tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
1153544,1753408,Cyrill May,Cyrill May,matched
499330,1161214,Mihailo Stevanovic,Mihailo Stevanovic,matched
1207708,1833214,Diego Besio,Diego Besio,matched
774771,1478031,Malamine Efekele,Malamine Efekele,matched
948736,1607482,Corsin Konietzke,Corsin Konietzke,matched
1153553,1833212,Nino Weibel,Nino Weibel,matched
196791,638084,Lukas Watkowiak,Lukas Watkowiak,matched
1061068,1833207,Joel Ruiz,Joel Ruiz,matched
1153553,1846561,Nevio Scherrer,Nino Weibel,unmatched
883045,1661192,Enoch Owusu,Enoch Owusu,matched
410636,1071189,Betim Fazliji,Betim Fazliji,matched
445788,844444,Kevin Csoboth,Kevin Csoboth,matched
192637,656668,Anto Grgic,Anto Grgic,matched
482573,892068,Antonios Papadopoulos,Antonios Papadopoulos,matched
461461,1189687,Uran Bislimi,Uran Bislimi,matched
345780,844430,Lars Lukas Mai,Lukas Mai,matched
801754,1177753,Yanis Cimignani,Yanis Cimignani,matched
582353,1276510,Mattia Zanotti,Mattia Zanotti,matched
117432,614923,Kevin Behrens,Kevin Behrens,matched
194638,384376,Renato Steffen,Renato Steffen,matched
608212,1244384,Daniel Dos Santos,Daniel Dos Santos,matched
927734,1520468,Martim Marques,Martim Marques,matched
203124,338299,David von Ballmoos,David von Ballmoos,matched
338635,822716,Hannes Delcroix,Hannes Delcroix,matched
129604,406283,Ezgjan Alioski,Ezgjan Alioski,matched
625768,1697796,Damian Kelvin,Damian Kelvin,matched
1236047,1612762,Elias Pihlström,Elias Pihlström,matched
1221548,1671354,Carbone,Carbone,matched
645764,1124844,Ahmed Kendouci,Ahmed Kendouci,matched
679413,1414036,Claudio Cassano,Claudio Cassano,matched
129604,1840544,Gjan Ajdin,Ezgjan Alioski,unmatched
895728,1738403,Dereck Moncada,Diego Mina,unmatched
1221548,1454308,Beckham Castro,Carbone,unmatched
627196,1269992,Franck Surdez,Franck Surdez,matched
796913,1438611,Fodé Sylla,Noé Sow,unmatched
608160,1794209,Riccardo Braschi,Théo Berdayes,unmatched
639058,1416117,Lorenzo Villa,Ilyas Chouaref,unmatched
395671,938531,Anthony Racioppi,Anthony Racioppi,matched
147501,200317,Numa Lavanchy,Numa Lavanchy,matched
410634,919942,Nias Hefti,Nias Hefti,matched
346881,949674,Jan Kronig,Jan Kronig,matched
316613,682539,Ali Kabacalman,Ali Kabacalman,matched
390168,1219288,Kreshnik Hajrizi,Kreshnik Hajrizi,matched
639058,995447,Ilyas Chouaref,Ilyas Chouaref,matched
396822,1228214,Rilind Nivokazi,Rilind Nivokazi,matched
585346,949711,Baltazar,Baltazar,matched
608160,1226911,Théo Berdayes,Théo Berdayes,matched
449590,1107422,Josias Lukembila,Josias Lukembila,matched
604780,1291567,Liam Chipperfield,Liam Chipperfield,matched
191486,394472,Benjamin Kololli,Benjamin Kololli,matched
796913,1285468,Noé Sow,Noé Sow,matched
534360,1100015,Donat Rrudhani,Donat Rrudhani,matched
994389,1480623,Winsley Boteli,Winsley Boteli,matched
569805,921205,Marquinhos Cipriano,Marquinhos Cipriano,matched
1153297,1761909,Adrien Llukes,Adrien Llukes,matched
922621,1641963,Ryan Kessler,Ryan Kessler,matched
1153297,1367044,Dinis Rodrigues,Adrien Llukes,unmatched
86792,752558,Zan Celar,Xherdan Shaqiri,unmatched
507344,949647,Becir Omeragic,Becir Omeragic,matched
507488,1603751,Coleen Louis,Nicolas Vouilloz,unmatched
650350,1067553,Philip Otele,Léo Leroy,unmatched
86792,1667018,Jonas Harder,Xherdan Shaqiri,unmatched
86792,176300,Xherdan Shaqiri,Xherdan Shaqiri,matched
507488,1161220,Nicolas Vouilloz,Nicolas Vouilloz,matched
322655,1072472,Flavius Daniliuc,Flavius Daniliuc,matched
859396,1256694,Metinho,Metinho,matched
195906,527104,Albian Ajeti,Albian Ajeti,matched
952776,1760251,Andrej Bacanin,Andrej Bacanin,matched
353886,1196355,Keigo Tsunemoto,Keigo Tsunemoto,matched
322655,1448049,Gabriel Sigua,Flavius Daniliuc,unmatched
290032,824124,Kevin Rüegg,Kevin Rüegg,matched
1138255,1836413,Giacomo Koloto,Giacomo Koloto,matched
620312,1604028,Moussa Cissé,Moussa Cissé,matched
147027,330458,Mirko Salvi,Mirko Salvi,matched
1223857,1709484,Kaio Eduardo,Kaio Eduardo,matched
569375,1109486,Kazeem Olaigbe,Koba Koindredi,unmatched
852024,1338075,Ludwig Malachowski Thorell,Bénie Traoré,unmatched
894668,1270001,Lewin Blum,Stefan Bukinac,unmatched
583058,1178350,Kaly Sène,Alvyn Sanches,unmatched
803401,1430830,Ryan Andrews,Ryan Andrews,matched
651269,1057426,Armin Gigovic,Armin Gigovic,matched
294791,658240,Cédric Zesiger,Chris Bedia,unmatched
294791,1107423,Isaac Schmidt,Chris Bedia,unmatched
395522,958232,Samuel Essende,Samuel Essende,matched
500763,1107298,Marvin Keller,Marvin Keller,matched
119085,176680,Loris Benito,Loris Benito,matched
410787,132814,Joël Mall,Joël Monteiro,unmatched
250490,618774,Christian Fassnacht,Christian Fassnacht,matched
254965,659742,Sandro Lauper,Sandro Lauper,matched
247555,451335,Edimilson Fernandes,Edimilson Fernandes,matched
410787,1187691,Joël Monteiro,Joël Monteiro,matched
583058,1203528,Alvyn Sanches,Alvyn Sanches,matched
196435,575778,Saidy Janko,Saidy Janko,matched
203125,493185,Gregory Wüthrich,Gregory Wüthrich,matched
654415,1173793,Alan Virginius,Alan Virginius,matched
254968,852049,Kastriot Imeri,Dario Marzino,unmatched
750903,1178324,Jaouen Hadjam,Jaouen Hadjam,matched
507479,1070908,Darian Males,Darian Males,matched
1066142,1473991,Dominik Pech,Dominik Pech,matched
254968,1690071,Rhodri Smith,Dario Marzino,unmatched
395522,1680585,Felix Emmanuel Tsimba,Samuel Essende,unmatched
894668,1515182,Stefan Bukinac,Stefan Bukinac,matched
1138260,1803296,Olivier Mambwa,Olivier Mambwa,matched
406008,1337010,Benjamin Kabeya,Yan Valery,unmatched
500762,1374278,Simon Simoni,Julian Von Moos,unmatched
582987,1485180,Daniel Mikolajewski,Adrian Bajrami,unmatched
1015811,1217743,Aurelio Oehlers,Lionel Huwiler,unmatched
583055,1168529,Tyron Owusu,Tyron Owusu,matched
421823,1085706,Matteo Di Giusto,Matteo Di Giusto,matched
1015811,320184,Leonardo Bertone,Lionel Huwiler,unmatched
922791,1662707,Bung Meng Freimann,Bung Meng Freimann,matched
192166,664866,Pius Dorn,Pius Dorn,matched
293247,595013,Stefan Knezevic,Stefan Knezevic,matched
1201822,1789527,Lucas Ferreira,Lucas Silva,unmatched
1087164,1680399,Oscar Kabwit,Oscar Kabwit,matched
583039,1481522,Ruben Dantas Fernandes,Rúben Dantas Fernandes,matched
167342,659092,Adrian Grbic,Adrian Grbic,matched
707759,1457851,Lars Villiger,Lars Villiger,matched
202659,839642,Andrejs Ciganiks,Andrejs Ciganiks,matched
912834,1513301,Loic Lüthi,Julian Bock,unmatched
684606,1592430,Levin Winkler,Levin Winkler,matched
1138268,1794362,Sandro Wyss,Sandro Wyss,matched
922770,1585656,Sascha Meyer,Sascha Meyer,matched
1303665,1861072,Erblin Sadikaj,Erblin Sadikaj,matched
925216,1482216,Demir Xhemalija,Demir Xhemalija,matched
1015772,1788653,Mio Zimmermann,Mio Zimmermann,matched
1206410,1485169,Mathis Lambourde,Louis Rieder,unmatched
442552,764841,Houboulang Mendes,Houboulang Mendes,matched
479268,1114359,Marco Burch,Marco Burch,matched
340065,463783,Edvinas Gertmonas,Yoan Severin,unmatched
75816,198607,Miroslav Stevanovic,Miroslav Stevanovic,matched
88404,248680,Steve Rouiller,Steve Rouiller,matched
324796,674515,Timothé Cognat,Timothé Cognat,matched
960164,1523252,Lilian Njoh,Lilian Njoh,matched
358507,750596,Bradley Mazikou,Bradley Mazikou,matched
237843,423047,David Douline,David Douline,matched
372713,660314,Florian Ayé,Florian Ayé,matched
391376,764775,Lamine Fomba,Lamine Fomba,matched
960164,945926,Julian von Moos,Lilian Njoh,unmatched
243225,534488,Samuel Mráz,Samuel Mráz,matched
450417,771686,Dylan Bronn,Dylan Bronn,matched
585958,1334534,Junior Kadile,Junior Kadile,matched
340065,769334,Yoan Severin,Yoan Severin,matched
170344,292765,Jérémy Frick,Jérémy Frick,matched
1353562,1841092,Thomas Lopes,Thomas Lopes,matched
413461,861710,Giotto Morandi,Giotto Morandi,matched
366045,865019,Ablie Jallow,Ablie Jallow,matched
913669,1400232,Téo Allix,Téo Allix,matched
324796,1503595,Tiemoko Ouattara,Timothé Cognat,unmatched
322309,1801062,Alonzo Vincent,Gaël Ondoua,unmatched
923809,1403351,Tyler Fredricson,Dircssi Ngonzo,unmatched
222859,1647188,Enzo Molebe,Florent Mollet,unmatched
629637,978112,Kevin Mouanga,Kévin Mouanga,matched
707657,1285493,Karim Sow,Karim Sow,matched
183312,462949,Olivier Custodio,Olivier Custodio,matched
546880,1178363,Brandon Soppy,Brandon Soppy,matched
667870,1129082,Jamie Roche,Jamie Roche,matched
272640,792754,Morgan Poaty,Morgan Poaty,matched
970137,1326921,Beyatt Lekoueiry,Beyatt Lekoueiry,matched
638964,1098816,Nathan Butler-Oyedeji,Nathan Butler-Oyedeji,matched
382774,892410,Nicky Beloko,Nicky Beloko,matched
222859,319824,Florent Mollet,Florent Mollet,matched
1060454,1664734,Omar Janneh,Omar Janneh,matched
847262,1513404,Seydou Traore,Seydou Traoré,matched
511801,1169322,Alban Ajdini,Alban Ajdini,matched
1020507,1368642,Theo Bergvall,Theo Bergvall,matched
668259,1576743,Hamza Abdallah,Hamza Abdallah,matched
923809,1607519,Dircssi Ngonzo,Dircssi Ngonzo,matched
1060759,1799539,Rodolfo Lippo,Rodolfo Lippo,matched
866282,1662755,Souleymane N'Diaye,Souleymane N'Diaye,matched
1133978,1710742,Sekou Koné,Sékou Koné,matched
165435,229798,Thomas Castella,Thomas Castella,matched
501709,1819433,Ibrahim Bah Mendes,Theo Bair,unmatched
145115,168872,Valon Berisha,Valon Berisha,matched
464190,929861,Lindrit Kamberi,Lindrit Kamberi,matched
662208,1045039,Philippe Kény,Philippe Keny,matched
507477,976577,Bledian Krasniqi,Bledian Krasniqi,matched
507484,1070478,Ilan Sauter,Ilan Sauter,matched
626764,1243246,Livano Comenencia,Livano Comenencia,matched
862748,1665800,Silas Huber,Silas Huber,matched
1068245,1413313,Emmanuel Umeh,Umeh Emmanuel,matched
675622,1282599,Damienus Reverson,Damienus Reverson,matched
507484,1086018,Kevin Spadanuda,Ilan Sauter,unmatched
539809,1367494,Miguel Reichmuth,Miguel Reichmuth,matched
126281,459000,Alexander Hack,Alexander Hack,matched
911244,1639435,Sebastian Walker,Sebastian Walker,matched
496767,1087743,Juan Perea,Juan José Perea,matched
237986,802450,Chris Kablan,Chris Kablan,matched
453575,787092,Jorge Segura,Jorge Segura,matched
922291,1614814,Nevio Di Giusto,Nevio Di Giusto,matched
691356,1367495,Selmin Hodza,Selmin Hodza,matched
1015824,1713595,Neil Volken,Neil Volken,matched
1289190,1678877,Mohamed Bangoura,Mohamed Bangoura,matched
804938,1789052,Daniel Ihendu,Daniel Ihendu,matched
507477,1807495,Din Ramic,Bledian Krasniqi,unmatched
1138250,1807494,Jill Stiel,Jill Stiel,matched
149716,1759710,Aaron Tchamda,Ivan Cavaleiro,unmatched
507484,1789054,Gian Stork,Ilan Sauter,unmatched
499319,1257646,Nikolas Muci,Nicolas Glaus,unmatched
413439,1510878,Bujar Pllana,Allan Arigoni,unmatched
496239,1308464,Justin Hammel,Justin Hammel,matched
659398,1305752,Simone Stroscio,Simone Stroscio,matched
842074,1453424,Hassane Imourane,Imourane Hassane,matched
807941,1515927,Tim Meyer,Tim Meyer,matched
586986,1113891,Luke Plange,Luke Plange,matched
543379,1054120,Abdoulaye Diaby,Abdoulaye Diaby,matched
862746,1833130,Samuel Krasniqi,Samuel Krasniqi,matched
867589,1473933,Samuel Marques,Samuel Marques,matched
396340,973765,Óscar Clemente,Óscar Clemente,matched
1430854,1819492,Luka Mikulic,Luka Mikulic,matched
239934,557802,Maximilian Ullmann,Maximilian Ullmann,matched
154578,208005,Saulo Decarli,Saulo Decarli,matched
935518,1527328,Dorian Paloschi,Dorian Paloschi,matched
1170805,1785911,Matteo Mantini,Matteo Mantini,matched
873452,1238478,Young-Jun Lee,Young-jun Lee,matched
413439,924873,Allan Arigoni,Allan Arigoni,matched
66005,127224,Amir Abrashi,Amir Abrashi,matched
452560,939088,Ismajl Beka,Ismajl Beka,matched
499319,1765924,Loris Giandomenico,Nicolas Glaus,unmatched
499319,1859293,Nico Rissi,Nicolas Glaus,unmatched
1255019,1780247,Pantaleo Creti,Pantaleo Creti,matched
935518,1970905,Dominik Papic,Dorian Paloschi,unmatched
856274,1970906,Denis Sahin,Jonathan Asp Jensen,unmatched
147043,1988600,Demis Fiechter,Michael Frey,unmatched
911245,1687373,Yannick Bettkober,Yannick Bettkober,matched
1123521,1697813,Leart Kabashi,Leart Kabashi,matched
867589,1821486,Samuele Bengondo,Samuel Marques,unmatched
237677,656683,Remo Arnold,Remo Arnold,matched
507472,982744,Alexandre Jankewitz,Alexandre Jankewitz,matched
507407,1337011,Théo Golliard,Théo Golliard,matched
59246,114738,Luca Zuffi,Luca Zuffi,matched
342063,770277,Silvan Sidler,Silvan Sidler,matched
294801,1317340,Souleymane Diaby,Souleymane Diaby,matched
130108,197514,Pajtim Kasami,Pajtim Kasami,matched
499196,1232071,Adrian Durrer,Adrian Durrer,matched
507467,1192097,Stéphane Cueni,Stéphane Cueni,matched
610479,815325,Bafodé Dansoko,Bafodé Dansoko,matched
895697,1789985,Tibault Citherlet Citherlet,Tibault Citherlet,matched
346900,1094741,Nishan Burkart,Nishan Burkart,matched
451483,836964,Fabian Rohner,Fabian Rohner,matched
279079,746794,Lukas Mühl,Lukas Mühl,matched
342063,1273842,Severin Ottiger,Silvan Sidler,unmatched
667464,1405577,Elias Maluvunu,Elias Maluvunu,matched
111430,289732,Roman Buess,Roman Buess,matched
265208,659247,Mirlind Kryeziu,Mirlind Kryeziu,matched
290040,800610,Dario Ulrich,Dario Ulrich,matched
111430,1308508,Brian Beyer,Roman Buess,unmatched
659326,1666465,Ledjan Sahitaj,Ledjan Sahitaj,matched
659326,1863538,Leandro Maksutaj,Ledjan Sahitaj,unmatched
690246,933974,Francis Momoh,Francis Momoh,matched
688604,1414035,Antonio Spagnoli,Antonio Spagnoli,matched
68410,1891904,Tobias Okafor,Stefanos Kapino,unmatched
539811,1209047,Carmine Chiappetta,Carmine Chiappetta,matched
269526,342100,Basil Stillhart,Basil Stillhart,matched
863745,1326154,Emmanuel Essiam,Emmanuel Essiam,matched
863745,1899797,Sambou Camara,Emmanuel Essiam,unmatched
678846,1536429,Ranjan Neelakandan,Ronaldo Dantas Fernandes,unmatched
651360,1576553,Juan Cabrera,Brian Beyer,unmatched
274439,1237911,Shkelqim Vladi,Shkelqim Vladi,matched
624910,1011071,Anthony Baron,Anthony Baron,matched
286292,485148,Ousmane Doumbia,Ousmane Doumbia,matched
800249,1523244,Loïc Socka,Loïc Socka Bongué,matched
484987,1428853,Théo Bouchlarhem,Théo Barbet,unmatched
443425,1788658,Jamie Atangana,Nathan Garcia,unmatched
708434,1662169,Vincent Nvendo Ferrier,Vincent Nvendo,matched
659353,881482,Valon Hamdiu,Filipe de Carvalho,unmatched
390170,1209257,Salifou Diarrassouba,Rijad Saliji,unmatched
203926,1609692,Ilija Maslarov,Alan Omerovic,unmatched
345235,1299501,Oscar Correia,Oscar Correia,matched
805825,1695857,Maxime Dubosson,Samuel Bossiwa,unmatched
935096,1536477,Mahamadou Diarra,Mahamadou Diarra,matched
1111702,1285813,Noah Rupp,Noah Ato-Zandanga,unmatched
925212,1503301,Pirosch Fischer,Loris Schreiber,unmatched
728357,1692874,Agon Rexhaj,Xhan Aliu,unmatched
1091572,1860032,Mardochée Miguel,Pedro Rodríguez,unmatched
443949,364855,Uros Radakovic,Ratthanakorn Maikami,unmatched
153678,767730,Stefan Schimmer,Kingsley Schindler,unmatched
578685,640486,Marc Navarro,Edu Mancha,unmatched
94304,1050409,Darlan,Goran Causic,unmatched
342134,522577,Sebas Moyano,Myeong-seok Ko,unmatched
542168,1308389,Tarek Aggoun,Jaroensak Wonggorn,unmatched
656695,213729,Jonathan Viera,Jonathan Khemdee,unmatched
343536,458599,Fabio Kaufmann,Ikhsan Fandi,unmatched
819938,1415888,Florian Danho,Florian Danho,matched
1370391,1412946,Elias Mokwana,Mokhtar Ifaoui,unmatched
454495,1131896,Hadj Mahmoud,Mohamed Amine Ben Hamida,unmatched
616894,1305787,Elias Jelert,Eren Elmalı,unmatched
192565,1200631,Lesley Ugochukwu,Leroy Sané,unmatched
401923,776594,Victor Nelsson,Victor Osimhen,unmatched
1396595,1741323,Renato Nhaga,Renato Nhaga,matched
199316,291399,Abdülkerim Bardakci,Abdülkerim Bardakcı,matched
292199,603669,Ugurcan Çakir,Uğurcan Çakır,matched
332798,583601,Roland Sallai,Roland Sallai,matched
341429,643533,Davinson Sánchez,Davinson Sánchez,matched
541537,890232,Baris Alper Yilmaz,Barış Alper Yılmaz,matched
192565,530859,Leroy Sané,Leroy Sané,matched
318077,592909,Lucas Torreira,Lucas Torreira,matched
553469,902710,Gabriel Sara,Gabriel Sara,matched
396908,845991,Yunus Akgün,Yunus Akgün,matched
401923,687681,Victor Osimhen,Victor Osimhen,matched
170934,421786,Mario Lemina,Mario Lemina,matched
616894,1041660,Eren Elmali,Eren Elmalı,matched
53622,178818,Ilkay Gündogan,İlkay Gündoğan,matched
375137,906945,Ismail Jakobs,Ismail Jakobs,matched
541537,1286950,Jankat Yilmaz,Barış Alper Yılmaz,unmatched
119031,1108328,Kazimcan Karatas,Kaan Ayhan,unmatched
648779,1027472,Wilfried Singo,Wilfried Singo,matched
114422,335429,Günay Güvenc,Günay Güvenç,matched
396908,1300864,Eyüp Aydin,Yunus Akgün,unmatched
119031,441164,Kaan Ayhan,Kaan Ayhan,matched
1048118,1433600,Arda Ünyay,Arda Ünyay,matched
618869,1388938,Metehan Baltaci,Metehan Baltacı,matched
1070983,1901084,Armando Güner,Armando Güner,matched
671591,1230287,Dorgeles Nene,Dorgeles Nene,matched
286170,383971,Dominik Livakovic,Tarık Çetin,unmatched
511401,417068,Nathan Aké,Anthony Musaba,unmatched
465830,950473,Mason Greenwood,Mattéo Guendouzi,unmatched
986288,1524069,Sidiki Cherif,Sidiki Chérif,matched
238223,570434,Diego Carlos,Ederson,unmatched
465830,800609,Mattéo Guendouzi,Mattéo Guendouzi,matched
382528,181276,Romelu Lukaku,Kerem Aktürkoğlu,unmatched
191614,1510384,Omar Fayed,Fred,unmatched
382528,1117570,Kerem Aktürkoglu,Kerem Aktürkoğlu,matched
225083,319300,N'Golo Kanté,N'Golo Kanté,matched
191614,517052,Vedat Muriqi,Fred,unmatched
306462,593116,Sofyan Amrabat,Mert Hakan Yandaş,unmatched
591361,1174351,Jayden Oosterwolde,Jayden Oosterwolde,matched
238223,363364,Ederson,Ederson,matched
204069,309328,Milan Skriniar,Milan Škriniar,matched
511401,1033114,Anthony Musaba,Anthony Musaba,matched
231572,470834,Nélson Semedo,Nélson Semedo,matched
258626,450011,Talisca,Talisca,matched
296622,498033,Marco Asensio,Marco Asensio,matched
613725,1183589,Ismail Yüksek,İsmail Yüksek,matched
1193441,316544,Irfan Kahveci,Engin Can Biterge,unmatched
581329,1113704,Archie Brown,Archie Brown,matched
353922,904098,Mert Müldür,Mert Müldür,matched
1193441,603477,Cengiz Ünder,Engin Can Biterge,unmatched
388820,1080172,Levent Mercan,Levent Mercan,matched
382528,1216728,Bartug Elmaz,Kerem Aktürkoğlu,unmatched
238223,844504,Rodrigo Becão,Ederson,unmatched
51894,150372,Mert Günok,Mert Günok,matched
320141,602261,Caglar Söyüncü,Çağlar Söyüncü,matched
889136,1414040,Yigit Efe Demir,Yiğit Efe Demir,matched
563749,1092015,Oguz Aydin,Oğuz Aydın,matched
286170,903995,Tarik Çetin,Tarık Çetin,matched
985825,1435397,Chibuike Nwaiwu,Chibuike Nwaiwu,matched
1304031,1752161,René Mitongo,Taha Emre İnce,unmatched
1243013,1126769,Aral Simsir,Arda Öztürk,unmatched
1054214,429955,John Lundstram,Onuralp Çevikkan,unmatched
944442,292462,Mohamed Salah,Salih Malkoçoğlu,unmatched
1054214,1107951,Cenk Özkacar,Onuralp Çevikkan,unmatched
1279526,459658,Ruslan Malinovsky,Christ Inao Oulaï,unmatched
272855,1793475,Noah Saviolo,Paul Onuachu,unmatched
1209829,1441786,Sidny Lopes Cabral,Onuralp Çakıroğlu,unmatched
107010,1078729,Batista Mendy,Stefan Savic,unmatched
248271,424380,Samet Akaydin,Umut Nayir,unmatched
234509,611491,André Onana,André Onana,matched
272855,412357,Paul Onuachu,Paul Onuachu,matched
1072017,1460591,Wagner Pina,Wagner Pina,matched
674241,1244808,Tim Jabol-Folcarelli,Tim Jabol-Folcarelli,matched
390379,889717,Mustafa Eskihellaç,Mustafa Eskihellaç,matched
665048,1037491,Arseniy Batahov,Arseniy Batagov,unmatched
248271,411605,Mehmet Umut Nayir,Umut Nayir,matched
1209829,389181,Metehan Mimaroglu,Onuralp Çakıroğlu,unmatched
236471,1183141,Göktan Gürpüz,Ozan Tufan,unmatched
583917,1121511,Ernest Muçi,Ernest Muci,matched
107010,178955,Stefan Savic,Stefan Savic,matched
944442,718867,Melih Kabasakal,Salih Malkoçoğlu,unmatched
236471,358936,Ozan Tufan,Ozan Tufan,matched
109217,875305,Denis Dragus,Edin Visca,unmatched
137616,214339,Okay Yokuslu,Okay Yokuşlu,matched
783094,1174002,Benjamin Bouchouari,Benjamin Bouchouari,matched
1152080,1324890,Cihan Çanak,Erol Can Çolak,unmatched
1054214,1504681,Onuralp Çevikkan,Onuralp Çevikkan,matched
1174140,1677467,Ahmet Yildirim,Ahmet Yıldırım,matched
639246,1044299,Hyeon-Gyu Oh,Hyeon-gyu Oh,matched
1043003,1393980,Yasin Özcan,Yasin Özcan,matched
531332,639558,Amir Hadziahmetovic,Emirhan Topçu,unmatched
935552,318615,Leandro Trossard,Emir Yaşar,unmatched
683895,1114979,Emmanuel Agbadou,Emmanuel Agbadou,matched
354482,643635,Amir Murillo,Amir Murillo,matched
810100,1387194,Kassoum Ouattara,Taylan Bulut,unmatched
170838,1642084,Ilhan Fakili,Salih Uçan,unmatched
810100,1487872,Taylan Bulut,Taylan Bulut,matched
683895,554534,Alexander Nübel,Emmanuel Agbadou,unmatched
1043003,738064,Salih Özcan,Yasin Özcan,unmatched
242063,623540,Václav Cerny,Vaclav Cerny,matched
420465,300916,Joao Mário,Tiago Djaló,unmatched
727147,1435689,Semih Kiliçsoy,Emre Bilgin,unmatched
291739,737857,Dusan Vlahovic,Milot Rashica,unmatched
354482,649945,Moatasem Al Musrati,Amir Murillo,unmatched
900938,1027740,Jean Onana,Junior Olaitan,unmatched
454567,935409,Orkun Kökcü,Orkun Kökçü,matched
900938,1264368,Junior Olaïtan,Junior Olaitan,matched
477930,992071,Ridvan Yilmaz,Rıdvan Yılmaz,matched
274839,533228,Wilfred Ndidi,Wilfred Ndidi,matched
531332,873855,Emirhan Topçu,Emirhan Topçu,matched
420465,866358,Tiago Djaló,Tiago Djaló,matched
278343,767800,Felix Uduokhai,Felix Uduokhai,matched
291739,660165,Milot Rashica,Milot Rashica,matched
1043003,1073569,Can Keles,Yasin Özcan,unmatched
461951,1001348,Kartal Yilmaz,Kartal Yılmaz,matched
1071252,1576040,Mustafa Hekimoglu,Mustafa Hekimoğlu,matched
543771,1461829,Élan Ricardo,Kristjan Asllani,unmatched
483063,1114123,Emin Bayram,Berat Özdemir,unmatched
672803,1282765,Bertug Yildirim,Bertuğ Yıldırım,matched
697149,1065940,Michal Karbownik,Kazımcan Karataş,unmatched
312678,861932,Andreas Skov Olsen,Léo Duarte,unmatched
330871,814153,Muhammed Sengezer,Muhammed Şengezer,matched
358166,619513,Eldor Shomurodov,Eldor Shomurodov,matched
408563,873227,Jerome Opoku,Jerome Opoku,matched
1001554,777103,Berkay Özcan,Berkay Aslan,unmatched
243725,625164,Olivier Kemen,Olivier Kemen,matched
422203,791915,Umut Bozok,Umut Güneş,unmatched
422203,844473,Umut Günes,Umut Güneş,matched
110695,303187,Ömer Ali Sahiner,Ömer Ali Şahiner,matched
469976,802462,Christopher Opéri,Christopher Operi,matched
517376,863858,Yusuf Sari,Yusuf Sarı,matched
178459,501568,Davie Selke,Davie Selke,matched
754037,1249993,Abbosbek Fayzullayev,Abbosbek Fayzullaev,matched
520815,864066,Ousseynou Ba,Ousseynou Ba,matched
152733,317713,Onur Bulut,Onur Bulut,matched
432752,1186010,Ivan Brnic,Ivan Brnic,matched
306166,671326,Nuno da Costa,Nuno Da Costa,matched
699418,1131992,Jakub Kaluzinski,Jakub Kaluzinski,matched
293998,867223,Onur Ergün,Onur Ergün,matched
243725,199302,Edin Visca,Olivier Kemen,unmatched
988247,1561076,Hamza Güreler,Hamza Güreler,matched
178459,1243915,Deniz Dilmen,Davie Selke,unmatched
110695,1138299,Ömer Beyaz,Ömer Ali Şahiner,unmatched
548270,1642791,Ibrahim Sabra,Furkan Bayır,unmatched
976561,1307663,Sinclair Armstrong,Janderson,unmatched
346898,1202031,Alex Matos,Alexis Antunes,unmatched
976561,469201,Noah Sonko Sundberg,Janderson,unmatched
662332,721329,Luka Gugeshashvili,Juan,unmatched
681814,1185467,Rhaldney,Allan Godói,unmatched
346898,864556,Alexis Antunes,Alexis Antunes,matched
782935,1514625,Amin Cherni,Amin Cherni,matched
647787,1258137,Malcom Bokélé,Malcom Bokele,matched
662332,1118178,Juan,Juan,matched
1104114,1614804,Anthony Dennis,Anthony Dennis,matched
976561,1463351,Janderson,Janderson,matched
700031,1301081,Arda Kurtulan,Arda Okan Kurtulan,matched
833315,1284559,Novatus Miroshi,Novatus Miroshi,matched
681814,1304343,Allan Godói,Allan Godói,matched
745233,1315351,Taha Altikardes,Taha Altıkardeş,matched
327402,678812,Efkan Bekiroglu,Efkan Bekiroğlu,matched
545550,890155,Ogün Bayrak,Ogün Bayrak,matched
548270,891651,Furkan Bayir,Furkan Bayır,matched
859182,1614800,Musah Mohammed,Musah Mohammed,matched
1116387,1733357,Guilherme Luiz,Guilherme Luiz,matched
1076671,1665499,Ege Yildirim,Ege Yıldırım,matched
976561,1459652,André,Janderson,unmatched
460651,1666481,Anto Sekongo,Antoine Makoumbou,unmatched
1066904,1514682,Kouadou Assoumou,Jaurès Assoumou,unmatched
618425,1072913,Tanguy Coulibaly,Tanguy Coulibaly,matched
354340,1396086,Gabriele Guarino,Rick van Drongelen,unmatched
462086,983047,Elayis Tavsan,Elayis Tavsan,matched
1017551,1277126,Igor Drapinski,Bedirhan Çetin,unmatched
396342,861962,Toni Borevkovic,Toni Borevković,matched
1457367,959435,Elliot Watt,Ali Badra Diabaté,unmatched
204189,305148,Okan Kocuk,Okan Kocuk,matched
322873,873568,Bilal Bayazit,İrfan Can Eğribayat,unmatched
460651,915238,Antoine Makoumbou,Antoine Makoumbou,matched
472873,796756,Logi Tómasson,Logi Tómasson,matched
598399,953517,Marius Mouandilmadji,Marius Mouandilmadji,matched
605266,955627,Yalçin Kayan,Yalçın Kayan,matched
480705,819972,Cherif Ndiaye,Cherif Ndiaye,matched
579284,1284496,Josafat Mendes,Joe Mendes,unmatched
208848,305679,Emre Kilinç,Emre Kılınç,matched
336074,908589,Celil Yüksel,Celil Yüksel,matched
821622,1322580,Yunus Emre Çift,Yunus Emre Çift,matched
340967,1215016,Samed Onur,Soner Gönül,unmatched
1457367,1883406,Ali Diabaté,Ali Badra Diabaté,matched
