tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
816861,1357947,Alvin Okoro,Alvin Okoro,matched
457672,1112769,Manuel Ricciardi,Manuel Ricciardi,matched
892130,1415622,Sheriff Kassama,Sheriff Kassama,matched
581604,1183746,Pietro Boer,Pietro Boer,matched
803005,1483089,Mattia Mannini,Mattia Mannini,matched
315870,937460,Emanuele Torrasi,Emanuele Torrasi,matched
1446724,1882243,Matheus Dos Santos,Matheus dos Santos,matched
724108,1436505,Aaron Ciammaglichella,Aaron Ciammaglichella,matched
394304,1055141,Manolo Portanova,Manolo Portanova,matched
503619,1138748,Andrea Papetti,Andrea Papetti,matched
613085,961206,Tobías Reinhart,Tobías Reinhart,matched
341481,662022,Lorenzo Libutti,Lorenzo Libutti,matched
1082519,1504804,Charlys,Charlys,matched
392577,860278,Matteo Rover,Matteo Rover,matched
937289,1780246,Simone Bonetti,Simone Bonetti,matched
213854,674841,Cedric Gondo,Cedric Gondo,matched
669793,1425695,Andrea Bozzolan,Andrea Bozzolan,matched
394352,998290,Massimo Bertagnoli,Massimo Bertagnoli,matched
336160,623728,Andrija Novakovich,Andrija Novakovich,matched
611861,1524246,Natan Girma,Natan Girma,matched
167685,414860,Alessandro Micai,Alessandro Micai,matched
240158,491786,Francesco Vicari,Francesco Vicari,matched
396307,720222,Danilo Quaranta,Danilo Quaranta,matched
691678,1536941,Tommaso Fumagalli,Tommaso Fumagalli,matched
61617,308982,Paolo Rozzio,Paolo Rozzio,matched
221421,1320317,Kleis Bozhanaj,Kleis Bozhanaj,matched
467994,1015263,Luca Belardinelli,Luca Belardinelli,matched
1159022,1531814,Mateus Lusuardi,Mateus Lusuardi,matched
979766,1485169,Mathis Lambourde,Mathis Lambourde,matched
357176,956449,Alessandro Tripaldelli,Alessandro Tripaldelli,matched
938678,1467797,Leonardo Mendicino,Leonardo Mendicino,matched
85380,150464,Andrea Seculin,Andrea Seculin,matched
935782,1705006,Francesco Vallarelli,Francesco Vallarelli,matched
160357,299411,Mario Sampirisi,Mario Sampirisi,matched
655525,1329505,Yeferson Paz,Yeferson Paz,matched
1218115,1694921,Oumar Conte,Oumar Conté,matched
315969,843099,Scott McTominay,Scott McTominay,matched
610442,1199272,Rasmus Højlund,Rasmus Højlund,matched
386446,823018,Alessandro Buongiorno,Alessandro Buongiorno,matched
192735,308517,Stanislav Lobotka,Stanislav Lobotka,matched
257474,543021,Vanja Milinkovic-Savic,Vanja Milinković-Savić,matched
169880,414906,Giovanni Di Lorenzo,Giovanni Di Lorenzo,matched
165895,415539,Matteo Politano,Matteo Politano,matched
118689,215242,Leonardo Spinazzola,Leonardo Spinazzola,matched
1005165,1355574,Giovane Nascimento,Giovane,matched
257732,544693,Amir Rrahmani,Amir Rrahmani,matched
400489,741049,Eljif Elmas,Eljif Elmas,matched
433984,873573,Sam Beukema,Sam Beukema,matched
121985,197352,Juan Jesus,Juan Jesus,matched
525299,942379,Miguel Gutiérrez,Miguel Gutiérrez,matched
376514,729093,Mathías Olivera,Mathías Olivera,matched
354361,612863,Frank Anguissa,Frank Anguissa,matched
88755,169200,Kevin De Bruyne,Kevin De Bruyne,matched
240414,577912,Alex Meret,Alex Meret,matched
469822,793066,David Neres,David Neres,matched
830365,1355552,Alisson Santos,Alisson Santos,matched
423744,942549,Billy Gilmour,Billy Gilmour,matched
703245,1320863,Antonio Vergara,Antonio Vergara,matched
250153,675327,Pasquale Mazzocchi,Pasquale Mazzocchi,matched
96341,181276,Romelu Lukaku,Romelu Lukaku,matched
250683,517068,Nikita Contini,Nikita Contini,matched
546926,937412,Jay Idzes,Jay Idzes,matched
371021,760752,Arijanet Muric,Arijanet Murić,matched
345458,860592,Sebastian Walukiewicz,Sebastian Walukiewicz,matched
679423,1250485,Tarik Muharemovic,Tarik Muharemović,matched
921655,1288119,Ismaël Koné,Ismaël Koné,matched
74683,115067,Nemanja Matic,Nemanja Matić,matched
579930,935769,Armand Laurienté,Armand Laurienté,matched
315865,750030,Andrea Pinamonti,Andrea Pinamonti,matched
564785,921921,Kristian Thorstvedt,Kristian Thorstvedt,matched
177843,364520,Domenico Berardi,Domenico Berardi,matched
567129,1130330,Josh Doig,Josh Doig,matched
354814,613334,M'Bala Nzola,M'Bala Nzola,matched
746891,1308909,Cristian Volpato,Cristian Volpato,matched
592975,1074476,Woyo Coulibaly,Woyo Coulibaly,matched
724106,1369279,Luca Lipani,Luca Lipani,matched
749552,1159233,Alieu Fadera,Alieu Fadera,matched
192616,520979,Ulisses Garcia,Ulisses Garcia,matched
503881,1067754,Aster Vranckx,Aster Vranckx,matched
543666,869054,Stefano Turati,Stefano Turati,matched
520530,1041522,Fali Candé,Fali Candé,matched
256678,528440,Filippo Romagna,Filippo Romagna,matched
700053,1189692,Edoardo Iannoni,Edoardo Iannoni,matched
600936,1022843,Luca Moro,Luca Moro,matched
441515,850055,Daniel Boloca,Daniel Boloca,matched
1082581,1644302,Pedro Felipe,Pedro Felipe,matched
1170286,1641041,Darryl Bakola,Darryl Bakola,matched
659648,1324328,Gioele Zacchi,Gioele Zacchi,matched
705355,1289655,Lorenzo Palmisani,Lorenzo Palmisani,matched
301235,746829,Giacomo Calò,Giacomo Calò,matched
888738,1523327,Farès Ghedjemis,Farès Ghedjemis,matched
745778,1415326,Gabriele Calvani,Gabriele Calvani,matched
804812,1235421,Anthony Oyono,Anthony Oyono,matched
534161,1188316,Ilias Koutsoupias,Ilias Koutsoupias,matched
412758,1342748,Giorgi Kvernadze,Giorgi Kvernadze,matched
571600,1396091,Gabriele Bracaglia,Gabriele Bracaglia,matched
818888,1256534,Antonio Raimondo,Antonio Raimondo,matched
927905,1670272,Matteo Cichella,Matteo Cichella,matched
550116,1117058,Ilario Monterisi,Ilario Monterisi,matched
616628,1327513,Giorgio Cittadini,Giorgio Cittadini,matched
337811,618698,Francesco Gelli,Francesco Gelli,matched
539582,1289952,Massimo Zilli,Massimo Zilli,matched
534081,1801121,Jacopo Gelli,Jacopo Gelli,matched
704680,1553106,Antonio Fiori,Antonio Fiori,matched
297645,719946,Riccardo Marchizza,Riccardo Marchizza,matched
522681,908328,Benjamin Lhassine Kone,Ben Lhassine Kone,nickname
444662,1115001,Niccolò Corrado,Niccolò Corrado,matched
917376,1510458,Jérémy Oyono,Jérémy Oyono,matched
286293,662239,Edoardo Masciangelo,Edoardo Masciangelo,matched
866250,1445163,Seydou Fini,Seydou Fini,matched
421780,940447,Edoardo Vergani,Edoardo Vergani,matched
1049596,1695976,Filippo Grosso,Filippo Grosso,matched
1051737,1688881,Kevin Barcella,Kevin Barcella,matched
168444,415425,Matteo Pisseri,Matteo Pisseri,matched
1225943,1802590,Abdoulie Ndow,Abdoulie Ndow,matched
821038,1685569,Stefano Di Mario,Stefano Di Mario,matched
256688,624591,Luca Parodi,Luca Parodi,matched
41780,506248,Ivan Marconi,Ivan Marconi,matched
432105,1572463,Andrea Franzoni,Andrea Franzoni,matched
57285,128803,Simone Colombi,Simone Colombi,matched
393236,1091015,Nermin Karic,Nermin Karić,matched
248695,518522,Andrea Tiritiello,Andrea Tiritiello,matched
487838,1197040,Niccolò Squizzato,Niccolò Squizzato,matched
395190,815733,Francesco Mezzoni,Francesco Mezzoni,matched
1044794,1642587,Alessandro Debenedetti,Alessandro Debenedetti,matched
632482,1059658,Bernat Guiu,Bernat Guiu,matched
120458,212788,Davide Bariti,Davide Bariti,matched
423615,867418,Leonardo Benedetti,Leonardo Benedetti,matched
879868,1676530,Marco Dalla Vecchia,Marco Dalla Vecchia,matched
352704,825823,Luigi Cuppone,Luigi Cuppone,matched
334343,864759,Marco Nichetti,Marco Nichetti,matched
404860,1810881,Mattia Alborghetti,Mattia Alborghetti,matched
397241,774643,Federico Del Frate,Federico Del Frate,matched
660190,1128077,Mattia Tirelli,Mattia Tirelli,matched
820620,1489556,Tommaso Del Lungo,Tommaso Del Lungo,matched
650249,1359124,Riccardo Turicchia,Riccardo Turicchia,matched
450397,1437411,Antonio Boccadamo,Antonio Boccadamo,matched
379137,954391,Ovidijus Siaulys,Ovidijus Siaulys,matched
457440,1195165,Alessandro Pilati,Alessandro Pilati,matched
651008,1813686,Davide Pio Stabile,Davide Pio Stabile,matched
257814,764018,Gregor Kobel,Gregor Kobel,matched
193004,664970,Waldemar Anton,Waldemar Anton,matched
388198,1002058,Nico Schlotterbeck,Nico Schlotterbeck,matched
579287,1209228,Daniel Svensson,Daniel Svensson,matched
270541,448540,Serhou Guirassy,Serhou Guirassy,matched
370789,659272,Julian Ryerson,Julian Ryerson,matched
406640,966019,Felix Nmecha,Felix Nmecha,matched
578392,1047667,Maximilian Beier,Maximilian Beier,matched
106987,215151,Marcel Sabitzer,Marcel Sabitzer,matched
796297,1287373,Jobe Bellingham,Jobe Bellingham,matched
187492,516846,Julian Brandt,Julian Brandt,matched
284732,559065,Ramy Bensebaini,Ramy Bensebaini,matched
496094,959594,Karim Adeyemi,Karim Adeyemi,matched
627228,1109171,Yan Couto,Yan Couto,matched
659459,1089685,Carney Chukwuemeka,Carney Chukwuemeka,matched
505653,1050158,Fábio Silva,Fábio Silva,matched
119296,307021,Emre Can,Emre Can,matched
1074990,1845173,Luca Reggiani,Luca Reggiani,matched
166601,447084,Niklas Süle,Niklas Süle,matched
883007,1663094,Filippo Mané,Filippo Mane,matched
244940,738064,Salih Özcan,Salih Özcan,matched
884820,1479919,Almugera Kabar,Almugera Kabar,matched
93740,278856,Willi Orbán,Willi Orbán,matched
324278,747718,Christoph Baumgartner,Christoph Baumgartner,matched
404950,1024672,Nicolas Seiwald,Nicolas Seiwald,matched
318204,806669,David Raum,David Raum,matched
327251,883087,Ridle Baku,Ridle Baku,matched
1390649,1735453,Yan Diomande,Yan Diomande,matched
957874,1314412,Rômulo,Rômulo,matched
618472,1253852,Castello Lukeba,Castello Lukeba,matched
894914,1248482,Antonio Nusa,Antonio Nusa,matched
57071,151001,Péter Gulácsi,Péter Gulácsi,matched
223979,620027,Xaver Schlager,Xaver Schlager,matched
486046,972200,Maarten Vandevoordt,Maarten Vandevoordt,matched
897424,1486541,Assan Ouédraogo,Assan Ouédraogo,matched
807386,1482294,Conrad Harder,Conrad Harder,matched
565424,1203194,Johan Bakayoko,Johan Bakayoko,matched
700106,1430151,Brajan Gruda,Brajan Gruda,matched
787912,1173788,El Chadaille Bitshiabu,El Chadaille Bitshiabu,matched
865682,1310001,Ezechiel Banzuzi,Ezechiel Banzuzi,matched
810649,1529161,Max Finkgräfe,Max Finkgräfe,matched
955448,1482733,Tidiam Gomis,Tidiam Gomis,matched
202591,681383,Benjamin Henrichs,Benjamin Henrichs,matched
848682,1513910,Kosta Nedeljkovic,Kosta Nedeljkovic,matched
215599,526657,Lukas Klostermann,Lukas Klostermann,matched
952779,1482209,Andrija Maksimovic,Andrija Maksimovic,matched
195778,554534,Alexander Nübel,Alexander Nübel,matched
443710,1071186,Angelo Stiller,Angelo Stiller,matched
518505,1074968,Jamie Leweling,Jamie Leweling,matched
303219,867080,Jeff Chabot,Jeff Chabot,matched
339314,661519,Deniz Undav,Deniz Undav,matched
282660,614384,Maximilian Mittelstädt,Maximilian Mittelstädt,matched
436064,1125187,Ramon Hendriks,Ramon Hendriks,matched
232320,684983,Atakan Karazor,Atakan Karazor,matched
272278,892679,Chris Führich,Chris Führich,matched
654982,1340895,Bilal El Khannouss,Bilal El Khannouss,matched
448258,928454,Josha Vagnoman,Josha Vagnoman,matched
924117,1487877,Finn Jeltsch,Finn Jeltsch,matched
335457,840241,Ermedin Demirovic,Ermedin Demirovic,matched
948279,1586552,Chema Andres,Chema Andrés,matched
400546,869298,Nikolas Nartey,Nikolas Nartey,matched
711969,1192406,Lorenz Assignon,Lorenz Assignon,matched
616344,1164506,Tiago Tomás,Tiago Tomás,matched
539798,1270002,Luca Jaquez,Luca Jaquez,matched
707242,1388070,Badredine Bouanani,Badredine Bouanani,matched
620598,1279764,Ameen Al Dakhil,Ameen Al-Dakhil,matched
344598,852347,Dan-Axel Zagadou,Dan-Axel Zagadou,matched
195246,513503,Pascal Stenzel,Pascal Stenzel,matched
897505,1518938,Lazar Jovanovic,Lazar Jovanovic,matched
971663,1418122,Jeremy Arévalo,Jeremy Arévalo,matched
55089,178778,Oliver Baumann,Oliver Baumann,matched
157672,307317,Vladimír Coufal,Vladimír Coufal,matched
667457,1478148,Leon Avdullahu,Leon Avdullahu,matched
579459,1186015,Albian Hajdari,Albian Hajdari,matched
412953,947884,Wouter Burger,Wouter Burger,matched
524290,1219540,Fisnik Asllani,Fisnik Asllani,matched
1067904,1624586,Bazoumana Touré,Bazoumana Touré,matched
364258,637716,Bernardo,Bernardo,matched
620217,1225995,Robin Hranác,Robin Hranac,matched
46580,173461,Andrej Kramaric,Andrej Kramaric,matched
553285,1124825,Tim Lemperle,Tim Lemperle,matched
234029,625175,Grischa Prömel,Grischa Prömel,matched
361260,845990,Ozan Kabak,Ozan Kabak,matched
434116,1027194,Alexander Prass,Alexander Prass,matched
923595,1486537,Max Moerstedt,Max Moerstedt,matched
789898,1393387,Muhammed Mehmet Damar,Muhammed Damar,matched
237164,458630,Ihlas Bebou,Ihlas Bebou,matched
866579,1288195,Cole Campbell,Cole Campbell,matched
160241,353519,Kevin Akpoguma,Kevin Akpoguma,matched
569387,1077653,Valentin Gendrey,Valentin Gendrey,matched
415035,727817,Koki Machida,Koki Machida,matched
552057,969870,Adam Hlozek,Adam Hlozek,matched
685484,1586401,Luka Duric,Luka Duric,matched
930998,1554760,Yannick Eduardo,Yannick Eduardo,matched
190284,602523,Maximilian Eggestein,Maximilian Eggestein,matched
526845,1281100,Noah Atubolu,Noah Atubolu,matched
124502,303912,Matthias Ginter,Matthias Ginter,matched
335993,1281090,Philipp Treu,Philipp Treu,matched
927353,1520063,Johan Manzambi,Johan Manzambi,matched
248999,556524,Lucas Höler,Lucas Höler,matched
185077,400625,Vincenzo Grifo,Vincenzo Grifo,matched
668606,1134467,Yuito Suzuki,Yuito Suzuki,matched
93604,307209,Lukas Kübler,Lukas Kübler,matched
605268,1210893,Igor Matanovic,Igor Matanovic,matched
93707,355358,Christian Günter,Christian Günter,matched
225657,643724,Philipp Lienhart,Philipp Lienhart,matched
820957,1302666,Derry Scherhant,Derry Scherhant,matched
443331,1075815,Patrick Osterhage,Patrick Osterhage,matched
863759,1577843,Bruno Ogbus,Bruno Ogbus,matched
815078,1281108,Jordy Makengo,Jordy Makengo,matched
58995,343766,Anthony Jung,Anthony Jung,matched
599419,1281107,Max Rosenfelder,Max Rosenfelder,matched
1145064,1526221,Cyriaque Irié,Cyriaque Irié,matched
55099,212865,Nicolas Höfler,Nicolas Höfler,matched
143891,532738,Maximilian Philipp,Maximilian Philipp,matched
328784,628201,Robin Koch,Robin Koch,matched
691892,1395447,Nathaniel Brown,Nathaniel Brown,matched
358504,629805,Ritsu Doan,Ritsu Doan,matched
368891,1173250,Arthur Theate,Arthur Theate,matched
196813,432435,Michael Zetterer,Michael Zetterer,matched
931838,1339269,Hugo Larsson,Hugo Larsson,matched
855015,1345875,Farès Chaïbi,Farès Chaïbi,matched
635645,1257648,Aurèle Amenda,Aurèle Amenda,matched
369684,722207,Rasmus Kristensen,Rasmus Kristensen,matched
684315,1176780,Nnamdi Collins,Nnamdi Collins,matched
290587,574642,Ellyes Skhiri,Ellyes Skhiri,matched
333647,947901,Jonathan Burkardt,Jonathan Burkardt,matched
939964,1393672,Jean-Mattéo Bahoya,Jean-Mattéo Bahoya,matched
429874,1175708,Ansgar Knauff,Ansgar Knauff,matched
816585,1367924,Can Uzun,Can Uzun,matched
846310,1336529,Oscar Højlund,Oscar Højlund,matched
997861,1418816,Kauã,Kauã Santos,matched
74842,177714,Mario Götze,Mario Götze,matched
191422,469701,Mahmoud Dahoud,Mahmoud Dahoud,matched
799993,1680173,Ayoube Amaimouni-Echghouyab,Ayoube Amaimouni-Echghouyab,matched
179184,248689,Michy Batshuayi,Michy Batshuayi,matched
692368,1447050,Younes Ebnoutalib,Younes Ebnoutalib,matched
744857,1421821,Elias Baum,Elias Baum,matched
1184986,1717491,Love Arrhov,Love Arrhov,matched
49723,158234,Timothy Chandler,Timothy Chandler,matched
251299,926445,Finn Dahmen,Finn Dahmen,matched
264960,1185609,Robin Fellhauer,Robin Fellhauer,matched
536508,978680,Han-Noah Massengo,Han-Noah Massengo,matched
507341,1161211,Fabian Rieder,Fabian Rieder,matched
384593,689065,Alexis Claude-Maurice,Alexis Claude-Maurice,matched
413843,900523,Keven Schlotterbeck,Keven Schlotterbeck,matched
295630,670009,Dimitrios Giannoulis,Dimitrios Giannoulis,matched
382478,658240,Cédric Zesiger,Cédric Zesiger,matched
654234,1310103,Anton Kade,Anton Kade,matched
923945,1641063,Noahkai Banks,Noahkai Banks,matched
374954,643448,Kristijan Jakic,Kristijan Jakic,matched
569383,1178512,Chrislain Matsima,Chrislain Matsima,matched
777005,1453218,Mert Kömür,Mert Kömür,matched
280575,839038,Elvis Rexhbeçaj,Elvis Rexhbecaj,matched
875332,1355636,Arthur Chaves,Arthur Chaves,matched
193900,556029,Marius Wolf,Marius Wolf,matched
120205,198316,Michael Gregoritsch,Michael Gregoritsch,matched
106405,245315,Jeffrey Gouweleeuw,Jeffrey Gouweleeuw,matched
726701,1343749,Rodrigo Ribeiro,Rodrigo Ribeiro,matched
342039,844431,Yannik Keitel,Yannik Keitel,matched
288429,657217,Mads Valentin Pedersen,Mads Pedersen,matched
810096,1244924,Ismaël Gharbi,Ismaël Gharbi,matched
1309324,1718174,Uchenna Ogundu,Uchenna Ogundu,matched
643574,1033111,Kaishu Sano,Kaishu Sano,matched
85906,240537,Danny da Costa,Danny da Costa,matched
118847,303905,Dominik Kohr,Dominik Kohr,matched
314398,523749,Jae-Sung Lee,Jae-sung Lee,matched
232454,614449,Nadiem Amiri,Nadiem Amiri,matched
503160,1175939,Paul Nebel,Paul Nebel,matched
127573,423812,Phillipp Mwene,Phillipp Mwene,matched
90317,212873,Daniel Batz,Daniel Batz,matched
168989,275034,Silvan Widmer,Silvan Widmer,matched
288340,686315,Phillip Tietz,Phillip Tietz,matched
223974,557325,Stefan Posch,Stefan Posch,matched
1073748,1800401,Kacper Potulski,Kacper Potulski,matched
82350,193901,Stefan Bell,Stefan Bell,matched
188888,495222,Sheraldo Becker,Sheraldo Becker,matched
453870,1185568,Benedict Hollerbach,Benedict Hollerbach,matched
160963,556505,Robin Zentner,Robin Zentner,matched
370683,630286,Andreas Hanche-Olsen,Andreas Hanche-Olsen,matched
601143,1336754,Nikolas Veratschnig,Nikolas Veratschnig,matched
796213,1367614,Nelson Weiper,Nelson Weiper,matched
569033,1191741,Armindo Sieb,Armindo Sieb,matched
453016,771401,Anthony Caci,Anthony Caci,matched
392710,921197,Lennard Maloney,Lennard Maloney,matched
612826,959404,Silas Katompa Mvumpa,Silas,matched
733371,1134759,Sota Kawasaki,Sota Kawasaki,matched
490609,1286656,Lasse Rieß,Lasse Rieß,matched
610400,1135609,William Bøving,William Bøving,matched
334207,772005,Maxim Leitsch,Maxim Leitsch,matched
387047,724196,Danilho Doekhi,Danilho Doekhi,matched
124410,304348,Rani Khedira,Rani Khedira,matched
597432,1199947,Leopold Querfeld,Leopold Querfeld,matched
107775,186557,Frederik Rønnow,Frederik Rönnow,matched
583699,1047670,Andrej Ilic,Andrej Ilic,matched
357156,824635,Diogo Leite,Diogo Leite,matched
692737,1403332,Aljoscha Kemlein,Aljoscha Kemlein,matched
1035765,1515977,Ilyas Ansah,Ilyas Ansah,matched
391780,860260,Derrick Köhn,Derrick Köhn,matched
75921,166733,Christopher Trimmel,Christopher Trimmel,matched
341317,609504,Oliver Burke,Oliver Burke,matched
177779,304354,Janik Haberer,Janik Haberer,matched
454863,836726,András Schäfer,András Schäfer,matched
297583,949673,Woo-Yeong Jeong,Woo-yeong Jeong,matched
798043,1282582,Tom Rothe,Tom Rothe,matched
371141,907495,Stanley N'Soki,Stanley Nsoki,matched
519872,1520506,Livan Burcu,Livan Burcu,matched
287920,658440,Tim Skarke,Tim Skarke,matched
337333,836797,Alex Král,Alex Král,matched
161057,451628,Carl Klaus,Carl Klaus,matched
362977,622373,Josip Juranovic,Josip Juranovic,matched
270393,447959,Robert Skov,Robert Skov,matched
386685,1156148,Matheo Raab,Matheo Raab,matched
284270,784146,Moritz Nicolas,Moritz Nicolas,matched
192635,517346,Nico Elvedi,Nico Elvedi,matched
467434,1174726,Rocco Reitz,Rocco Reitz,matched
504153,959696,Joseph Scally,Joe Scally,nickname
405670,1269497,Yannik Engelhardt,Yannik Engelhardt,matched
335209,566158,Kevin Diks,Kevin Diks,matched
388409,951918,Philipp Sander,Philipp Sander,matched
203123,388903,Haris Tabakovic,Haris Tabakovic,matched
229006,501543,Franck Honorat,Franck Honorat,matched
613192,1185902,Jens Castrop,Jens Castrop,matched
106872,276739,Kevin Stöger,Kevin Stöger,matched
787151,1398483,Lukas Ullrich,Lukas Ullrich,matched
550580,915111,Shuto Machino,Shuto Machino,matched
278332,764507,Florian Neuhaus,Florian Neuhaus,matched
724104,1276331,Fabio Chiarodia,Fabio Chiarodia,matched
1070979,1793874,Wael Mohya,Wael Mohya,matched
667251,1351569,Hugo Bolin,Hugo Bolin,matched
504215,1071179,Giovanni Reyna,Giovanni Reyna,matched
671108,1308600,Kota Takai,Kota Takai,matched
284010,884919,Robin Hack,Robin Hack,matched
196231,530858,Marvin Friedrich,Marvin Friedrich,matched
1000675,1617224,Alejo Sarco,Alejo Sarco,matched
193033,442728,Tim Kleindienst,Tim Kleindienst,matched
84993,406501,Daniel Heuer Fernandes,Daniel Heuer Fernandes,matched
592534,1188890,Nicolai Remberg,Nicolai Remberg,matched
892160,1413996,Luka Vuskovic,Luka Vuskovic,matched
298603,759817,Miro Muheim,Miro Muheim,matched
470038,1121170,Ransford Königsdörffer,Ransford Königsdörffer,matched
537598,1025462,Fábio Vieira,Fábio Vieira,matched
649672,1018564,Nicolás Capaldo,Nicolás Capaldo,matched
227110,700074,Jordan Torunarigha,Jordan Torunarigha,matched
381967,901495,Albert Sambi Lokonga,Albert Sambi Lokonga,matched
711996,1202595,Warmed Omari,Warmed Omari,matched
743500,1242757,William Mikelbrencis,William Mikelbrencis,matched
694507,1079892,Rayan Philippe,Rayan Philippe,matched
529895,1383070,Daniel Elfadli,Daniel Elfadli,matched
291222,613260,Jean-Luc Dompé,Jean-Luc Dompé,matched
540056,1179835,Giorgi Gocholeishvili,Giorgi Gocholeishvili,matched
415194,763998,Bakery Jatta,Bakery Jatta,matched
196139,490489,Robert Glatzel,Robert Glatzel,matched
820241,1363536,Damion Downs,Damion Downs,matched
503866,1133381,Albert Grønbæk,Albert Grønbaek,matched
678655,1067553,Philip Otele,Philip Otele,matched
910541,1666019,Fabio Baldé,Fábio Baldé,matched
157635,266527,Yussuf Poulsen,Yussuf Poulsen,matched
1058520,1576487,Otto Stange,Otto Stange,matched
549378,1145714,Sander Tangvik,Sander Tangvik,matched
1125079,1804634,Shafiq Nandja,Shafiq Nandja,matched
160929,573465,Marvin Schwäbe,Marvin Schwäbe,matched
407098,1067260,Jakub Kaminski,Jakub Kamiński,matched
597000,1199283,Eric Martel,Eric Martel,matched
592387,936140,Sebastian Sebulonsen,Sebastian Sebulonsen,matched
623773,1235086,Kristoffer Lund Hansen,Kristoffer Lund,matched
1168219,1613676,Saïd El Mala,Said El Mala,matched
579565,1000428,Ísak Bergmann Jóhannesson,Ísak Jóhannesson,matched
615350,1107951,Cenk Özkacar,Cenk Özkacar,matched
405687,992060,Tom Krauß,Tom Krauß,matched
416380,772193,Ragnar Ache,Ragnar Ache,matched
116088,626890,Marius Bülter,Marius Bülter,matched
472249,1119643,Jan Thielmann,Jan Thielmann,matched
640556,1199391,Rav van den Berg,Rav van den Berg,matched
322517,1003254,Joël Schmied,Joël Schmied,matched
335103,930035,Linton Maina,Linton Maina,matched
942497,1463271,Jahmai Simpson-Pusey,Jahmai Simpson-Pusey,matched
678479,1235068,Denis Huseinbasic,Denis Huseinbasic,matched
340166,748620,Alessio Castro-Montes,Alessio Castro-Montes,matched
236981,682385,Timo Hübers,Timo Hübers,matched
110036,303800,Dominique Heintz,Dominique Heintz,matched
106270,187358,Florian Kainz,Florian Kainz,matched
944331,1888413,Youssoupha Niang,Youssoupha Niang,matched
1009441,1690072,Felipe Chávez,Felipe Chávez,matched
346853,749488,Romano Schmid,Romano Schmid,matched
620295,1352996,Mio Backhaus,Mio Backhaus,matched
338668,919742,Senne Lynen,Senne Lynen,matched
156990,767789,Marco Friedl,Marco Friedl,matched
289835,528811,Jens Stage,Jens Stage,matched
405385,924610,Yukinari Sugawara,Yukinari Sugawara,matched
1084638,1643851,Karim Coulibaly,Karim Coulibaly,matched
391766,1024292,Marco Grüll,Marco Grüll,matched
596153,1137364,Justin Njinmah,Justin Njinmah,matched
449592,909907,Cameron Puertas,Cameron Puertas,matched
334221,765998,Amos Pieper,Amos Pieper,matched
621802,969856,Olivier Deman,Olivier Deman,matched
654991,1402900,Samuel Mbangula,Samuel Mbangula,matched
393512,937368,Felix Agu,Felix Agu,matched
162434,425962,Niklas Stark,Niklas Stark,matched
449597,1107423,Isaac Schmidt,Isaac Schmidt,matched
701757,1319717,Keke Topp,Keke Topp,matched
93844,260470,Leonardo Bittencourt,Leonardo Bittencourt,matched
830108,1201408,Julián Malatini,Julián Malatini,matched
943795,1366937,Jovan Milosevic,Jovan Milosevic,matched
1114155,1646943,Patrice Covic,Patrice Covic,matched
656681,1035208,Victor Okoh Boniface,Victor Boniface,matched
1042472,1646629,Salim Musah,Salim Musah,matched
493513,982692,Karl Hein,Karl Hein,matched
1045986,1714103,Mick Schmetgens,Mick Schmetgens,matched
263361,701149,Maximilian Wöber,Maximilian Wöber,matched
346551,760722,Kamil Grabara,Kamil Grabara,matched
669380,1337884,Konstantinos Koulierakis,Konstantinos Koulierakis,matched
69633,157723,Christian Eriksen,Christian Eriksen,matched
746910,1134206,Mohamed Amoura,Mohamed Amoura,matched
117674,298915,Maximilian Arnold,Maximilian Arnold,matched
951579,1327298,Saël Kumbedi,Saël Kumbedi,matched
460245,894802,Moritz Jenz,Moritz Jenz,matched
663581,1047671,Vini Souza,Vini Souza,matched
533295,1073498,Patrick Wimmer,Patrick Wimmer,matched
919515,1329406,Jeanuël Belocian,Jeanuël Belocian,matched
730484,1279034,Aaron Zehnter,Aaron Zehnter,matched
819636,1366602,Dzenan Pejcinovic,Dzenan Pejcinovic,matched
387106,762721,Lovro Majer,Lovro Majer,matched
881297,1353000,Adam Daghim,Adam Daghim,matched
369674,759097,Joakim Mæhle,Joakim Maehle,matched
239962,442602,Denis Vavro,Denis Vavro,matched
119277,450976,Yannick Gerhardt,Yannick Gerhardt,matched
342405,647900,Mattias Svanberg,Mattias Svanberg,matched
435796,1187389,Kilian Fischer,Kilian Fischer,matched
617755,1203192,Jenson Seelt,Jenson Seelt,matched
391004,889785,Jonas Wind,Jonas Wind,matched
513245,958335,Jesper Lindstrøm,Jesper Lindstrøm,matched
1144627,1611223,Kento Shiogai,Kento Shiogai,matched
711517,1136099,Kevin Paredes,Kevin Paredes,matched
734676,1432344,Jonas Adjetey,Jonas Adjetey,matched
789252,1482729,Bence Dárdai,Bence Dárdai,matched
248454,466867,Nikola Vasilj,Nikola Vasilj,matched
697277,1092731,Joel Chima Fujita,Joel Chima Fujita,matched
154147,458976,Hauke Wahl,Hauke Wahl,matched
599733,1112702,Arkadiusz Pyrka,Arkadiusz Pyrka,matched
292534,531327,Eric Smith,Eric Smith,matched
346499,675023,Danel Sinani,Danel Sinani,matched
424072,725398,Mathias Pereira Lage,Mathias Pereira Lage,matched
393321,880095,James Sands,James Sands,matched
139304,462863,Karol Mets,Karol Mets,matched
