fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
1481098,6479,Francesco Coppola,2005-04-11T00:00:00.000Z,,right,Italy,CB,,3500000.0
822589,10167,Pontus Almqvist,1999-07-10T00:00:00.000Z,177.0,left,Sweden,AM,RM,1800000.0
1106916,8600,Oier Zarraga,1999-01-04T00:00:00.000Z,175.0,right,Spain,CM,,1500000.0
644738,8600,Vakoun Issouf Bayo,1997-01-10T00:00:00.000Z,184.0,right,Ivory Coast,ST,,2500000.0
108381,7801,Milan Djuric,1990-05-22T00:00:00.000Z,198.0,right,Bosnia and Herzegovina,ST,,1000000.0
1127054,9876,Tomás Suslov,2002-06-07T00:00:00.000Z,173.0,left,Slovakia,RW,"AM,ST",4000000.0
1305763,6479,Rafiu Durosinmi,2003-01-01T00:00:00.000Z,192.0,right,Nigeria,ST,,7000000.0
772168,8636,Josep Martínez,1998-05-27T00:00:00.000Z,191.0,right,Spain,GK,,10000000.0
1367915,9876,Tobias Slotsager,2006-01-01T00:00:00.000Z,,right,Denmark,CB,,3000000.0
603537,8686,Angeliño,1997-01-04T00:00:00.000Z,170.0,left,Spain,LWB,,4500000.0
1036182,9804,Ivan Ilic,2001-03-17T00:00:00.000Z,182.0,left,Serbia,CM,DM,7000000.0
1021302,8529,Mattia Felici,2001-04-17T00:00:00.000Z,179.0,right,Italy,LM,,2500000.0
740161,7801,David Okereke,1997-08-29T00:00:00.000Z,182.0,right,Nigeria,ST,,1400000.0
822236,8540,Dennis Tørset Johnsen,1998-02-17T00:00:00.000Z,184.0,right,Norway,AM,"CM,LW",2500000.0
655696,8686,Artem Dovbyk,1997-06-21T00:00:00.000Z,189.0,left,Ukraine,ST,,15000000.0
862616,9885,Edon Zhegrova,1999-03-31T00:00:00.000Z,180.0,left,Kosovo,midfielder,,10000000.0
774716,7801,Michele Collocolo,1999-11-08T00:00:00.000Z,188.0,right,Italy,CM,,2400000.0
165952,2088,Marco Silvestri,1991-03-02T00:00:00.000Z,191.0,right,Italy,GK,,500000.0
1347567,10080,Valentín Carboni,2005-03-05T00:00:00.000Z,185.0,left,Argentina,RW,,
1696050,9857,Massimo Pessina,2007-12-25T00:00:00.000Z,202.0,right,Italy,GK,,3500000.0
1104441,9810,Niels Nkounkou,2000-11-01T00:00:00.000Z,180.0,left,France,LWB,"LB,LM",2600000.0
1902196,8529,Paul Mendy,2007-01-13T00:00:00.000Z,,,Senegal,ST,,
1089744,8529,Zito Luvumbo,2002-03-09T00:00:00.000Z,171.0,left,Angola,RW,"RM,ST",
823113,9804,Sandro Kulenovic,1999-12-04T00:00:00.000Z,191.0,right,Croatia,ST,,3500000.0
1607014,9804,Alieu Njie,2005-05-14T00:00:00.000Z,185.0,right,Sweden,RM,"AM,ST",3000000.0
1083562,9885,Juan Cabal,2001-01-08T00:00:00.000Z,186.0,left,Colombia,LM,LWB,7000000.0
983199,9804,Tino Anjorin,2001-11-23T00:00:00.000Z,186.0,right,England,DM,CM,4000000.0
1116749,9831,Mattia Viti,2002-01-24T00:00:00.000Z,190.0,left,Italy,CB,,4000000.0
1807301,8529,Joseph Liteta,2006-02-22T00:00:00.000Z,,right,Zambia,CM,,3500000.0
675327,9875,Pasquale Mazzocchi,1995-07-27T00:00:00.000Z,183.0,right,Italy,RWB,,1500000.0
1189692,7943,Edoardo Iannoni,2001-04-11T00:00:00.000Z,185.0,right,Italy,midfielder,,800000.0
364515,9876,Simone Perilli,1995-01-07T00:00:00.000Z,195.0,right,Italy,GK,,400000.0
500502,9804,Adam Masina,1994-01-02T00:00:00.000Z,189.0,left,Morocco,CB,LB,
1707510,10233,Lorenzo Venturino,2006-06-22T00:00:00.000Z,184.0,right,Italy,forward,,5000000.0
1805105,9876,Fallou Cham,2006-02-14T00:00:00.000Z,,right,Gambia,RM,,1000000.0
1302821,8543,Petar Ratkov,2003-08-18T00:00:00.000Z,193.0,right,Serbia,ST,,9000000.0
1584085,8535,Luís Balbo,2006-03-28T00:00:00.000Z,177.0,left,Venezuela,LB,,3000000.0
1022843,7943,Luca Moro,2001-01-25T00:00:00.000Z,189.0,right,Italy,forward,,1800000.0
1388474,9888,Gaby Jean,2000-02-19T00:00:00.000Z,191.0,left,France,defender,,1500000.0
1531814,6479,Mateus Lusuardi,2004-01-08T00:00:00.000Z,190.0,left,Brazil,CB,,700000.0
1308892,8600,Iker Bravo,2005-01-13T00:00:00.000Z,184.0,right,Spain,ST,,
1450999,8600,Juan Arizala,2005-10-10T00:00:00.000Z,,left,Colombia,LB,LM,3500000.0
1612523,8657,Nils Zätterström,2005-03-29T00:00:00.000Z,,left,Sweden,CB,,3500000.0
1050325,8543,Alessio Furlanetto,2002-02-07T00:00:00.000Z,191.0,right,Italy,GK,,350000.0
42692,8600,Daniele Padelli,1985-10-25T00:00:00.000Z,191.0,right,Italy,GK,,150000.0
308516,1477043,Nicolae Stanciu,1993-05-07T00:00:00.000Z,168.0,right,Romania,AM,"DM,CM,ST",
1712223,8600,Branimir Mlacic,2007-03-12T00:00:00.000Z,192.0,,Croatia,CB,,5000000.0
1280198,8661,Álex Sala,2001-04-09T00:00:00.000Z,185.0,right,Spain,CM,,1000000.0
939593,7881,Thórir Helgason,2000-09-28T00:00:00.000Z,187.0,right,Iceland,CM,,1800000.0
1202525,9823,Bryan Zaragoza,2001-09-09T00:00:00.000Z,164.0,right,Spain,LW,"AM,ST",8000000.0
577914,10233,Daniele Sommariva,1997-07-18T00:00:00.000Z,185.0,right,Italy,keeper,,100000.0
1382375,9885,Vasilije Adzic,2006-05-12T00:00:00.000Z,185.0,right,Montenegro,AM,CM,8000000.0
850055,7943,Daniel Boloca,1998-12-22T00:00:00.000Z,185.0,right,Romania,CM,,4000000.0
720649,7943,Nicholas Pierini,1998-08-06T00:00:00.000Z,176.0,right,Italy,LW,AM,1600000.0
1354177,10167,Benjamín Cremaschi,2005-03-02T00:00:00.000Z,180.0,right,USA,CM,AM,
1644302,956184,Pedro Felipe,2004-05-23T00:00:00.000Z,190.0,right,Brazil,CB,,1500000.0
281762,8564,Pietro Terracciano,1990-03-08T00:00:00.000Z,192.0,right,Italy,GK,,900000.0
1676885,6479,Daniel Denoon,2004-01-28T00:00:00.000Z,,right,Switzerland,CB,,500000.0
426880,8654,Maxwel Cornet,1996-09-27T00:00:00.000Z,179.0,right,Ivory Coast,forward,,
1645922,8600,Matteo Palma,2008-03-13T00:00:00.000Z,,right,Italy,CB,,6500000.0
1199360,10167,Franco Carboni,2003-04-04T00:00:00.000Z,190.0,left,Argentina,LM,CM,900000.0
1188665,8600,Rui Modesto,1999-10-07T00:00:00.000Z,180.0,right,Angola,RB,"CB,RWB",1800000.0
1794209,8535,Riccardo Braschi,2006-08-24T00:00:00.000Z,,right,Italy,ST,,
1435445,9770,Lorran,2006-07-04T00:00:00.000Z,182.0,left,Brazil,midfielder,,4500000.0
1197339,10167,Filippo Rinaldi,2002-12-04T00:00:00.000Z,188.0,right,Italy,keeper,,600000.0
212630,8524,Marco Sportiello,1992-05-10T00:00:00.000Z,181.0,right,Italy,GK,,800000.0
1858596,1669213,Tommaso Macchioni,2006-04-04T00:00:00.000Z,,right,Italy,defender,,
1861022,8529,Yael Trepy,2006-05-20T00:00:00.000Z,,right,France,forward,,2000000.0
952325,8592,Faris Moumbagna,2000-07-01T00:00:00.000Z,185.0,left,Cameroon,forward,,3500000.0
1285732,9888,Sadik Fofana,2003-05-16T00:00:00.000Z,192.0,right,Togo,DM,"CB,CM,LW",800000.0
267374,8540,Hernani,1994-03-27T00:00:00.000Z,188.0,right,Brazil,CM,"DM,AM",1200000.0
806972,8535,Oliver Christensen,1999-03-22T00:00:00.000Z,190.0,right,Denmark,GK,,1400000.0
1676901,6504,Eddy Kouadio,2006-05-07T00:00:00.000Z,191.0,right,Ivory Coast,defender,,2500000.0
1775258,9876,Ioan Vermesan,2006-10-18T00:00:00.000Z,,right,Romania,ST,,
1485180,10167,Daniel Mikolajewski,2006-01-24T00:00:00.000Z,,right,Poland,forward,,
1948559,10233,Latif Ouedraogo,2007-10-23T00:00:00.000Z,,left,Burkina Faso,defender,,
951711,9882,Alessandro Di Pardo,1999-07-18T00:00:00.000Z,182.0,right,Italy,RWB,"RB,RM",1000000.0
1817721,10167,Alessandro Cardinali,2006-03-02T00:00:00.000Z,,right,Italy,forward,,
800624,10235,Calvin Stengs,1998-12-18T00:00:00.000Z,187.0,left,Netherlands,RW,,4500000.0
625797,9876,Grigoris Kastanos,1998-01-30T00:00:00.000Z,179.0,left,Cyprus,DM,"CM,LM,AM",
1027740,10188,Jean Onana,2000-01-08T00:00:00.000Z,189.0,right,Cameroon,midfielder,,
1290613,8529,Nicolò Cavuoti,2003-04-04T00:00:00.000Z,177.0,left,Italy,AM,,400000.0
1459741,9876,Isaac Aguiar,2004-03-26T00:00:00.000Z,185.0,both,Brazil,forward,,700000.0
1316205,9875,Giuseppe Ambrosino,2003-09-10T00:00:00.000Z,187.0,right,Italy,ST,,2200000.0
1255860,8535,Amir Richardson,2002-01-24T00:00:00.000Z,195.0,left,Morocco,CM,,
277460,9885,Arkadiusz Milik,1994-02-28T00:00:00.000Z,186.0,left,Poland,forward,,1500000.0
181276,9875,Romelu Lukaku,1993-05-13T00:00:00.000Z,190.0,left,Belgium,ST,,6000000.0
1766079,9888,Matías Pérez,2005-04-13T00:00:00.000Z,,right,Chile,CB,,500000.0
1473706,8529,Agustín Albarracín,2005-08-29T00:00:00.000Z,174.0,left,Uruguay,CM,"RW,AM,ST",2300000.0
1717609,6479,Louis Buffon,2007-12-28T00:00:00.000Z,,left,Italy,forward,,
776940,8239,Christian Kouamé,1997-12-06T00:00:00.000Z,193.0,right,Ivory Coast,ST,,
1668225,7801,Dachi Lordkipanidze,2005-03-08T00:00:00.000Z,186.0,both,Georgia,DM,,450000.0
1445163,10233,Seydou Fini,2006-06-02T00:00:00.000Z,178.0,left,Italy,RW,,2500000.0
955139,10172,Tariq Lamptey,2000-09-30T00:00:00.000Z,170.0,right,Ghana,defender,,3000000.0
1646520,8636,Mattia Mosconi,2007-03-26T00:00:00.000Z,179.0,left,Italy,RW,LW,
1414124,9888,Olaf Gorter,2005-01-31T00:00:00.000Z,,right,Netherlands,midfielder,,
769644,8535,Abdelhamid Sabiri,1996-11-28T00:00:00.000Z,183.0,right,Morocco,midfielder,,850000.0
1726757,8686,Antonio Arena,2009-02-10T00:00:00.000Z,,left,Italy,ST,,
1948558,1669195,Jacopo Grossi,2006-10-06T00:00:00.000Z,,right,Italy,midfielder,,
1429871,9804,Ali Dembélé,2004-01-05T00:00:00.000Z,189.0,right,France,CB,RWB,1300000.0
841672,9885,Nicolás González,1998-04-06T00:00:00.000Z,180.0,left,Argentina,LM,"LB,LWB,RM,LW",
1560751,583944,Matteo Cocchi,2007-02-01T00:00:00.000Z,,left,Italy,LB,,
793048,7801,Manuel De Luca,1998-07-17T00:00:00.000Z,190.0,both,Italy,ST,,1300000.0
1818298,6479,Brando Bettazzi,2007-11-15T00:00:00.000Z,,,Italy,midfielder,,
1077237,6479,Tomás Esteves,2002-04-03T00:00:00.000Z,180.0,right,Portugal,AM,,1500000.0
362121,10171,Edoardo Goldaniga,1993-11-02T00:00:00.000Z,188.0,both,Italy,defender,,2000000.0
1721395,8600,Abdoulaye Camara,2008-09-28T00:00:00.000Z,,right,France,DM,,1500000.0
517068,9875,Nikita Contini,1996-05-21T00:00:00.000Z,190.0,right,Italy,keeper,,400000.0
1668965,1524591,Dominic Vavassori,2005-12-09T00:00:00.000Z,,right,Italy,forward,,
1055183,7943,Andrea Ghion,2000-02-23T00:00:00.000Z,177.0,right,Italy,DM,CM,800000.0
1469656,8636,Luka Topalovic,2006-02-23T00:00:00.000Z,187.0,right,Slovenia,AM,,
1163273,7943,Laurs Skjellerup,2002-08-12T00:00:00.000Z,195.0,right,Denmark,ST,,1300000.0
417743,8636,Raffaele Di Gennaro,1993-10-03T00:00:00.000Z,185.0,right,Italy,keeper,,300000.0
1729333,10233,Filippo Carbone,2006-12-29T00:00:00.000Z,,right,Italy,midfielder,,
1910652,1669195,Mamedi Doucouré,2007-01-19T00:00:00.000Z,,,France,defender,,
1435833,8543,Adrian Przyborek,2007-01-01T00:00:00.000Z,184.0,right,Poland,AM,"LM,RW",6000000.0
891870,8524,Mitchel Bakker,2000-06-20T00:00:00.000Z,178.0,left,Netherlands,midfielder,,2500000.0
1418665,10233,Gaël Lafont,2006-06-07T00:00:00.000Z,178.0,left,France,midfielder,,
1324328,7943,Gioele Zacchi,2003-07-10T00:00:00.000Z,183.0,right,Italy,keeper,,600000.0
1682320,1669196,Matteo Lavelli,2006-12-08T00:00:00.000Z,,right,Italy,forward,,
1705649,9881,Alessando Romano,2006-06-17T00:00:00.000Z,,left,Switzerland,CM,,2000000.0
1444577,8529,Othniël Raterink,2006-04-07T00:00:00.000Z,,right,Netherlands,RB,,1000000.0
1794177,8564,Cheveyo Mul-Balentien,2006-12-18T00:00:00.000Z,,,Suriname,forward,,
1790181,10171,Andréa Le Borgne,2006-07-27T00:00:00.000Z,,right,France,CM,,2500000.0
1358337,9876,Yellu Santiago,2004-05-25T00:00:00.000Z,192.0,right,Spain,midfielder,,
1690101,7943,Christian Frangella,2006-11-25T00:00:00.000Z,,right,Italy,midfielder,,
282059,8535,Luca Lezzerini,1995-03-24T00:00:00.000Z,195.0,right,Italy,GK,,350000.0
1079501,7943,Cas Odenthal,2000-09-26T00:00:00.000Z,190.0,right,Netherlands,CB,,1200000.0
1729334,10233,Joi Xheto Nuredini,2007-08-05T00:00:00.000Z,,right,Albania,forward,,
1646353,277990,Junior Ajayi,2004-10-11T00:00:00.000Z,185.0,right,Ivory Coast,forward,,300000.0
1172405,9882,Tjas Begic,2003-06-30T00:00:00.000Z,175.0,right,Slovenia,AM,"RM,RW,LW",1500000.0
1469996,8564,David Odogu,2006-06-03T00:00:00.000Z,191.0,right,Germany,defender,,5000000.0
410411,7801,Andrea Fulignati,1994-10-31T00:00:00.000Z,189.0,right,Italy,GK,,750000.0
1289655,9891,Lorenzo Palmisani,2004-06-12T00:00:00.000Z,196.0,right,Italy,GK,,4000000.0
955947,6504,Demba Thiam,1998-03-05T00:00:00.000Z,202.0,right,Senegal,GK,,2000000.0
506322,6488,Marco Bleve,1995-10-18T00:00:00.000Z,184.0,right,Italy,GK,,300000.0
290604,8540,Joel Pohjanpalo,1994-09-13T00:00:00.000Z,185.0,right,Finland,ST,,3500000.0
282437,10168,Mirko Pigliacelli,1993-06-30T00:00:00.000Z,184.0,right,Italy,GK,,400000.0
1130600,7881,Filip Stankovic,2002-02-25T00:00:00.000Z,181.0,right,Serbia,GK,,8000000.0
693160,8540,Tommaso Augello,1994-08-30T00:00:00.000Z,180.0,left,Italy,LWB,LM,1200000.0
553288,584022,Giovanni Zaro,1994-05-12T00:00:00.000Z,193.0,right,Italy,CB,,500000.0
924431,7881,Gianluca Busio,2002-05-28T00:00:00.000Z,170.0,right,USA,CM,"DM,AM",8000000.0
746829,9891,Giacomo Calò,1997-02-05T00:00:00.000Z,180.0,right,Italy,CM,DM,2500000.0
1685569,208932,Stefano Di Mario,2004-10-17T00:00:00.000Z,181.0,left,Italy,LWB,LM,2000000.0
1340806,6106,Andrea Giorgini,2002-04-22T00:00:00.000Z,190.0,right,Italy,CB,,2000000.0
847985,584022,Jonathan Klinsmann,1997-04-08T00:00:00.000Z,192.0,right,USA,GK,,2500000.0
1019019,9889,Simone Trimboli,2002-04-19T00:00:00.000Z,170.0,right,Italy,DM,"CM,AM",2000000.0
1339345,9768,Issa Doumbia,2003-10-16T00:00:00.000Z,185.0,right,Italy,CM,DM,20000000.0
822252,9976,Michele Cerofolini,1999-01-04T00:00:00.000Z,188.0,right,Italy,GK,,400000.0
1121796,6488,Emanuele Zuelli,2001-11-22T00:00:00.000Z,179.0,both,Italy,CM,"DM,AM",2000000.0
436563,8540,Jesse Joronen,1993-03-21T00:00:00.000Z,197.0,right,Finland,GK,,500000.0
1055141,6500,Manolo Portanova,2000-06-02T00:00:00.000Z,183.0,,Italy,AM,"DM,CM,RW,ST",250000.0
1613261,9889,Alessio Castellini,2003-04-01T00:00:00.000Z,186.0,right,Italy,CB,LB,2000000.0
1403328,10168,Costantino Favasuli,2004-04-26T00:00:00.000Z,178.0,right,Italy,RWB,"CB,LWB,RM",4000000.0
879064,9887,Simone Santoro,1999-09-20T00:00:00.000Z,181.0,right,Italy,CM,,1800000.0
878860,584022,Andrea Ciofi,1999-06-28T00:00:00.000Z,187.0,right,Italy,CB,RB,1700000.0
813711,10168,Matias Antonini Lui,1998-04-09T00:00:00.000Z,192.0,right,Brazil,CB,,1500000.0
1290968,7881,Antoine Hainaut,2002-02-18T00:00:00.000Z,176.0,right,France,RM,"RWB,CM,LM",4000000.0
1352744,7881,Joël Schingtienne,2002-08-14T00:00:00.000Z,188.0,right,Belgium,CB,RM,5000000.0
624591,208932,Luca Parodi,1995-04-06T00:00:00.000Z,,right,Italy,CB,,350000.0
1523327,9891,Farès Ghedjemis,2002-09-06T00:00:00.000Z,183.0,left,Algeria,RW,,7500000.0
652910,189475,Marius Adamonis,1997-05-13T00:00:00.000Z,191.0,right,Lithuania,GK,,1000000.0
976226,9889,Stefano Cella,2001-04-19T00:00:00.000Z,185.0,right,Italy,CB,,1000000.0
506248,208932,Ivan Marconi,1989-10-25T00:00:00.000Z,182.0,right,Italy,CB,,150000.0
1280158,7801,Tommaso Berti,2004-03-07T00:00:00.000Z,171.0,right,Italy,CM,AM,5500000.0
480014,8540,Pietro Ceccaroni,1995-12-21T00:00:00.000Z,187.0,left,Italy,CB,,1500000.0
1451177,9887,Daniel Tonoli,2002-08-22T00:00:00.000Z,,,Italy,CB,,4000000.0
1138748,6500,Andrea Papetti,2002-07-03T00:00:00.000Z,186.0,right,Italy,CB,RB,750000.0
836682,9878,Antonio Di Nardo,1998-09-30T00:00:00.000Z,186.0,,Italy,ST,,1000000.0
1280137,584022,Cristian Shpendi,2003-05-19T00:00:00.000Z,181.0,right,Albania,ST,"RW,LW",4500000.0
723575,6106,Alessandro Confente,1998-06-07T00:00:00.000Z,194.0,right,Italy,GK,,700000.0
163805,9887,Leandro Chichizola,1990-03-27T00:00:00.000Z,189.0,right,Argentina,GK,,225000.0
566654,6504,Matteo Pessina,1997-04-21T00:00:00.000Z,183.0,left,Italy,DM,CM,5000000.0
1396086,8534,Gabriele Guarino,2004-04-14T00:00:00.000Z,190.0,right,Italy,CB,DM,3500000.0
776970,6106,Lorenzo Carissoni,1997-02-07T00:00:00.000Z,180.0,right,Italy,RM,,600000.0
1572463,208932,Andrea Franzoni,1997-03-24T00:00:00.000Z,188.0,right,Italy,CM,"DM,AM",600000.0
527563,9887,Paulo Azzi,1994-07-15T00:00:00.000Z,188.0,right,Brazil,LWB,LM,800000.0
526241,9878,Luca Valzania,1996-03-05T00:00:00.000Z,183.0,both,Italy,CM,"DM,AM,LW",300000.0
634244,6722,Lorenco Simic,1996-07-15T00:00:00.000Z,190.0,right,Croatia,CB,,700000.0
1306108,583944,Alessandro Capelli,1997-04-20T00:00:00.000Z,175.0,,Italy,RM,"RWB,LM,ST",500000.0
1310433,189475,Silvio Merkaj,1997-12-04T00:00:00.000Z,188.0,right,Albania,ST,,900000.0
299393,189475,Salvatore Molina,1992-01-01T00:00:00.000Z,177.0,right,Italy,RM,CB,250000.0
1210653,7943,Riccardo Ciervo,2002-04-01T00:00:00.000Z,190.0,right,Italy,RM,"RWB,RW",2000000.0
1047570,583944,Matteo Lovato,2000-02-14T00:00:00.000Z,188.0,right,Italy,CB,,1800000.0
953590,6488,Simone Zanon,2001-08-30T00:00:00.000Z,175.0,right,Italy,RM,"RWB,AM",2500000.0
1300387,8540,Niccolò Pierozzi,2001-09-12T00:00:00.000Z,184.0,right,Italy,RWB,"CB,RM",4000000.0
1235421,9891,Anthony Oyono,2001-04-12T00:00:00.000Z,176.0,right,Gabon,RB,,1500000.0
1415326,10233,Gabriele Calvani,2004-01-12T00:00:00.000Z,179.0,right,Italy,CB,RB,4000000.0
1387381,6106,Omar Correia,2000-04-10T00:00:00.000Z,187.0,,France,CM,,1500000.0
1189424,6488,Fabio Abiuso,2003-02-02T00:00:00.000Z,185.0,right,Italy,ST,,2000000.0
888167,7881,Kike Pérez,1997-02-14T00:00:00.000Z,184.0,left,Spain,CM,"LM,AM,ST",2500000.0
299949,10168,Pietro Iemmello,1992-03-06T00:00:00.000Z,179.0,right,Italy,ST,AM,700000.0
1401758,9887,Bryant Nieling,2002-10-31T00:00:00.000Z,193.0,left,Netherlands,CB,,3500000.0
414924,9887,Francesco Zampano,1993-09-30T00:00:00.000Z,177.0,right,Italy,RM,LM,800000.0
746831,6106,Nicola Mosti,1998-02-07T00:00:00.000Z,177.0,right,Italy,CM,AM,600000.0
818162,8540,Jacopo Segre,1997-02-17T00:00:00.000Z,185.0,right,Italy,DM,"CM,AM",2200000.0
574850,7801,Fabio Gerli,1996-12-23T00:00:00.000Z,173.0,right,Italy,CM,,1000000.0
956380,9878,Riccardo Capellini,2000-03-01T00:00:00.000Z,185.0,,Italy,CB,RB,400000.0
612526,10168,Simone Pontisso,1997-03-20T00:00:00.000Z,178.0,right,Italy,DM,CM,1200000.0
1070046,8540,Tommaso Cassandro,2000-01-09T00:00:00.000Z,185.0,right,Italy,CB,RWB,2000000.0
128803,208932,Simone Colombi,1991-07-01T00:00:00.000Z,188.0,right,Italy,GK,,200000.0
571454,9849,Julián Illanes,1997-03-10T00:00:00.000Z,188.0,right,Argentina,CB,,1000000.0
940440,8540,Filippo Ranocchia,2001-05-14T00:00:00.000Z,186.0,right,Italy,DM,CM,4000000.0
799497,6504,Samuele Birindelli,1999-08-19T00:00:00.000Z,175.0,right,Italy,RWB,"CB,LWB,LM",2500000.0
952496,583944,Pietro Fusi,1998-01-21T00:00:00.000Z,,,Italy,CM,DM,500000.0
1280172,6479,Giuseppe Leone,2001-05-05T00:00:00.000Z,183.0,right,Italy,CM,,2000000.0
1391722,9976,Mehdi Dorval,2001-02-09T00:00:00.000Z,176.0,,Algeria,LWB,"LB,LM",1800000.0
1188316,9891,Ilias Koutsoupias,2001-05-10T00:00:00.000Z,182.0,right,Greece,CM,"DM,AM",3000000.0
1402629,8534,Stiven Shpendi,2003-05-19T00:00:00.000Z,181.0,right,Albania,ST,"RM,AM,LW",3800000.0
521964,145007,Gabriele Moncini,1996-04-26T00:00:00.000Z,183.0,right,Italy,ST,,500000.0
845368,7881,John Yeboah,2000-06-23T00:00:00.000Z,170.0,left,Ecuador,ST,"RM,RW,AM",5500000.0
591809,583944,Mattia Bortolussi,1996-05-02T00:00:00.000Z,186.0,,Italy,ST,,750000.0
951921,10204,Michael Svoboda,1998-10-15T00:00:00.000Z,195.0,right,Austria,CB,,3500000.0
299934,6722,Tommaso Cancellotti,1992-05-22T00:00:00.000Z,181.0,right,Italy,CB,RB,225000.0
1342748,9891,Giorgi Kvernadze,2003-02-07T00:00:00.000Z,183.0,right,Georgia,LW,,4000000.0
282763,583944,Marco Perrotta,1994-02-14T00:00:00.000Z,184.0,left,Italy,CB,,300000.0
961206,6500,Tobías Reinhart,2000-05-21T00:00:00.000Z,176.0,right,Argentina,CM,DM,700000.0
415017,8540,Mattia Bani,1993-12-10T00:00:00.000Z,188.0,right,Italy,CB,,1400000.0
571306,8540,Antonio Palumbo,1996-08-06T00:00:00.000Z,182.0,left,Italy,AM,"CB,RW",2300000.0
650613,9882,Oliver Abildgaard,1996-06-10T00:00:00.000Z,192.0,left,Denmark,CB,"DM,CM",500000.0
665297,6488,Manuel Cicconi,1997-06-27T00:00:00.000Z,182.0,left,Italy,LM,LWB,750000.0
617057,583944,Kevin Varas,1993-05-26T00:00:00.000Z,,,Ecuador,CM,"LM,AM",300000.0
1183741,189475,Simone Tronchin,2002-10-17T00:00:00.000Z,185.0,right,Italy,CM,,1200000.0
517274,9881,Ales Mateju,1996-06-03T00:00:00.000Z,184.0,right,Czechia,CB,RB,500000.0
1396091,9891,Gabriele Bracaglia,2003-07-19T00:00:00.000Z,185.0,left,Italy,LB,CB,3500000.0
1396084,189475,Raphael Kofler,2005-04-26T00:00:00.000Z,193.0,right,Italy,CB,,5500000.0
844954,9882,Luca Ravanelli,1997-01-06T00:00:00.000Z,185.0,right,Italy,CB,,1800000.0
702395,584022,Massimiliano Mangraviti,1998-01-24T00:00:00.000Z,188.0,left,Italy,CB,,1200000.0
1307979,7943,Filippo Missori,2004-03-24T00:00:00.000Z,182.0,right,Italy,RM,"RB,LB,RWB",2000000.0
701801,583944,Filippo Sgarbi,1997-12-29T00:00:00.000Z,191.0,right,Italy,CB,,500000.0
1256534,9857,Antonio Raimondo,2004-03-18T00:00:00.000Z,185.0,left,Italy,ST,,4000000.0
488525,6722,Luca Palmiero,1996-05-01T00:00:00.000Z,177.0,right,Italy,DM,CM,500000.0
782695,583944,Luca Zanimacchia,1998-07-19T00:00:00.000Z,178.0,right,Italy,LM,RM,1400000.0
365268,6722,Dimitrios Sounas,1994-08-12T00:00:00.000Z,177.0,right,Greece,DM,CM,500000.0
1526621,9875,Nosa Edward Obaretin,2003-01-26T00:00:00.000Z,193.0,right,Italy,CB,,1500000.0
988193,189475,Hamza El Kaouakibi,1998-05-22T00:00:00.000Z,185.0,right,Morocco,CB,RM,650000.0
1746591,9804,Alessio Cacciamani,2007-06-29T00:00:00.000Z,,left,Italy,LM,,4500000.0
163919,6504,Pedro Obiang,1992-03-27T00:00:00.000Z,185.0,right,Equatorial Guinea,DM,CM,350000.0
1165232,9881,Giuseppe Aurelio,2000-03-22T00:00:00.000Z,186.0,left,Italy,LM,,600000.0
662022,6500,Lorenzo Libutti,1997-09-17T00:00:00.000Z,180.0,right,Italy,CB,"RB,LM",350000.0
414856,9878,Gaetano Letizia,1990-06-29T00:00:00.000Z,171.0,both,Italy,LM,"RB,LB,LWB,RM",200000.0
1402924,9875,Luis Hasa,2004-01-06T00:00:00.000Z,172.0,right,Albania,CM,"DM,AM",4500000.0
553401,9887,Davide Adorni,1992-08-09T00:00:00.000Z,185.0,right,Italy,CB,,350000.0
56994,145007,Nicolò Brighenti,1989-08-01T00:00:00.000Z,178.0,right,Italy,CB,,200000.0
934873,8534,Salvatore Elia,1999-06-30T00:00:00.000Z,183.0,right,Italy,RWB,"LWB,RM,LM",2200000.0
482419,6722,Tommaso Biasci,1994-11-10T00:00:00.000Z,180.0,right,Italy,ST,AM,700000.0
1670272,9891,Matteo Cichella,2005-10-04T00:00:00.000Z,169.0,right,Italy,CM,DM,5000000.0
1519035,10167,Giovanni Daffara,2004-12-05T00:00:00.000Z,194.0,right,Italy,GK,,3500000.0
1146635,6722,Martin Palumbo,2002-03-05T00:00:00.000Z,183.0,,Norway,AM,"DM,CM",1500000.0
1310477,583944,Carlo Faedo,1999-05-18T00:00:00.000Z,,,Italy,CB,"RB,LB",750000.0
867796,6106,Marco Bellich,1999-05-05T00:00:00.000Z,188.0,left,Italy,CB,,1200000.0
1091015,208932,Nermin Karic,1999-07-23T00:00:00.000Z,183.0,,Sweden,DM,"CM,AM",800000.0
300239,189475,Daniele Casiraghi,1993-03-10T00:00:00.000Z,175.0,right,Italy,CM,,600000.0
518522,208932,Andrea Tiritiello,1995-03-28T00:00:00.000Z,178.0,right,Italy,CB,,400000.0
469939,9882,Liam Henderson,1996-04-25T00:00:00.000Z,183.0,right,Scotland,CM,"DM,AM",1000000.0
1280112,9891,Sebastiano Desplanches,2003-03-11T00:00:00.000Z,189.0,right,Italy,GK,,1000000.0
1123969,6504,Andrea Carboni,2001-02-04T00:00:00.000Z,185.0,left,Italy,CB,,3000000.0
282287,189475,Frédéric Veseli,1992-11-20T00:00:00.000Z,183.0,right,Albania,CB,,150000.0
