player_id,team_id,name,season_type
1417286,9882,Luigi Cherubini,2
1289054,8534,Gerard Yepes,2
959858,9878,Davide Bettella,2
1083606,583944,Alessandro Sorrentino,2
1197040,208932,Niccolò Squizzato,2
1024432,7881,Andrea Adorante,2
300646,584022,Michele Castagnetti,2
545703,6488,Nicolás Schiavi,2
575731,10168,Jacopo Petriccione,2
814400,8534,Antonio Candela,2
543172,9976,Lorenzo Dickmann,2
820982,584022,Gianluca Frabotta,2
1391528,6722,Michele Besaggio,2
917808,8540,Jérémy Le Douaron,2
1073496,9976,Matthias Braunöder,2
1172045,6722,Patrick Enrici,2
1504804,6500,Charlys,2
864770,9881,Pietro Beruatto,2
1117058,9891,Ilario Monterisi,2
1050190,9881,Marco Ruggero,2
1562973,6488,Nicolo Calabrese,2
814284,6504,Filippo Delli Carri,2
1384360,6722,Alessandro Fontanarosa,2
625427,6488,Mattia Finotto,2
1439776,9889,Rachid Kouda,2
726959,9881,Petko Hristov,2
1117307,9881,Gabriele Artistico,2
1245669,8540,Patryk Peda,2
1032823,6488,Filippo Oliana,2
1083430,189475,Simone Davì,2
1189227,189475,Emanuele Pecorino,2
782703,7881,Marin Sverko,2
860278,6500,Matteo Rover,2
1280142,584022,Matteo Francesconi,2
689697,9976,Matthias Verreth,2
415404,9889,Leonardo Mancuso,2
1158934,9878,Giacomo Olzer,2
181920,9889,Francesco Bardi,2
918067,6488,Marco Imperiale,2
815733,208932,Francesco Mezzoni,2
301023,6722,Armando Izzo,2
566683,189475,Fabian Tait,2
1555161,9889,Nicolò Radaelli,2
1195358,10168,Filippo Pittarello,2
299875,9882,Matteo Brunori,2
604579,9976,Andrea Cistana,2
526449,583944,Antonio Barreca,2
127979,9878,Riccardo Brosco,2
823626,9882,Simone Ghidotti,2
1592168,7881,Matteo Dagasso,2
150389,9882,Massimo Coda,2
723574,9976,Dimitrios Nikolaou,2
1586275,10168,Fabio Rispoli,2
1780246,6500,Simone Bonetti,2
517829,9887,Ettore Gliozzi,2
1560409,8534,Brando Moruzzi,2
933838,9882,Salvatore Esposito,2
881770,9976,Kevin Piscopo,2
242711,584022,Dimitri Bisoli,2
1642587,208932,Alessandro Debenedetti,2
1445650,10168,Alphadjo Cissè,2
776571,9976,Giulio Maggiore,2
934862,9881,Przemyslaw Wisniewski,2
500759,583944,Francesco Di Mariano,2
1526283,584022,Tommaso Corazza,2
189283,9976,Raffaele Pucino,2
737339,6504,Dany Mota,2
819874,8534,Luca Magnino,2
774812,9889,Andrea Meroni,2
1226778,9889,Francesco Ruocco,2
1382392,9887,Yanis Massolin,2
674841,6500,Cedric Gondo,2
1425695,6500,Andrea Bozzolan,2
1434429,9976,Emanuele Rao,2
1243495,9976,Federico Artioli,2
903079,9878,Andrea Cagnano,2
1524139,6504,Lorenzo Lucchesi,2
998290,6500,Massimo Bertagnoli,2
665339,9889,Marco Festa,2
1059658,208932,Bernat Guiu,2
754438,8534,Joseph Ceesay,2
623728,6500,Andrija Novakovich,2
480021,6504,Patrick Ciurria,2
678633,9976,Valerio Mantovani,2
1611573,584022,Jalen Blesa,2
722983,9882,Fabio Depaoli,2
566776,6106,Alessandro Gabrielloni,2
1189214,9889,Tommaso Maggioni,2
1524246,6500,Natan Girma,2
743743,6106,Leonardo Candellone,2
212788,208932,Davide Bariti,2
1031128,189475,Karim Zedadka,2
1189442,6106,Salim Diakité,2
643986,9881,Ádám Nagy,2
664607,9881,Luca Vignali,2
1577119,9881,Diego Mascardi,2
192079,583944,Lorenzo Crisetig,2
1580144,9882,Francesco Conti,2
846609,9878,Andreaw Gravillon,2
1667018,583944,Jonas Harder,2
299886,583944,Kevin Lasagna,2
1420260,9882,Tommaso Martinelli,2
867418,208932,Leonardo Benedetti,2
665313,9881,Leonardo Sernicola,2
182836,10168,Marco D'Alessandro,2
1444197,6488,Fabio Ruggeri,2
1386005,8534,Marco Nasti,2
1078707,9881,Emanuele Adamo,2
435684,9881,Boris Radunovic,2
1346625,9882,Simone Giordano,2
574849,583944,Francesco Belli,2
413546,6488,Niccolò Belloni,2
1209246,9889,David Wieser,2
1667686,9889,Tommaso Marras,2
1669642,9887,Gady Beyuku,2
414860,6500,Alessandro Micai,2
267260,9878,Gastón Brugman,2
862973,9878,Fabrizio Caligara,2
1050186,9881,Giuseppe Di Serio,2
1034330,6722,Raffaele Russo,2
937462,6504,Andrea Colpani,2
749013,9881,Francesco Cassata,2
959434,9889,Cristiano Bani,2
1388039,7881,Richie Sagrado,2
1391712,189475,Federico Davi,2
1190208,8534,Rares Ilie,2
834956,8540,Giangiacomo Magnani,2
1676530,208932,Marco Dalla Vecchia,2
825823,208932,Luigi Cuppone,2
1165467,6106,Christian Pierobon,2
1289946,583944,Mattia Fortin,2
816781,6106,Fabio Maistro,2
574847,584022,Gaetano Castrovilli,2
1787535,9881,Christian Comotto,2
1072710,7881,Bartol Franjic,2
1432581,9889,Davide Bragantini,2
1368060,8534,Duccio Degli Innocenti,2
864759,208932,Marco Nichetti,2
1326795,9878,Ivan Saio,2
1640961,9887,Alessandro Dellavalle,2
414232,7881,Ridgeciano Haps,2
1416117,583944,Lorenzo Villa,2
864524,9889,Davis Mensah,2
1593861,10168,Mattia Liberali,2
1327513,9891,Giorgio Cittadini,2
661929,189475,Raphael Odogwu,2
190281,6722,Antony Iannarilli,2
954366,189475,Nicola Pietrangeli,2
863130,9887,Pedro Mendes,2
860272,6722,Marco Sala,2
1100598,9887,Niklas Pyyhtiä,2
301005,6500,Manuel Marras,2
867417,9878,Gabriele Corbo,2
491786,6500,Francesco Vicari,2
1415623,6504,Leonardo Colombo,2
1429907,9889,Flavio Paoletti,2
1810881,208932,Mattia Alborghetti,2
413160,6504,Andrea Petagna,2
1484827,9976,Riccardo Pagano,2
1485381,8534,Lorenzo Ignacchiti,2
720222,6500,Danilo Quaranta,2
956212,9976,Marvin Çuni,2
618698,9891,Francesco Gelli,2
684006,9882,Edoardo Soleri,2
790725,8534,Marco Curto,2
1557497,189475,Jacopo Martini,2
1331210,6722,Cosimo Patierno,2
1536941,6500,Tommaso Fumagalli,2
451966,9882,Antonín Barák,2
1130473,6106,Christian Dalle Mura,2
1286272,6106,Rares Burnete,2
1055824,7881,Seid Korac,2
1366034,9882,Simone Pafundi,2
1690267,6488,Tommaso Rubino,2
519192,9882,Lorenzo Venuti,2
465404,6722,Gennaro Tutino,2
1219359,9887,Alessandro Sersanti,2
1198008,9878,Lorenzo Meazzi,2
435983,584022,Alberto Cerri,2
1441894,10168,Ruggero Frosinini,2
521838,584022,Simone Bastoni,2
1368381,583944,Luca Di Maggio,2
983047,6500,Elayis Tavsan,2
231521,9881,Gianluca Lapadula,2
310908,9882,Matteo Ricci,2
488958,6504,Keita Baldé,2
413599,6722,Roberto Insigne,2
1164361,584022,Matteo Piacentini,2
1200629,9882,Alessandro Pio Riccio,2
121086,9976,Christian Gytkjær,2
308982,6500,Paolo Rozzio,2
1337926,9881,Vanja Vlahovic,2
545026,9882,Nikolas Ioannou,2
244809,9881,Mattia Valoti,2
1289952,9891,Massimo Zilli,2
750029,584022,Marco Olivieri,2
1319718,9976,Moussa Manè,2
491798,9881,Alessandro Bellemo,2
193441,9878,Lorenzo Insigne,2
1326861,6722,Justin Kumi,2
1520368,9889,Fahem Benaïssa-Yahia,2
415386,583944,Cristian Buonaiuto,2
1320317,6500,Kleis Bozhanaj,2
1015263,6500,Luca Belardinelli,2
41879,189475,Andrea Masiello,2
1305760,9878,Andrea Oliveri,2
526450,8540,Emmanuel Quartsin Gyasi,2
198099,8540,Bartosz Bereszynski,2
942203,7881,Bjarki Steinn Bjarkason,2
1203212,8534,Daniel Fila,2
814282,6488,Filippo Melegoni,2
776937,6106,Marco Varnier,2
1311887,9882,Stipe Vulikic,2
1801121,9891,Jacopo Gelli,2
1192576,6504,Agustín Álvarez,2
674829,9881,Filippo Bandinelli,2
1485169,6500,Mathis Lambourde,2
1677221,10168,Fellipe Jack,2
1398350,10168,Patrick Nuamah,2
1181595,189475,Riccardo Tonin,2
1050184,583944,Christian Pastina,2
1310608,9887,Steven Nador,2
887689,8540,Claudio Gomes,2
265924,9887,Grégoire Defrel,2
1440966,8534,Edoardo Saporiti,2
665325,583944,Giulio Favale,2
1669645,8534,Bogdan Popov,2
611827,583944,Paolo Ghiglione,2
1518564,9976,Giacomo Stabile,2
1425693,6504,Adam Bakoune,2
1446625,6106,Kevin Zeroli,2
252650,583944,Gianluca Caprari,2
921598,6488,Devid Eugene Bouah,2
1596404,6488,Gabriele Parlanti,2
960601,9889,Nicoló Buso,2
1659402,9878,Flavio Russo,2
1639457,9889,Maat Caprini,2
447488,9882,Alex Ferrari,2
1553106,9891,Antonio Fiori,2
774643,208932,Federico Del Frate,2
317156,7881,Alfred Duncan,2
1413759,10168,Gabriele Alesi,2
365448,9878,Gennaro Acampora,2
1219024,189475,Marco Frigerio,2
109338,9878,Marco Davide Faraoni,2
287898,208932,Ahmad Benali,2
605848,8540,Alexis Blin,2
1357947,6106,Alvin Okoro,2
719946,9891,Riccardo Marchizza,2
908328,9891,Benjamin Lhassine Kone,2
1427017,6488,Jonas Rouhi,2
1455441,10168,Bruno Verrengia,2
561844,8534,Tyronne Ebuehi,2
956449,6500,Alessandro Tripaldelli,2
1315426,6488,Filippo Distefano,2
1310441,9889,Tiago Gonçalves,2
1526797,6722,Valerio Crespi,2
340790,189475,Domen Crnigoj,2
1667740,6722,Alessandro Milani,2
1047661,9889,Nicholas Bonfanti,2
438507,10168,Federico Di Francesco,2
1444613,583944,Alessandro Seghetti,2
820736,10168,Marco Pompetti,2
1483108,9976,Giacomo De Pieri,2
861200,9976,Mirko Antonucci,2
570830,8534,Nicolas Haas,2
45220,583944,Papu Gómez,2
1115001,9891,Niccolò Corrado,2
309631,9889,César Falletti,2
1128077,208932,Mattia Tirelli,2
1298944,6488,Nikola Sekulov,2
979789,6504,Giuseppe Caso,2
620133,9881,Mouhamadou Sarr,2
1010186,7881,Antonio Casas,2
1292511,6722,Lorenzo Sgarbi,2
1112769,6106,Manuel Ricciardi,2
833024,189475,Mamadou Coulibaly,2
1189492,8540,Aljosa Vasic,2
1459763,584022,Matteo Guidi,2
998278,189475,Alessandro Mallamo,2
1415622,6106,Sheriff Kassama,2
415004,10168,Gianluca Di Chiara,2
1183746,6106,Pietro Boer,2
866165,7881,Lion Lauberbach,2
230843,6488,Ernesto Torregrossa,2
1510458,9891,Jérémy Oyono,2
1639413,583944,Jonathan Silva,2
780491,10168,Rémi Oudin,2
1574191,189475,Filipe Bordon,2
415000,9889,Francesco Galuppini,2
1803901,9878,Lorenzo Berardi,2
1714426,9887,Michele Pezzolato,2
772683,6722,Luca Pandolfi,2
1483089,6106,Mattia Mannini,2
1902062,9887,Samuel Wiafe,2
1401612,8540,Davide Veroli,2
1169352,7881,Mattia Compagnon,2
843153,10168,Davide Buglio,2
817844,8534,Pietro Pellegri,2
805743,6504,Arvid Brorsson,2
610540,6722,Facundo Lescano,2
364107,9976,Anthony Partipilo,2
1050819,208932,Lorenzo Moretti,2
1226776,9878,Filippo Pellacani,2
1189402,6504,Nicolas Galazzi,2
447680,6504,Mirko Maric,2
662239,9891,Edoardo Masciangelo,2
981048,9976,Giuseppe Sibilli,2
1388072,9976,Daouda Traoré,2
1515133,584022,Vittorio Magni,2
1536103,584022,Siren Diao,2
1050818,8540,Samuel Giovane,2
1606310,6722,Filippo Reale,2
814285,584022,Giacomo Vrioni,2
937460,6106,Emanuele Torrasi,2
702225,9887,Matteo Cotali,2
331634,9889,Zan Majer,2
187360,189475,Simone Verdi,2
846647,7881,Nunzio Lella,2
923572,9878,Frank Tsadjout,2
1489556,208932,Tommaso Del Lungo,2
1467797,6500,Leonardo Mendicino,2
1668235,584022,Alessandro Siano,2
150464,6500,Andrea Seculin,2
825821,189475,Giacomo Poluzzi,2
848650,9878,Giorgio Altare,2
1028586,9878,Davide Merola,2
1350901,584022,Peter Amoran,2
111739,8534,Simone Romagnoli,2
940447,9891,Edoardo Vergani,2
1106817,208932,Denis Portanova,2
1695976,9891,Filippo Grosso,2
1526880,7881,Alessandro Pietrelli,2
1106873,9976,Ebrima Darboe,2
186764,9976,Nicola Bellomo,2
1189210,9976,Riccardo Burgio,2
1359124,208932,Riccardo Turicchia,2
1395738,583944,Giovanni Giunti,2
1416600,208932,David Ankeye,2
195413,583944,Daniele Baselli,2
718850,9887,Cristian Cauz,2
244834,8540,Alfred Gomis,2
1305761,9889,Federico Zuccon,2
693591,7881,Emil Bohinen,2
1882243,6106,Matheus Dos Santos,2
954422,7881,Michael Venturi,2
682696,9882,Gaëtan Coucke,2
1331239,6722,Claudio Manzi,2
1432542,9887,Antonio Imputato,2
1578177,9889,Giacomo Fedel,2
1344247,9878,Julian Brandes,2
1681988,7881,Ahmed Sidibé,2
1102399,584022,Raffaele Celia,2
960599,9878,Gianmarco Cangiano,2
1437207,9881,Pietro Candelari,2
282706,189475,Alessio Cragno,2
1603723,8540,Giacomo Corona,2
210119,9882,Jordan Ferri,2
1321603,9882,Estanis Pedrola,2
1295898,10168,N'Dri Koffi,2
1226850,9976,Leonardo Cerri,2
692890,9878,Orji Okwonkwo,2
607149,6722,Andrea Favilli,2
1688881,9891,Kevin Barcella,2
1705006,6500,Francesco Vallarelli,2
1690597,10168,Ervin Bashi,2
1332322,189475,Jonathan Italeng,2
585237,9881,Daniele Verde,2
299411,6500,Mario Sampirisi,2
1437411,208932,Antonio Boccadamo,2
1078477,6488,Alessandro Arena,2
1679963,8534,Ismael Konaté,2
1078781,10168,Christian Marietta,2
955989,9887,Fabrizio Bagheria,2
1396088,8534,Gabriele Indragoli,2
860274,9976,Marco Pissardo,2
1962178,9887,Pietro Arnaboldi,2
49541,6488,Vincenzo Fiorillo,2
1808038,189475,Davide Mancini,2
231033,6722,Marco Armellino,2
1345315,9889,Senan Mullen,2
1669644,8534,Lorenzo Tosto,2
1663299,9878,Leonardo Graziani,2
1604177,9878,Alessandro Vinciguerra,2
1170996,8534,Flavio Bianchi,2
1436505,6106,Aaron Ciammaglichella,2
942357,6722,Emmanuel Gyabuaa,2
1285144,10168,Gonçalo Esteves,2
231092,6722,Michele Rigione,2
155256,6488,Bartosz Salamon,2
1329505,6500,Yeferson Paz,2
1396405,6722,Luca D'Andrea,2
73873,6106,Matteo Baldi,2
954391,208932,Ovidijus Siaulys,2
1429682,9889,Junior Ligue,2
1112941,6106,Edoardo Duca,2
1633356,9976,Vincenzo Colangiuli,2
1447049,6488,Federico Accornero,2
1428135,9889,Konstantinos Chrysopoulos,2
1257646,9889,Nikolas Muci,2
1305768,9882,Víctor Narro,2
1302364,9878,Erdis Kraja,2
298243,584022,Tommaso Arrigoni,2
846948,9881,Szymon Zurkowski,2
1802628,9878,Davide Giannini,2
1589694,9889,Tommaso Pittino,2
441883,9976,Gastón Pereiro,2
575016,6722,Giuseppe Panico,2
1162514,7881,Marko Lawk Farji,2
239589,6500,Leo Stulac,2
1844128,9882,Tommaso Casalino,2
1675658,189475,Dhirar Brik,2
1195165,208932,Alessandro Pilati,2
1910768,9887,Tito Fabbri,2
1802544,583944,Alessandro Boi,2
1798745,6504,Samuele Capolupo,2
1352691,9881,Hamse Shagaxle,2
1813686,208932,Davide Pio Stabile,2
422719,9891,Davide Biraschi,2
1802529,9976,Indrit Mavraj,2
415425,9891,Matteo Pisseri,2
1802590,9891,Abdoulie Ndow,2
1607013,9889,Côme Bianay,2
1679741,584022,Ibrahima Papa Wade,2
1609196,9891,Adrian Raychev,2
1541968,6500,Damiano Basili,2
1694921,6500,Oumar Conte,2
1807569,9881,Emmanuele Lorenzelli,2
1832898,584022,Filippo Bertaccini,2
1958815,9887,Edward Colpo,2
899649,6504,Valentin Antov,2
1137015,8534,Iwo Kaczmarski,2
1415621,9878,Andrea Ferraris,2
1879692,9889,Cristian Marai,2
1421472,208932,Jacopo Lipani,2
530468,9866,Antonio Sivera,2
581919,8305,David Soria,2
681213,9910,Ionut Radu,2
616539,8560,Alex Remiro,2
169586,8558,Leandro Cabrera,2
280818,8558,Marko Dmitrovic,2
660625,8315,Unai Simón,2
521846,8661,Martin Valjent,2
683762,8371,Sergio Herrera,2
638090,8305,Luis Milla,2
625340,8305,Mauro Arambarri,2
534955,8670,Aarón Escandell,2
185644,8581,Mathew Ryan,2
860314,9866,Nahuel Tenaglia,2
184521,8370,Florian Lejeune,2
1395964,8558,Carlos Romero,2
1102289,8305,Juan Iglesias,2
443966,8581,Jeremy Toljan,2
671686,10268,Aleix Febas,2
1580952,7732,Vitor Reis,2
517052,8661,Vedat Muriqi,2
845998,9866,Antonio Blanco,2
278285,7732,Paulo Gazzaniga,2
814663,8371,Alejandro Catena,2
621415,8370,Augusto Batalla,2
921825,8371,Jon Moncayola,2
360918,9866,Jonny Otto,2
1187702,8661,Leo Román,2
304355,8302,Odysseas Vlachodimos,2
251269,8371,Ante Budimir,2
1073980,10268,David Affengruber,2
566425,8305,Domingos Duarte,2
170323,8633,Thibaut Courtois,2
1102708,10268,Germán Valera,2
683450,8603,Pablo Fornals,2
1553099,8315,Mikel Jauregizar,2
1208708,8558,Omar El Hilali,2
846033,8633,Vinícius Júnior,2
1052330,8581,Manuel Sánchez,2
1188375,8603,Natan,2
970578,8370,Andrei Ratiu,2
1249284,8560,Jon Aramburu,2
196169,9910,Marcos Alonso,2
743533,8633,Federico Valverde,2
940573,8634,Eric García,2
640123,9866,Toni Martínez,2
474673,8661,Johan Mojica,2
678234,8560,Mikel Oyarzabal,2
952528,8581,Adrián De La Fuente,2
80295,8315,Yuri Berchiche,2
1532137,8634,Pau Cubarsí,2
844477,8560,Sergio Gómez,2
1130583,8661,Samú,2
177126,9906,Jan Oblak,2
1167220,8634,Joan García,2
971790,8302,Lucien Agoumé,2
1106742,9910,Sergio Carreira,2
282472,8661,Sergi Darder,2
988805,8370,Pep Chavarría,2
1194892,7732,Arnau Martínez,2
673356,8661,Pablo Maffeo,2
1553105,8371,Víctor Muñoz,2
564847,7732,Viktor Tsigankov,2
638070,10267,Luis Rioja,2
1187767,8558,Urko González,2
914458,8633,Aurélien Tchouaméni,2
161012,7732,Daley Blind,2
701154,8633,Kylian Mbappé,2
1311985,10267,César Tárrega,2
852071,8603,Juan Hernández,2
421365,8305,Djené,2
1281461,8302,José Ángel Carmona,2
940743,8315,Daniel Vivian,2
1435439,9910,Javi Rodríguez,2
477588,7732,Álex Moreno,2
763970,8371,Valentin Rosier,2
1187734,8371,Flavien Boyomo,2
837089,8558,Edu Expósito,2
967871,7732,Iván Martin,2
39591,7732,Axel Witsel,2
999171,8603,Álvaro Vallés,2
1187044,10205,Luiz Júnior,2
1392232,10268,Marc Aguado,2
1184694,10205,Alberto Moleiro,2
1109046,9910,Ilaix Moriba,2
797901,8370,Jorge de Frutos,2
1323510,8670,Alberto Reina,2
1343750,10205,Renato Veiga,2
391058,10267,José Gayà,2
967622,8603,Antony,2
1169595,8670,Ilyas Chaira,2
1032811,8670,Federico Viñas,2
727897,9906,Dávid Hancko,2
1181101,8558,Tyrhys Dolan,2
671865,10205,Santi Comesaña,2
575735,10205,Nicolas Pépé,2
1252373,8558,Roberto Fernández,2
1407468,10205,Santiago Mouriño,2
711231,8315,Gorka Guruzeta,2
178753,8302,Nemanja Gudelj,2
1190025,8633,Alvaro Carreras,2
708890,8560,Carlos Soler,2
303879,8371,Lucas Torró,2
1209441,8581,Iván Romero,2
640238,8670,Nacho Vidal,2
1467236,8634,Lamine Yamal,2
638010,8370,Isi Palazón,2
705450,8634,Jules Koundé,2
1605748,8581,Matías Moreno,2
1209399,8603,Abdessamad Ezzalzouli,2
1523234,8560,Jon Martín,2
1238154,9866,Pablo Ibánez,2
384413,8371,Rubén Garcia,2
359191,8661,Omar Mascarell,2
673689,10267,Pepelu,2
282462,8315,Íñigo Ruíz de Galarreta,2
184533,9906,Koke,2
1323827,8560,Jon Gorrotxategi,2
1327489,8302,Kike Salas,2
1327406,10268,Álvaro Rodriguez,2
707970,8302,Djibril Sow,2
602563,9906,Marcos Llorente,2
750031,8558,Pol Lozano,2
604105,8315,Iñaki Williams,2
1192393,10268,Victor Chust,2
574629,8315,Alex Berenguer,2
1054786,8371,Aimar Oroz,2
1056071,9866,Victor Parada,2
839232,8558,Fernando Calero,2
557799,8560,Duje Caleta-Car,2
844544,10205,Pape Gueye,2
1321605,8305,Mario Martín,2
1598982,8634,Gerard Martín,2
956622,8370,Óscar Valentín,2
1226147,9906,Giuliano Simeone,2
1083323,8634,Pedri,2
474658,8370,Álvaro Garcia,2
659490,8302,Gabriel Suazo,2
698653,8560,Igor Zubeldia,2
614834,8634,Dani Olmo,2
640231,8661,Antonio Raíllo,2
1284429,10267,Javier Guerra,2
686460,8670,Santiago Colombatto,2
291635,10268,Pedro Bigas,2
479217,8670,David Costas,2
411617,8315,Aymeric Laporte,2
958640,8302,Akor Adams,2
1367619,8633,Dean Huijsen,2
1253890,8633,Arda Güler,2
640220,8603,Marc Roca,2
175311,8305,Kiko,2
637756,9866,Carles Aleñá,2
872396,8370,Pathé Ciss,2
1158512,8302,Juanlu Sánchez,2
593129,8558,Pere Milla,2
1132355,9910,Álvaro Núñez,2
929838,10267,Hugo Duro,2
440330,9906,Alexander Sørloth,2
1313884,10205,Rafa Marín,2
592412,10268,Matías Dituro,2
195305,8603,Marc Bartra,2
881771,8634,Ferran Torres,2
952095,9910,Óscar Mingueza,2
1059657,10205,Sergi Cardona,2
1231648,7732,Vladyslav Vanat,2
561164,9866,Lucas Boyé,2
971787,8670,Haissem Hassan,2
1531887,10205,Pau Navarro,2
1077894,8633,Jude Bellingham,2
609505,9910,Borja Iglesias,2
974753,9906,Julián Álvarez,2
1209980,8581,Carlos Álvarez,2
1338016,8603,Valentín Gómez,2
1254166,8634,Alejandro Balde,2
715069,8370,Pedro Díaz,2
923298,8581,Pablo Martínez,2
388523,10268,André Silva,2
536455,8560,Gonçalo Guedes,2
1026135,10205,Tajon Buchanan,2
427438,8603,Héctor Bellerín,2
676533,8603,Aitor Ruibal,2
640492,10268,Rafa Mir,2
695062,8371,Javi Galán,2
1428427,8370,Nobel Mendy,2
950545,8315,Oihan Sancet,2
254241,10267,Stole Dimitrievski,2
1690093,8661,Jan Virgili,2
1404415,8634,Fermín López,2
954962,8670,David Carmo,2
609516,9906,Robin Le Normand,2
1051097,9906,Matteo Ruggeri,2
784241,8661,Manu Morlanes,2
1002618,8560,Ander Barrenetxea,2
1073143,7732,Azzedine Ounahi,2
1284434,10267,Diego López,2
696365,8634,Marcus Rashford,2
896402,10267,José Copete,2
488718,8305,Diego Rico,2
1427819,7732,Hugo Rincón,2
1112072,9866,Jon Pacheco,2
1131957,8581,Jon Olasagasti,2
183353,8558,Kike García,2
1159181,8670,Javi López,2
1333066,8670,Rahim Alhassane,2
1541825,8305,Adrián Liso,2
1580528,8633,Raúl Asencio,2
1344677,8661,Mateo Joseph,2
629594,10205,Alfonso Pedraza,2
1202110,8315,Nico Williams,2
948745,8670,Kwasi Sibo,2
640122,8560,Brais Méndez,2
1392779,8581,Etta Eyong,2
1338192,9906,Pablo Barrios,2
1102732,9910,Ferrán Jutglà,2
93447,8634,Robert Lewandowski,2
638622,8634,Frenkie de Jong,2
1191407,8315,Aitor Paredes,2
704151,10267,Arnaut Danjuma,2
1280020,10267,Julen Agirrezabala,2
1323398,8371,Abel Bretones,2
1078729,8302,Batista Mendy,2
571615,8370,Unai López,2
545905,8670,Dani Calvo,2
860752,8302,Rubén Vargas,2
1233404,8661,Pablo Torre,2
1098365,8371,Jorge Herrando,2
970692,7732,Bryan Gil,2
942372,9906,Álex Baena,2
708457,10268,Léo Pétrot,2
115591,8603,Ricardo Rodríguez,2
785511,7732,Fran Beltrán,2
1015185,8633,Eduardo Camavinga,2
839750,8581,Kervin Arriaga,2
848289,8560,Takefusa Kubo,2
800615,10267,Filip Ugrinic,2
1037537,8315,Jesús Areso,2
1293912,8560,Pablo Marín,2
1200941,9866,Abderrahman Rebbach,2
497662,9910,Carl Starfelt,2
276738,8633,Antonio Rüdiger,2
1130991,8302,Isaac Romero,2
526968,8370,Pacha Espino,2
1326043,7732,Joel Roca,2
184138,9906,Antoine Griezmann,2
956921,8305,Abdelkabir Abqar,2
990996,10268,Iñaki Peña,2
1322858,9910,Pablo Durán,2
1575945,8302,Oso,2
282281,9866,Denis Suárez,2
1310440,9910,Javi Rueda,2
604126,8603,Giovani Lo Celso,2
992052,10267,Thierry Correia,2
488412,9906,Clément Lenglet,2
75307,10205,Dani Parejo,2
696679,8634,Raphinha,2
1323897,9906,Marc Pubill,2
974755,10267,Lucas Beltrán,2
839893,8315,Andoni Gorosabel,2
1226189,10268,Martim Neto,2
246438,10205,Gerard Moreno,2
1118199,8305,Zaid Abner Romero,2
1210647,8560,Beñat Turrientes,2
1254218,9910,Hugo Sotelo,2
705484,10267,Eray Cömert,2
1610744,8581,Carlos Espí,2
1308414,9910,Hugo Álvarez,2
1403692,9866,Youssef Enríquez,2
424129,8670,Leander Dendoncker,2
726345,9906,Nahuel Molina,2
914401,8581,Oriol Rey,2
955271,9906,Thiago Almada,2
1359911,9910,Miguel Román,2
50047,8302,Alexis Sánchez,2
593116,8603,Sofyan Amrabat,2
1011117,8315,Robert Navarro,2
1563022,9866,Ángel Pérez,2
1334767,8302,Andrés Lopez,2
1272740,9910,Williot Swedberg,2
1425769,8315,Alejandro Rego,2
468931,7732,Thomas Lemar,2
750027,8633,Brahim Díaz,2
678192,9866,Jon Guridi,2
574200,8670,Eric Bailly,2
1284430,8370,Fran Pérez,2
1419969,9906,Rodrigo Mendoza,2
420568,8603,Diego Llorente,2
1077915,10267,Largie Ramazani,2
72541,8302,César Azpilicueta,2
1215735,8305,Luis Vázquez,2
262592,8371,Moi Gómez,2
1310480,8603,Sergi Altimira,2
474589,9906,José Giménez,2
522234,8370,Gerard Gumbau,2
760712,8633,Trent Alexander-Arnold,2
261609,10267,Dimitri Foulquier,2
1875615,8581,Kareem Tunde,2
844415,8633,Éder Militao,2
924300,8370,Alemão,2
174472,9910,Iago Aspas,2
479020,10205,Ayoze Pérez,2
1112511,7732,Alejandro Francés,2
687568,8670,Lucas Ahijado,2
927646,10268,Adrià Pedrosa,2
921253,8634,Ronald Araujo,2
1055327,8661,Antonio Sánchez,2
635772,8305,Borja Mayoral,2
590494,10267,Umar Sadiq,2
977618,8581,Víctor García,2
1607566,8633,Franco Mastantuono,2
51545,8670,José Salomon Rondon,2
1202587,8558,Ramon Terrats,2
950599,8670,Nicolás Fonseca,2
959597,8560,Luka Sucic,2
777028,10267,André Almeida,2
1094778,8371,Raúl García,2
1286471,8581,Roger Brugué,2
1384883,8634,Marc Casadó,2
1132607,8302,Peque Fernández,2
282674,8633,Daniel Carvajal,2
1220187,10267,Jesus Vázquez,2
693736,8581,Unai Elgezabal,2
1413847,8633,Gonzalo García,2
361757,8634,João Cancelo,2
1323863,8371,Iker Muñoz,2
1412942,8581,Alan Matturro,2
1578176,9910,Yoel Lago,2
753593,8302,Marcão,2
833219,10205,Juan Foyth,2
1436270,8315,Unai Gómez,2
654091,10268,Grady Diangana,2
750028,8633,Fran García,2
37436,8670,Santi Cazorla,2
837270,8302,Chidera Ejuke,2
434325,10205,Thomas Partey,2
1184777,8558,Jofre Carreras,2
942375,10205,Arnau Tenas,2
1082930,8581,Iker Losada,2
1311915,8370,Ilias Akhomach,2
1338740,10205,Tani Oluwaseyi,2
1173678,9906,Johnny Cardoso,2
999159,8560,Aihen Muñoz,2
1552991,8661,David López,2
743192,8603,Junior Firpo,2
1097229,8560,Orri Óskarsson,2
1460063,8670,Thiago Fernández,2
980422,8370,Sergio Camello,2
1007717,8581,Unai Vencedor,2
1072200,8603,Rodrigo Riquelme,2
1331249,8315,Adama Boiro,2
