player_id,name,club_id,season_type
1239535,Riley Harbottle,10104,2
1125870,Will Goodwin,8416,2
789575,William Collar,8645,2
24382,Michael Morrison,9834,2
1186512,Ryan Finnigan,10006,2
1068914,Paul Glatzel,9795,2
1191891,Lucas Ness,9819,2
1227362,Filozofe Mabete,9795,2
1096324,Vontae Daley-Campbell,9786,2
1199726,Michael Mellon,9785,2
824218,Josh Hawkes,9785,2
660878,Daniel Crowley,8645,2
171084,Scott Malone,8647,2
1304955,Jack Stevens,9785,2
161632,Will Grigg,9786,2
306069,Angus MacDonald,6350,2
1164489,Ciarán Brennan,10262,2
1320637,Frankie Terry,8416,2
911761,Macauley Southam-Hales,10104,2
181624,Tom Flanagan,8416,2
792702,Tyler Walton,8671,2
46898,Sam Vokes,10173,2
1508391,Johnny Russell,8647,2
1430857,James Crole,10262,2
807013,Reagan Ogle,9785,2
1538818,Fletcher Holman,9795,2
730552,Ryan Loft,8647,2
1406565,Kai Whitmore,10262,2
872962,Matt Smith,10262,2
720464,Shane McLoughlin,9834,2
872970,Taylor Richards,8647,2
789631,Alexander Pattison,10006,2
912207,Joseph Kizzi,8175,2
1093768,Joe Tomlinson,8645,2
693689,James Ball,9795,2
643659,Nikola Tzanev,10262,2
493164,Tom Conlon,9785,2
369761,Tom Lockyer,10104,2
1458250,Yusuf Akhamrich,10104,2
982301,Zico Asare,7946,2
1288112,Zech Obiero,8313,2
168313,Korey Smith,9834,2
238776,Jamille Matt,10006,2
1311639,Joe Bauress,8671,2
652145,Shayne Lavery,9834,2
726705,Maziar Kouhyar,9819,2
881523,Douglas Tharme,10005,2
1614550,Aidan Borland,9795,2
1116908,Charlie Caton,8671,2
1086708,Joseph Anderson,6350,2
598078,Oliver Hawkins,8175,2
1343474,Devan Tanton,9786,2
109960,Kristian Dennis,8313,2
1050300,Max Anderson,8647,2
1637804,Tobias Brenan,7946,2
955438,Lewis McCann,45723,2
939035,Promise Omochere,10104,2
562891,Liam Kinsella,8680,2
1431132,Michael Reindorf,10262,2
1016654,Jesse Debrah,45729,2
489336,Liam Shephard,10262,2
609841,Taylor Moore,10104,2
1430951,William Tamen,8313,2
197729,Billy Bodin,9795,2
867082,Mitchell Clark,45723,2
1249615,Luke Butterfield,8671,2
112274,James Clarke,10262,2
191176,Conor McAleny,7946,2
938451,Klaidi Lolos,8647,2
775620,Ben Fox,7946,2
906084,Ossama Ashley,282326,2
1295636,Kylian Kouassi,9834,2
845556,Lee O'Connor,8313,2
585355,Tyler Walker,6350,2
720460,Joseph Wollacott,8647,2
1137367,Joel Cotterill,10104,2
1113728,Tommy Leigh,10104,2
914400,Tom Pearce,9786,2
1420819,George Hoddle,9834,2
1697214,Ben Winterburn,8175,2
32392,Byron Webster,45729,2
1426418,Travis Akomeah,10173,2
1020552,Shadrach Ogie,10173,2
1599317,Finley Barbrook,8416,2
279480,Gavan Holohan,8647,2
253103,Kane Hemmings,6350,2
980310,George Nurse,8680,2
564582,Jordan Turnbull,8313,2
716647,Conor Masterson,10173,2
184476,Omar Beckles,10173,2
1664013,Harry Ashfield,8680,2
770125,Nick Freeman,9896,2
896072,Akinwale Joseph Odimayo,8647,2
1089745,Nelson Khumbeni,10173,2
759820,Kyle Scott,8647,2
1089738,Josh Martin,8680,2
113465,Junior Hoilett,9795,2
430436,Ryan Boot,9786,2
1005800,Tom Bradbury,7946,2
1631615,Adrien Thibaut,9784,2
968942,Lewis Richards,8647,2
1665593,Josh Smith,8671,2
1288331,Jaden Williams,8416,2
1010429,Clarke Oduor,10005,2
1130797,Michael Olakigbe,9795,2
581526,Jack Levi Sutton,7946,2
1294755,Jack Thompson,6350,2
1330846,Sonny Aljofree,9819,2
1435825,James Plant,8313,2
1340634,Princewill Ehibhatiomhan,282326,2
363349,Malvind Benning,9896,2
97194,John Fleck,9786,2
1186485,Jude Soonsup-Bell,10005,2
1213651,Zach Awe,282326,2
1096387,Dynel Simeu,9785,2
1113729,Calum Kavanagh,9785,2
1430833,Tobi Adeyemo,8647,2
419133,Hakeeb Adelakun,8680,2
867841,Connor Lemonheigh-Evans,8645,2
1624340,Kaheim Dixon,8647,2
890363,Ruel Sotiriou,10104,2
877668,Denver Hume,45723,2
730546,Regan Booty,6350,2
1448407,Trey Samuel-Ogunsuyi,9896,2
1287618,Oliver Hammond,9785,2
1364016,Bradley Ihionvien,9896,2
109262,Mark Oxley,7946,2
774239,Jordan Davies,45723,2
689991,Theo Vassell,8647,2
184822,Fabio Borini,282326,2
1637435,Phillip Chinedu,8175,2
1526415,Louie Copley,8647,2
1290999,Aaron Loupalo-Bi,10006,2
479744,Janoi Donacien,9786,2
178539,James Norwood,45723,2
1343495,Charlie Finney,9784,2
1317097,James Golding,9784,2
612736,George Thomson,7946,2
241728,Jason Lowe,8313,2
816396,Marcus Dinanga,45729,2
1105534,Dan Martin,8671,2
1313049,Will Dickson,9786,2
215804,Elias Kachunga,9834,2
1745514,Isaac England,9896,2
1422743,Elyh Harrison,9896,2
873013,Jack Roles,8647,2
1211624,Lenni Cirino,10173,2
160368,Scot Bennett,8680,2
190424,Scott Hogan,8645,2
1064852,Darragh Power,8680,2
1191684,Malik Owolabi-Belewu,9786,2
1313053,Kane Taylor,9785,2
330466,Lee Angol,8680,2
865152,Sam Lavelle,10005,2
262554,Britt Assombalonga,8175,2
1381600,Billy Kirkman,9795,2
923174,Ronan Coughlan,45723,2
1469334,Cole Deeming,8680,2
1737921,Emmerson Sutton,7946,2
1669607,Harry Waldock,10173,2
1132836,Tom Cursons,7946,2
1338966,Sam Waller,7946,2
860269,Harald Tangen,9819,2
1706529,Jokubas Mazionis,8680,2
1426978,Lakyle Samuel,45729,2
597503,Luke McGee,8313,2
1481578,Romeo Akachukwu,8416,2
1529865,Taylan Harris,8313,2
1296758,Louis Flower,8647,2
814567,Innes Cameron,6350,2
1425209,Sol Solomon,8313,2
1254125,Brooklyn Ilunga,45729,2
1290925,Detlef Osong,45723,2
825825,Barry Cotter,9819,2
967350,Jack Lankester,9784,2
1473814,Freddy Willcox,8680,2
1580903,Owen Devonport,45723,2
1068913,Adam Lewis,9786,2
1334829,Alfie Dorrington,282326,2
470724,Kaiyne Woolery,8313,2
292668,Mason Bennett,7946,2
578431,Laurence Maguire,8645,2
1096695,Thomas Hill,7946,2
1214913,Jake Leake,9785,2
1400214,Damola Ajayi,45729,2
1430950,Jayden Luker,9819,2
711363,Diallang Jaiyesimi,8175,2
1743859,David Opeoluwa Abimbola,8671,2
720454,Jonny Smith,10173,2
883073,Kyle Jameson,7946,2
196865,Louis Moult,9784,2
960996,Ollie Kensdale,8175,2
361105,Ryan Watson,8313,2
1222142,Ryan Galvin,8175,2
780282,Harry Smith,9795,2
186934,Jamie Grimes,9786,2
647505,Rhys Browne,8175,2
1304779,Bryant Bilongo,10104,2
662366,Sam Hornby,10006,2
1553125,Freddie Anderson,6350,2
886138,Jay Bird,282326,2
1169591,John-Kymani Gordon,8416,2
1798779,Will Gray,9896,2
1285822,Fin Back,8416,2
1113912,Jovan Malcolm,6350,2
877684,Danny Cashman,8647,2
607640,Omar Bogle,9784,2
1221026,Mees Rijks,10104,2
1421825,Jack Barrett,8313,2
883082,George Harmon,8680,2
548798,Michael Kelly,8671,2
509174,Owen Evans,8175,2
1184675,Sam Long,45729,2
1116947,Rico Richards,10006,2
1078851,Ben Winterbottom,6350,2
1311905,Daniel Cox,10006,2
39103,Sam Foley,6350,2
607131,Dominic Gape,8416,2
1580238,Dylan Jones,8313,2
406919,Kieron Morris,9785,2
1435434,James Scanlon,9795,2
1113759,Dion Rankine,9784,2
1685594,Isaac Lee,9896,2
417759,Michael Rose,282326,2
1288109,Ryan Howley,10104,2
1249626,Temple Ojinnaka,9896,2
1668982,Cole Jarvis,10262,2
1321336,Glenn McConnell,9834,2
1364023,Tyrell Sellars-Fleming,10005,2
1190861,Logan Pye,8671,2
780417,Dennis Adeniran,8175,2
1577916,Ollie Dewsbury,10104,2
912931,Daniel Butterworth,9795,2
214685,Carl Jenkinson,45729,2
1130792,Mo Faal,8680,2
1326393,Euan Williams,10173,2
664501,Emmanuel Osadebe,8175,2
1186523,Oscar Thorn,8416,2
682552,Jonathan Leko,8645,2
1108609,Kian Harratt,9785,2
1446731,Brandon Powell,6350,2
1699539,Jonny Stuttle,10006,2
298665,Chuks Aneke,9896,2
1059416,Jason Svanthórsson,10005,2
1369689,Justin Ferizaj,8647,2
35513,Mark Howard,282326,2
882341,Toby Savin,9896,2
1526724,Callum Stewart,9896,2
1439541,Ben Perry,8416,2
1113676,Adrian Akande,8416,2
1315286,Joseph Gbode,10173,2
191178,Aristote Nsiala,9896,2
1113699,Joe Hugill,8175,2
418605,Freddie Ladapo,9786,2
1725234,Tom Taylor,8680,2
1172814,Zeno Ibsen Rossi,9834,2
592209,Connal Trueman,8645,2
883077,Callum Morton,10104,2
1081234,Grant Horton,7946,2
1191890,Jay Mingi,9784,2
1076588,Aiden Marsh,7946,2
46382,David Worrall,6350,2
1187284,Tom Smith,8416,2
1788033,Jake Tabor,9795,2
1217143,Matt Dibley-Dias,9786,2
1348438,Freddie Issaka,10104,2
1096699,Jay Matete,8645,2
1341388,Rhys Bennett,45723,2
1331082,Zak Bradshaw,9834,2
609506,Alex Gilliead,9896,2
1420205,George Morrison,45723,2
1860793,Crispin McLean,45723,2
1787418,Samuel Kuffour Jr.,8416,2
1117779,Scott High,8175,2
1800387,Max Dickov,8313,2
1300488,Ben Middlemas,9795,2
1675986,Tanatswa Nyakuhwa,10262,2
1675663,Liam Roberts,45723,2
198025,Josh Falkingham,7946,2
1798678,Jack Howland,8175,2
1416111,Luke Browne,9819,2
1119652,Lewis Jamieson,10262,2
1699536,Stan Dancey,9784,2
1410089,Beck-Ray Enoru,9819,2
1715554,Luca Moore,9784,2
204079,Harry Pell,8680,2
1614450,Anjola Popoola,8671,2
1187146,Zak Brunt,8175,2
1288102,Ben Radcliffe,8647,2
1188048,Ben Woods,8671,2
627016,Jack Walton,9834,2
920384,Joy Mukena,8647,2
1691413,Killian Barrett,6350,2
46268,Richard O'Donnell,10005,2
1970835,Sullivan Booth,10173,2
789542,Thomas Edwards,282326,2
1076170,Ibrahim Bakare,8680,2
1447053,Will Johnson,45723,2
1238151,Nicolás Siri,282326,2
1269869,Adam Murphy,9795,2
1430834,Michael Adu-Poku,6350,2
767015,Kane Wilson,8645,2
959240,Kelsey Mooney,8671,2
1686146,Botan Ameen,9795,2
1782159,Taine Anderson,8680,2
1552957,Cameron Gardner,10005,2
127638,Nathan Thompson,8645,2
1416719,Marcus Wyllie,10173,2
1413783,Fábio Jaló,9785,2
1286941,Will Jarvis,9819,2
1276301,Antony Papadopoulos,8647,2
1930487,George Evans,45729,2
564724,Sean Raggett,9834,2
1779893,Ben Hughes,9834,2
280504,Jack Baldwin,8416,2
1217249,Jake Hollman,10006,2
1187258,Jaden Warner,10262,2
1665594,Charlie Hall,8671,2
1435811,Charlie Casper,10005,2
1585612,Kyrell Malcolm,282326,2
1748125,Moses Alexander-Walker,10262,2
873015,Shilow Tracey,9784,2
1222189,Loick Ayina,282326,2
1705086,Tom Donaghy,9785,2
1739913,Harry Tustin,8680,2
1642042,Neo Eccleston,10005,2
1798724,Cruz Beszant,10173,2
1219662,Jack Hinchy,9819,2
1650213,Raffaele Cirino,45723,2
1125865,Zak Gilsenan,10005,2
265036,Kemar Roofe,10006,2
1448115,Tola Showunmi,8647,2
1924403,Michael Luxton,10173,2
1575564,Tommy Backwell,8680,2
939779,Maï Traoré,9819,2
1793661,Fate Kotey,8647,2
1798703,Ronnie Harvey,8416,2
763228,Curtis Edwards,9819,2
1799282,Mark Barber,8680,2
372992,Rhys Healey,6350,2
1229118,Ronnie Stutter,8175,2
1215944,Kerr Smith,6350,2
1793690,Ruben Butt,282326,2
1400463,Alex Stepien-Iwumene,45729,2
1862555,Louie Dayal,10173,2
1736524,Phil Croker,9784,2
1327326,Jemiah Umolu,45729,2
1668675,Henry Brown,10005,2
1577819,Harry Gray,9795,2
1975605,Hugo Aiston,9896,2
1788034,Dani González-Birchall,9795,2
1962799,Frankie McMahon-Brown,9785,2
1975612,Isaac Anderson,9785,2
1702709,Lucas Barnes,7946,2
1702715,Max Jolliffe,8416,2
1904714,Will Etheridge,10006,2
1683818,Preston Fearon,773649,2
1553120,Shane Nti,773678,2
1647186,Genesis Antwi,773652,2
1351029,Logan Briggs,773642,2
1683623,Ben Kindon,773657,2
1439542,Mirsad Ali,773642,2
1689511,Will Murdock,1070257,2
1640218,Ollie Pickles,1177187,2
1190031,Dante Cassanova,860802,2
1526697,Nehemiah Oriola,773678,2
1700383,Saheed Olagunju,773683,2
1359953,Harrison Murray-Campbell,773652,2
1668899,Tyler Sackey,773686,2
1596418,Kian Noble,860800,2
1433006,Reiss-Alexander Russell-Denny,860802,2
1559638,TJ Carroll,1070261,2
1859721,William Burrell,1796111,2
1575702,Phillip Duah,773686,2
1621132,Archie Baptiste,773660,2
1430843,Murray Campbell,1796112,2
1587852,Justin Hanks,1389162,2
1439550,Kieran Morrison,1070259,2
1527074,Tommy Dobson-Ventura,773645,2
1323476,Tommy Pilling,1070259,2
1346113,Shumaira Mheuka,773652,2
1859725,Alezandro Da Silva,1796111,2
1300529,Rio Kyerematen,860802,2
1797582,Jayden Lienou,1177187,2
1414776,Oliver Samuels,773660,2
1448031,Jimmy Sinclair,1389162,2
1705429,Mohamed Koné,1070261,2
1612622,Jayden Quashie,860801,2
1418101,Anthony Munda,860798,2
1813326,Theodore Adelusi,773658,2
1469160,Rhys Chadwick,1177187,2
1642177,Callum Mackley,773678,2
1680008,Moses Sesay,773645,2
1589726,Braiden Graham,773653,2
1580554,Farhaan Ali-Wahid,860801,2
1447832,Brad de Jesus,860801,2
1859666,Jack Quirk,1796111,2
1455602,Ollie Harrison,773652,2
1347709,Billy Gee,773658,2
1366340,Ármin Pécsi,1070259,2
1441892,Sam Amissah,860801,2
1463346,Trai-Varn Mulley,1070261,2
1610421,Sean Keogh,773678,2
1859714,Will O'Sullivan,1796111,2
1789406,Oliver Pimlott,1796112,2
1559367,David Hicks,773686,2
1683814,Eddy Nsasi,860801,2
1630719,Jack Whittaker,773657,2
1559625,Alfie Cresswell,1177187,2
1614067,Aled Thomas,773653,2
1235599,Dylan Reid,1267874,2
1803688,Luke Towler,773658,2
1467045,Justin Oguntolu,773680,2
1611564,Rayan Oyebade,773649,2
1311766,Tudor Mendel-Idowu,1796115,2
1559636,George King,1267874,2
1677184,Ife Ibrahim,950214,2
1603811,Michael Laffey,1070259,2
1538227,Ethan Sutherland,773683,2
1575707,Jack Fletcher,1070257,2
789572,Ben Barclay,773678,2
1676985,Tyler Fletcher,1070257,2
1436323,Scott Bailey,860798,2
1814325,Ellis Clark,1796112,2
1655958,Miodrag Pivas,860798,2
1692310,Brayden Johnson,773660,2
1469135,Somto Boniface,1796115,2
1424466,Archie Whitehall,1389162,2
1726964,Daniel Armer,1070257,2
1751837,Brayden Clarke,950214,2
1645643,Joshua van Schoor,773653,2
1683915,Finlay Holcroft,773657,2
1595984,Chinonso Chibueze,773650,2
1456394,Kevon Gray,773642,2
1580537,Corbin Mthunzi,1796115,2
1677143,Landon Emenalo,773652,2
1432927,Jayce Fitzgerald,1070257,2
1398936,Joseph Gibbard,1267874,2
1609488,Pele Arganese-McDermott,860802,2
1457968,Kaiden Wilson,773652,2
421764,Harry Lee,1267874,2
1627205,Yeimar Mosquera,1070261,2
1417073,Noël Atom,773678,2
1636592,Andre Harriman-Annous,950214,2
1607330,Tommy Neale,773642,2
1446703,Deago Nelson,773656,2
1838554,Marcell Washington,950214,2
1692315,Oghosaiwi Enabulele,773650,2
1413864,Zach Marsh,1267874,2
1639163,Bradley Burrowes,1070261,2
1526693,Adisa Osayande,773680,2
1426417,Max Merrick,773652,2
1350598,Dexter Lembikisa,773683,2
1577633,Sebastian Williams,1267874,2
1693359,Reggie Walsh,773652,2
1675983,Luke Rawlings,773683,2
1469848,Jaydon Jones,773657,2
1789407,George Brierley,1796112,2
1432928,Josh Briggs,773649,2
1665352,Reigan Heskey,860800,2
1797415,Lamin Sillah,1389162,2
1589628,Carter Pinnington,1070259,2
1557296,Luca Fletcher,1796115,2
1738775,Francis Gomez,773653,2
1076952,Calvin Ramsay,1070259,2
1697346,Zaid Betteka,1796111,2
1463344,Frankie Coulson,773660,2
1244376,Kaden Rodney,1267874,2
1446668,Callum Bates,773653,2
1431079,Max Davies,773685,2
1398940,Harrison McMahon,773652,2
1529880,Joshua Ajala,773649,2
1624460,Brooklyn Nfonkeu,860800,2
1797386,George Pickford,773653,2
1325805,Steven Hall,773678,2
1526704,Jesse Derry,773652,2
1425183,Ashton Muir,860800,2
1448527,Nicholas Oyekunle,773645,2
1838528,Ashton McWilliams,1070261,2
1364021,Ryan Carr,1796115,2
1413857,Jonathan Esenga,860801,2
1559827,Wes Okoduwa,773683,2
1341017,Jenson Jones,773657,2
1339595,Christian McFarlane,860800,2
1529411,Kirsten Otchere,773642,2
1602140,Jethro Medine,773649,2
1469816,George McCormick,773660,2
1557220,Chido Obi,1070257,2
1638620,Tyler Silsby,773678,2
1329537,Regan Clayton,773649,2
1531854,James Rowswell,860802,2
1526691,Joe Belmont,773678,2
1656881,Park Seung-Soo,860798,2
1859665,Caleb Sanders,1796111,2
1529374,Ryan Battrum,773649,2
1859716,Cameron Eubank,1796111,2
1562715,Souleyman Mandey,773656,2
1692751,Raphael-Pijus Otegbayo,773650,2
1692876,Jamie Wähling,773680,2
1446742,Charlie Tasker,773678,2
1697349,Harrison Rhone,773686,2
1797377,Jack Daley,773660,2
1841917,Jack Wint,860800,2
1789421,Kian McMahon-Brown,1796112,2
1586389,Mahamadou Sangaré,860800,2
1668695,Emmanuel Osho,773686,2
1473693,Jaydan Kamason,1070257,2
1669939,Malachi Hardy,860802,2
1667547,Mofe Jemide,1267874,2
1631611,Ryan Donnelly,773642,2
1347272,Trent Koné-Doherty,1070259,2
1747870,Seth Chingwaro,860801,2
1749249,Archie Lightfoot,773657,2
1467041,Makenzie Bradbury,773683,2
1686146,Botan Ameen,773658,2
1443841,Sean Neave,860798,2
1330846,Sonny Aljofree,1070257,2
1842368,Walker Shabazz-Edwards,1796115,2
1400452,Tom Olyott,860801,2
1631628,Macauley Zepa,860801,2
1400459,Rio Patterson-Powell,773660,2
1587812,Alfie McNally,860801,2
1487907,Joachim Kayi-Sanda,773645,2
1331666,Lewis Orford,773649,2
1859626,Harmony Okwumo,773658,2
1807585,Jesse Middleton,773678,2
1797417,Torin Ntege,773656,2
1688993,Kalum Thompson,1389162,2
1683923,Alfie Brooks,773683,2
1527073,Charlie Wilson,773658,2
1759715,Leon Routh,1070261,2
1296761,Ben Hammond,1389162,2
1639241,Bobby Amartey,773642,2
1680340,Demiane Agustien,950214,2
1681978,Tynan Thompson,860802,2
1787525,Marli Salmon,950214,2
1529417,Muhamed Diomande,773656,2
1436333,Victor Musa,1070257,2
1432907,Leo Cardoso,773652,2
1675640,Airidas Golambeckis,773649,2
1113778,Reece Welch,773653,2
1593438,Rory Finneran,860798,2
1680328,Ryan McAidoo,860800,2
1538232,Josh Landers,773649,2
1807149,Aurelien Gurnier,1796111,2
1531871,Toby Chilvers,773658,2
1557189,Cole Brannigan,1070261,2
1603823,Luke Banks,773680,2
25281,Steven Turner,1796115,2
1624950,Ezra Mayers,773649,2
1553123,Kiyan Smith,773686,2
1818989,Leon Elliott,1796115,2
1595991,Dani Ángel,773683,2
1677040,Frank Vare,773685,2
1712016,Blaine McClure,1389162,2
1797467,Barnaby Williams,773645,2
1575676,Harrison Parker,860800,2
1797389,Odin Samuels-Smith,773653,2
1578147,Jake Griffin,773650,2
1661695,Diego León,1070257,2
1446731,Brandon Powell,773685,2
1859113,Caleb Clothier,773650,2
1710985,Carey Bloedorn,860802,2
1288276,Charles Sagoe,950214,2
1294755,Jack Thompson,1389162,2
1697819,Jacob Devaney,1070257,2
1859077,Woody Williamson,1796115,2
1418026,Ciaran Thompson,860798,2
1797463,Abdulhalim Okunola,773645,2
1400215,Reece Evans,773686,2
1400455,Elliot Myles,773658,2
1529994,Kevin Mfuamba,773656,2
1859133,Tyler Whyte,1267874,2
1469073,Joe Boggan,773685,2
1692224,Will Wright,1070259,2
1602771,Freddie Simmonds,773678,2
1481578,Romeo Akachukwu,773645,2
1675513,Fuad Smith,1389162,2
1398484,Michael Golding,773642,2
1804039,Trae Briscoe,1796111,2
1726962,Floyd Samba,860800,2
1437326,Joe O'Brien-Whitmarsh,773645,2
1557205,Gabriel Kelly,773650,2
1589629,Amara Nallo,1070259,2
1804037,Briar Bateman,1796111,2
1720270,Woody Burgess,1070261,2
1596340,Sam Proctor,1070261,2
1355509,Sverre Nypan,860800,2
1607333,George Hemmings,1070261,2
1725234,Tom Taylor,1796115,2
1666446,Sebastian Lochhead,773683,2
1663613,Josh Dede,773660,2
1672896,Vernon Masara,1796112,2
1586308,Finlay Cartwright,773660,2
1436260,Shea Lacey,1070257,2
1436252,Harvey Vincent,1177187,2
1697833,Jacob Howard,1177187,2
1423787,Kyle Kelly,1070259,2
1418100,Alfie Harrison,860798,2
1562337,Jaden Dixon,950214,2
1683829,Evan Humphries,773656,2
1859638,Luis Lines,773658,2
1797406,Luke Campbell,1389162,2
1814334,Oisin Cooney,1796112,2
1683840,Spike Brits,860800,2
1553124,Sufianu Sillah Dibaga,773645,2
1360238,Kiano Dyer,773652,2
1413863,Jack Thompson,773680,2
1469339,Owen Eames,773680,2
1724274,Harry Gathercole,773645,2
1553189,Luka Lynch,1070261,2
1559621,Josh Nichols,950214,2
1797465,Sutura Kakay,773645,2
1422586,Rio Cardines,1267874,2
1692317,Matthew Crowther,773656,2
1611072,Evan Mooney,950214,2
1789472,Brandon Pouani,1796112,2
1289380,Matthew Craig,860802,2
1639997,Noah Dupont,773656,2
1435434,James Scanlon,1070257,2
1561070,Josh Robertson,773678,2
1706481,Rodrigo Fortes,1070261,2
1683735,Lucas Houghton,773685,2
1699525,Isaac Dunn,773685,2
1430951,William Tamen,773653,2
1693372,Jerome Osei Kyremeh,773650,2
1559634,Emeka Adiele,773649,2
1477601,James Wilson,860802,2
1624056,Theo Julienne,950214,2
1801049,Cameron Wilson,773680,2
1859745,Clae Ewing,1070259,2
1642297,Finn Geragusyan,773657,2
1365245,Harrison Jones,773657,2
1469204,Cruz Allen,773680,2
1692761,Alfie Maughan,773656,2
1512798,Aodhan Doherty,773685,2
1636825,Igor Tyjon,773685,2
1344589,Dylan Charlton,860798,2
1680370,Luke Howard,773686,2
1800291,Carter Bowdery,773686,2
46354,Jonny Howson,1177187,2
1531982,Matty Warhurst,860800,2
1797393,Kingsford Boakye,773653,2
1867092,Mason Miley,860798,2
1664459,Freddie Turley,773680,2
1614550,Aidan Borland,1070261,2
1554633,Aidan Harris,860798,2
1524184,Luca Gunter,860802,2
1818790,Menzi Mazwi,1796111,2
1618820,Nicholas Michalski,773685,2
1613300,Stephen Mfuni,860800,2
1524200,Tom Wooster,773649,2
1726995,Vatan Özcan,773658,2
1296769,Zach Abbott,1389162,2
1553711,Wellity Lucky,1070259,2
1331026,Josh Davidson,1070259,2
1458250,Yusuf Akhamrich,860802,2
1789470,Zach Johnson,1796112,2
1300488,Ben Middlemas,773657,2
1396047,Will Merry,773645,2
1683683,Godwill Kukonki,1070257,2
1340685,Oliver Gofford,860801,2
1319546,Harvey Griffiths,773683,2
1636112,Lucá Williams-Barnett,860802,2
1290999,Aaron Loupalo-Bi,860801,2
1398496,Omari Benjamin,773653,2
1203656,Brandon Cover,773642,2
1609323,Kyle Fitzgerald,860798,2
1469137,Adriel Walker,773650,2
1749250,Harvey Pates,773685,2
1453337,Josh Pitts,1796115,2
1681979,Ryan Kavuma-McQueen,773652,2
1692312,Lorenz Hutchinson,773642,2
1487909,Eric da Silva Moreira,1389162,2
1683918,Felix Scott,773657,2
1469210,Tom Edozie,773683,2
1451118,Charlie Gray,860800,2
1789420,Joe Ashton,1796112,2
1688644,Alan Domeracki,773658,2
1706527,Rio Canoville,773680,2
1682403,Kaden Braithwaite,860800,2
1406475,Jaden Heskey,860800,2
1813431,Louie Rea,1796111,2
1443861,Tom Atcheson,773685,2
1431275,Callum Olusesi,860802,2
1243239,Tommy Setford,950214,2
1607329,Zach Baumann,773658,2
1529394,Josh McDonald,1177187,2
1614551,Brian Okonkwo,773656,2
1859655,Yusuf Ahmed,1796111,2
1292834,Sonny Finch,773660,2
1840475,Layton Campbell,773660,2
1408144,Osman Kamara,773685,2
1344586,Owen Foster,773660,2
1448043,Keyrol Figueroa,1070259,2
1578910,Cathal Heffernan,860798,2
1603949,Freddie Lane,1177187,2
1727880,Josh Ogunnaike,950214,2
1640989,Laurence Giani,773650,2
1250987,Amani Richards,773642,2
1467036,Zack Stritch,773685,2
1805627,Dan Isichei,1796111,2
1682238,Gabriel Caliste,773649,2
1644324,Charlie Walker-Smith,1267874,2
1789428,Albert Blackie,1796112,2
1607331,Miles Bracking,773658,2
1614543,Tom Wingate,860801,2
1553186,Jack Patterson,773653,2
1624080,Elliot Fearn,773650,2
1735404,Tyler Williams,773658,2
1659908,Matthew Orr,1389162,2
1797397,Harry French,773642,2
1587712,Hugo Fisher,773645,2
1416111,Luke Browne,1267874,2
1683833,Rory Mahady,1177187,2
1531849,Shea Connor,773660,2
1302808,Jeremiah Okine-Peters,773686,2
1529203,Mohamadou Kanté,773649,2
1452501,Sean Patton,773686,2
1420194,Isaac Allan,773657,2
1579342,Shay Spencer,773686,2
1469832,Lucas Pitt,1070259,2
1678277,Leon Ayinde,1796115,2
1526415,Louie Copley,950214,2
1559624,Maeson King,860802,2
1310115,Cameron Bragg,773645,2
1741047,Chinaza Nwosu,1389162,2
1607327,Daniel James,773660,2
1692341,Max Jenner,1070261,2
1418116,Jayden Carbon,773660,2
1855817,Michael Toko,773642,2
1814329,Bubbacar Sanneh,1389162,2
1407239,Ben Broggio,1070261,2
1420973,Finn Ashworth,773683,2
1720859,Tom Proctor,773657,2
1443786,Tyron Akpata,773649,2
1683799,Finley Hooper,773649,2
1407240,Sebastian Ferdinand,950214,2
1411832,Adam Berry,1389162,2
1414761,Leo Shahar,860798,2
1705070,Charlie Veevers,1796112,2
1798689,Darren Motsi,773642,2
1578415,Syd Agina,773650,2
1901981,Francis Oppong,773650,2
1315314,Jack Moorhouse,1070257,2
1207956,Micah Hamilton,773660,2
1793759,Dylan Moody,773645,2
1683765,Jerome Richards,773680,2
1664167,Raymond Offor,773680,2
1557190,Seth Ridgeon,860801,2
1562893,Leo Black,860802,2
1557072,Finley McAllister,1070257,2
1435811,Charlie Casper,1796112,2
1398482,George Murray-Jones,1389162,2
1423609,Jackson Izquierdo,1267874,2
1859761,Joe Cowan,773657,2
1235112,Ken Aboh,773658,2
1797451,Sebastian Jensen,773678,2
1692320,Brando Bailey-Joseph,950214,2
1418089,Favour Fawunmi,773650,2
1684257,Louie Dudley,1177187,2
1406476,Chibby Nwoko,860801,2
1683961,Thierry Rohart-Brown,773645,2
1697383,Adam Letlat,773656,2
1463267,Louis Jackson,1070257,2
1904519,Matthew Compton,1796115,2
819916,André Vidigal,773650,2
1838063,Zachary Willis,1796111,2
1724391,Demi Akarakiri,773653,2
1855792,Hansel Adjei-Afriyie,773645,2
1413840,Lennon Wheeldon,773680,2
1690903,Dean Benamar,1267874,2
1254132,Adler Nascimento,1267874,2
1448375,Gabriele Biancheri,1070257,2
1760060,Callan Hamill,950214,2
1327326,Jemiah Umolu,1267874,2
1254229,Emilio Lawrence,860800,2
1561862,Harry Gray,1177187,2
1923366,Riquelme Thompson-Jones,1796111,2
1612691,Jayden Moore,773645,2
1682319,Charlie Blackshields,773656,2
1717171,Charlie Smith,773680,2
1682235,Daniel Cummings,773649,2
