player_id,team_id,name,season_type
1575997,46038,Ha-Jun Kim,1
522146,429440,Ivan Jukic,1
1232813,164734,Sang-Hyeok Park,1
670941,133896,Marcão,1
1337096,92630,Seong-Hun Park,1
1248669,133900,Victor Bobsin,1
1173651,46038,Tiago Orobó,1
730782,245905,Min-Gi Lee,1
1135899,429440,Jin-Yong Lee,1
1080552,429440,Ka-Ram Han,1
931837,92630,Soo-Il Park,1
948966,133895,Hu-Seong Oh,1
264065,245905,Sang-Ki Min,1
734969,133895,Chi-In Jung,1
1711635,109373,Sung-Min Hong,1
1197508,429440,Branislav Knezevic,1
1232816,133901,Yi-Seok Kim,1
623748,133895,Tae-Hee Lee,1
727423,164734,Gun-Hee Kim,1
1232942,133901,Byung-Kwan Jeon,1
828048,133900,Soon-Min Lee,1
1650131,245905,Yong-Jun Hong,1
1440169,133895,Seung-Ho Park,1
1631647,429441,Dong-Hyun Kim,1
253834,133898,Chang-Woo Rim,1
526425,133898,Chang-Min Lee,1
468826,46038,Ji-Soo Park,1
1026783,46038,Seong-Ung Maeng,1
307809,429441,Ji-Ho Han,1
1233073,429441,Eui-Hyeong Lee,1
1054175,133901,Hyun-Woo Kim,1
1907820,429440,Jae-Hyeon Kim,1
1136205,133901,In-Kyun Kim,1
1440164,245905,Hee-Dong Roh,1
828223,133901,Min-Kyu Kim,1
1388929,109373,Yong-Hak Kim,1
1440100,92630,Do-Yoon Hwang,1
768613,245905,Adriel Ba Loua,1
1149526,133901,Si-Hoo Hong,1
358136,133895,Iker Undabarrena,1
1232409,133901,Jin-Seong Park,1
1451105,133901,Jae-Min Jeong,1
1152742,109373,Jae-Joon An,1
878741,133896,Erick Farias,1
623036,133900,Kang-Hyun Yoo,1
1711629,109373,Chang-Woo Lee,1
1440154,164734,Seung-Won Lee,1
828118,133900,Hyeon-Ug Kim,1
1613288,133895,Seung-Gu Choi,1
926371,164734,Dong-Hyun Kim,1
1478067,133901,Chan-Wook Lee,1
2076075,429441,Ye-Geon Sung,1
1337152,133895,Seong-Min Kim,1
1460120,429440,Seong-Woo Moon,1
1714798,133898,Byung-Wook Choi,1
1481281,429441,Jae-Won Lee,1
1711655,245905,Dong-Hwa Kim,1
1184786,109373,Jorge Teixeira,1
1026086,133896,Benji Michel,1
828160,245905,Won-Jae Park,1
1681722,245905,Yun-Ho Kim,1
782356,429440,York Rafael,1
1642488,133898,In-Jung Jo,1
431899,245905,Yong-Jik Ri,1
622993,46038,Yeong-Jae Lee,1
632709,46038,João Gamboa,1
1711654,245905,Hui-Su Kang,1
1836913,46038,Sang-Myung Lee,1
1988738,46038,Ye-Geon Kim,1
827576,133896,Jong-Gyu Yeun,1
1712386,429440,Jeong-Hun Park,1
1228525,164734,Yun-Gu Kang,1
197267,429440,Da-Sol Kim,1
167778,133900,Jong-Eun Lim,1
673606,133898,Matheus Aiás,1
926617,133900,Jun-Beom Kim,1
1326665,133901,Min-Geu Kang,1
1317111,133896,Pedrinho,1
197910,429440,Bo-Kyung Kim,1
1612401,109373,Si-Woo Jin,1
664541,429441,Bong-Hun Yeo,1
1135928,109373,Han-Min Jung,1
1351102,133895,Seung-Won Yeo,1
925672,109373,Ki-Jong Won,1
1617282,133901,Jae-Seok Yoon,1
1945841,245905,Seong-Hyun Park,1
828050,133895,Sang-Ki Lee,1
1689064,429440,Blaise Tsague,1
1712378,429440,Ji-Hun Kim,1
788377,133900,Young-Jae Seo,1
1440077,245905,Seok-Hwan Jang,1
1135960,133896,Yool Heo,1
1816708,429441,Shin Seong,1
430453,133898,Woon Jeong,1
1693371,133895,Young-Whan Kim,1
1440076,133896,Min-Hyuk Lee,1
730745,46038,Je-Woon Yeon,1
828204,133900,Jin-Ya Kim,1
1430786,429441,Sang-Hyeok Lee,1
1326406,133901,Hyeon-Ho Moon,1
1026730,46038,Ju-Hyeon Lee,1
947759,164734,Ho-Young Park,1
1337150,133901,Kyeong-Hyeon Min,1
1347377,133895,Ho-Min Park,1
2076071,245905,Woo-Jin Kim,1
1910260,133898,Min-Jae Park,1
1122646,109373,Jae-Hwan Hwang,1
881709,164734,Jesse Sekidika,1
195840,164734,Chul Hong,1
623920,429440,Hyun-Woo Joo,1
1682408,46038,Tae-Ho Jin,1
1907823,429440,Gang Kim,1
306233,109373,In-Sung Kim,1
1711614,133896,In-Woo Back,1
730658,92630,Han-Do Lee,1
1284499,245905,Emir Saitoski,1
729194,133895,Won-Jin Jung,1
1678855,245905,Jin-Woo Bae,1
730830,245905,Jong-Seok Kim,1
2118584,109373,Gwang-Won Kim,1
1232393,133901,Kyung-Ho Roh,1
1903069,164734,Hyo-Bin Lee,1
1714838,46038,Seok-Jin Han,1
1063377,46038,Andrea Compagno,1
1613064,133896,Jae-Sang Jeong,1
1612440,429440,Jae-Seok Hong,1
1041907,92630,Seong-Hoon Cheon,1
1613278,133895,Min-Gyu Baek,1
1377053,429441,Jong-Min Kim,1
1907826,429440,Hyeong-Jun Oh,1
1440139,109373,Seung-Beom Son,1
828325,133895,Ji-Hwan Moon,1
1712410,164734,Ji-Ho Lee,1
1907693,429441,Dam Uh,1
1337097,92630,Jang Han-Gyeol Park,1
1720266,245905,Sung-Hoon Kwak,1
1859768,429441,Chung-Hyun Lee,1
1909103,245905,Gyu-Min Jung,1
1711626,109373,Heon-Jae Lee,1
310783,46038,Patrick Twumasi,1
1300097,6694,David Celic,1
1733815,6194,Elis Jaeger,1
731267,8014,Isak Pettersson,1
1088692,6694,Marcus Lindberg,1
1122426,6194,Simon Gefvert,1
658460,8014,Thomas Isherwood,1
611328,8014,Júlíus Magnússon,1
1315253,6194,Herman Magnusson,1
1386078,6694,Isak Bjerkebo,1
792690,8014,Simon Olsson,1
1418037,6194,Mamadou Diagne,1
1333335,8501,Andreas Troelsen,1
944747,10002,Hampus Gustafsson,1
201969,8310,Joel Allansson,1
1625346,8501,Leo Cavallius,1
431759,6544,Matvei Igonen,1
1231712,8501,Oliver Zandén,1
1158671,8127,Robin Wallinder,1
352003,8248,Warner Hahn,1
1351066,8248,Markus Karlsson,1
1214160,6694,Melker Heier,1
868705,6694,Oscar Krusnell,1
1288276,9892,Charles Sagoe Jr.,1
169015,8014,Niklas Hult,1
1717175,9892,Charlie Rosenqvist,1
777074,9893,August Erlingmark,1
736649,6694,Henrik Castegren,1
388581,8310,Pascal Gregor,1
881094,8310,Tim Rönning,1
1254425,6544,Kazper Karlsson,1
533037,9802,Miro Tenho,1
1183601,9893,David Kruse,1
1399218,6694,Robbie Ure,1
935556,8248,Frederik Winther,1
1083178,10002,Christoffer Styffe,1
614194,10237,Sead Haksabanovic,1
1526772,8248,Hampus Skoglund,1
741561,10237,Erik Botheim,1
837016,9893,Adam Bergmark Wiberg,1
479207,8127,Jesper Gustavsson,1
627560,9893,Tobias Heintz,1
120560,10002,Tobias Sana,1
1016855,8127,Jacob Bergström,1
1317611,10237,Otto Rosengren,1
1035047,8310,André Boman,1
173030,10002,Mikael Dyrestam,1
559287,8428,Brice Wembangomo,1
1455677,9802,Matias Siltanen,1
1710215,6544,Samba Diatara,1
1039900,9802,Kristian Lien,1
1910671,8428,Abdoulaye Doumbia,1
407106,9802,Jacob Rinne,1
741431,8349,Johan Hove,1
73462,8349,Kristoffer Nordfeldt,1
1398841,9892,Rony Jansson,1
1280260,9802,Bo Åsulv Hegland,1
1406376,8297,Róbert Thorkelsson,1
1510152,6694,Mohamed Soumah,1
1126767,6694,Tobias Anker,1
287337,8428,Filip Helander,1
1269793,8248,Montader Madjed,1
615297,6544,Ludvig Fritzson,1
438886,10002,Daniel Paulson,1
1441741,8297,Rasmus Niklasson Petrovic,1
438888,6544,Sebastian Ohlsson,1
1136003,8248,Paulos Abraham,1
1457840,10002,Benjamin Laturnus,1
200189,8501,Oliver Berg,1
1627236,10002,Owen Parker-Price,1
1603025,9893,Rockson Yeboah,1
1485532,8428,Adrian Svanbäck,1
774339,6544,Nahom Girmai Netabay,1
1457650,6194,Philip Bonde,1
160887,10237,Jens Stryger Larsen,1
484264,8428,Adam Lundkvist,1
1363950,9893,Elis Bishesari,1
1718165,8428,Harry Hilvenius,1
1245544,8248,Victor Eriksson,1
1245534,9892,Victor Larsson,1
967867,8127,Tony Miettinen,1
1269208,8310,Erko Tõugjas,1
1129805,8248,Victor Lind,1
120019,8248,Nahir Besara,1
1717488,8310,Ludvig Arvidsson,1
1520212,10002,Michael Parker,1
1285706,8127,Abdullah Iqbal,1
1231103,8297,William Milovanovic,1
1084775,8428,Julius Lindberg,1
1592637,6194,Axel Taonsa,1
1374586,6194,Karl Gunnarsson,1
264864,9892,Robert Gojani,1
1373211,6194,Mikkel Ladefoged,1
267190,8297,August Wängberg,1
772083,8310,Rami Kaib,1
1179348,8310,Omar Faraj,1
1276969,8297,Samuel Salter,1
919515,10002,Noah Christoffersson,1
737854,8501,Simon Strand,1
895755,8127,Axel Norén,1
1398822,9893,Felix Eriksson,1
315058,9892,Melker Hallberg,1
312780,8014,Sebastian Holmén,1
1114366,8349,Áron Csongvai,1
1289119,8297,Robin Frej,1
1350891,9802,Max Larsson,1
1098063,9802,Patric Åslund,1
1351062,10002,William Hofvander,1
172601,9892,Lars Sætra,1
1157903,8297,Joackim Fagerjord,1
88999,8428,Mikkel Rygaard,1
554628,9802,Piotr Johansson,1
1339608,8297,Oskar Ågren,1
1104712,8501,Mads Kristian Hansen,1
1332214,6544,Elias Barsoum,1
1395920,8501,Kaare Barslund,1
1368196,6694,Victor Svensson,1
1504551,10237,Adrian Skogmar,1
610265,8349,Dino Besirovic,1
942361,8014,Rasmus Wikström,1
807857,8297,Mërgim Krasniqi,1
1424360,10237,Andrej Djuric,1
916335,9802,Hampus Finndell,1
1457829,8501,Jordan Simpson,1
822590,9893,Alexander Jallow,1
304662,8428,Andreas Linde,1
1717493,8501,Sion Oppong,1
1252624,8248,Noah Persson,1
1436612,6194,Marcus Baggesen,1
948856,8127,Villiam Granath,1
1339134,8310,Hussein Carneil,1
1522405,9892,Nassef Chourak,1
485914,10002,Anton Andreasson,1
1505429,6544,Marcus Rafferty,1
169576,6544,Daniel Sundgren,1
467648,8349,Mads Døhr Thychosen,1
1371772,8297,Matteo de Brienne,1
1362426,9892,Marius Söderbäck,1
962074,10237,Colin Rösler,1
1762523,8349,Kevin Filling,1
1069639,9892,Carl Gustafsson,1
554627,6194,Victor Wernersson,1
315032,8014,Simon Hedlund,1
1676682,8349,Stanley Wilson,1
1208730,8248,Ibrahima Fofana,1
1272349,8127,Elliot Stroud,1
836685,8501,Alexander Timossi Andersson,1
120569,10237,Robin Olsen,1
919851,9892,Samuel Brolin,1
1797845,6544,Gideon Yiriyon,1
1612310,8127,Abdoulie Manneh,1
281859,9802,Jacob Une Larsson,1
1665782,8014,Leo Östman,1
1338865,8297,Max Andersson,1
1375619,8297,Anes Cardaklija,1
525431,8349,Bersant Celina,1
1425101,8428,Silas Andersen,1
438869,6544,Dijan Vukojevic,1
520659,8014,Arbër Zeneli,1
1016854,8127,Viktor Gustafson,1
1029340,6194,Ismet Lushaku,1
449256,8248,Oscar Johansson Schellhas,1
1095430,8349,Amel Mujanic,1
1513663,9893,Sebastian Clemmensen,1
1016606,9893,Filip Ottosson,1
1624639,10237,Oscar Sjöstrand,1
1837419,10237,Theodor Lundbergh,1
1155663,8127,Áki Samuelsen,1
1390339,10237,Kenan Busuladzic,1
1686036,8014,Momoh Kamara,1
129166,8349,Sotirios Papagiannopoulos,1
948855,8501,Rasmus Örqvist,1
1083011,8349,Ibrahim Cissé,1
1129328,8127,Jeppe Kjær,1
469806,8428,Amor Layouni,1
1755781,8310,Oliver Kapsimalis,1
1187240,10237,Busanello,1
1005368,8310,Gabriel Wallentin,1
1061621,8297,Henry Sletsjøe,1
942411,9892,Anthony Olusanya,1
1298672,10002,Sebastian Lagerlund,1
1457847,6694,Victor Ekström,1
1338075,8127,Ludwig Malachowski Thorell,1
510850,6194,Frédéric Nsabiyumva,1
1441847,8297,Filip Beckman,1
1034551,8014,Taylor Silverholt,1
1338568,9892,Jakob Kindberg,1
1397566,8349,Taha Ayari,1
525593,9893,Jonas Bager,1
1779576,8310,Marvin Illary,1
1681811,8014,Rufai Mohammed,1
1166304,6544,Armann Taranis,1
1395204,9893,Saidou Alioum,1
682815,10002,Jerome Tibbling Ugwo,1
1352548,8349,Lukas Bergquist,1
1654018,6694,Neo Jönsson,1
1782648,8349,Zadok Yohanna,1
1457652,6194,Jonathan Karlsson,1
1317576,8248,Frank Junior Adjei,1
1131902,9802,Mikael Marqués,1
1000834,9802,Oskar Fallenius,1
767207,9802,Jeppe Okkels,1
1166548,8014,Frederik Ihler,1
27883,10237,Johan Dahlin,1
840708,6544,Juhani Pikkarainen,1
1735388,8501,David Isso,1
629567,8248,Tesfaldet Tekie,1
837060,6194,Abdelrahman Boudah,1
1637613,9893,Noah Tolf,1
807866,9802,Adam Ståhl,1
1044460,8014,Ari Sigurpálsson,1
1735292,6694,Odera Adindu,1
1352492,8349,Abdihakin Ali,1
841949,9893,Kolbeinn Thórdarson,1
1717492,8501,Oskar Cotton,1
883319,6544,Bilal Hussein,1
1247088,6694,Otso Liimatta,1
859483,8501,Kevin Ackermann,1
1457657,8428,David Andersson,1
1388225,8349,Victor Andersson,1
1526779,8349,Axel Kouame,1
169544,8127,Tom Pettersson,1
1401702,6194,Mattias Hellisdal,1
1340848,8428,Olle Samuelsson,1
1154142,9893,Max Fenger,1
1391009,10237,Noah Åstrand John,1
1135782,10237,Taha Abdi Ali,1
1586415,8127,Ludvig Tidstrand,1
1457563,8297,Robin Wendin Thomasson,1
258217,6194,Jonathan Ring,1
1760369,8310,Malte Persson,1
1612545,6694,Charlie Nildén,1
1025933,9892,Aboubacar Keita,1
944630,9892,Abdussalam Magashy,1
1255835,8349,Erik Flataker,1
1510168,6194,Madiou Keïta,1
1375633,10237,Malte Frejd Pålsson,1
1242910,8127,Ludvig Svanberg,1
1219503,6544,Nasiru Moro,1
1500991,8127,Max Nielsen,1
1611469,9893,Benjamin Brantlind,1
1623779,10237,Bleon Kurtulus,1
1104033,6694,Joakim Persson,1
1339280,6194,Jens Magnusson,1
1308893,6544,Ahmad Faqa,1
1524627,9892,Vilmer Tyrén,1
1289176,8310,Aleksander Damnjanovic Nilsson,1
1248883,10002,William Svensson,1
1685232,8127,Romeo Leandersson,1
1741096,10237,Anton Höög,1
634061,9892,Sivert Øverby,1
1711401,8349,Charlie Pavey,1
1947031,9893,Oliver Maansson,1
1268432,8501,Obilor Denzel Okeke,1
1612777,9892,Zakarias Råvik,1
1157905,10237,Johan Karlsson,1
628820,9802,Daniel Stensson,1
1746619,8127,Olle Lindberg,1
428938,8428,Johan Hammar,1
519361,10237,Yanis Karabelyov,1
1419145,8297,Andreas Hermansen,1
174031,10237,Pontus Jansson,1
1368295,9893,Viktor Andersson,1
1245536,10002,Charlie Vindehall,1
1779410,8349,Yannick Geiger,1
614168,10002,Adam Andersson,1
1915651,6194,Bonaventure Lendambi,1
758042,8297,Nikola Vasic,1
1896449,6544,Olle Leonardsson,1
1290433,8428,Sanders Ngabo,1
614082,6544,Sebastian Ohlsson,1
307889,6694,Simon Sandberg,1
1437452,9802,Peter Langhoff,1
723695,9802,Mikael Anderson,1
1316353,8310,Gustav Friberg,1
1447955,10237,Daníel Gudjohnsen,1
1711399,8248,Elohim Kaboré,1
1640205,8501,Kamilcan Sever,1
1478259,8501,Mohamed Wael Derbali,1
752843,6544,Erik Lindell,1
1183631,8349,Eskil Smidesang Edh,1
629045,8349,Kalle Joelsson,1
1351895,8297,Kees Sims,1
1429600,8428,Pontus Dahbo,1
1504337,8501,Elton Hedström,1
1578134,8248,Oliver Hagen,1
1603512,6694,Matthias Nartey,1
665165,9893,Ramon-Pascal Lundqvist,1
1670054,8297,Shalom Ekong,1
291211,10002,Jonathan Azulay,1
1398486,8248,Waylon Renecke,1
631471,8310,Niilo Mäenpää,1
1410905,8127,Teo Helge,1
1338078,8349,Fredrik Nissen,1
328009,8014,Per Frick,1
1612758,8297,Mohamed Bawa,1
1245530,8428,Harun Ibrahim,1
1445667,8349,Wilmer Olofsson,1
1363108,8127,Bork Classønn Bang-Kittilsen,1
1667664,10002,Demirel Hodzic,1
1441945,6694,August Ljungberg,1
1727684,8014,Victor Okeke,1
1183603,9892,Emeka Nnamani,1
1379198,8349,Linus Carlstrand,1
974493,8127,Ali Youssef,1
1351077,9802,Leon Hien,1
1842865,8349,Sixten Gustafsson,1
1245138,10002,Hampus Dahlqvist,1
1262823,8014,Ibrahim Buhari,1
1499811,9893,Tiago Coimbra,1
1442466,8501,Anton Kurochkin,1
1622312,8297,Blessing Asuman,1
1821776,8501,Atle Wahlund,1
2076683,10237,Isaac Assibu,1
1103937,9893,Imam Jagne,1
831481,8127,Timo Stavitski,1
650234,10237,Arnór Sigurdsson,1
1065615,9802,Nino Zugelj,1
2068799,9892,Fabian Bjoerklund,1
1801948,10002,Marlon Ebietomere,1
1735114,6194,Melvin Ljungqvist,1
1358346,8014,Altti Hellemaa,1
1642379,8349,Linus Järeteg,1
1918685,8297,Simon Joergensen,1
1231714,8297,Kevin Holmén,1
1614433,10237,William Nieroth Lundgren,1
127209,10237,Anders Christiansen,1
1724534,9893,Alfons Borén,1
185857,8501,Serge-Junior Ngouali,1
1014628,8297,Dennis Collander,1
1410095,8248,Amin Boudri,1
1160095,8127,Martin Agnarsson,1
1688640,8428,Filip Öhman,1
1064863,8310,Filip Schyberg,1
1351611,8349,Adrián Helm,1
1625484,8248,Oscar Steinke Brånby,1
1127365,6694,Noel Milleskog,1
1381566,8310,Emmanuel Yeboah,1
1810204,6544,Alexander Lindgren,1
309258,8014,Marcus Rohdén,1
1128272,8428,David Seger,1
742050,8297,Lucas Hedlund,1
1289105,10237,Emmanuel Ekong,1
207380,8297,Jonas Lindberg,1
1680138,6544,Jesús Hernández,1
1338068,9892,Alexander Almqvist,1
1478089,8014,Gottfrid Rapp,1
1649662,8428,Christ Wawa,1
1670920,8014,Frode Aronsson,1
1698157,9802,Ahmed Saeed,1
488612,10002,Rasmus Alm,1
1938364,8501,Bidemi Amole,1
1807474,8310,Vincent Johansson,1
1735287,6194,Jack Tagesson,1
1338073,8501,Wilmer Odefalk,1
1782168,8127,Christian Tchouante,1
2070380,8428,Bamir Sadiku,1
668369,8428,Leo Väisänen,1
848164,6544,Mamadouba Diaby,1
1910017,9893,Leo Radakovic,1
2130645,6544,Karim Boutera,1
2026561,8014,Ossian Nordvall,1
1573174,9893,Rasmus Nåfors Dahlin,1
1644329,8501,Issiaga Camara,1
1896450,6544,Alexander Berisson,1
1649734,9802,Alexander Johansson,1
1693540,8248,Wilson Uhrström,1
1670917,6194,Leonardo Caspari Bark,1
896186,8310,Joel Nilsson,1
1717678,6194,Musab Abdi Mohamud,1
1716539,6544,Ziyad Salifu,1
1245537,10002,William Kenndal,1
1351930,8014,Dion Krasniqi,1
1201753,9892,Malcolm Stolt,1
1722832,10237,Jovan Milosavljevic,1
1311389,6194,Lucas Sibelius,1
1739908,9802,Carl Selfvén,1
1735708,8127,Ibrahim Adewale,1
1448374,6694,Jesper Uneken,1
1611427,8014,Ludvig Richtnér,1
1612928,6694,Hugo Andersson Mella,1
493159,10237,Stefano Holmquist Vecchia,1
1526554,8248,Björn Hedlöf,1
1845771,8501,Rasmus Bergvall,1
1800384,8248,Suwaibou Kebbeh,1
1169408,8501,Hlynur Karlsson,1
1481881,8501,Evans Botchway,1
1910013,9892,Elion Imeri,1
1910085,6694,Elliot Eld,1
1441735,6694,Isaac Höök,1
1797341,8349,Nikolaj Staykov,1
1909290,8248,Sourou Kone,1
1169991,915807,Brian Schwake,1
1136263,207242,Drake Callender,1
653737,1323940,Kristijan Kahlina,1
113620,773958,Lucas Hoyos,1
1338704,56453,Luka Gavran,1
729988,6580,Matt Turner,1
1631396,207242,Morris Duggan,1
1083292,6001,Patrick Schulte,1
198426,6602,Sean Johnson,1
1338763,6001,Sean Zawadzki,1
514301,1427963,Timo Baumgartl,1
1173474,8314,Rafael Navarro,1
358289,6580,Carles Gil,1
1023942,6602,Keisuke Kurokawa,1
749491,6604,Dejan Joveljic,1
897569,1323940,Pep Biel,1
186882,8259,Jonathan Bond,1
1489675,6514,Julian Hall,1
641344,1701119,Anders Dreyer,1
1338765,6580,Will Sands,1
655524,56453,Dániel Sallói,1
664962,867280,Denis Bouanga,1
964608,267810,Iván Angulo,1
831541,207242,Joaquín Pereyra,1
1069403,915807,Maxwell Woledzi,1
431642,1218886,Brad Stuver,1
1439992,6603,Daniel Munie,1
878311,307690,James Pantemis,1
785536,6580,Mamadou Fofana,1
1026065,546238,Matt Freese,1
172157,6606,Rafael Cabral,1
1715118,6603,Reid Roberts,1
1338938,6602,Lucas Bartlett,1
1075065,267810,Braian Ojeda,1
763151,8259,Guilherme Augusto,1
1078071,191716,Nathan Harriel,1
976705,546238,Nicolás Fernández,1
1303876,6580,Brooklyn Raines,1
678384,6602,Silvan Hefti,1
1325761,307690,Finn Surman,1
923247,722265,Pavel Bucha,1
643583,6399,Shaq Moore,1
182223,1323940,Ashley Westwood,1
1729741,1701119,Manu Duah,1
1268808,161195,Victor Loturi,1
1177306,6580,Dor Turgeman,1
926582,307690,Brandon Bye,1
464919,267810,Maxime Crépeau,1
1439925,6606,Noel Caliskan,1
1473738,6514,Ronald Donkor,1
1026144,6637,Justin Haak,1
835948,1701119,Onni Valakari,1
294253,6001,Rudy Camacho,1
1686118,8314,Lucas Herrington,1
525631,191716,Andre Blake,1
1268000,130394,Andrew Thomas,1
1245998,6397,Chris Brady,1
26295,867280,Hugo Lloris,1
432605,56453,Jonathan Osorio,1
1262208,960720,Micael,1
112978,1427963,Roman Bürki,1
1337962,722265,Roman Celentano,1
1171008,8314,Paxten Aaronson,1
1037553,161195,Luca Petrasso,1
394462,915807,Hany Mukhtar,1
837974,867280,Eddie Segura,1
1274604,8259,Lawrence Ennali,1
1170233,1427963,Daniel Edelman,1
1339585,207242,Anthony Markanich,1
770998,867280,Ryan Porteous,1
1106871,6602,Peglow,1
1370582,1427963,Simon Becher,1
1339287,6603,Ousseni Bouda,1
820477,722265,Kévin Denkey,1
212705,1323940,Nathan Byrne,1
498296,546238,Thiago Martins,1
1715268,6514,Adri Mehmeti,1
797551,130394,Nouhou Tolo,1
1084535,6602,Matti Peltola,1
924454,6602,Brandon Servania,1
1107250,546238,Tayvon Gray,1
1663548,1323940,Morrison Agyemang,1
1513339,773958,Elías Báez,1
1139168,1218886,Facundo Torres,1
961343,161195,Matthew Longstaff,1
955195,6580,Alhassan Yusuf,1
787351,722265,Evander Ferreira,1
1348329,6001,Max Arfsten,1
1244938,6604,Calvin Harris,1
1028458,1218886,Joseph Rosales,1
1251793,6603,Preston Judd,1
212867,867280,Heung-Min Son,1
1053724,161195,Brayan Vera,1
848424,1427963,Christopher Durkin,1
933760,307691,Brian White,1
659094,161195,Prince Osei Owusu,1
442581,773958,Aleksey Miranchuk,1
443733,1701119,Marcus Ingvartsen,1
1345326,546238,Agustín Ojeda,1
837731,307690,Kristoffer Velde,1
1626423,6603,Beau Leroux,1
1432807,161195,Thomas Gillier,1
925326,307691,Tristan Blackmon,1
922849,1218886,Jon Gallagher,1
789791,6399,Daniel,1
769928,773958,Tristan Muyumba,1
1200658,307690,Jimer Fory,1
825231,6602,Kye Rowles,1
1404547,1323940,Idan Toklomati,1
1455818,6606,Zavier Gozo,1
1082905,6604,Jacob Davis,1
648356,307691,Yohei Takaoka,1
1329461,191716,Danley Jean Jacques,1
1136251,867280,Nkosi Tafari,1
948247,1218886,Myrto Uzuni,1
510306,1218886,Oleksandr Svatok,1
1253904,960720,Telasco Segovia,1
171980,6514,Emil Forsberg,1
449279,6397,Philip Zinckernagel,1
1732589,6399,Kaick Ferreira,1
1356311,207242,Jefferson Díaz,1
1383071,722265,Samuel Gidi,1
444000,6001,Steven Moreira,1
525617,915807,Daniel Lovitz,1
1136264,6514,Dylan Nealis,1
876274,207242,Tomás Chancalay,1
951927,207242,Kelvin Yeboah,1
726692,1427963,Marcel Hartel,1
1036108,307691,Mathías Laborda,1
30981,960720,Lionel Messi,1
843710,1427963,Conrad Wallem,1
388536,867280,Marco Delgado,1
129944,6637,Marco Reus,1
847987,6637,James Marcinkowski,1
324578,960720,Rodrigo De Paul,1
906085,6399,Osaze Urhoghide,1
1458513,722265,Bryan Ramírez,1
1441866,191716,Bruno Damiani,1
1280734,6602,Jackson Hopkins,1
1501511,8259,Felipe Andrade,1
885504,1701119,Christopher McVey,1
1172905,6603,Benji Kikanovic,1
482204,6397,Anton Salétros,1
20521,267810,Martín Ojeda,1
1600844,960720,Yannick Bright,1
1023941,267810,Griffin Dorsey,1
830664,6397,Jack Elliott,1
1609838,6637,Lucas Sanabria,1
1482266,6001,Taha Habroune,1
939140,6602,Tai Baribo,1
1364471,56453,Alonso Coello,1
1732500,773958,Cooper Sanchez,1
748405,6603,Ronaldo Vieira,1
784876,773958,Enea Mihaj,1
1257540,191716,Jovan Lukic,1
850924,6637,Joseph Paintsil,1
1026051,6637,Edwin Cerrillo,1
431956,56453,Walker Zimmerman,1
1388146,307691,Édier Ocampo,1
861186,130394,Paul Rothrock,1
743534,6001,Diego Rossi,1
1026105,960720,Dayne St. Clair,1
729506,56453,Richie Laryea,1
1448104,6580,Ethan Kohler,1
1138769,307690,David Da Costa,1
1101030,546238,Kai Trewin,1
709796,6399,Petar Musa,1
659201,6604,Manu García,1
641306,915807,Jeisson Palacios,1
1368139,307691,Tate Johnson,1
1285885,130394,Jackson Ragen,1
1082103,6514,Jahkeele Marshall-Rutty,1
1910398,8259,Agustin Resch,1
1035206,6604,Lasse Berg Johnsen,1
1738397,6514,Matthew Dos Santos,1
1907793,6606,Sergi Solans,1
484858,130394,Albert Rusnák,1
716424,1218886,Brendan Hines-Ike,1
861753,6397,Maren Haile-Selassie,1
1510858,1701119,Oscar Verhoeven,1
1248736,307690,Antony,1
626667,8314,Rob Holding,1
1606021,6399,Michael Collodi,1
1469826,191716,Olwethu Makhanya,1
1440042,6399,Nolan Norris,1
1338086,207242,Nectarios Triantis,1
1442054,8314,Hamzat Ojediran,1
955472,307690,Cole Bassett,1
1474341,191716,Francis Westfield,1
1341159,915807,Matthew Corcoran,1
198510,1323940,Wilfried Zaha,1
946703,6399,Herman Johansson,1
1101144,191716,Indiana Vassilev,1
1610331,6603,Jamar Ricketts,1
825608,130394,Jesús Ferreira,1
1110819,267810,David Brekalo,1
1026048,6637,John Nelson,1
431896,207242,Wil Trapp,1
435493,1701119,Jeppe Tverskov,1
29587,546238,Maxi Moralez,1
571685,267810,Adrián Marin,1
1174298,1218886,Guilherme Biro,1
1610145,307691,Jeevan Badwal,1
1338757,6606,Philip Quinton,1
259484,6637,Jakob Glesnes,1
198444,1323940,Tim Ream,1
1136096,307691,Sebastian Berhalter,1
493216,8259,Ezequiel Ponce,1
1525182,6397,Djé D'Avilla,1
202179,267810,Robin Jansson,1
1600922,6604,Wyatt Meyer,1
529625,307691,Andrés Cubas,1
943428,867280,Mathieu Choinière,1
767793,867280,Timothy Tillman,1
1171013,8259,Jack McGlynn,1
771494,207242,Kyle Duncan,1
442277,773958,Miguel Almirón,1
978875,6399,Christian Cappis,1
1639641,161195,Dawid Bugaj,1
727165,546238,Hannes Wolf,1
1529380,130394,Snyder Brunell,1
623145,6001,Malte Amundsen,1
1248686,722265,Ender Echenique,1
1341120,1701119,Duran Ferree,1
1473789,6580,Peyton Miller,1
1179047,161195,Efraín Morales,1
981376,8314,Joshua Atencio,1
1610223,8314,Wayne Frederick,1
520795,6399,Sebastien Ibeagha,1
589897,915807,Cristian Espinoza,1
198453,915807,Andy Nájar,1
1617160,1701119,Luca Bombino,1
1079298,6637,Elijah Wynder,1
