player_id,name,team_id,season_type
772168,Josep Martínez,8636,2
644738,Vakoun Issouf Bayo,8600,2
108381,Milan Djuric,7801,2
1127054,Tomás Suslov,9876,2
1367915,Tobias Slotsager,9876,2
1305763,Rafiu Durosinmi,6479,2
1507697,Saba Goglichidze,8600,2
603537,Angeliño,8686,2
1036182,Ivan Ilic,9804,2
1021302,Mattia Felici,8529,2
1532261,Idrissa Gueye,8600,2
1212630,Lorenzo Lucca,9875,2
740161,David Okereke,7801,2
822236,Dennis Tørset Johnsen,7801,2
655696,Artem Dovbyk,8686,2
557325,Stefan Posch,10171,2
862616,Edon Zhegrova,9885,2
774716,Michele Collocolo,7801,2
165952,Marco Silvestri,7801,2
1347567,Valentín Carboni,10233,2
1696050,Massimo Pessina,9857,2
1104441,Niels Nkounkou,9804,2
1902196,Paul Mendy,8529,2
1089744,Zito Luvumbo,8529,2
528440,Filippo Romagna,7943,2
1460253,Nesta Elphege,10167,2
769335,Pol Lirola,9876,2
675327,Pasquale Mazzocchi,9875,2
823113,Sandro Kulenovic,9804,2
1607014,Alieu Njie,9804,2
1083562,Juan Cabal,9885,2
983199,Tino Anjorin,9804,2
364515,Simone Perilli,9876,2
1807301,Joseph Liteta,8529,2
1116749,Mattia Viti,8535,2
1518451,Mikayil Faye,7801,2
1189692,Edoardo Iannoni,7943,2
46820,Matteo Darmian,8636,2
1707510,Lorenzo Venturino,8686,2
15403,Edin Dzeko,8535,2
500502,Adam Masina,9804,2
1302821,Petar Ratkov,8543,2
1669441,Christ-Owen Kouassi,9888,2
1805105,Fallou Cham,9876,2
309726,Andrea Belotti,8529,2
231176,Leonardo Pavoletti,8529,2
1584085,Luís Balbo,8535,2
1705134,Robinio Vaz,8686,2
1308892,Iker Bravo,8600,2
1022843,Luca Moro,7943,2
1531814,Mateus Lusuardi,6479,2
1388474,Gaby Jean,9888,2
161660,Ciro Immobile,9857,2
1450999,Juan Arizala,8600,2
671331,Leon Bailey,8686,2
308516,Nicolae Stanciu,10233,2
1612523,Nils Zätterström,10233,2
1050325,Alessio Furlanetto,8543,2
42692,Daniele Padelli,8600,2
577914,Daniele Sommariva,10233,2
293160,Elseid Hysaj,8543,2
1382375,Vasilije Adzic,9885,2
1712223,Branimir Mlacic,8600,2
1280198,Álex Sala,9888,2
939593,Thórir Helgason,9888,2
1298925,Jeremy Sarmiento,7801,2
1202525,Bryan Zaragoza,8686,2
850055,Daniel Boloca,7943,2
720649,Nicholas Pierini,7943,2
1354177,Benjamín Cremaschi,10167,2
1644302,Pedro Felipe,7943,2
1641041,Darryl Bakola,7943,2
281762,Pietro Terracciano,8564,2
1676885,Daniel Denoon,6479,2
1645922,Matteo Palma,8600,2
1188665,Rui Modesto,8600,2
1435445,Lorran,6479,2
426880,Maxwel Cornet,10233,2
1199360,Franco Carboni,10167,2
1368061,Samuel Iling-Junior,6479,2
1794209,Riccardo Braschi,8535,2
1133381,Albert Grønbæk,10233,2
611223,Benjamin Pavard,8636,2
1197339,Filippo Rinaldi,10167,2
212630,Marco Sportiello,8524,2
1858596,Tommaso Macchioni,7943,2
952325,Faris Moumbagna,7801,2
806972,Oliver Christensen,8535,2
1861022,Yael Trepy,8529,2
1285732,Sadik Fofana,9888,2
1775258,Ioan Vermesan,9876,2
1676901,Eddy Kouadio,8535,2
267374,Hernani,10167,2
1485180,Daniel Mikolajewski,10167,2
951711,Alessandro Di Pardo,8529,2
1948559,Latif Ouedraogo,10233,2
1817721,Alessandro Cardinali,10167,2
1526689,Álex Jiménez,8564,2
800624,Calvin Stengs,6479,2
1027740,Jean Onana,10233,2
625797,Grigoris Kastanos,9876,2
181276,Romelu Lukaku,9875,2
1290613,Nicolò Cavuoti,8529,2
1255860,Amir Richardson,8535,2
1459741,Isaac Aguiar,9876,2
1316205,Giuseppe Ambrosino,9875,2
277460,Arkadiusz Milik,9885,2
1766079,Matías Pérez,9888,2
1473706,Agustín Albarracín,8529,2
1445163,Seydou Fini,10233,2
1717609,Louis Buffon,6479,2
1668225,Dachi Lordkipanidze,7801,2
1414124,Olaf Gorter,9888,2
776940,Christian Kouamé,8535,2
1646520,Mattia Mosconi,8636,2
955139,Tariq Lamptey,8535,2
769644,Abdelhamid Sabiri,8535,2
688300,Samuel Chukwueze,8564,2
1125446,Balthazar Pierret,9888,2
1726757,Antonio Arena,8686,2
1948558,Jacopo Grossi,10233,2
1429871,Ali Dembélé,9804,2
841672,Nicolás González,9885,2
1560751,Matteo Cocchi,8636,2
362121,Edoardo Goldaniga,10171,2
793048,Manuel De Luca,7801,2
1818298,Brando Bettazzi,6479,2
1077237,Tomás Esteves,6479,2
1721395,Abdoulaye Camara,8600,2
517068,Nikita Contini,9875,2
1055183,Andrea Ghion,7943,2
1668965,Dominic Vavassori,8524,2
1163273,Laurs Skjellerup,7943,2
1469656,Luka Topalovic,8636,2
417743,Raffaele Di Gennaro,8636,2
1435833,Adrian Przyborek,8543,2
1910652,Mamedi Doucouré,10233,2
891870,Mitchel Bakker,8524,2
1729333,Filippo Carbone,10233,2
1418665,Gaël Lafont,10233,2
1324328,Gioele Zacchi,7943,2
1682320,Matteo Lavelli,8636,2
1705649,Alessando Romano,8686,2
1444577,Othniël Raterink,8529,2
1469996,David Odogu,8564,2
1358337,Yellu Santiago,9876,2
1958786,Simone Lottici Tessadri,7801,2
1794177,Cheveyo Mul-Balentien,8564,2
282059,Luca Lezzerini,8535,2
1690101,Christian Frangella,7943,2
1790181,Andréa Le Borgne,10171,2
1079501,Cas Odenthal,7943,2
1729334,Joi Xheto Nuredini,10233,2
1646353,Junior Ajayi,9876,2
1172405,Tjas Begic,10167,2
410411,Andrea Fulignati,8534,2
955947,Demba Thiam,6504,2
1130600,Filip Stankovic,7881,2
1289655,Lorenzo Palmisani,9891,2
506322,Marco Bleve,6488,2
822252,Michele Cerofolini,9976,2
282437,Mirko Pigliacelli,10168,2
290604,Joel Pohjanpalo,8540,2
693160,Tommaso Augello,8540,2
924431,Gianluca Busio,7881,2
553288,Giovanni Zaro,584022,2
746829,Giacomo Calò,9891,2
1685569,Stefano Di Mario,208932,2
1340806,Andrea Giorgini,6106,2
847985,Jonathan Klinsmann,584022,2
1019019,Simone Trimboli,9889,2
1339345,Issa Doumbia,7881,2
436563,Jesse Joronen,8540,2
1121796,Emanuele Zuelli,6488,2
1613261,Alessio Castellini,9889,2
1055141,Manolo Portanova,6500,2
878860,Andrea Ciofi,584022,2
879064,Simone Santoro,9887,2
1403328,Costantino Favasuli,10168,2
813711,Matias Antonini Lui,10168,2
1290968,Antoine Hainaut,7881,2
1352744,Joël Schingtienne,7881,2
1523327,Farès Ghedjemis,9891,2
624591,Luca Parodi,208932,2
652910,Marius Adamonis,189475,2
976226,Stefano Cella,9889,2
1451177,Daniel Tonoli,9887,2
506248,Ivan Marconi,208932,2
480014,Pietro Ceccaroni,8540,2
1280137,Cristian Shpendi,584022,2
1280158,Tommaso Berti,584022,2
1138748,Andrea Papetti,6500,2
836682,Antonio Di Nardo,9878,2
723575,Alessandro Confente,6106,2
566654,Matteo Pessina,6504,2
1396086,Gabriele Guarino,8534,2
163805,Leandro Chichizola,9887,2
1572463,Andrea Franzoni,208932,2
776970,Lorenzo Carissoni,6106,2
527563,Paulo Azzi,6504,2
634244,Lorenco Simic,6722,2
526241,Luca Valzania,9878,2
1306108,Alessandro Capelli,583944,2
1310433,Silvio Merkaj,189475,2
299393,Salvatore Molina,189475,2
1047570,Matteo Lovato,8534,2
1210653,Riccardo Ciervo,584022,2
953590,Simone Zanon,6488,2
1300387,Niccolò Pierozzi,8540,2
1415326,Gabriele Calvani,9891,2
1387381,Omar Correia,6106,2
1235421,Anthony Oyono,9891,2
888167,Kike Pérez,7881,2
1189424,Fabio Abiuso,6488,2
299949,Pietro Iemmello,10168,2
1401758,Bryant Nieling,9887,2
818162,Jacopo Segre,8540,2
414924,Francesco Zampano,9887,2
746831,Nicola Mosti,6106,2
612526,Simone Pontisso,10168,2
574850,Fabio Gerli,9887,2
956380,Riccardo Capellini,9878,2
128803,Simone Colombi,208932,2
1070046,Tommaso Cassandro,10168,2
940440,Filippo Ranocchia,8540,2
799497,Samuele Birindelli,6504,2
571454,Julián Illanes,6488,2
1391722,Mehdi Dorval,9976,2
952496,Pietro Fusi,583944,2
1280172,Giuseppe Leone,6106,2
845368,John Yeboah,7881,2
1402629,Stiven Shpendi,8534,2
521964,Gabriele Moncini,9976,2
1188316,Ilias Koutsoupias,9891,2
591809,Mattia Bortolussi,583944,2
415017,Mattia Bani,8540,2
951921,Michael Svoboda,7881,2
1342748,Giorgi Kvernadze,9891,2
299934,Tommaso Cancellotti,6722,2
282763,Marco Perrotta,583944,2
961206,Tobías Reinhart,6500,2
617057,Kevin Varas,583944,2
650613,Oliver Abildgaard,9882,2
571306,Antonio Palumbo,8540,2
665297,Manuel Cicconi,9882,2
1183741,Simone Tronchin,189475,2
517274,Ales Mateju,9881,2
782695,Luca Zanimacchia,9887,2
1396091,Gabriele Bracaglia,9891,2
844954,Luca Ravanelli,6504,2
1396084,Raphael Kofler,189475,2
1307979,Filippo Missori,6722,2
702395,Massimiliano Mangraviti,584022,2
701801,Filippo Sgarbi,583944,2
1256534,Antonio Raimondo,9891,2
488525,Luca Palmiero,6722,2
365268,Dimitrios Sounas,6722,2
1526621,Nosa Edward Obaretin,8534,2
988193,Hamza El Kaouakibi,189475,2
163919,Pedro Obiang,6504,2
1746591,Alessio Cacciamani,6106,2
1165232,Giuseppe Aurelio,9881,2
482419,Tommaso Biasci,6722,2
1402924,Luis Hasa,6488,2
662022,Lorenzo Libutti,6500,2
414856,Gaetano Letizia,9878,2
553401,Davide Adorni,9887,2
56994,Nicolò Brighenti,10168,2
934873,Salvatore Elia,8534,2
1519035,Giovanni Daffara,6722,2
1670272,Matteo Cichella,9891,2
1146635,Martin Palumbo,6722,2
1310477,Carlo Faedo,583944,2
1091015,Nermin Karic,208932,2
867796,Marco Bellich,6106,2
300239,Daniele Casiraghi,189475,2
797797,Dennis Hadzikadunic,9882,2
469939,Liam Henderson,9882,2
518522,Andrea Tiritiello,208932,2
1123969,Andrea Carboni,6504,2
1280112,Sebastiano Desplanches,9878,2
282287,Frédéric Veseli,189475,2
1417286,Luigi Cherubini,9882,2
1289054,Gerard Yepes,8534,2
959858,Davide Bettella,9878,2
1083606,Alessandro Sorrentino,583944,2
1197040,Niccolò Squizzato,208932,2
1024432,Andrea Adorante,7881,2
300646,Michele Castagnetti,584022,2
545703,Nicolás Schiavi,6488,2
575731,Jacopo Petriccione,10168,2
814400,Antonio Candela,8534,2
543172,Lorenzo Dickmann,9976,2
820982,Gianluca Frabotta,584022,2
1391528,Michele Besaggio,6722,2
917808,Jérémy Le Douaron,8540,2
1073496,Matthias Braunöder,9976,2
1172045,Patrick Enrici,6722,2
1504804,Charlys,6500,2
864770,Pietro Beruatto,9881,2
1117058,Ilario Monterisi,9891,2
1050190,Marco Ruggero,9881,2
1562973,Nicolo Calabrese,6488,2
814284,Filippo Delli Carri,6504,2
1384360,Alessandro Fontanarosa,6722,2
625427,Mattia Finotto,6488,2
1439776,Rachid Kouda,9889,2
726959,Petko Hristov,9881,2
1117307,Gabriele Artistico,9881,2
1245669,Patryk Peda,8540,2
1032823,Filippo Oliana,6488,2
1083430,Simone Davì,189475,2
1189227,Emanuele Pecorino,189475,2
782703,Marin Sverko,7881,2
860278,Matteo Rover,6500,2
1280142,Matteo Francesconi,584022,2
689697,Matthias Verreth,9976,2
415404,Leonardo Mancuso,9889,2
1158934,Giacomo Olzer,9878,2
181920,Francesco Bardi,9889,2
918067,Marco Imperiale,6488,2
815733,Francesco Mezzoni,208932,2
301023,Armando Izzo,6722,2
566683,Fabian Tait,189475,2
1555161,Nicolò Radaelli,9889,2
1195358,Filippo Pittarello,10168,2
299875,Matteo Brunori,9882,2
604579,Andrea Cistana,9976,2
526449,Antonio Barreca,583944,2
127979,Riccardo Brosco,9878,2
1621082,Edoardo Motta,6500,2
823626,Simone Ghidotti,9882,2
1592168,Matteo Dagasso,7881,2
150389,Massimo Coda,9882,2
723574,Dimitrios Nikolaou,9976,2
1586275,Fabio Rispoli,10168,2
1780246,Simone Bonetti,6500,2
517829,Ettore Gliozzi,9887,2
1560409,Brando Moruzzi,8534,2
933838,Salvatore Esposito,9882,2
881770,Kevin Piscopo,9976,2
242711,Dimitri Bisoli,584022,2
1055183,Andrea Ghion,8534,2
1642587,Alessandro Debenedetti,208932,2
1445650,Alphadjo Cissè,10168,2
776571,Giulio Maggiore,9976,2
934862,Przemyslaw Wisniewski,9881,2
500759,Francesco Di Mariano,583944,2
1526283,Tommaso Corazza,584022,2
189283,Raffaele Pucino,9976,2
737339,Dany Mota,6504,2
819874,Luca Magnino,8534,2
774812,Andrea Meroni,9889,2
1226778,Francesco Ruocco,9889,2
1382392,Yanis Massolin,9887,2
674841,Cedric Gondo,6500,2
1425695,Andrea Bozzolan,6500,2
1434429,Emanuele Rao,9976,2
1243495,Federico Artioli,9976,2
903079,Andrea Cagnano,9878,2
1524139,Lorenzo Lucchesi,6504,2
998290,Massimo Bertagnoli,6500,2
665339,Marco Festa,9889,2
1059658,Bernat Guiu,208932,2
754438,Joseph Ceesay,8534,2
623728,Andrija Novakovich,6500,2
480021,Patrick Ciurria,6504,2
678633,Valerio Mantovani,9976,2
1611573,Jalen Blesa,584022,2
722983,Fabio Depaoli,9882,2
566776,Alessandro Gabrielloni,6106,2
1189214,Tommaso Maggioni,9889,2
1524246,Natan Girma,6500,2
743743,Leonardo Candellone,6106,2
212788,Davide Bariti,208932,2
1031128,Karim Zedadka,189475,2
1189442,Salim Diakité,6106,2
643986,Ádám Nagy,9881,2
664607,Luca Vignali,9881,2
1577119,Diego Mascardi,9881,2
192079,Lorenzo Crisetig,583944,2
1580144,Francesco Conti,9882,2
846609,Andreaw Gravillon,9878,2
1667018,Jonas Harder,583944,2
299886,Kevin Lasagna,583944,2
1420260,Tommaso Martinelli,9882,2
867418,Leonardo Benedetti,208932,2
665313,Leonardo Sernicola,9881,2
1705649,Alessando Romano,9881,2
182836,Marco D'Alessandro,10168,2
1444197,Fabio Ruggeri,6488,2
1386005,Marco Nasti,8534,2
951711,Alessandro Di Pardo,9882,2
1078707,Emanuele Adamo,9881,2
435684,Boris Radunovic,9881,2
1079501,Cas Odenthal,9976,2
1346625,Simone Giordano,9882,2
574849,Francesco Belli,583944,2
413546,Niccolò Belloni,6488,2
1209246,David Wieser,9889,2
1667686,Tommaso Marras,9889,2
1669642,Gady Beyuku,9887,2
1116749,Mattia Viti,9882,2
414860,Alessandro Micai,6500,2
267260,Gastón Brugman,9878,2
862973,Fabrizio Caligara,9878,2
1050186,Giuseppe Di Serio,9881,2
1034330,Raffaele Russo,6722,2
793048,Manuel De Luca,9887,2
1172405,Tjas Begic,9882,2
937462,Andrea Colpani,6504,2
749013,Francesco Cassata,9881,2
959434,Cristiano Bani,9889,2
1388039,Richie Sagrado,7881,2
1391712,Federico Davi,189475,2
1190208,Rares Ilie,8534,2
834956,Giangiacomo Magnani,8540,2
1676530,Marco Dalla Vecchia,208932,2
825823,Luigi Cuppone,208932,2
1165467,Christian Pierobon,6106,2
1289946,Mattia Fortin,583944,2
816781,Fabio Maistro,6106,2
574847,Gaetano Castrovilli,584022,2
1787535,Christian Comotto,9881,2
1072710,Bartol Franjic,7881,2
1432581,Davide Bragantini,9889,2
1368060,Duccio Degli Innocenti,8534,2
864759,Marco Nichetti,208932,2
1326795,Ivan Saio,9878,2
1640961,Alessandro Dellavalle,9887,2
414232,Ridgeciano Haps,7881,2
1416117,Lorenzo Villa,583944,2
864524,Davis Mensah,9889,2
1593861,Mattia Liberali,10168,2
1327513,Giorgio Cittadini,9891,2
1429871,Ali Dembélé,9889,2
661929,Raphael Odogwu,189475,2
190281,Antony Iannarilli,6722,2
954366,Nicola Pietrangeli,189475,2
863130,Pedro Mendes,9887,2
860272,Marco Sala,6722,2
1100598,Niklas Pyyhtiä,9887,2
301005,Manuel Marras,6500,2
867417,Gabriele Corbo,9878,2
491786,Francesco Vicari,6500,2
1415623,Leonardo Colombo,6504,2
1429907,Flavio Paoletti,9889,2
1810881,Mattia Alborghetti,208932,2
413160,Andrea Petagna,6504,2
1484827,Riccardo Pagano,9976,2
639671,Patrick Cutrone,6504,2
1485381,Lorenzo Ignacchiti,8534,2
720222,Danilo Quaranta,6500,2
956212,Marvin Çuni,9976,2
618698,Francesco Gelli,9891,2
684006,Edoardo Soleri,9882,2
790725,Marco Curto,8534,2
1557497,Jacopo Martini,189475,2
1331210,Cosimo Patierno,6722,2
1536941,Tommaso Fumagalli,6500,2
451966,Antonín Barák,9882,2
267374,Hernani,6504,2
1130473,Christian Dalle Mura,6106,2
1286272,Rares Burnete,6106,2
1055824,Seid Korac,7881,2
1366034,Simone Pafundi,9882,2
1337009,Giovanni Bonfanti,9881,2
1690267,Tommaso Rubino,6488,2
519192,Lorenzo Venuti,9882,2
465404,Gennaro Tutino,6722,2
1219359,Alessandro Sersanti,9887,2
1198008,Lorenzo Meazzi,9878,2
435983,Alberto Cerri,584022,2
1441894,Ruggero Frosinini,10168,2
521838,Simone Bastoni,584022,2
1368381,Luca Di Maggio,583944,2
983047,Elayis Tavsan,6500,2
231521,Gianluca Lapadula,9881,2
310908,Matteo Ricci,9882,2
488958,Keita Baldé,6504,2
413599,Roberto Insigne,6722,2
1164361,Matteo Piacentini,584022,2
1200629,Alessandro Pio Riccio,9882,2
121086,Christian Gytkjær,9976,2
308982,Paolo Rozzio,6500,2
1337926,Vanja Vlahovic,9881,2
545026,Nikolas Ioannou,9882,2
244809,Mattia Valoti,9881,2
1289952,Massimo Zilli,9891,2
750029,Marco Olivieri,584022,2
1319718,Moussa Manè,9976,2
491798,Alessandro Bellemo,9881,2
193441,Lorenzo Insigne,9878,2
1326861,Justin Kumi,6722,2
1520368,Fahem Benaïssa-Yahia,9889,2
415386,Cristian Buonaiuto,583944,2
1320317,Kleis Bozhanaj,6500,2
1015263,Luca Belardinelli,6500,2
41879,Andrea Masiello,189475,2
1305760,Andrea Oliveri,9878,2
526450,Emmanuel Quartsin Gyasi,8540,2
198099,Bartosz Bereszynski,8540,2
942203,Bjarki Steinn Bjarkason,7881,2
1203212,Daniel Fila,8534,2
814282,Filippo Melegoni,6488,2
776937,Marco Varnier,6106,2
1311887,Stipe Vulikic,9882,2
1801121,Jacopo Gelli,9891,2
1192576,Agustín Álvarez,6504,2
674829,Filippo Bandinelli,9881,2
1531814,Mateus Lusuardi,6500,2
1485169,Mathis Lambourde,6500,2
1199360,Franco Carboni,8534,2
1677221,Fellipe Jack,10168,2
1398350,Patrick Nuamah,10168,2
1181595,Riccardo Tonin,189475,2
1050184,Christian Pastina,583944,2
1310608,Steven Nador,9887,2
887689,Claudio Gomes,8540,2
265924,Grégoire Defrel,9887,2
1440966,Edoardo Saporiti,8534,2
665325,Giulio Favale,583944,2
1669645,Bogdan Popov,8534,2
611827,Paolo Ghiglione,583944,2
1518564,Giacomo Stabile,9976,2
1645922,Matteo Palma,9882,2
1425693,Adam Bakoune,6504,2
1446625,Kevin Zeroli,6106,2
252650,Gianluca Caprari,583944,2
921598,Devid Eugene Bouah,6488,2
1596404,Gabriele Parlanti,6488,2
960601,Nicoló Buso,9889,2
1659402,Flavio Russo,9878,2
1639457,Maat Caprini,9889,2
447488,Alex Ferrari,9882,2
1553106,Antonio Fiori,9891,2
1077237,Tomás Esteves,9976,2
774643,Federico Del Frate,208932,2
317156,Alfred Duncan,7881,2
1413759,Gabriele Alesi,10168,2
365448,Gennaro Acampora,9878,2
1219024,Marco Frigerio,189475,2
109338,Marco Davide Faraoni,9878,2
287898,Ahmad Benali,208932,2
605848,Alexis Blin,8540,2
1357947,Alvin Okoro,6106,2
719946,Riccardo Marchizza,9891,2
908328,Benjamin Lhassine Kone,9891,2
1316205,Giuseppe Ambrosino,9887,2
1427017,Jonas Rouhi,6488,2
1455441,Bruno Verrengia,10168,2
561844,Tyronne Ebuehi,8534,2
956449,Alessandro Tripaldelli,6500,2
1315426,Filippo Distefano,6488,2
1310441,Tiago Gonçalves,9889,2
1526797,Valerio Crespi,6722,2
340790,Domen Crnigoj,189475,2
1667740,Alessandro Milani,6722,2
1047661,Nicholas Bonfanti,9889,2
822236,Dennis Tørset Johnsen,8540,2
438507,Federico Di Francesco,10168,2
720649,Nicholas Pierini,9882,2
1444613,Alessandro Seghetti,583944,2
820736,Marco Pompetti,10168,2
1483108,Giacomo De Pieri,9976,2
861200,Mirko Antonucci,9976,2
570830,Nicolas Haas,8534,2
45220,Papu Gómez,583944,2
1115001,Niccolò Corrado,9891,2
309631,César Falletti,9889,2
1128077,Mattia Tirelli,208932,2
1298944,Nikola Sekulov,6488,2
979789,Giuseppe Caso,6504,2
620133,Mouhamadou Sarr,9881,2
1010186,Antonio Casas,7881,2
1292511,Lorenzo Sgarbi,6722,2
1112769,Manuel Ricciardi,6106,2
833024,Mamadou Coulibaly,189475,2
1189492,Aljosa Vasic,8540,2
1459763,Matteo Guidi,584022,2
998278,Alessandro Mallamo,189475,2
1415622,Sheriff Kassama,6106,2
415004,Gianluca Di Chiara,10168,2
1183746,Pietro Boer,6106,2
866165,Lion Lauberbach,7881,2
230843,Ernesto Torregrossa,6488,2
1510458,Jérémy Oyono,9891,2
1639413,Jonathan Silva,583944,2
780491,Rémi Oudin,10168,2
1574191,Filipe Bordon,189475,2
415000,Francesco Galuppini,9889,2
1803901,Lorenzo Berardi,9878,2
1714426,Michele Pezzolato,9887,2
772683,Luca Pandolfi,6722,2
1483089,Mattia Mannini,6106,2
1902062,Samuel Wiafe,9887,2
1401612,Davide Veroli,8540,2
1169352,Mattia Compagnon,7881,2
843153,Davide Buglio,10168,2
817844,Pietro Pellegri,8534,2
805743,Arvid Brorsson,6504,2
610540,Facundo Lescano,6722,2
1188665,Rui Modesto,8540,2
364107,Anthony Partipilo,9976,2
1050819,Lorenzo Moretti,208932,2
1226776,Filippo Pellacani,9878,2
1189402,Nicolas Galazzi,6504,2
447680,Mirko Maric,6504,2
662239,Edoardo Masciangelo,9891,2
981048,Giuseppe Sibilli,9976,2
1460862,Lamine Fanne,9878,2
1388072,Daouda Traoré,9976,2
1515133,Vittorio Magni,584022,2
1790181,Andréa Le Borgne,6722,2
1536103,Siren Diao,584022,2
1050818,Samuel Giovane,8540,2
1606310,Filippo Reale,6722,2
814285,Giacomo Vrioni,584022,2
937460,Emanuele Torrasi,6106,2
702225,Matteo Cotali,9887,2
331634,Zan Majer,9889,2
187360,Simone Verdi,189475,2
846647,Nunzio Lella,7881,2
923572,Frank Tsadjout,9878,2
1290613,Nicolò Cavuoti,9976,2
1489556,Tommaso Del Lungo,208932,2
1467797,Leonardo Mendicino,6500,2
1445163,Seydou Fini,9891,2
1163273,Laurs Skjellerup,9881,2
1668235,Alessandro Siano,584022,2
150464,Andrea Seculin,6500,2
825821,Giacomo Poluzzi,189475,2
848650,Giorgio Altare,9878,2
1028586,Davide Merola,9878,2
1350901,Peter Amoran,584022,2
111739,Simone Romagnoli,8534,2
940447,Edoardo Vergani,9891,2
1106817,Denis Portanova,208932,2
1695976,Filippo Grosso,9891,2
1526880,Alessandro Pietrelli,7881,2
1106873,Ebrima Darboe,9976,2
186764,Nicola Bellomo,9976,2
1189210,Riccardo Burgio,9976,2
1359124,Riccardo Turicchia,208932,2
1395738,Giovanni Giunti,583944,2
1416600,David Ankeye,208932,2
195413,Daniele Baselli,583944,2
718850,Cristian Cauz,9887,2
244834,Alfred Gomis,8540,2
1305761,Federico Zuccon,9889,2
693591,Emil Bohinen,7881,2
1882243,Matheus Dos Santos,6106,2
954422,Michael Venturi,7881,2
682696,Gaëtan Coucke,9882,2
1331239,Claudio Manzi,6722,2
1432542,Antonio Imputato,9887,2
1578177,Giacomo Fedel,9889,2
1344247,Julian Brandes,9878,2
1681988,Ahmed Sidibé,7881,2
1102399,Raffaele Celia,584022,2
960599,Gianmarco Cangiano,9878,2
1437207,Pietro Candelari,9881,2
282706,Alessio Cragno,189475,2
1603723,Giacomo Corona,8540,2
210119,Jordan Ferri,9882,2
1321603,Estanis Pedrola,9882,2
1295898,N'Dri Koffi,10168,2
1226850,Leonardo Cerri,9976,2
692890,Orji Okwonkwo,9878,2
607149,Andrea Favilli,6722,2
1688881,Kevin Barcella,9891,2
1705006,Francesco Vallarelli,6500,2
1690597,Ervin Bashi,10168,2
1332322,Jonathan Italeng,189475,2
585237,Daniele Verde,9881,2
299411,Mario Sampirisi,6500,2
1437411,Antonio Boccadamo,208932,2
1078477,Alessandro Arena,6488,2
1679963,Ismael Konaté,8534,2
1078781,Christian Marietta,10168,2
955989,Fabrizio Bagheria,9887,2
1396088,Gabriele Indragoli,8534,2
860274,Marco Pissardo,9976,2
1962178,Pietro Arnaboldi,9887,2
49541,Vincenzo Fiorillo,6488,2
1808038,Davide Mancini,189475,2
231033,Marco Armellino,6722,2
1345315,Senan Mullen,9889,2
1669644,Lorenzo Tosto,8534,2
1663299,Leonardo Graziani,9878,2
1604177,Alessandro Vinciguerra,9878,2
1170996,Flavio Bianchi,8534,2
1436505,Aaron Ciammaglichella,6106,2
942357,Emmanuel Gyabuaa,6722,2
1285144,Gonçalo Esteves,10168,2
231092,Michele Rigione,6722,2
155256,Bartosz Salamon,6488,2
1329505,Yeferson Paz,6500,2
1396405,Luca D'Andrea,6722,2
73873,Matteo Baldi,6106,2
954391,Ovidijus Siaulys,208932,2
1429682,Junior Ligue,9889,2
1112941,Edoardo Duca,6106,2
1633356,Vincenzo Colangiuli,9976,2
1447049,Federico Accornero,6488,2
1428135,Konstantinos Chrysopoulos,9889,2
1257646,Nikolas Muci,9889,2
1305768,Víctor Narro,9882,2
1302364,Erdis Kraja,9878,2
298243,Tommaso Arrigoni,584022,2
846948,Szymon Zurkowski,9881,2
1802628,Davide Giannini,9878,2
1589694,Tommaso Pittino,9889,2
441883,Gastón Pereiro,9976,2
575016,Giuseppe Panico,6722,2
1162514,Marko Lawk Farji,7881,2
239589,Leo Stulac,6500,2
1844128,Tommaso Casalino,9882,2
1675658,Dhirar Brik,189475,2
1195165,Alessandro Pilati,208932,2
1910768,Tito Fabbri,9887,2
1802544,Alessandro Boi,583944,2
1798745,Samuele Capolupo,6504,2
1352691,Hamse Shagaxle,9881,2
1813686,Davide Pio Stabile,208932,2
1668225,Dachi Lordkipanidze,6488,2
422719,Davide Biraschi,9891,2
1802529,Indrit Mavraj,9976,2
415425,Matteo Pisseri,9891,2
1802590,Abdoulie Ndow,9891,2
1607013,Côme Bianay,9889,2
1679741,Ibrahima Papa Wade,584022,2
1609196,Adrian Raychev,9891,2
1541968,Damiano Basili,6500,2
1694921,Oumar Conte,6500,2
1807569,Emmanuele Lorenzelli,9881,2
1832898,Filippo Bertaccini,584022,2
1958815,Edward Colpo,9887,2
899649,Valentin Antov,6504,2
1137015,Iwo Kaczmarski,8534,2
1415621,Andrea Ferraris,9878,2
1879692,Cristian Marai,9889,2
1421472,Jacopo Lipani,208932,2
530468,Antonio Sivera,9866,2
581919,David Soria,8305,2
681213,Ionut Radu,9910,2
616539,Alex Remiro,8560,2
169586,Leandro Cabrera,8558,2
280818,Marko Dmitrovic,8558,2
660625,Unai Simón,8315,2
521846,Martin Valjent,8661,2
683762,Sergio Herrera,8371,2
638090,Luis Milla,8305,2
625340,Mauro Arambarri,8305,2
534955,Aarón Escandell,8670,2
185644,Mathew Ryan,8581,2
860314,Nahuel Tenaglia,9866,2
184521,Florian Lejeune,8370,2
1395964,Carlos Romero,8558,2
1102289,Juan Iglesias,8305,2
443966,Jeremy Toljan,8581,2
671686,Aleix Febas,10268,2
1580952,Vitor Reis,7732,2
517052,Vedat Muriqi,8661,2
845998,Antonio Blanco,9866,2
