player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1554206,1177187,86,,2.0930232558139537,2.0930232558139537,,,7.325581395348838,70,,,,,,,,,5.232558139534883,55.55555555555556,,,24.069767441860463,3.13953488372093,0,2.0930232558139537,3.13953488372093,3.13953488372093,,,1.0465116279069768,3.13953488372093,,1.0465116279069768,
1411577,773683,1987,,0.27176648213387017,0.04529441368897836,,,29.033719174635127,75.41176470588235,2.6723704076497232,44.02985074626866,0.498238550578762,0.18117765475591344,0.13588324106693508,18.75,0.27176648213387017,33.333333333333336,4.031202818319074,44.94949494949495,0.9058882737795672,46.51162790697674,54.03623553095119,0.27176648213387017,1.0870659285354807,0.4076497232008053,6.3865123301459485,2.4458983392048315,1.9023653749370912,0.4529441368897836,0.9058882737795672,,,,
1924702,773650,86,,0,,,,12.55813953488372,63.1578947368421,1.0465116279069768,25,,,1.0465116279069768,50,,,5.232558139534883,50,,,37.674418604651166,,2.0930232558139537,2.0930232558139537,3.13953488372093,3.13953488372093,,,1.0465116279069768,6.27906976744186,,,
1398547,1070257,778,0.04600642809218184,1.7352185089974292,0.5784061696658098,,0.14602825696793192,14.113110539845758,63.21243523316062,1.1568123393316196,24.390243902439025,1.7352185089974292,0.2313624678663239,2.197943444730077,29.6875,1.6195372750642674,48.275862068965516,5.4370179948586115,43.925233644859816,0.5784061696658098,22.727272727272727,48.239074550128535,2.3136246786632393,1.2724935732647815,0.5784061696658098,4.74293059125964,2.660668380462725,0.34704370179948585,,1.2724935732647815,4.16452442159383,0.34704370179948585,0.6940874035989717,
191175,773685,1237,0.0416604693897713,0.9458367016976557,0.36378334680679064,,0.024187733737711183,38.56103476151981,84.8,2.691996766370251,59.67741935483871,0.5092966855295068,,0.07275666936135812,9.090909090909092,0.36378334680679064,62.5,5.747776879547292,58.95522388059702,0.7275666936135813,52.63157894736842,59.733225545675026,0.4365400161681488,0.6548100242522231,1.8916734033953113,5.1657235246564275,2.8375101050929668,0.8730800323362976,0.14551333872271624,1.5278900565885205,4.583670169765562,0.2910266774454325,0.9458367016976557,
1819207,773657,86,,0,,,,33.48837209302326,86.48648648648648,2.0930232558139537,50,2.0930232558139537,,,,,,5.232558139534883,71.42857142857143,,,52.32558139534884,1.0465116279069768,0,,8.372093023255815,5.232558139534883,,1.0465116279069768,1.0465116279069768,6.27906976744186,,,2.0930232558139537
1720321,773685,86,,0,,,,21.97674418604651,84,2.0930232558139537,66.66666666666667,,,,,,,4.186046511627907,44.44444444444444,,,51.27906976744186,,0,1.0465116279069768,10.465116279069766,3.13953488372093,,2.0930232558139537,1.0465116279069768,3.13953488372093,,,5.232558139534883
1859620,773680,85,,0,,,,30.705882352941178,82.85714285714286,,,1.0588235294117647,,,,1.0588235294117647,100,6.352941176470588,60,1.0588235294117647,100,50.8235294117647,,0,3.176470588235294,3.176470588235294,1.0588235294117647,,1.0588235294117647,2.1176470588235294,3.176470588235294,,2.1176470588235294,1.0588235294117647
1670570,773652,81,,2.2222222222222223,1.1111111111111112,,,20,78.26086956521739,1.1111111111111112,100,2.2222222222222223,,,,1.1111111111111112,25,6.666666666666666,28.571428571428573,4.444444444444445,57.142857142857146,55.55555555555555,7.777777777777778,3.333333333333333,1.1111111111111112,,,,,5.555555555555555,3.333333333333333,,1.1111111111111112,
1897490,773649,79,,1.139240506329114,,,,14.81012658227848,44.827586206896555,1.139240506329114,33.333333333333336,1.139240506329114,1.139240506329114,1.139240506329114,33.333333333333336,,,3.4177215189873418,42.857142857142854,1.139240506329114,50,52.40506329113924,1.139240506329114,0,,4.556962025316456,2.278481012658228,1.139240506329114,,1.139240506329114,4.556962025316456,,,1.139240506329114
1875279,1070257,76,,0,,,,15.394736842105264,76.47058823529412,,,1.1842105263157894,,,,,,2.3684210526315788,50,,,31.973684210526315,1.1842105263157894,1.1842105263157894,2.3684210526315788,1.1842105263157894,,1.1842105263157894,,,4.7368421052631575,,,
1904105,1796112,76,,0,,,,18.94736842105263,69.56521739130434,1.1842105263157894,50,1.1842105263157894,,,,,,2.3684210526315788,25,,,45,,2.3684210526315788,,3.552631578947368,2.3684210526315788,,,1.1842105263157894,4.7368421052631575,,2.3684210526315788,1.1842105263157894
844937,1389162,601,0.13327787699992963,2.0965058236272878,0.7487520798668885,,0.12837008608756167,23.960066555740433,81.21827411167513,0.5990016638935108,50,0.7487520798668885,0.1497504159733777,0.7487520798668885,26.31578947368421,2.0965058236272878,35,6.738768718801997,47.36842105263158,,,56.605657237936775,2.995008319467554,1.497504159733777,2.3960066555740434,4.043261231281198,2.2462562396006653,0.7487520798668885,0.2995008319467554,0.4492512479201331,4.043261231281198,0.8985024958402662,0.8985024958402662,
1962151,773650,76,,0,,,,37.89473684210526,94.11764705882354,3.552631578947368,75,,,,,,,4.7368421052631575,50,1.1842105263157894,100,49.736842105263165,,0,1.1842105263157894,7.105263157894736,2.3684210526315788,2.3684210526315788,,3.552631578947368,3.552631578947368,,1.1842105263157894,2.3684210526315788
1273294,773680,203,,0.8866995073891626,,,,18.620689655172413,67.74193548387096,1.7733990147783252,50,1.3300492610837438,0.4433497536945813,,,0.4433497536945813,25,3.103448275862069,43.75,0.4433497536945813,50,43.89162561576355,4.433497536945813,1.3300492610837438,1.3300492610837438,3.9901477832512318,0.8866995073891626,0.4433497536945813,,1.3300492610837438,3.5467980295566504,0.4433497536945813,,
1867187,950214,75,,0,,,,10.799999999999999,64.28571428571429,,,,,,,1.2000000000000002,33.333333333333336,7.2,46.15384615384615,1.2000000000000002,25,28.8,,1.2000000000000002,,4.800000000000001,4.800000000000001,,,1.2000000000000002,1.2000000000000002,,,
1904796,773685,73,,1.2328767123287672,1.2328767123287672,,,4.931506849315069,57.142857142857146,1.2328767123287672,50,1.2328767123287672,1.2328767123287672,,,,,4.931506849315069,33.333333333333336,2.4657534246575343,50,18.493150684931507,3.698630136986301,0,2.4657534246575343,1.2328767123287672,,,,6.164383561643835,,,,1.2328767123287672
1697331,1267874,72,,2.5,,,,7.5,46.15384615384615,,,,,,,,,5,44.44444444444444,2.5,100,43.75,1.25,1.25,1.25,5,1.25,2.5,1.25,2.5,1.25,,,
1075463,773650,934,0.021025695752280683,0.2890792291220557,0.09635974304068523,,0.01265799622719497,23.319057815845827,74.92260061919505,3.179871520342613,44.5945945945946,0.09635974304068523,0.09635974304068523,,,0.09635974304068523,50,6.167023554603855,56.14035087719298,3.0835117773019274,54.23728813559322,46.734475374732334,0.5781584582441114,0,0.2890792291220557,10.599571734475376,2.6980728051391862,0.7708779443254818,0.4817987152034261,1.3490364025695931,2.987152034261242,0.09635974304068523,0.7708779443254818,
1645644,773653,71,,1.267605633802817,,,,44.36619718309859,92.10526315789474,6.338028169014085,83.33333333333333,2.535211267605634,2.535211267605634,3.8028169014084505,60,,,5.070422535211268,66.66666666666667,,,68.45070422535211,,0,1.267605633802817,6.338028169014085,3.8028169014084505,,,1.267605633802817,2.535211267605634,,,2.535211267605634
1680327,773650,69,,0,,,,36.52173913043478,87.5,2.608695652173913,66.66666666666667,1.3043478260869565,,,,1.3043478260869565,100,11.739130434782608,50,,,80.8695652173913,,2.608695652173913,6.521739130434783,6.521739130434783,3.9130434782608696,,,2.608695652173913,2.608695652173913,,2.608695652173913,2.608695652173913
1287374,1796111,227,0.14245375137497152,2.378854625550661,0.39647577092511016,,0.09508843923455293,38.06167400881058,76.19047619047619,2.7753303964757707,38.888888888888886,1.5859030837004406,,0.7929515418502203,50,1.5859030837004406,100,7.929515418502203,68.96551724137932,1.9823788546255507,62.5,65.81497797356829,3.1718061674008813,0.39647577092511016,1.9823788546255507,5.5506607929515415,2.378854625550661,,0.39647577092511016,1.9823788546255507,4.757709251101322,0.7929515418502203,,
696646,773652,853,0.03927080705325182,0.42203985932004684,0.10550996483001171,,0.040069397840242736,51.69988276670575,90.4059040590406,1.160609613130129,55,0.5275498241500586,0.10550996483001171,,,1.0550996483001172,62.5,4.220398593200469,54.794520547945204,1.3716295427901524,61.904761904761905,71.53575615474796,0.8440797186400937,0.5275498241500586,0.21101992966002342,5.4865181711606095,1.5826494724501758,0.7385697538100822,0.21101992966002342,0.5275498241500586,3.1652989449003517,0.21101992966002342,0.9495896834701055,
1737913,1070257,68,,3.9705882352941178,1.3235294117647058,,,33.08823529411765,83.33333333333333,,,3.9705882352941178,,1.3235294117647058,12.5,2.6470588235294117,100,5.294117647058823,66.66666666666667,,,64.8529411764706,,1.3235294117647058,2.6470588235294117,1.3235294117647058,,,,1.3235294117647058,,,,1.3235294117647058
1690759,1796115,146,0.021082192710409425,0.6164383561643836,,,0.0022570211886849306,8.63013698630137,50,,,,,,,,,3.0821917808219177,27.77777777777778,,,33.28767123287671,,1.8493150684931505,1.8493150684931505,3.0821917808219177,1.2328767123287672,0.6164383561643836,,1.8493150684931505,2.4657534246575343,0.6164383561643836,,1.2328767123287672
1830637,1070259,68,,1.3235294117647058,1.3235294117647058,1.3235294117647058,,22.5,68,3.9705882352941178,50,,,,,,,2.6470588235294117,50,2.6470588235294117,100,47.64705882352941,1.3235294117647058,0,,11.911764705882353,,,1.3235294117647058,1.3235294117647058,1.3235294117647058,,1.3235294117647058,10.588235294117647
1706529,1796115,454,0.06008590698767338,0.9911894273127754,0.5947136563876653,0.5947136563876653,0.01128316934872829,12.290748898678414,65.95744680851064,1.1894273127753305,28.571428571428573,,,,,,,9.713656387665198,66.21621621621621,5.352422907488987,65.85365853658537,44.20704845814978,1.1894273127753305,0.19823788546255508,2.378854625550661,16.85022026431718,2.180616740088106,1.1894273127753305,1.3876651982378854,1.9823788546255507,,,,
1418093,1389162,309,0.20807766798630503,2.0388349514563107,0.5825242718446603,0.5825242718446603,0.19899367707446938,9.029126213592233,68.88888888888889,,,2.621359223300971,0.5825242718446603,0.5825242718446603,66.66666666666667,1.4563106796116503,45.45454545454545,5.242718446601942,33.333333333333336,1.4563106796116503,20,33.49514563106796,4.951456310679611,2.0388349514563107,1.1650485436893205,1.1650485436893205,1.1650485436893205,,,0.8737864077669902,2.621359223300971,0.8737864077669902,,
1355539,1070259,169,0.11636094845963653,1.5976331360946745,0.5325443786982248,,0.006066202048278419,18.63905325443787,87.5,,,,,,,,,6.390532544378698,37.5,0.5325443786982248,25,51.124260355029584,2.130177514792899,3.7278106508875744,2.662721893491124,5.8579881656804735,3.195266272189349,0.5325443786982248,0.5325443786982248,1.0650887573964496,5.325443786982248,0.5325443786982248,0.5325443786982248,
1842683,1796111,65,,0,,,,12.461538461538462,52.94117647058823,,,,,,,,,5.538461538461538,50,1.3846153846153846,50,44.30769230769231,,0,,9.692307692307693,4.153846153846154,,1.3846153846153846,2.769230769230769,4.153846153846154,,1.3846153846153846,4.153846153846154
798608,1389162,1995,0.00372631567761414,0.18045112781954886,0.045112781954887216,,0.06069922088680411,34.150375939849624,83.73893805309734,1.669172932330827,34.57943925233645,0.4962406015037594,0.09022556390977443,0.45112781954887216,22.727272727272727,0.9473684210526315,46.666666666666664,5.909774436090226,58.74439461883408,0.6766917293233082,48.38709677419355,68.03007518796993,0.5413533834586467,0.631578947368421,1.3533834586466165,7.2631578947368425,2.932330827067669,0.81203007518797,0.3609022556390977,1.1278195488721803,3.789473684210526,0.18045112781954886,0.631578947368421,3.1578947368421053
1915158,773680,63,,0,,,,38.57142857142857,87.09677419354838,2.8571428571428568,66.66666666666667,1.4285714285714284,,,,,,4.285714285714286,60,,,65.71428571428571,,0,1.4285714285714284,5.7142857142857135,2.8571428571428568,1.4285714285714284,,,2.8571428571428568,,,1.4285714285714284
1111391,773658,205,0.0988243883702813,0.8780487804878049,0.43902439024390244,,0.10257789783361482,33.80487804878049,89.53488372093024,0.8780487804878049,40,0.43902439024390244,0.43902439024390244,0.43902439024390244,9.090909090909092,0.8780487804878049,50,3.073170731707317,36.8421052631579,,,56.63414634146341,2.1951219512195124,0.43902439024390244,0.43902439024390244,3.073170731707317,1.7560975609756098,,,1.7560975609756098,2.6341463414634148,,0.43902439024390244,
1622265,860798,61,,1.4754098360655739,1.4754098360655739,1.4754098360655739,,10.327868852459016,58.333333333333336,,,,,,,,,7.377049180327869,55.55555555555556,2.9508196721311477,66.66666666666667,32.459016393442624,5.901639344262295,0,,5.901639344262295,4.426229508196721,1.4754098360655739,,2.9508196721311477,4.426229508196721,,1.4754098360655739,
1789409,1796112,62,,0,,,,14.516129032258064,83.33333333333333,,,1.4516129032258065,,,,,,1.4516129032258065,25,,,39.193548387096776,1.4516129032258065,0,1.4516129032258065,4.354838709677419,,1.4516129032258065,2.903225806451613,,1.4516129032258065,,,
1580520,1796111,60,,0,,,,28.5,90.47619047619048,1.5,50,3,,1.5,50,,,6,57.142857142857146,,,54,,1.5,3,9,3,6,,1.5,3,,,
1231075,1070259,120,0.11864999681711198,2.25,0.75,,0.2766425907611847,33,73.33333333333333,,,2.25,0.75,,,,,3,40,0.75,25,66,1.5,0,0.75,5.25,1.5,,0.75,,6,,0.75,
1722503,1070257,53,,0,,,,113.77358490566037,95.71428571428571,10.18867924528302,100,1.6981132075471697,,,,,,1.6981132075471697,25,1.6981132075471697,50,123.96226415094338,,0,,5.09433962264151,,,,3.3962264150943393,5.09433962264151,,,5.09433962264151
1359828,773657,145,,0,,,0.064010973634391,7.448275862068965,44.44444444444444,1.2413793103448276,25,0.6206896551724138,,0.6206896551724138,100,,,1.8620689655172413,50,0.6206896551724138,50,39.103448275862064,0.6206896551724138,0.6206896551724138,1.2413793103448276,8.689655172413794,0.6206896551724138,1.2413793103448276,1.2413793103448276,,1.2413793103448276,,0.6206896551724138,
1239583,773657,45,,0,,,,32,84.21052631578948,,,,,,,,,4,100,2,100,50,2,0,2,2,,,,,2,,,2
1014981,773685,445,0.3340719174802973,2.0224719101123596,0.6067415730337079,0.6067415730337079,0.12950594773453272,10.51685393258427,66.66666666666667,0.20224719101123598,25,0.8089887640449439,0.20224719101123598,1.0112359550561798,33.333333333333336,1.4157303370786518,41.1764705882353,5.46067415730337,39.705882352941174,0.8089887640449439,28.571428571428573,39.03370786516854,4.449438202247191,2.6292134831460676,2.0224719101123596,2.4269662921348316,1.4157303370786518,0.40449438202247195,,1.4157303370786518,4.651685393258426,0.6067415730337079,0.20224719101123598,0.6067415730337079
1799017,1796112,45,,0,,,,12,85.71428571428571,2,100,,,,,,,6,37.5,,,38,,2,2,10,4,4,2,2,6,,2,
1004976,773660,582,0.06030928074699088,0.6185567010309279,0.30927835051546393,,0.048814120980882156,35.41237113402062,88.07692307692308,0.6185567010309279,30.76923076923077,0.4639175257731959,,0.15463917525773196,6.25,2.783505154639175,81.81818181818181,6.958762886597938,66.17647058823529,,,66.80412371134021,2.783505154639175,1.0824742268041239,2.783505154639175,3.556701030927835,1.3917525773195876,0.7731958762886598,0.15463917525773196,1.2371134020618557,4.020618556701031,0.15463917525773196,0.4639175257731959,
1190861,1796112,225,,0,,,0.02845933735370636,24,80,3.2,57.142857142857146,1.2000000000000002,0.4,0.4,14.285714285714286,,,8.8,64.70588235294117,3.2,57.142857142857146,60,,0.8,0.4,12,5.2,1.2000000000000002,0.4,0.4,4.800000000000001,,0.8,5.2
1453338,773645,135,0.03173333406448364,0.6666666666666667,0.6666666666666667,,0.3552442789077759,15.333333333333332,69.6969696969697,0.6666666666666667,25,2,0.6666666666666667,,,4,54.54545454545455,7.333333333333334,42.30769230769231,,,44.666666666666664,4.666666666666667,4,0.6666666666666667,3.333333333333333,2.666666666666667,,,2,8,0.6666666666666667,,
1130806,860800,45,,0,,,,88,93.61702127659575,6,50,4,,,,,,2,100,,,102,,0,,8,2,2,2,,8,,,2
1199709,1070261,1300,0.01975846175964062,0.27692307692307694,0.06923076923076923,,0.07502617285801814,27.06923076923077,76.07003891050584,1.3846153846153846,37.735849056603776,0.6923076923076923,0.06923076923076923,1.1076923076923078,32.6530612244898,0.6230769230769231,50,6.7846153846153845,62.0253164556962,1.7307692307692308,48.07692307692308,65.14615384615384,1.2461538461538462,0.6923076923076923,1.9384615384615385,6.9923076923076914,2.5615384615384618,0.4846153846153846,0.4153846153846154,0.6923076923076923,4.153846153846154,0.2076923076923077,0.27692307692307694,
1014976,1796111,45,,0,,,,24,92.3076923076923,2,50,,,,,,,4,50,,,48,,2,2,8,2,2,,,6,,,4
169719,1389162,906,0.4219966692640292,2.2847682119205297,0.8940397350993378,1.0927152317880795,0.03185204026714855,11.026490066225165,69.375,0.1986754966887417,66.66666666666667,0.49668874172185434,,,,0.09933774834437085,50,3.377483443708609,39.08045977011494,2.5827814569536423,40,23.94039735099338,3.6754966887417218,0.1986754966887417,0.5960264900662252,2.880794701986755,0.09933774834437085,0.09933774834437085,0.3973509933774834,0.5960264900662252,1.390728476821192,0.3973509933774834,0.49668874172185434,0.8940397350993378
1174648,773680,1639,0.029212934186067283,0.8236729713239781,0.21964612568639413,,0.15218841513167655,21.41549725442343,67.01030927835052,2.471018913971934,33.83458646616541,0.5491153142159854,0.2745576571079927,0.5491153142159854,13.333333333333334,0.32946918852959123,33.333333333333336,2.3062843197071388,51.21951219512195,0.7138499084807809,61.904761904761905,58.70042708968884,1.0982306284319707,0.16473459426479561,0.05491153142159853,6.0951799877974375,1.2080536912751678,0.5491153142159854,0.10982306284319707,0.32946918852959123,3.7888956680902988,0.32946918852959123,0.6040268456375839,
1107628,773680,40,,2.25,,,,24.750000000000004,84.61538461538461,,,2.25,,2.25,50,2.25,50,2.25,50,,,54,,0,,,,,,,9,,,
1190867,773652,216,0.008958333637565374,0.41666666666666663,,,0.07231374892095725,65.41666666666667,94.57831325301204,0.41666666666666663,50,1.25,0.41666666666666663,,,1.25,100,5,66.66666666666667,0.41666666666666663,50,80.41666666666666,,0.8333333333333333,2.5,1.25,0.8333333333333333,0.41666666666666663,,0.41666666666666663,4.583333333333333,,0.8333333333333333,
982272,773685,1294,0.048860122652658176,0.6259659969088099,0.1391035548686244,,0.024932169195673377,28.02936630602782,84.48637316561845,0.9041731066460588,52,0.41731066460587324,0.1391035548686244,,,0.6955177743431221,58.8235294117647,5.7727975270479135,56.84931506849315,0.9041731066460588,81.25,47.78207109737249,0.973724884080371,0.8346213292117465,2.2256568778979906,4.799072642967542,1.947449768160742,1.1823802163833077,0.41731066460587324,1.947449768160742,3.7557959814528594,0.0695517774343122,1.0432766615146831,1.2519319938176199
1842684,1796111,45,,4,,,,4,100,2,100,,,,,,,6,60,,,25.999999999999996,2,0,2,8,4,2,,2,2,,,2
1319548,860801,27,,0,,,,76.66666666666667,100,,,,,,,,,6.666666666666666,40,3.333333333333333,33.333333333333336,93.33333333333333,,0,,16.666666666666664,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,,,6.666666666666666
1423616,773678,1721,0.5445235527787772,3.1377106333527016,1.987216734456711,0.7321324811156305,0.1120079263291478,8.83788495061011,65.75875486381322,0.10459035444509006,18.181818181818183,0.8890180127832655,0.1568855316676351,0.05229517722254503,16.666666666666668,1.621150493898896,40.78947368421053,4.811156304474143,38.01652892561984,0.5229517722254503,28.571428571428573,33.364323067983726,6.955258570598489,2.353282975014526,1.778036025566531,0.9413131900058106,0.8890180127832655,,,1.4119697850087158,2.6670540383497965,0.6798373038930854,0.5229517722254503,0.05229517722254503
1561249,773678,1202,0.015229618489841454,3.594009983361065,1.6472545757071548,1.7221297836938436,,20.515806988352743,73.2620320855615,0.4492512479201331,66.66666666666667,1.3477537437603995,0.22462562396006655,0.37437603993344426,20.833333333333332,1.5723793677204658,39.62264150943396,12.129783693843594,49.84615384615385,5.091514143094842,51.12781954887218,57.35440931780366,8.236272878535774,2.7703826955074877,3.2945091514143097,3.519134775374376,2.2462562396006653,0.8236272878535774,0.07487520798668885,1.497504159733777,4.417637271214642,1.3477537437603995,0.8236272878535774,0.37437603993344426
1213651,773645,1890,0.07442856970287505,0.33333333333333337,0.09523809523809525,,0.013701470125289189,16.857142857142858,62.98932384341637,1.9047619047619047,34.78260869565217,0.04761904761904762,,0.04761904761904762,33.333333333333336,0.380952380952381,72.72727272727273,8.714285714285715,58.095238095238095,4.904761904761904,60.946745562130175,42.66666666666667,0.7142857142857142,0.5714285714285714,1.476190476190476,9.047619047619047,2.0476190476190474,1.8095238095238095,0.33333333333333337,1.8095238095238095,4.238095238095238,0.09523809523809525,0.6666666666666667,
820140,8650,3100,0.035187097134128695,0.34838709677419355,0.11612903225806452,0.26129032258064516,0.028418653434322726,56.40967741935484,89.62177121771218,1.9161290322580644,45.833333333333336,0.23225806451612904,0.05806451612903226,0.02903225806451613,33.333333333333336,0.14516129032258066,71.42857142857143,6.387096774193548,68.96551724137932,3.6,71.26436781609195,76.58709677419354,0.5516129032258065,0.14516129032258066,1.1903225806451612,8.593548387096774,1.538709677419355,0.8419354838709678,0.6967741935483871,0.9580645161290322,,,,
1137407,10261,2964,0.14335020833652512,0.8502024291497976,0.4251012145748988,0.48582995951417,0.029536532728295577,46.12348178137652,89.6165191740413,2.580971659919028,57.432432432432435,0.18218623481781376,0.030364372469635626,0.030364372469635626,12.5,0.242914979757085,100,5.34412955465587,64.46886446886447,3.4615384615384617,65.14285714285714,64.19028340080972,1.5182186234817814,0.09109311740890688,0.3340080971659919,8.866396761133604,1.3360323886639676,0.9412955465587044,1.0020242914979756,0.728744939271255,,,,
955529,8456,2865,0.010928795911878815,0.2198952879581152,0.06282722513089005,,0.07036985527158407,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.242424242424242,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633509,6.125654450261781,1.7905759162303663,0.9424083769633509,0.2513089005235602,0.5340314136125655,,,,
540088,10252,2852,0.4778930549033059,2.6192145862552594,1.1991584852734922,0.44179523141654975,0.041110774327126995,10.918653576437586,72.6890756302521,0.12622720897615708,50,0.7258064516129032,0.12622720897615708,0.06311360448807854,28.571428571428573,0.820476858345021,46.42857142857143,3.6605890603085554,41.13475177304964,1.1360448807854138,38.70967741935484,27.990883590462833,5.585553997194951,1.3569424964936887,1.0098176718092566,2.9663394109396912,0.6942496493688639,0.18934081346423562,0.06311360448807854,1.1044880785413744,1.5462833099579243,0.5049088359046283,0.12622720897615708,0.47335203366058903
965764,8668,2786,0.16571499851224067,1.3890882986360373,0.7106963388370423,0.06460875807609476,0.14260322176460216,25.52045944005743,83.95324123273113,0.19382627422828427,31.57894736842105,0.9691313711414214,0.22613065326633167,0.22613065326633167,12.727272727272727,2.358219669777459,54.47761194029851,6.170136396267049,46.69926650366748,0.35534816941852115,23.404255319148938,50.91170136396267,3.295046661880833,2.0674802584350322,1.1952620244077532,9.206748025843503,2.261306532663317,0.5168700646087581,0.06460875807609476,0.9691313711414214,5.750179468772434,0.8399138549892319,0.8722182340272793,0.6137832017229002
751550,10260,2616,0.06885206754054499,0.8256880733944955,0.20642201834862386,0.034403669724770644,0.088346641544902,33.096330275229356,84.98233215547704,1.4105504587155961,61.19402985074627,0.9977064220183486,0.1720183486238532,0.5848623853211009,29.82456140350877,0.6192660550458716,66.66666666666667,4.644495412844037,59.47136563876652,1.7889908256880733,71.23287671232876,61.4105504587156,1.61697247706422,0.5504587155963303,0.481651376146789,6.227064220183487,1.823394495412844,0.9288990825688074,0.3096330275229358,0.860091743119266,4.644495412844037,0.3096330275229358,0.7224770642201835,3.165137614678899
1197250,8455,2267,0.06178915106256365,0.4764005293339215,0.23820026466696076,0.03970004411116012,0.11852846095148667,43.550948389942654,86.7879746835443,1.627701808557565,49.397590361445786,1.0719011910013234,0.15880017644464048,0.4764005293339215,20.689655172413794,0.5161005734450816,52,4.009704455227173,53.723404255319146,0.5955006616674019,45.45454545454545,71.73797970886635,1.905602117335686,0.6352007057785619,0.7940008822232025,5.081605646228495,2.1041023378914865,1.2307013674459637,0.19850022055580063,0.7940008822232025,,,,
156008,9937,1922,0.01554162333584725,0.2809573361082206,0.04682622268470344,,0.11484050105687359,42.2372528616025,77.89291882556131,3.3246618106139443,37.36842105263158,0.8896982310093652,0.3746097814776275,0.7960457856399583,34.69387755102041,0.1404786680541103,37.5,2.247658688865765,48.484848484848484,0.6087408949011447,41.935483870967744,64.71383975026015,0.6087408949011447,0.2809573361082206,0.32778355879292403,8.569198751300728,1.2643080124869928,0.7960457856399583,0.32778355879292403,0.6087408949011447,4.588969823100936,0.2809573361082206,0.4214360041623309,1.5920915712799166
706297,9826,2222,0.46017463093507843,2.5517551755175516,1.296129612961296,0.6075607560756076,0.05297250784162355,7.93879387938794,62.22222222222222,0.44554455445544555,61.111111111111114,0.3645364536453646,0.081008100810081,0.20252025202520252,45.45454545454545,0.5670567056705671,45.16129032258065,4.455445544554456,37.67123287671233,2.713771377137714,40.60606060606061,27.704770477047706,3.5643564356435644,1.6606660666066606,0.7695769576957696,5.063006300630063,0.40504050405040504,0.24302430243024303,0.24302430243024303,0.8505850585058506,2.308730873087309,0.5265526552655265,0.3645364536453646,1.8631863186318631
1047676,9826,2091,0.1942123333727099,1.9368723098995697,0.4734576757532281,0.08608321377331421,0.2627850399810922,26.685796269727405,74.60890493381469,1.6355810616929698,52.054794520547944,2.065997130559541,0.6456241032998565,0.6886657101865137,20.253164556962027,0.7747489239598278,40.90909090909091,4.30416068866571,38.91050583657587,0.9469153515064562,36.0655737704918,54.18938307030129,3.6154949784791963,1.4634146341463417,1.0329985652797704,7.230989956958393,1.5494978479196555,0.3873744619799139,0.043041606886657105,1.291248206599713,4.347202295552367,0.8177905308464849,1.4203730272596844,0.9038737446197991
818975,9825,1900,0.23940473857678865,2.9842105263157896,0.9473684210526315,0.09473684210526316,0.12596078169973274,26.76315789473684,84.83483483483484,0.7578947368421053,42.10526315789474,0.7578947368421053,0.18947368421052632,0.09473684210526316,16.666666666666668,1.3736842105263156,59.183673469387756,4.6421052631578945,52.12765957446808,0.47368421052631576,28.571428571428573,46.089473684210525,3.0789473684210527,1.1368421052631579,1.894736842105263,5.684210526315789,0.9,0.5210526315789474,0.04736842105263158,0.7578947368421053,3.742105263157895,0.8052631578947368,0.33157894736842103,0.47368421052631576
1368654,8472,1561,0.12304805166670942,1.4413837283792441,0.5765534913516976,,0.06840307234495897,18.85329916720051,81.34328358208955,0.7495195387572069,56.52173913043478,0.6918641896220372,,0.40358744394618834,14.285714285714286,0.9224855861627161,44.44444444444444,1.672005124919923,31.86813186813187,0.05765534913516976,7.142857142857143,36.72645739910314,2.767456758488149,0.6342088404868673,0.05765534913516976,5.304292120435618,0.6342088404868673,0.11531069827033952,0.05765534913516976,0.2882767456758488,3.5169762972453555,0.23062139654067904,0.7495195387572069,0.9801409352978859
1104053,8456,1786,0.2082295754188119,2.7715565509518476,0.6550951847704367,,0.43597606902426866,55.632698768197095,86.45262333594361,1.5621500559910415,48.4375,3.0235162374020157,0.9574468085106382,1.209406494960806,30,2.5699888017917134,48.113207547169814,5.643896976483763,45.90163934426229,0.05039193729003359,12.5,88.58902575587906,7.458006718924972,1.7133258678611423,1.7133258678611423,6.651735722284434,1.3101903695408734,0.3527435610302352,0.05039193729003359,0.8566629339305711,4.585666293393057,0.8062709966405375,0.9574468085106382,0.3527435610302352
