player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1091015,208932,2224,0.10288084475256556,1.335431654676259,0.3642086330935252,0.04046762589928058,0.21532824142373724,30.876798561151077,79.06735751295336,1.4568345323741008,50.70422535211268,1.537769784172662,0.20233812949640287,1.6996402877697843,38.888888888888886,1.254496402877698,53.44827586206897,3.52068345323741,42.857142857142854,1.0116906474820144,47.16981132075472,56.57374100719424,2.589928057553957,0.8498201438848921,0.32374100719424465,3.1564748201438846,0.9307553956834532,0.7284172661870504,0.16187050359712232,1.2949640287769786,5.341726618705036,0.5260791366906475,0.5665467625899281,1.335431654676259
1146635,6722,2241,0.10536144057430896,1.8072289156626506,0.5622489959839357,0.20080321285140562,0.12909347273738508,26.626506024096386,76.47058823529412,1.6867469879518073,38.888888888888886,1.0843373493975905,0.1606425702811245,1.0040160642570282,23.14814814814815,0.7228915662650601,62.06896551724138,4.738955823293173,52.44444444444444,1.7269076305220883,53.75,54.29718875502008,1.1244979919678715,0.4819277108433735,1.0441767068273093,5.301204819277108,1.2449799196787148,0.8433734939759037,0.6024096385542168,1.0040160642570282,3.0522088353413657,0.36144578313253006,1.0040160642570282,2.610441767068273
867796,6106,2217,0.05379296123416885,0.7713125845737484,0.32476319350473615,0.4871447902571042,0.02515173087423322,51.353179972936395,86.5845311430527,2.516914749661705,40.78947368421053,0.5683355886332883,,0.20297699594046006,23.80952380952381,0.04059539918809202,100,3.6129905277401893,59.73154362416108,1.9485791610284169,54.54545454545455,76.765899864682,0.9742895805142084,0,0.6495263870094723,6.495263870094722,1.0148849797023003,0.6495263870094723,0.28416779431664413,0.5277401894451962,2.6792963464140733,0.08119079837618404,0.32476319350473615,4.546684709066306
300239,189475,2214,0.1284064994594915,2.1951219512195124,0.6504065040650406,0.08130081300813008,0.24338902496710058,22.317073170731707,71.2987012987013,0.975609756097561,38.70967741935484,2.1951219512195124,0.24390243902439024,2.154471544715447,27.31958762886598,1.2195121951219512,42.857142857142854,5.48780487804878,48.73646209386282,0.5691056910569106,30.434782608695652,57.235772357723576,2.9268292682926833,1.3008130081300813,2.967479674796748,1.6666666666666665,0.7317073170731708,0.2845528455284553,0.12195121951219512,1.2195121951219512,5.934959349593496,1.2601626016260161,0.4878048780487805,0.5284552845528455
469939,9882,2211,0.055428762772351786,1.4654002713704206,0.36635006784260515,0.0814111261872456,0.151279354354258,34.355495251017636,78.22057460611677,2.03527815468114,40.32258064516129,1.8724559023066485,0.1628222523744912,0.8548168249660787,21.649484536082475,0.12211668928086837,30,4.029850746268656,43.23144104803494,1.3025780189959295,47.76119402985075,59.91858887381275,1.4654002713704206,0.28493894165535955,1.1397557666214382,3.3785617367706924,1.628222523744912,0.5698778833107191,0.0814111261872456,2.7272727272727275,4.477611940298508,0.44776119402985076,0.7734056987788331,1.0990502035278156
518522,208932,2209,0.2194549660706423,1.5482118605703936,0.6518786781349026,0.5703938433680399,0.03186127971124196,34.79402444545043,76.79856115107914,5.052059755545495,44.44444444444444,0.28519692168401994,,,,0.16296966953372566,50,6.070620190131281,61.0655737704918,3.9112720688094162,73.2824427480916,63.8026256224536,2.159348121321865,0.2037120869171571,0.7741059302851968,11.896785875961974,1.3037573562698053,1.1000452693526483,1.0185604345857853,1.9148936170212765,,,,
1123969,6504,2199,0.09633560948287317,1.0231923601637107,0.286493860845839,0.49113233287858116,0.06423029210037294,47.02592087312415,83.56363636363636,2.373806275579809,38.92617449664429,0.859481582537517,0.04092769440654843,0.45020463847203274,28.94736842105263,0.24556616643929058,42.857142857142854,6.507503410641201,55.78947368421053,3.1923601637107777,63.9344262295082,73.50613915416098,1.7598908594815825,0.286493860845839,0.49113233287858116,9.454297407912689,2.578444747612551,1.2687585266030013,0.8185538881309686,2.0054570259208733,,,,
282287,189475,2187,0.0035061727090136994,0.1646090534979424,0.0411522633744856,,0.02896108499770302,19.83539094650206,73.58778625954199,2.5925925925925926,36.627906976744185,0.0823045267489712,0.0411522633744856,0.0823045267489712,16.666666666666668,0.1646090534979424,66.66666666666667,2.9629629629629632,48.648648648648646,1.4814814814814816,53.73134328358209,40.32921810699588,0.1646090534979424,0.12345679012345678,0.28806584362139914,6.296296296296297,1.02880658436214,0.7407407407407408,0.6172839506172839,1.1934156378600822,,,,
1289054,8534,2179,0.059716381464271495,0.6195502524093621,0.2065167508031207,,0.12039473429903519,32.87746672785681,85.31618435155413,2.2303809086737036,55.10204081632653,1.0325837540156035,0.16521340064249657,0.6608536025699863,29.62962962962963,0.3717301514456173,52.94117647058823,4.460761817347407,54.54545454545455,0.867370353373107,48.83720930232558,53.44653510784764,0.7434603028912345,0.5369435520881138,1.486920605782469,5.369435520881138,1.8586507572280864,1.156493804497476,0.33042680128499313,1.3217072051399725,,,,
959858,9878,2169,0.013199170348060575,0.2074688796680498,0.04149377593360996,0.16597510373443983,0.008669859146181479,45.89211618257261,88.48,2.240663900414938,44.62809917355372,0.12448132780082988,,0.04149377593360996,25,0.12448132780082988,75,5.435684647302905,57.9646017699115,2.5311203319502074,61.61616161616162,65.72614107883817,0.37344398340248963,0.4979253112033195,1.3692946058091287,8.381742738589212,1.4522821576763487,1.4522821576763487,0.5809128630705394,1.3278008298755186,,,,
1197040,208932,2159,0.01701621103198399,0.4585456229735989,0.08337193144974525,,0.07249921270408471,44.3121815655396,84.90415335463258,2.7095877721167207,61.904761904761905,1.3756368689207967,0.08337193144974525,0.1667438628994905,25,0.5419175544233441,59.09090909090909,4.543770264011116,51.65876777251185,1.0838351088466882,53.06122448979592,65.11347846225104,0.41685965724872626,0.25011579434923575,1.0838351088466882,5.085687818434461,1.9175544233441408,0.666975451597962,0.20842982862436313,2.0842982862436314,,,,
1024432,7881,2155,0.4459155584985861,3.0069605568445477,1.6705336426914152,0.7517401392111369,0.05863469216773792,10.733178654292344,73.01136363636364,0.2505800464037123,46.15384615384615,0.7517401392111369,0.08352668213457076,,,0.54292343387471,40.625,4.42691415313225,46.69603524229075,1.6705336426914152,51.94805194805195,28.482598607888633,4.88631090487239,1.0440835266821344,2.046403712296984,1.0023201856148491,0.16705336426914152,0.12529002320185614,,1.6705336426914152,1.5870069605568444,0.4176334106728538,0.2505800464037123,0.7099767981438515
300646,584022,2138,0.055338633852210196,0.9260991580916745,0.12628624883068287,0.042095416276894296,0.1032011959461323,54.17680074836296,86.02941176470588,3.746492048643592,50.857142857142854,1.2628624883068287,0.21047708138447146,0.5893358278765202,20.58823529411765,0.46304957904583727,68.75,4.0832553788587465,48.98989898989899,0.6735266604303087,61.53846153846154,78.1290926099158,0.5472404115996258,0.6314312441534143,1.010289990645463,5.346117867165575,1.978484565014032,0.7998129092609916,0.25257249766136575,1.3470533208606175,5.38821328344247,0.33676333021515437,1.725912067352666,2.315247895229186
545703,6488,2118,0.07800850077999212,1.6572237960339942,0.6373937677053825,0.16997167138810199,0.09961603721208005,38.96600566572238,81.65627782724845,3.5694050991501416,53.84615384615385,1.1898016997167138,0.1274787535410765,0.46742209631728043,19.642857142857142,0.6373937677053825,62.5,5.736543909348442,58.69565217391305,1.1048158640226629,54.166666666666664,65.22662889518413,1.1473087818696883,0.29745042492917845,1.444759206798867,5.8215297450424925,2.54957507082153,1.274787535410765,0.254957507082153,1.0623229461756374,4.546742209631728,0.21246458923512748,1.3597733711048159,1.7422096317280453
1417286,9882,1856,,1.8426724137931034,0.824353448275862,,,21.869612068965516,78.02768166089966,1.697198275862069,64.81481481481481,1.6002155172413794,0.29094827586206895,0.7273706896551725,33.333333333333336,2.521551724137931,47.706422018348626,5.576508620689656,41.666666666666664,0.3394396551724138,18.42105263157895,50.14008620689655,3.539870689655172,1.066810344827586,1.5517241379310345,1.7941810344827587,1.1637931034482758,0.3879310344827586,0.04849137931034483,1.2607758620689655,4.800646551724138,0.7273706896551725,1.3577586206896552,
575731,10168,2087,0.03526688964388618,0.6037374221370387,0.17249640632486823,0.08624820316243412,0.16492755434760992,56.75131768088165,89.95215311004785,3.536176329659799,65.07936507936508,1.2937230474365118,0.21562050790608528,0.4743651173933876,28.205128205128204,0.21562050790608528,50,4.139913751796837,52.747252747252745,0.5606133205558217,48.148148148148145,77.27839003354096,0.3881169142309535,0.6899856252994729,1.9405845711547676,4.743651173933877,1.509343555342597,1.0781025395304265,0.4743651173933876,1.2937230474365118,4.053665548634403,0.21562050790608528,0.9487302347867752,1.681839961667465
543172,9976,2085,0.04541007391840434,0.8201438848920863,0.04316546762589928,,0.08222289737179983,22.964028776978417,79.40298507462687,0.6474820143884893,28.30188679245283,0.776978417266187,0.2589928057553957,0.8633093525179856,30.76923076923077,0.6906474820143885,41.02564102564103,4.877697841726619,49.130434782608695,0.3884892086330935,28.125,52.53237410071942,0.9496402877697843,0.5179856115107914,1.985611510791367,5.654676258992806,1.9424460431654678,0.6906474820143885,0.34532374100719426,1.4244604316546763,,,,
820982,584022,2079,0.11012986624911751,1.168831168831169,0.3463203463203463,0.21645021645021648,0.15701622157901912,29.393939393939394,78.40646651270208,1.774891774891775,43.1578947368421,0.9523809523809523,0.21645021645021648,0.8225108225108225,16.23931623931624,0.9090909090909092,60,4.285714285714286,48.529411764705884,1.4718614718614718,55.73770491803279,64.28571428571429,2.6406926406926408,0.7359307359307359,0.6060606060606061,5.541125541125541,1.2987012987012987,0.9523809523809523,0.30303030303030304,1.2121212121212122,4.025974025974026,0.30303030303030304,0.8658008658008659,2.9870129870129873
797797,9882,2213,0.043560325210578184,0.5286940804338003,0.16267510167193855,0.24401265250790782,0.03151711946798567,40.668775417984634,83.89261744966443,2.928151830094894,45.56962025316456,0.447356529597831,0.04066877541798464,0.04066877541798464,11.11111111111111,,,4.798915499322187,55.92417061611374,3.2535020334387705,66.66666666666667,62.54857659286037,1.016719385449616,0.12200632625395391,0.3253502033438771,8.33709896068685,1.2200632625395391,0.7320379575237235,0.24401265250790782,1.66741979213737,2.480795300497063,,0.28468142792589246,6.14098508811568
814400,8534,2085,0.03435971239487902,0.5179856115107914,0.17266187050359713,0.12949640287769784,0.10502024863263687,18,78.38345864661655,0.7338129496402878,37.77777777777778,0.7338129496402878,0.17266187050359713,0.8633093525179856,25,0.3884892086330935,56.25,3.4532374100719423,45.45454545454545,1.1223021582733812,55.319148936170215,43.12230215827338,1.3381294964028778,0.5179856115107914,0.6474820143884893,4.877697841726619,1.3381294964028778,0.5179856115107914,0.17266187050359713,1.5971223021582732,3.2805755395683454,0.12949640287769784,0.8633093525179856,2.8489208633093526
917808,8540,2057,0.23013661078127137,2.0563928050559066,0.6125425376762276,0.8750607681088964,0.06920664126164831,9.53816237238697,63.18840579710145,0.17501215362177927,57.142857142857146,0.9188138065143413,0.2625182304326689,0.2625182304326689,17.647058823529413,0.6562955760816723,31.25,5.906660184735051,38.90489913544668,3.5002430724355857,41.02564102564103,32.55226057365095,4.637822070977151,1.487603305785124,1.487603305785124,0.8313077297034516,0.2625182304326689,0.13125911521633446,0.04375303840544482,1.1375789985415654,2.493923189110355,0.7875546912980069,0.4375303840544482,0.39377734564900346
1391528,6722,2074,0.13963886374102955,0.781099324975892,0.30376084860173574,,0.07498319893931699,30.506268081002894,88.53904282115869,1.605593056894889,61.666666666666664,0.9980713596914176,0.04339440694310511,0.5207328833172614,19.672131147540984,1.518804243008679,51.470588235294116,6.639344262295082,55.43478260869565,0.13018322082931535,25,54.3297974927676,1.4320154291224687,1.0414657666345228,2.733847637415622,3.775313404050145,2.256509161041466,0.6075216972034715,0.2603664416586307,1.4754098360655739,4.816779170684668,0.4773384763741562,1.0848601735776278,0.6509161041465766
1073496,9976,2055,0.054713868746792314,0.8759124087591241,0.1313868613138686,0.043795620437956206,0.06851725508696842,35.956204379562045,83.4349593495935,1.5766423357664234,45,0.832116788321168,0.1313868613138686,0.30656934306569344,24.137931034482758,0.30656934306569344,41.1764705882353,5.868613138686131,51.34099616858238,1.7518248175182483,51.94805194805195,59.51824817518248,0.8759124087591241,0.7007299270072993,1.1824817518248176,6.700729927007298,2.759124087591241,0.7007299270072993,0.656934306569343,2.18978102189781,,,,
1172045,6722,2047,0.04092428034319782,0.4836345872007816,0.17586712261846604,0.17586712261846604,0.019409888741093027,41.900341963849534,86.71519563239309,3.121641426477772,49.65034965034965,0.3957010258915486,,0.17586712261846604,28.571428571428573,0.08793356130923302,22.22222222222222,3.869076697606253,54.6583850931677,1.4509037616023448,49.25373134328358,61.5095261358085,0.3077674645823156,0.13190034196384953,0.9672691744015632,7.43038593063019,1.4069369809477283,1.3190034196384954,0.7474352711284806,0.9672691744015632,3.517342452369321,0.13190034196384953,0.4396678065461651,3.957010258915486
1504804,6500,2045,0.046029828288444395,1.3643031784841075,0.26405867970660146,0.04400977995110024,0.051015117057669715,28.342298288508555,80.5,2.7726161369193156,52.06611570247934,0.6601466992665037,0.04400977995110024,0.26405867970660146,40,0.7921760391198044,56.25,5.5892420537897305,52.916666666666664,1.4083129584352077,52.459016393442624,51.62347188264059,0.7481662591687042,0.3080684596577017,0.5721271393643031,7.21760391198044,2.8166259168704153,1.1882640586797066,0.4841075794621027,2.2004889975550124,,,,
864770,9881,2043,0.05412334912674017,1.1894273127753305,0.2643171806167401,,0.15903463447671629,30.39647577092511,77.00892857142857,1.8061674008810573,35.96491228070175,1.4537444933920705,0.22026431718061673,1.8061674008810573,28.47222222222222,0.44052863436123346,40,3.9207048458149782,50,1.145374449339207,59.09090909090909,67.26872246696036,1.3215859030837005,0.6167400881057269,0.5726872246696035,7.224669603524229,1.8061674008810573,1.277533039647577,0.6167400881057269,1.2334801762114538,3.9647577092511015,0.1762114537444934,0.6607929515418502,3.5242290748898677
1050190,9881,2005,0.010966085139058179,0.22443890274314213,0.04488778054862842,0.04488778054862842,0.05634090133438681,45.067331670822945,85.51959114139693,1.975062344139651,33.333333333333336,0.314214463840399,0.04488778054862842,0.1795511221945137,33.333333333333336,0.6733167082294265,75,4.533665835411471,56.741573033707866,1.8403990024937655,55.4054054054054,67.69077306733168,0.44887780548628425,0.1795511221945137,0.6733167082294265,7.002493765586035,1.4364089775561095,0.8079800498753118,0.7630922693266833,1.3915211970074812,,,,
1117058,9891,2041,0.06501078021578903,0.926016658500735,0.4409603135717785,0.7055365017148456,0.0741572575146284,30.823125918667323,79.25170068027211,2.337089661930426,46.902654867256636,0.61734443900049,0.1763841254287114,,,,,7.9813816756491915,55.864197530864196,5.247427731504165,62.63157894736842,56.22243998040177,2.425281724644782,0.0881920627143557,1.4110730034296912,10.71533561979422,1.3228809407153357,1.2787849093581578,0.881920627143557,2.6898579127878492,,,,
1562973,6488,2004,0.01569610780584598,0.3143712574850299,0.044910179640718556,0.1347305389221557,0.03972743174986925,35.38922155688623,81.99791883454735,2.470059880239521,41.666666666666664,0.2694610778443114,0.044910179640718556,0.2245508982035928,13.157894736842104,0.2694610778443114,60,5.029940119760479,56.56565656565657,2.110778443113772,51.08695652173913,58.383233532934135,0.8982035928143712,0.044910179640718556,0.7634730538922156,7.589820359281436,1.9311377245508983,0.8083832335329341,0.35928143712574845,1.0329341317365268,,,,
814284,6504,2002,0.14559140929451714,0.7642357642357642,0.1798201798201798,0.6293706293706294,0.03073799741137159,41.493506493506494,89.43798449612403,1.6633366633366633,48.05194805194805,0.26973026973026976,0.0899100899100899,,,0.04495504495504495,33.333333333333336,5.664335664335665,53.61702127659574,3.0119880119880116,57.758620689655174,61.85814185814186,1.3486513486513487,0.40459540459540466,0.6743256743256744,9.98001998001998,1.9330669330669332,0.8541458541458541,0.6743256743256744,1.5284715284715285,3.371628371628372,0.0899100899100899,0.7192807192807192,6.518481518481519
625427,6488,1979,0.29783678271663255,1.819100555836281,0.6366851945426983,0.5002526528549772,0.07186209631423988,9.91409802930773,66.87116564417178,0.31834259727134917,77.77777777777777,1.0914603335017685,0.22738756947953512,0.09095502779181405,13.333333333333334,0.22738756947953512,29.41176470588235,1.9100555836280948,28.571428571428573,0.9095502779181405,28.985507246376812,25.285497726124305,6.139464375947448,1.0005053057099544,0.5912076806467913,0.7731177362304194,0.1819100555836281,0.045477513895907026,0.09095502779181405,1.0005053057099544,1.4098029307731177,0.5002526528549772,0.13643254168772107,0.45477513895907024
1439776,9889,1978,0.13635591260101967,1.911021233569262,0.3640040444893832,0.1365015166835187,0.166860814041508,30.8948432760364,78.58796296296296,1.456016177957533,40.50632911392405,1.0920121334681496,0.2275025278058645,0.5915065722952477,26.53061224489796,1.1375126390293224,67.56756756756756,6.59757330637007,51.60142348754449,1.7290192113245704,42.69662921348315,59.105156723963596,2.411526794742164,1.1375126390293224,2.684529828109201,4.23154701718908,1.1830131445904954,1.0010111223458038,0.1365015166835187,1.456016177957533,,,,
726959,9881,1974,0.020858661744369924,0.2735562310030395,0.04559270516717326,0.22796352583586627,0.03804912139579518,35.42553191489362,81.27615062761507,1.9604863221884499,30.281690140845072,0.22796352583586627,,0.04559270516717326,33.333333333333336,0.09118541033434652,50,7.340425531914894,69.6969696969697,3.5562310030395134,67.82608695652173,59.63525835866262,0.9118541033434651,0.09118541033434652,1.595744680851064,10.075987841945288,2.2796352583586623,0.5927051671732523,0.7750759878419453,1.1854103343465046,2.8267477203647418,,0.3191489361702128,6.428571428571428
1245669,8540,1949,0.04939148216873881,0.64648537711647,0.27706516162134426,0.41559774243201647,0.015963118097120334,24.520266803488973,73.85257301808066,2.216521292970754,37.79527559055118,0.13853258081067213,0.04617752693689071,0.09235505387378141,13.333333333333334,0.09235505387378141,50,7.203694202154952,59.541984732824424,4.340687532067728,67.14285714285714,54.120061570035915,1.7085684966649564,0.13853258081067213,1.2467932272960494,8.681375064135455,1.6623909697280659,1.0159055926115956,0.5541303232426885,2.1241662390969727,2.3550538737814266,0.09235505387378141,0.5079527963057978,5.448948178553104
1384360,6722,2000,0.008343000411987305,0.27,0.09,0.09,0.012552870959043503,42.57,82.33246301131419,3.195,34.97536945812808,0.045,,0.135,12.5,0.45,90.9090909090909,6.210000000000001,65.09433962264151,1.44,55.172413793103445,70.785,0.45,0.27,2.16,8.685,2.205,1.6199999999999999,0.765,1.3499999999999999,,,,
1117307,9881,1968,0.3755167635475717,2.74390243902439,1.2804878048780488,1.0060975609756098,0.03561104579669673,10.289634146341465,68.80733944954129,0.1829268292682927,50,0.5487804878048781,0.04573170731707318,,,0.45731707317073167,30.303030303030305,6.722560975609756,46.81528662420382,3.4298780487804876,48.38709677419355,30.548780487804876,5.076219512195122,1.4634146341463417,2.606707317073171,1.5091463414634148,0.4115853658536585,0.04573170731707318,0.13719512195121952,1.1432926829268293,1.646341463414634,0.1829268292682927,0.4115853658536585,0.9146341463414633
1032823,6488,1945,0.01615835523237606,0.2776349614395887,0.09254498714652956,0.18508997429305912,0.009429531262895441,39.05398457583547,86.38689866939612,2.683804627249357,49.152542372881356,0.13881748071979436,,,,0.09254498714652956,66.66666666666667,4.858611825192802,58.659217877094974,2.1285347043701797,60.526315789473685,58.210796915167094,0.6940874035989717,0.2776349614395887,0.5089974293059126,8.976863753213369,2.2210796915167097,1.295629820051414,0.6940874035989717,1.3881748071979434,2.961439588688946,0.04627249357326478,0.4627249357326478,4.766066838046273
782703,7881,1935,0.01969302255053853,0.46511627906976744,0.13953488372093023,0.09302325581395349,0.03893398406893708,52.651162790697676,87.4806800618238,1.4418604651162792,33.333333333333336,0.46511627906976744,0.09302325581395349,0.046511627906976744,11.11111111111111,0.41860465116279066,64.28571428571429,4.604651162790698,61.111111111111114,1.813953488372093,57.35294117647059,76.93023255813954,0.3255813953488372,0.18604651162790697,1.2093023255813953,6,1.1627906976744184,0.6046511627906976,0.3255813953488372,1.0232558139534884,2.9767441860465116,0.13953488372093023,0.23255813953488372,3.9069767441860463
1189227,189475,1938,0.25286841318703285,2.3684210526315788,0.7894736842105263,0.6501547987616099,0.12817990669156007,14.024767801857585,65.08620689655173,0.46439628482972134,52.63157894736842,1.2538699690402477,0.09287925696594426,0.09287925696594426,25,0.9287925696594427,54.054054054054056,8.68421052631579,46.984924623115575,5.386996904024768,51.55555555555556,40.44891640866873,7.0588235294117645,1.9504643962848298,1.9040247678018576,1.9504643962848298,0.5108359133126935,0.1393188854489164,0.18575851393188852,2.1362229102167185,3.111455108359133,0.9287925696594427,0.1393188854489164,1.1145510835913313
1280142,584022,1919,0.05160343715335752,0.7503908285565398,0.09379885356956748,0.09379885356956748,0.09866940968977156,26.920270974465865,78.63013698630137,0.9379885356956749,34.48275862068966,0.6096925482021887,0.09379885356956748,,,0.6096925482021887,50,3.3767587285044294,39.34426229508197,0.42209484106305367,30,48.447107868681606,1.266284523189161,0.7034914017717562,0.3751954142782699,5.299635226680563,1.9697759249609172,1.2193850964043773,0.46899426784783743,1.5007816571130796,3.658155289213132,0.32829598749348615,1.641479937467431,1.641479937467431
415404,9889,1892,0.30324102456171464,2.711416490486258,1.284355179704017,0.47568710359408034,0.05337471752791778,13.08139534883721,75.54945054945055,0.3805496828752643,66.66666666666667,0.6659619450317125,0.04756871035940804,0.19027484143763215,28.571428571428573,0.23784355179704017,20.833333333333332,3.5676532769556024,36.58536585365854,1.4746300211416492,30.693069306930692,31.395348837209305,4.471458773784355,1.0940803382663848,1.5221987315010572,1.0940803382663848,0.3805496828752643,0.1427061310782241,0.04756871035940804,0.8562367864693446,1.4746300211416492,0.2854122621564482,0.09513742071881608,0.5232558139534884
689697,9976,1915,0.03618798865973171,1.080939947780679,0.2349869451697128,,0.1007235118676726,40.417754569190606,86.51911468812877,2.9138381201044385,59.04761904761905,1.1749347258485638,0.1409921671018277,1.3159268929503916,29.78723404255319,0.2819843342036554,60,3.5718015665796345,60.317460317460316,1.0339425587467364,70.96774193548387,62.69451697127938,0.37597911227154046,0.18798955613577023,1.3159268929503916,5.122715404699739,1.080939947780679,1.080939947780679,0.5639686684073107,1.0339425587467364,4.135770234986945,0.4699738903394256,0.5639686684073107,2.3968668407310703
860278,6500,1927,0.08259263444454112,1.4478463933575505,0.18681888946549038,0.046704722366372596,0.08343982275867314,19.05552672548002,71.70474516695958,1.167618059159315,36.76470588235294,0.4203425012973534,0.18681888946549038,0.3269330565646082,14.583333333333334,0.5137519460300985,52.38095238095238,3.876491956408926,45.108695652173914,1.2143227815256876,53.06122448979592,45.864037363777896,2.2885313959522575,0.6538661131292164,0.7939802802283341,5.417747794499221,1.401141670991178,0.8406850025947068,0.2802283341982356,1.6813700051894136,3.829787234042553,0.18681888946549038,0.9807991696938245,2.895692786715101
1158934,9878,1891,0.17938603679065918,2.5224748810153357,1.047065044949762,0.5711263881544156,0.1308541837537938,20.274986779481758,73.57512953367876,0.8090957165520889,48.57142857142857,1.6181914331041778,0.09518773135906927,0.523532522474881,27.5,1.5230037017451084,39.02439024390244,9.090428344791116,49.22680412371134,3.617133791644633,63.333333333333336,52.44843997884717,4.235854045478583,2.094130089899524,2.8080380750925436,3.141195134849286,1.33262823902697,0.5711263881544156,0.42834479111581175,2.4272871496562667,,,,
918067,6488,1886,0.0058647929389555155,0.14316012725344646,,0.04772004241781549,0.01274382496057108,39.89395546129374,86.9022869022869,2.1474019088016965,47.36842105263158,0.2863202545068929,,0.04772004241781549,10,0.23860021208907742,71.42857142857143,4.056203605514316,50.89820359281437,2.2428419936373274,49.473684210526315,59.268292682926834,0.3340402969247084,0.19088016967126195,0.6203605514316013,7.014846235418876,1.0498409331919407,0.6680805938494168,1.0975609756097562,1.0498409331919407,2.95864262990456,0.09544008483563098,0.2863202545068929,4.199363732767763
1083430,189475,1944,0.08182407529265792,1.4351851851851851,0.3703703703703704,0.41666666666666663,0.09269798243487323,17.314814814814817,64.37177280550775,2.175925925925926,32.19178082191781,0.7407407407407408,0.1851851851851852,0.9259259259259259,24.096385542168676,0.23148148148148148,31.25,3.6111111111111107,47.852760736196316,1.5740740740740742,62.96296296296296,50.32407407407407,1.3425925925925926,0.6481481481481481,1.0185185185185186,3.6574074074074074,0.7870370370370371,0.6018518518518519,0.0925925925925926,1.8055555555555554,3.333333333333333,0.3703703703703704,0.1851851851851852,2.175925925925926
301023,6722,1872,0.10406730266717763,0.721153846153846,0.33653846153846156,0.19230769230769232,0.07173843681812286,48.41346153846153,83.98665554628857,5.625,53.669724770642205,0.4807692307692308,0.09615384615384616,0.33653846153846156,35,0.38461538461538464,80,5.961538461538462,62.311557788944725,2.548076923076923,65.4320987654321,72.83653846153847,1.2980769230769231,0.14423076923076922,1.5865384615384615,7.355769230769231,1.5865384615384615,1.2019230769230769,0.6730769230769231,2.0673076923076925,,,,
1555161,9889,1859,0.056314148397584196,1.5976331360946745,0.48413125336202256,,0.10517007628713262,32.29155459924691,78.93491124260355,1.6944593867670792,38.04347826086956,1.2103281334050564,0.24206562668101128,0.6777837547068316,21.53846153846154,1.1619150080688543,41.37931034482759,4.50242065626681,40.61135371179039,0.24206562668101128,18.51851851851852,67.48789671866595,2.178590640129102,0.6293706293706294,1.0166756320602475,4.308768154922001,2.0817643894566973,0.6293706293706294,0.29047875201721357,2.5174825174825175,4.647660032275417,0.29047875201721357,0.8714362560516407,1.307154384077461
815733,208932,1885,0.05951458958795279,1.0503978779840848,0.23872679045092837,0.143236074270557,0.13466400176840057,18.954907161803714,73.9292364990689,0.572944297082228,29.26829268292683,1.145888594164456,0.286472148541114,0.8116710875331565,21.518987341772153,1.336870026525199,63.63636363636363,6.684350132625995,56.22489959839358,2.5305039787798407,70.66666666666667,51.851458885941646,2.1007957559681696,1.0981432360742707,1.2891246684350133,5.061007957559681,1.5278514588859415,0.6206896551724138,0.33421750663129973,1.8620689655172413,,,,
566683,189475,1867,0.06838939377631997,1.0123192287091591,0.241028387787895,0.241028387787895,0.08664070123264862,16.00428494911623,68.59504132231405,0.771290840921264,43.24324324324324,0.5302624531333691,0.048205677557579,0.241028387787895,22.727272727272727,0.192822710230316,40,5.640064274236744,50,2.603106588109266,49.09090909090909,38.805570433851095,3.036957686127477,1.0605249062667381,1.6871987145152652,4.386716657739689,1.301553294054633,0.8677021960364221,0.578468130690948,1.108730583824317,2.940546331012319,0.144617032672737,0.48205677557579,1.6389930369576862
299875,9882,1837,0.17394936986766435,2.743603701687534,0.587915078933043,0.19597169297768102,0.08508174913891256,11.856287425149702,72.67267267267268,1.1268372346216657,79.3103448275862,0.7838867719107241,0.19597169297768102,0.24496461622210125,13.157894736842104,0.7348938486663037,51.724137931034484,4.360370168753402,39.55555555555556,1.0288513881328252,31.818181818181817,33.609145345672296,5.046271094175285,2.155688622754491,2.4006532389765924,0.7838867719107241,0.34295046271094176,0.14697876973326074,0.09798584648884051,1.5677735438214482,1.95971692977681,0.7838867719107241,0.39194338595536204,0.19597169297768102
1195358,10168,1851,0.44259969380531744,3.500810372771475,1.4100486223662885,0.826580226904376,0.09252657766666751,10.502431118314425,75,0.4376012965964344,75,0.9724473257698542,0.24311183144246354,0.09724473257698542,28.571428571428573,0.24311183144246354,22.727272727272727,6.904376012965964,43.82716049382716,1.79902755267423,39.784946236559136,35.05672609400324,6.272285251215559,2.917341977309562,3.987034035656402,1.458670988654781,0.8752025931928687,,0.19448946515397084,2.3338735818476497,2.0421393841166937,0.5348460291734198,0.3889789303079417,0.3889789303079417
