player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
498589,714,0.235298326,2.521008403,1.386554622,0.630252101,0.066332351,9.579831933,64.95726496,0.25210084,40,1.008403361,,0.12605042,33.33333333,0.756302521,35.29411765,5.042016807,43.95604396,2.521008403,55.55555556,29.11764706,4.411764706,1.008403361,0.882352941,1.764705882,0.882352941,0.12605042,0.12605042,1.638655462,3.403361345,0.882352941,0.378151261,0.630252101,,,,,
648375,720,0.017175,0.5,0.125,0.375,0.008660884,35.375,77.53424658,1.75,31.81818182,0.125,,0.125,100,0.25,40,6.5,66.66666667,3.75,71.42857143,61.5,0.875,0.125,0.75,11,1.75,1.875,0.375,1.125,2.75,,0.125,7,,,,,
727819,701,0.296075625,2.054208274,0.770328103,0.641940086,0.13212086,14.37945792,72.25806452,0.256776034,33.33333333,0.89871612,,0.128388017,25,0.256776034,25,3.466476462,40.90909091,1.412268188,44,34.79315264,5.905848787,1.027104137,1.412268188,1.79743224,0.385164051,0.128388017,0.256776034,1.283880171,1.79743224,0.385164051,0.128388017,1.027104137,,,,,
943212,688,0.318937502,2.354651163,0.654069767,0.39244186,0.081767007,32.57267442,79.55271565,1.700581395,50,0.654069767,,0.130813953,25,0.654069767,62.5,4.447674419,47.22222222,1.831395349,63.63636364,56.25,2.877906977,1.438953488,1.046511628,2.61627907,0.915697674,0.784883721,,1.569767442,5.755813953,0.523255814,0.523255814,0.915697674,,,,,
891074,707,0.029978785,0.763790665,0.254596888,,0.102589282,33.35219236,83.97435897,1.272984441,43.47826087,0.763790665,,,,0.509193777,50,2.418670438,33.33333333,0.127298444,10,52.95615276,0.636492221,0.891089109,0.254596888,3.69165488,1.52758133,1.145685997,0.254596888,1.654879774,4.837340877,0.509193777,0.636492221,0.763790665,,,,,
1715139,696,0.096426724,1.810344828,0.646551724,0.25862069,0.048116747,19.39655172,71.09004739,0.905172414,53.84615385,1.034482759,0.129310345,0.646551724,38.46153846,2.327586207,64.28571429,7.24137931,49.12280702,2.456896552,54.28571429,51.07758621,2.715517241,2.068965517,1.163793103,3.75,1.293103448,1.163793103,0.129310345,1.422413793,4.137931034,1.034482759,0.646551724,1.163793103,,,,,
1050630,671,0.018134127,0.268256334,,,0.079221262,31.92250373,69.3877551,1.073025335,22.85714286,1.609538003,0.134128167,0.268256334,22.22222222,0.670640835,62.5,6.035767511,53.57142857,2.280178838,45.94594595,73.50223547,1.609538003,0.536512668,0.268256334,7.108792846,2.950819672,0.938897168,0.402384501,0.804769001,4.292101341,0.134128167,0.804769001,2.816691505,,,,,
886435,686,0.384284251,3.017492711,0.787172012,0.655976676,0.075981775,16.53061224,69.23076923,0.131195335,25,0.787172012,0.262390671,0.262390671,50,0.655976676,29.41176471,5.379008746,35.04273504,2.2303207,37.77777778,42.37609329,4.72303207,1.574344023,1.180758017,2.099125364,1.311953353,0.262390671,,2.755102041,5.116618076,1.180758017,0.524781341,0.524781341,,,,,
615767,676,0.296534014,2.529585799,0.798816568,0.532544379,0.189427076,23.43195266,71.25506073,1.730769231,61.9047619,1.863905325,0.532544379,,,0.798816568,50,6.390532544,33.56643357,3.062130178,35.9375,54.58579882,4.393491124,3.461538462,1.863905325,3.195266272,0.931952663,0.266272189,0.133136095,2.795857988,4.393491124,0.798816568,0.399408284,1.863905325,,,,,
364496,650,0.280232296,2.353846154,0.969230769,0.415384615,0.102281635,16.33846154,71.95121951,0.553846154,57.14285714,1.107692308,0.138461538,0.415384615,23.07692308,1.246153846,39.13043478,5.815384615,40.77669903,1.246153846,37.5,41.53846154,4.846153846,1.8,1.661538462,2.630769231,1.661538462,0.415384615,,2.076923077,3.6,0.969230769,0.830769231,0.553846154,,,,,
1611176,644,0.327954961,3.214285714,1.257763975,0.139751553,0.247148959,26.41304348,81.11587983,1.257763975,64.28571429,1.257763975,0.139751553,0.419254658,42.85714286,1.956521739,43.75,5.729813665,42.70833333,0.419254658,37.5,54.50310559,5.450310559,1.537267081,1.257763975,2.655279503,2.096273292,0.279503106,,2.51552795,2.795031056,0.698757764,0.698757764,0.279503106,,,,,
1243414,641,0.061315131,0.561622465,,0.280811232,0.006821677,25.55382215,69.73180077,2.386895476,32.69230769,0.421216849,,,,0.140405616,33.33333333,4.773790952,53.96825397,3.650546022,59.09090909,51.24804992,0.982839314,0.140405616,0.842433697,7.862714509,0.140405616,1.404056162,0.280811232,0.702028081,3.229329173,,0.561622465,6.037441498,,,,,
196299,655,0.022245801,0.824427481,0.549618321,,0.082723822,39.57251908,78.90410959,3.160305344,46.93877551,0.27480916,,0.27480916,13.33333333,0.549618321,80,4.122137405,47.61904762,1.923664122,51.85185185,64.58015267,0.41221374,0.27480916,0.687022901,4.946564885,1.099236641,1.648854962,0.13740458,1.786259542,4.122137405,0.41221374,0.549618321,2.061068702,,,,,
922826,640,0.016664063,0.5625,,,0.047572276,26.4375,73.7254902,0.703125,16.12903226,0.984375,,0.140625,16.66666667,,,2.8125,43.47826087,0.984375,50,47.109375,0.84375,0.28125,0.84375,6.046875,1.125,1.265625,0.703125,1.125,4.359375,,1.125,2.953125,,,,,
144993,624,0.12816346,0.865384615,0.288461538,,0.149240861,63.75,88.04780876,5.336538462,66.07142857,1.875,0.288461538,0.144230769,16.66666667,0.288461538,66.66666667,4.326923077,61.2244898,1.586538462,61.11111111,87.40384615,2.740384615,0.576923077,0.865384615,5.192307692,1.730769231,0.432692308,,0.865384615,6.346153846,0.721153846,0.288461538,3.028846154,,,,,
1134268,605,0.320876038,3.272727273,1.190082645,0.892561983,0.025174168,20.08264463,73.36956522,0.743801653,55.55555556,1.041322314,0.148760331,0.148760331,33.33333333,1.190082645,57.14285714,5.05785124,40,2.67768595,47.36842105,45.66942149,5.20661157,2.52892562,0.743801653,1.785123967,0.446280992,0.297520661,,1.190082645,3.867768595,1.487603306,0.148760331,1.041322314,,,,,
1336927,606,0.055396039,1.188118812,0.148514851,,0.101566164,39.20792079,80,1.930693069,32.5,0.594059406,0.148514851,0.742574257,41.66666667,1.633663366,55,5.198019802,53.03030303,0.891089109,46.15384615,74.85148515,0.742574257,0.742574257,0.891089109,5.643564356,1.782178218,1.633663366,0.148514851,0.891089109,3.415841584,0.445544554,0.742574257,2.079207921,,,,,
924130,603,0.052283582,0.597014925,0.298507463,0.298507463,0.078112176,27.01492537,74.79338843,3.432835821,48.93617021,0.447761194,0.298507463,,,,,6.567164179,63.76811594,5.820895522,68.42105263,47.91044776,1.343283582,0.447761194,0.298507463,7.014925373,0.447761194,0.895522388,0.298507463,0.447761194,2.388059701,,,5.373134328,,,,,
1133794,601,0.101665558,1.198003328,0.449251248,,0.070898006,14.67554077,71.53284672,0.299500832,40,0.898502496,,0.898502496,21.42857143,0.449251248,30,3.444259567,46.93877551,0.449251248,33.33333333,38.18635607,2.396006656,0.449251248,0.898502496,3.294509151,1.647254576,0.599001664,0.149750416,0.898502496,1.797004992,0.299500832,0.599001664,0.898502496,,,,,
826010,593,0.088421585,1.062394604,0.303541315,0.151770658,0.041655755,13.65935919,72,0.607082631,40,0.455311973,,0.455311973,25,1.214165261,47.05882353,3.490725126,37.70491803,1.062394604,29.16666667,41.5851602,1.821247892,0.758853288,0.607082631,3.187183811,0.607082631,0.607082631,0.151770658,1.062394604,3.187183811,0.758853288,0.455311973,1.821247892,,,,,
934833,587,0.207076662,0.919931857,0.613287905,0.306643952,0.138225772,28.21124361,83.25791855,0.153321976,50,0.613287905,0.153321976,0.306643952,25,2.146507666,51.85185185,4.752981261,42.46575342,0.459965928,30,53.50936968,3.526405451,1.686541738,0.613287905,3.833049404,1.533219761,0.613287905,0.153321976,0.613287905,3.373083475,0.306643952,1.226575809,1.533219761,,,,,
727607,582,0.169283502,1.546391753,0.618556701,0.154639175,0.079422612,12.83505155,70.94017094,0.154639175,16.66666667,0.309278351,0.154639175,0.154639175,9.090909091,0.154639175,14.28571429,4.484536082,28.15533981,3.092783505,44.44444444,37.26804124,2.628865979,2.783505155,0.463917526,2.93814433,0.773195876,0.618556701,0.154639175,3.092783505,3.092783505,0.618556701,0.927835052,1.391752577,,,,,
772258,589,0.344933792,4.125636672,0.916808149,1.375212224,0.192728749,15.43293718,66.0130719,0.916808149,46.15384615,0.916808149,0.152801358,0.305602716,28.57142857,1.222410866,53.33333333,8.556876061,49.12280702,3.667232598,54.54545455,46.75721562,4.889643463,2.444821732,1.986417657,3.820033956,1.833616299,,0.152801358,2.139219015,4.889643463,0.916808149,0.305602716,1.833616299,,,,,
1400722,567,0.428253961,2.380952381,1.26984127,0.634920635,0.110429516,12.38095238,56.11510791,0.634920635,50,1.26984127,0.476190476,0.158730159,11.11111111,2.53968254,61.53846154,11.26984127,52.20588235,6.19047619,61.9047619,44.76190476,4.126984127,2.53968254,1.904761905,2.698412698,0.634920635,0.158730159,0.476190476,2.53968254,3.80952381,1.111111111,0.158730159,1.428571429,,,,,
1612519,579,0.174419686,2.797927461,0.932642487,,0.1439184,27.66839378,77.72925764,1.088082902,33.33333333,1.554404145,0.466321244,1.398963731,34.61538462,1.088082902,87.5,3.264248705,58.33333333,0.621761658,44.44444444,54.09326425,2.487046632,0.466321244,0.310880829,3.10880829,1.243523316,0.621761658,0.155440415,0.777202073,3.575129534,0.310880829,0.310880829,1.088082902,,,,,
1263669,566,0.071045935,1.431095406,0.159010601,0.159010601,0.035840248,41.50176678,77.67857143,1.749116608,39.28571429,0.477031802,,0.159010601,10,0.795053004,45.45454545,6.83745583,50,1.431095406,39.13043478,76.00706714,1.272084806,1.749116608,1.749116608,7.791519435,2.862190813,1.113074205,0.954063604,1.431095406,6.519434629,0.318021201,0.636042403,2.862190813,,,,,
1215511,560,0.046574998,0.482142857,,0.482142857,0.09325625,60.58928571,86.07305936,3.696428571,45.09803922,0.321428571,,,,,,6.107142857,69.09090909,3.535714286,70.96774194,84.69642857,0.964285714,0,1.125,8.196428571,1.446428571,0.321428571,0.964285714,1.285714286,4.339285714,,0.160714286,5.464285714,,,,,
1134756,546,0.046153848,0.659340659,0.164835165,,0.332648574,64.12087912,83.8362069,2.142857143,36.11111111,1.318681319,0.494505495,0.32967033,50,0.32967033,66.66666667,3.461538462,50,0.989010989,60,92.14285714,1.318681319,0.494505495,0.494505495,6.428571429,1.813186813,1.318681319,1.153846154,1.153846154,5.10989011,0.164835165,0.989010989,2.142857143,,,,,
1337760,557,0.264377014,1.938958707,0.323159785,0.161579892,0.092797113,13.89587074,68.8,0.323159785,33.33333333,0.969479354,0.161579892,,,0.323159785,16.66666667,3.231597846,24.69135802,0.807899461,15.625,38.94075404,3.716337522,2.1005386,1.292639138,1.454219031,0.807899461,0.161579892,,1.938958707,3.070017953,0.323159785,,0.484739677,,,,,
1611204,534,0.038764046,0.674157303,0.337078652,0.337078652,0.095133498,38.08988764,75.08305648,2.359550562,42.42424242,0.674157303,0.168539326,1.011235955,54.54545455,1.011235955,40,6.573033708,56.52173913,4.04494382,72.72727273,78.87640449,2.02247191,1.011235955,0.337078652,7.415730337,1.179775281,1.685393258,0.337078652,0.505617978,4.550561798,0.168539326,0.505617978,4.213483146,,,,,
1054177,649,0.057134052,1.109399076,0.277349769,,0.015233354,43.82126348,84.71849866,3.189522342,48.93617021,0.416024653,0.138674884,0.138674884,50,,,7.48844376,63.52941176,4.437596302,66.66666667,67.81201849,1.941448382,0,0.693374422,10.12326656,2.357473035,1.664098613,0.832049307,1.664098613,5.130970724,0.138674884,0.693374422,,,,,,
962314,539,0.440332083,2.6716141,0.834879406,,0.262311402,22.70871985,77.71428571,0.500927644,37.5,1.502782931,0.667903525,0.333951763,20,3.339517625,71.42857143,5.677179963,40.96385542,0.166975881,12.5,52.93135436,6.846011132,2.838589981,0.834879406,3.339517625,1.33580705,1.168831169,0.333951763,1.836734694,4.174397032,0.500927644,1.001855288,0.500927644,,,,,
1257546,535,0.194097198,1.682242991,0.336448598,0.336448598,0.021556687,15.14018692,69.23076923,0.336448598,28.57142857,0.336448598,0.168224299,,,0.672897196,44.44444444,6.392523364,40,2.691588785,32.65306122,37.85046729,2.523364486,0.841121495,1.345794393,3.196261682,1.85046729,0.168224299,0.168224299,0.841121495,3.364485981,0.672897196,1.514018692,1.009345794,,,,,
459495,528,0.264187509,1.534090909,0.340909091,,0.110040541,28.97727273,80.95238095,0.852272727,50,1.022727273,,0.681818182,33.33333333,1.022727273,54.54545455,3.238636364,44.18604651,0.170454545,10,49.94318182,3.068181818,0.681818182,1.363636364,1.022727273,0.681818182,,,0.340909091,4.602272727,0.511363636,0.681818182,0.340909091,,,,,
1327375,511,0.544209396,2.641878669,0.880626223,0.528375734,0.076202671,23.60078278,81.21212121,0.704500978,57.14285714,1.409001957,,0.528375734,37.5,1.056751468,24,4.050880626,33.33333333,0.880626223,38.46153846,53.54207436,6.340508806,1.232876712,1.056751468,1.409001957,1.056751468,,0.176125245,1.761252446,7.045009785,1.232876712,0.352250489,0.176125245,,,,,
1337314,510,,0,,,0.017558182,62.64705882,90.56122449,3.352941176,51.35135135,0.176470588,,,,,,3.352941176,57.57575758,1.941176471,64.70588235,82.94117647,,0.352941176,0.529411765,9.705882353,0.882352941,1.235294118,1.764705882,0.352941176,4.588235294,,0.705882353,5.823529412,,,,,
1437127,505,0.316211877,1.247524752,0.712871287,0.178217822,0.109502824,24.05940594,79.41176471,0.356435644,66.66666667,1.425742574,0.356435644,0.534653465,23.07692308,1.069306931,54.54545455,1.96039604,36.66666667,0.178217822,20,44.1980198,3.564356436,0.712871287,0.356435644,1.603960396,0.356435644,0.178217822,,,3.742574257,0.534653465,1.069306931,1.069306931,,,,,
768319,527,0.097975331,1.707779886,0.512333966,,0.114945808,19.29791271,74.34210526,0.683111954,23.52941176,1.366223909,0.170777989,1.366223909,25.80645161,1.19544592,50,3.074003795,51.42857143,,,43.71916509,3.415559772,0.853889943,0.853889943,2.049335863,1.024667932,0.170777989,,0.512333966,4.098671727,0.853889943,0.170777989,0.853889943,,,,,
1401074,505,0.088217823,1.247524752,0.712871287,0.534653465,0.119660971,18.71287129,75,0.712871287,26.66666667,1.069306931,0.178217822,1.425742574,21.62162162,0.891089109,38.46153846,5.346534653,57.69230769,1.425742574,66.66666667,58.45544554,1.603960396,0.356435644,0.712871287,5.881188119,2.316831683,1.247524752,0.356435644,1.247524752,1.96039604,0.356435644,0.178217822,1.96039604,,,,,
831831,499,0.124034069,1.803607214,0.541082164,0.541082164,0.161776104,38.77755511,76.78571429,1.803607214,52.63157895,1.983967936,0.541082164,,,0.541082164,33.33333333,10.28056112,51.35135135,3.967935872,51.1627907,77.73547094,4.148296593,1.623246493,2.164328657,8.296593186,3.78757515,1.26252505,0.360721443,2.5250501,4.148296593,0.360721443,0.721442886,2.885771543,,,,,
1900020,498,0.102307229,1.626506024,0.542168675,,0.033775804,24.21686747,88.74172185,0.903614458,55.55555556,1.084337349,,,,1.626506024,50,4.156626506,44.23076923,,,54.21686747,2.891566265,1.626506024,1.265060241,3.975903614,1.265060241,1.445783133,0.180722892,1.084337349,5.240963855,0.361445783,0.542168675,1.084337349,,,,,
1900448,487,0.008926078,0.184804928,,,0.015417972,41.02669405,74.24749164,1.663244353,28.125,,,,,0.184804928,33.33333333,6.283367556,50.74626866,3.696098563,50,81.49897331,1.108829569,1.108829569,1.108829569,7.94661191,1.293634497,0.554414784,0.554414784,0.924024641,4.435318275,0.184804928,0.184804928,5.544147844,,,,,
1134798,495,0.151236366,1.272727273,,,0.089675673,19.27272727,68.83116883,0.545454545,50,1.272727273,0.181818182,1.090909091,19.35483871,0.545454545,21.42857143,4.363636364,36.92307692,0.909090909,45.45454545,53.09090909,4.363636364,2.909090909,1.818181818,2.545454545,1.090909091,0.545454545,,1.272727273,3.818181818,0.545454545,0.363636364,0.909090909,,,,,
1336999,489,0.120294473,1.656441718,0.36809816,,0.155746421,16.3803681,75.42372881,0.736196319,66.66666667,1.104294479,0.18404908,0.552147239,60,0.736196319,25,2.576687117,37.83783784,0.18404908,20,37.91411043,3.312883436,0.36809816,0.736196319,2.208588957,0.920245399,0.552147239,,0.920245399,4.233128834,0.36809816,0.18404908,0.736196319,,,,,
1233557,495,0.078854546,1.090909091,0.181818182,,0.055284652,34.72727273,79.58333333,1.636363636,39.13043478,0.909090909,,0.363636364,33.33333333,0.181818182,25,5.090909091,60.86956522,1.272727273,70,58.18181818,1.636363636,0.909090909,1.090909091,5.636363636,2.545454545,2.181818182,,0.909090909,2.727272727,,0.545454545,0.909090909,,,,,
1232933,494,0.127074897,1.275303644,0.182186235,0.182186235,0.104197968,34.79757085,77.95918367,1.275303644,43.75,2.004048583,0.546558704,0.546558704,100,0.36437247,18.18181818,3.461538462,31.14754098,1.093117409,40,65.04048583,2.732793522,2.550607287,0.546558704,4.372469636,1.457489879,1.457489879,0.546558704,1.275303644,7.287449393,0.728744939,0.728744939,0.910931174,,,,,
1690874,488,0.08767623,1.106557377,0.368852459,0.18442623,0.117310173,29.50819672,79.60199005,0.737704918,33.33333333,1.106557377,0.18442623,0.18442623,33.33333333,0.922131148,50,5.532786885,49.18032787,1.106557377,54.54545455,55.51229508,2.950819672,1.475409836,1.659836066,4.057377049,1.844262295,1.659836066,,1.475409836,3.87295082,0.368852459,1.106557377,0.553278689,,,,,
1232150,486,0.200296295,2.407407407,0.37037037,0.185185185,0.062180887,32.22222222,82.46445498,0.740740741,50,0.740740741,,,,0.740740741,50,3.703703704,46.51162791,0.740740741,44.44444444,55.92592593,4.444444444,1.481481481,1.296296296,2.777777778,0.925925926,0.740740741,,0.555555556,4.074074074,0.740740741,0.740740741,1.111111111,,,,,
1061134,476,0.148481096,1.701680672,0.756302521,0.567226891,0.131913369,22.12184874,74.05063291,0.567226891,50,1.512605042,0.567226891,0.18907563,20,1.134453782,66.66666667,3.781512605,33.33333333,1.512605042,32,49.72689076,4.726890756,2.457983193,0.378151261,2.647058824,0.756302521,0.18907563,,0.756302521,3.592436975,0.18907563,0.567226891,1.701680672,,,,,
1155059,481,0.062195431,0.748440748,,0.374220374,0.009699688,23.95010395,70.71823204,1.122661123,25,0.187110187,,,,0.187110187,100,5.239085239,50,3.555093555,50,48.08731809,1.122661123,0.187110187,0.561330561,8.981288981,0.935550936,0.935550936,1.30977131,1.683991684,3.180873181,0.187110187,,5.8004158,,,,,
166653,476,0.167955883,3.025210084,1.323529412,,0.165009814,29.11764706,77.38693467,1.134453782,60,2.268907563,0.378151261,1.134453782,25,1.701680672,69.23076923,5.294117647,47.45762712,0.756302521,36.36363636,59.18067227,3.781512605,2.457983193,0.756302521,3.214285714,2.079831933,0.378151261,,0.567226891,3.214285714,0.378151261,0.756302521,0.756302521,,,,,
115836,465,0.031838712,0.387096774,0.193548387,0.193548387,0.030480684,52.83870968,84,4.64516129,53.33333333,0.193548387,,,,0.387096774,100,7.548387097,67.24137931,5.032258065,63.41463415,78,0.387096774,0,0.774193548,10.4516129,1.35483871,1.548387097,1.935483871,0.580645161,2.129032258,,0.193548387,5.612903226,,,,,
862605,466,0.060952791,1.738197425,0.772532189,,0.045812495,24.72103004,83.66013072,0.965665236,62.5,0.579399142,,0.193133047,25,0.386266094,25,2.703862661,41.17647059,,,42.87553648,3.283261803,0.579399142,1.931330472,1.545064378,0.386266094,0.965665236,0.193133047,0.965665236,3.669527897,0.579399142,0.579399142,,,,,,
98254,1720,0.02865349,0.575581395,,,0.090023998,23.75581395,75.79298831,1.622093023,37.34939759,0.889534884,0.104651163,0.784883721,24.19354839,0.36627907,50,2.668604651,42.14876033,0.523255814,29.41176471,55.09883721,0.627906977,0.36627907,0.470930233,5.598837209,1.360465116,0.837209302,0.36627907,1.308139535,2.825581395,0.156976744,0.470930233,3.034883721,,,,,
1110789,466,0.290916315,2.124463519,0.772532189,0.772532189,0.123898962,17.76824034,74.79674797,0.579399142,42.85714286,0.965665236,0.193133047,,,0.386266094,28.57142857,3.669527897,40.42553191,1.545064378,47.05882353,41.13733906,3.47639485,1.738197425,0.965665236,2.703862661,0.772532189,0.386266094,,0.772532189,5.214592275,0.386266094,0.193133047,1.545064378,,,,,
1227821,459,0.028156863,0.588235294,0.196078431,0.392156863,0.09626809,51.37254902,82.64984227,3.333333333,50,0.392156863,0.196078431,0.784313725,40,0.196078431,50,6.666666667,68,4.117647059,77.77777778,76.66666667,0.980392157,0.196078431,0.784313725,6.862745098,1.568627451,1.176470588,0.784313725,0.980392157,4.31372549,0.196078431,0.588235294,3.333333333,,,,,
1028353,451,,0,,,0.020987338,64.65631929,83.50515464,5.388026608,52.94117647,,,,,0.199556541,100,5.78713969,65.90909091,2.993348115,60,90.19955654,,0.199556541,1.197339246,7.184035477,1.396895787,1.396895787,0.798226164,0.598669623,3.791574279,0.199556541,0.199556541,3.592017738,,,,,
490050,460,0.228541304,2.347826087,0.586956522,0.782608696,0.057409855,17.60869565,62.93706294,0.391304348,40,0.195652174,,,,0.391304348,28.57142857,7.239130435,44.04761905,4.891304348,45.45454545,46.17391304,4.304347826,1.369565217,1.173913043,3.326086957,0.97826087,0.782608696,0.195652174,1.173913043,2.934782609,0.586956522,0.195652174,1.369565217,,,,,
852047,459,0.181254899,2.156862745,1.176470588,,0.039331913,29.41176471,72.11538462,0.588235294,16.66666667,0.784313725,,0.392156863,15.38461538,0.784313725,57.14285714,4.705882353,58.53658537,0.196078431,16.66666667,59.60784314,2.156862745,0.392156863,1.568627451,4.901960784,2.352941176,0.784313725,,1.568627451,4.117647059,0.588235294,,1.764705882,,,,,
955787,457,0.091004378,0.984682713,0.590809628,0.196936543,0.113386501,45.49234136,88.50574713,1.378555799,43.75,1.181619256,,0.590809628,75,0.984682713,83.33333333,4.135667396,58.33333333,1.575492341,57.14285714,71.48796499,2.363238512,0.196936543,0.787746171,5.90809628,0.787746171,0.393873085,1.378555799,0.984682713,5.120350109,,0.590809628,3.347921225,,,,,
824618,447,0.059295301,0.604026846,,,0.071769313,55.5704698,85.18518519,2.818791946,43.75,0.604026846,0.201342282,,,0.402684564,40,2.818791946,36.84210526,1.208053691,54.54545455,79.12751678,1.409395973,1.006711409,0.201342282,6.241610738,1.006711409,2.617449664,0.201342282,1.812080537,6.040268456,0.402684564,0.402684564,2.416107383,,,,,
826005,450,0.159619999,1.6,0.4,,0.066708064,19.4,69.78417266,0.6,18.75,1.2,0.2,1.2,37.5,0.4,40,2.2,30.55555556,0.6,20,42.2,2.4,1,1.2,1.8,,0.2,0.4,1,3,,,1.2,,,,,
1779224,446,0.0057713,0.201793722,,,0.054897205,12.51121076,68.13186813,1.00896861,25,0.605381166,0.201793722,0.201793722,7.142857143,0.605381166,37.5,4.641255605,46.93877551,1.816143498,50,45.80717489,0.605381166,0.807174888,0.201793722,7.062780269,2.01793722,1.412556054,0.605381166,0.807174888,1.614349776,0.201793722,0.807174888,3.02690583,,,,,
310214,442,0.108223984,2.443438914,0.814479638,,0.259062857,45.81447964,84.58646617,1.425339367,53.84615385,3.054298643,0.20361991,1.221719457,30,1.221719457,60,2.850678733,42.42424242,0.20361991,16.66666667,70.6561086,2.647058824,1.425339367,1.018099548,1.425339367,0.407239819,0.407239819,,0.407239819,3.665158371,1.018099548,0.20361991,0.610859729,,,,,
1512501,446,0.115143493,1.210762332,0.605381166,,0.171748426,11.09865471,57.89473684,0.201793722,16.66666667,1.412556054,0.201793722,0.403587444,25,0.807174888,26.66666667,5.044843049,33.33333333,2.825112108,53.84615385,38.74439462,2.825112108,2.219730942,0.605381166,3.02690583,0.807174888,0.403587444,0.201793722,1.614349776,2.421524664,1.00896861,1.614349776,1.614349776,,,,,
1714755,431,,0,,,0.012087476,57.84222738,83.43373494,3.341067285,32,,,,,,,5.220417633,73.52941176,2.923433875,73.68421053,85.61484919,0.835266821,0,1.252900232,12.52900232,1.044083527,1.879350348,0.835266821,0.835266821,1.461716937,,,8.770301624,,,,,
309463,442,0.005966063,0.20361991,,,0.006278245,25.6561086,78.26086957,1.018099548,31.25,,,,,0.20361991,100,5.090497738,55.55555556,2.036199095,52.63157895,47.239819,0.20361991,0,0.814479638,9.773755656,2.036199095,1.018099548,0.20361991,1.221719457,2.036199095,,1.018099548,6.515837104,,,,,
727818,438,0.037376711,0.821917808,0.205479452,,0.301546528,28.56164384,72.77486911,1.02739726,31.25,1.438356164,0.616438356,2.671232877,40.625,,,3.904109589,47.5,0.616438356,25,58.56164384,1.849315068,0.616438356,2.465753425,3.698630137,1.02739726,1.02739726,0.410958904,1.643835616,3.698630137,0.821917808,0.205479452,1.232876712,,,,,
1336965,437,0.040695654,0.411899314,0.205949657,,0.050394488,75.78947368,86.58823529,4.736842105,42.59259259,0.411899314,,0.205949657,50,0.61784897,100,5.148741419,53.19148936,1.441647597,43.75,103.5926773,0.823798627,0.205949657,0.411899314,9.679633867,2.677345538,2.471395881,1.029748284,1.853546911,7.6201373,,0.61784897,3.501144165,,,,,
523646,418,0.012057417,0.215311005,0.215311005,,0.110970556,37.46411483,90.625,0.215311005,33.33333333,0.645933014,0.215311005,0.215311005,50,0.215311005,33.33333333,4.090909091,63.33333333,0.215311005,100,53.18181818,0.645933014,0.215311005,1.507177033,4.306220096,2.153110048,1.291866029,0.215311005,1.291866029,4.306220096,,0.43062201,0.645933014,,,,,
245422,445,0.021094383,0.606741573,0.202247191,0.202247191,0.066007062,20.2247191,75.75757576,1.213483146,46.15384615,0.404494382,0.202247191,,,1.011235955,83.33333333,7.078651685,47.2972973,1.820224719,30,48.53932584,0.808988764,0.404494382,0.404494382,7.483146067,3.842696629,1.415730337,0.606741573,2.629213483,3.640449438,0.404494382,0.404494382,1.617977528,,,,,
290120,420,0.216664272,1.5,1.285714286,,0.057895303,24,78.32167832,1.5,58.33333333,0.428571429,,0.857142857,57.14285714,0.428571429,66.66666667,3.642857143,65.38461538,1.285714286,60,45,2.571428571,0.428571429,1.071428571,2.571428571,0.857142857,0.642857143,0.214285714,,3.214285714,0.428571429,0.428571429,0.857142857,,,,,
727872,430,0.045669767,0.627906977,0.209302326,,0.091854468,36,79.62962963,2.093023256,37.03703704,0.837209302,0.209302326,,,,,3.558139535,56.66666667,2.930232558,66.66666667,59.02325581,1.255813953,0.209302326,0.418604651,10.04651163,0.209302326,2.093023256,1.674418605,1.046511628,3.558139535,0.418604651,,6.069767442,,,,,
1899991,413,0.338622283,1.96125908,0.653753027,0.653753027,0.088602378,28.76513317,75.86206897,0.435835351,22.22222222,1.089588378,0.217917676,0.653753027,25,1.525423729,46.66666667,7.84503632,50,1.743341404,47.05882353,67.33656174,3.704600484,1.96125908,2.179176755,4.576271186,2.397094431,0.435835351,0.435835351,0.653753027,4.794188862,0.435835351,1.525423729,1.307506053,,,,,
523611,398,0.031861809,1.130653266,0.452261307,,0.326652683,39.12060302,83.57487923,1.809045226,34.7826087,2.487437186,0.67839196,2.261306533,35.71428571,0.226130653,100,1.809045226,47.05882353,0.67839196,100,59.69849246,0.226130653,0.67839196,0.67839196,1.809045226,0.226130653,0.904522613,,0.452261307,2.939698492,0.226130653,0.904522613,0.67839196,,,,,
