fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1526415,843597,Louie Copley,02/10/2006,175.0,right,England,Central Midfielder,"DM,CM,AM,ST",75000.0,1526415.0,8647.0,582.0,0.0478608261064155,0.6185567010309279,0.3092783505154639,0.1546391752577319,0.1759841208605422,26.5979381443299,77.13004484304933,1.855670103092784,54.54545454545455,1.7010309278350515,0.1546391752577319,0.3092783505154639,66.66666666666667,0.4639175257731959,42.85714285714285,8.041237113402062,62.65060240963855,2.9381443298969074,59.375,53.81443298969072,2.0103092783505154,0.7731958762886598,2.783505154639175,5.56701030927835,1.855670103092784,1.082474226804124,0.6185567010309279,0.3092783505154639,5.103092783505154,0.0,1.082474226804124,2.0103092783505154
1288102,871236,Ben Radcliffe,01/09/2003,184.0,,England,Center Back,CB,150000.0,1288102.0,8647.0,1480.0,0.0263493236255001,0.304054054054054,0.1216216216216216,0.0,0.07071404843717,40.98648648648648,77.47126436781609,2.7972972972972974,31.08108108108108,0.3648648648648649,0.1824324324324324,0.1824324324324324,21.428571428571427,0.4256756756756757,87.5,5.95945945945946,62.82051282051282,3.466216216216216,63.333333333333336,74.3108108108108,0.972972972972973,0.304054054054054,0.6081081081081081,9.486486486486488,1.4594594594594597,0.668918918918919,0.6081081081081081,0.7905405405405406,3.222972972972973,0.0608108108108108,0.3648648648648649,0.0
1369689,741271,Justin Ferizaj,01/01/2005,174.0,,Ireland,Defensive Midfielder,"DM,LW",50000.0,1369689.0,8647.0,180.0,0.1639000028371811,2.5,0.0,0.0,0.0355347506701946,27.0,69.23076923076923,3.0,54.54545454545455,0.5,0.0,0.0,0.0,1.0,50.0,7.0,42.42424242424242,2.0,44.44444444444444,61.0,2.0,3.5,1.5,5.5,2.5,1.0,0.0,0.5,4.5,0.0,2.0,2.0
1166239,504494,Jack Evans,01/08/2000,177.0,left,England,Defensive Midfielder,"LB,DM,LWB,CM,AM,LW,ST",150000.0,1166239.0,7946.0,3817.0,0.0527291064303615,0.7073618024626671,0.2122085407388001,0.0235787267487555,0.0503085944425819,21.833900969347656,77.88057190916737,1.084621430442756,38.01652892561984,0.7073618024626671,0.0707361802462667,0.2829447209850668,16.901408450704224,0.4479958082263558,47.5,6.036154047681426,50.0,1.3911448781765785,33.9080459770115,48.053445113963846,0.9431490699502226,1.1789363374377784,1.1317788839402672,6.389834948912759,3.065234477338224,0.3772596279800891,0.542310715221378,1.202515064186534,4.031962274037202,0.2829447209850668,0.4715745349751113,2.405030128373068
689991,358664,Theo Vassell,1997-01-0,180.0,right,England,Center Back,CB,175000.0,689991.0,8647.0,609.0,0.0547684707077853,0.4433497536945813,0.2955665024630541,0.2955665024630541,0.0036786089242972,38.12807881773399,88.35616438356165,1.3300492610837438,34.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,5.763546798029557,60.9375,2.3645320197044333,50.0,65.02463054187191,1.0344827586206895,0.2955665024630541,1.9211822660098523,15.36945812807882,1.477832512315271,1.0344827586206895,0.5911330049261083,0.8866995073891626,2.3645320197044333,0.0,0.0,12.266009852216747
1125882,738310,Reece Smith,02/04/2002,,,England,Attacking Midfielder,"LM,AM,LW",150000.0,1125882.0,7946.0,3740.0,0.1048572178192954,1.299465240641711,0.481283422459893,0.0240641711229946,0.1476304021111146,21.200534759358288,71.3938411669368,0.6016042780748663,23.58490566037736,1.5160427807486632,0.2887700534759358,1.1310160427807487,23.5,1.6844919786096255,53.43511450381679,5.318181818181818,47.62931034482759,0.9144385026737968,32.758620689655174,54.62566844919786,3.200534759358289,1.299465240641711,0.625668449197861,4.860962566844919,2.117647058823529,0.9866310160427808,0.0962566844919786,0.5053475935828877,0.0,0.0,0.0,0.0
1395681,854930,Jacob Slater,2004-10-0,182.0,left,Republic of Ireland,Left Back,"LB,LWB,LM,LW",150000.0,1395681.0,7946.0,2799.0,0.0206527334317517,0.45016077170418,0.1286173633440514,0.0643086816720257,0.1075650641389215,26.07717041800643,65.08828250401284,2.2508038585209005,24.64788732394366,0.8038585209003215,0.1286173633440514,0.7717041800643086,18.3206106870229,0.7717041800643086,42.10526315789474,5.691318327974277,49.03047091412743,1.7041800643086815,37.32394366197183,74.53376205787781,1.2218649517684887,0.5144694533762058,1.2540192926045015,8.585209003215434,1.9614147909967847,1.0932475884244373,0.1929260450160771,0.8360128617363344,4.212218649517685,0.1286173633440514,0.6752411575562701,5.337620578778135
361772,121393,Anthony O'Connor,02/10/1992,188.0,right,Ireland,Center Back,CB,100000.0,361772.0,7946.0,2150.0,0.0341246499571689,0.5023255813953489,0.0837209302325581,0.3767441860465116,0.0580882687901341,27.08372093023256,75.23255813953489,2.9720930232558143,40.57142857142857,0.2511627906976744,0.1255813953488372,0.0,0.0,0.1255813953488372,100.0,8.665116279069768,70.89041095890411,6.823255813953488,73.42342342342343,58.77209302325581,1.0883720930232557,0.0837209302325581,0.5441860465116278,17.288372093023256,1.213953488372093,1.2976744186046512,1.9255813953488368,0.7534883720930233,2.5953488372093023,0.0,0.2930232558139535,12.851162790697671
445497,236508,Bryn Morris,02/04/1996,182.0,right,England,Defensive Midfielder,"DM,CM",200000.0,445497.0,7946.0,3552.0,0.0495760122666487,1.3429054054054057,0.3547297297297297,0.0760135135135135,0.0483876396272633,41.148648648648646,73.55072463768116,4.788851351351351,43.64896073903002,0.8614864864864864,0.0760135135135135,0.2027027027027027,22.22222222222222,0.6081081081081081,52.17391304347826,4.510135135135135,47.08994708994709,2.1283783783783785,51.21951219512195,73.04898648648648,0.5574324324324325,0.9375,0.2027027027027027,6.055743243243244,1.6216216216216215,1.038851351351351,0.5067567567567567,0.9628378378378378,6.891891891891891,0.2280405405405405,0.6081081081081081,2.888513513513513
127653,104535,Warren Burrell,1990-06-0,178.0,right,England,Center Back,"RB,CB,LB",25000.0,127653.0,7946.0,2020.0,0.0218628715760637,0.3118811881188119,0.0445544554455445,0.2673267326732673,0.0129580491840249,24.54950495049505,73.66310160427807,1.6485148514851484,26.428571428571427,0.4009900990099009,0.0,0.0445544554455445,10.0,0.1782178217821782,33.333333333333336,6.46039603960396,62.5,3.207920792079208,59.01639344262295,59.83663366336634,0.9356435643564356,0.2227722772277227,0.9801980198019802,12.965346534653465,2.094059405940594,1.0247524752475248,0.9801980198019802,0.6683168316831682,0.0,0.0,0.0,0.0
1578910,741268,Cathal Heffernan,02/04/2005,,,Ireland,Center Back,CB,125000.0,1578910.0,7946.0,1870.0,0.0649780768124177,0.8663101604278075,0.2887700534759358,0.4331550802139037,0.0077163101358209,22.909090909090907,70.0,3.5133689839572195,34.11214953271028,0.2406417112299465,0.0962566844919786,0.0,0.0,0.0962566844919786,50.0,6.786096256684491,63.51351351351352,4.957219251336898,61.67664670658683,54.86631016042781,1.4438502673796794,0.2406417112299465,0.5775401069518716,14.823529411764708,1.2032085561497323,0.5294117647058824,0.6737967914438503,0.481283422459893,2.406417112299465,0.0481283422459893,0.0481283422459893,12.41711229946524
553387,325607,Jack Muldoon,01/05/1989,178.0,right,England,Striker,"RM,RW,AM,ST",25000.0,553387.0,7946.0,1705.0,0.2452750863217888,1.1085043988269796,0.7917888563049854,0.2639296187683284,0.047780585079249,10.29325513196481,59.8159509202454,0.3695014662756598,24.13793103448276,0.7917888563049854,0.158357771260997,0.158357771260997,14.285714285714286,0.4222873900293255,36.36363636363637,4.645161290322581,32.234432234432234,1.7947214076246336,22.97297297297297,34.205278592375365,2.3225806451612905,0.6862170087976539,1.478005865102639,2.005865102639296,1.0557184750733135,0.2111436950146627,0.0527859237536656,2.1114369501466275,2.217008797653959,0.4750733137829912,0.4750733137829912,0.6862170087976539
1199668,632350,Ellis Taylor,01/04/2003,182.0,,England,Right Winger,"LWB,RW,AM,LW",250000.0,1199668.0,7946.0,2019.0,0.1482436809284726,2.7191679049034176,0.7578008915304606,0.0891530460624071,0.1203276852441932,18.18722139673105,68.0,1.9167904903417532,41.74757281553398,1.2927191679049033,0.1783060921248142,1.025260029717682,19.82758620689655,1.0698365527488856,52.17391304347826,5.750371471025259,44.48275862068966,2.139673105497771,44.85981308411215,51.61961367013373,2.852897473997028,1.8276374442793464,0.8023774145616641,4.457652303120357,1.8276374442793464,0.7578008915304606,0.1783060921248142,0.8469539375928677,5.081723625557206,0.5349182763744428,0.9361069836552748,1.6939078751857355
906938,503731,Stephen Duke-McKenna,01/08/2000,176.0,right,Guyana,Left Winger,"DM,RM,LM,RW,LW",150000.0,906938.0,7946.0,1650.0,0.1155054525895552,2.2363636363636363,0.8181818181818181,0.109090909090909,0.1624669725244695,16.745454545454546,68.0709534368071,1.7454545454545454,42.66666666666666,1.5272727272727271,0.3272727272727272,1.1454545454545455,17.796610169491526,2.1272727272727274,46.42857142857143,6.327272727272727,44.44444444444444,1.0909090909090908,33.333333333333336,54.43636363636364,2.0727272727272728,1.6363636363636362,1.5818181818181818,3.2727272727272725,1.5272727272727271,0.7090909090909091,0.0545454545454545,1.0909090909090908,4.636363636363637,0.6545454545454545,0.6545454545454545,0.981818181818182
961344,474382,Lewis Cass,02/02/2000,179.0,right,England,Right Back,"RB,CB,RWB,AM",150000.0,961344.0,7946.0,1649.0,0.0618211018670465,0.6003638568829593,0.2183141297756216,0.1637355973317162,0.0535667036575863,19.757428744693755,63.732394366197184,2.2922983626440265,31.818181818181817,0.4912067919951485,0.1091570648878108,0.3820497271073377,15.555555555555555,0.2183141297756216,66.66666666666667,5.676167374166161,59.09090909090909,2.6743480897513643,51.578947368421055,62.05579138872044,1.4190418435415402,0.4366282595512432,0.4912067919951485,10.260764099454214,2.2922983626440265,1.1461491813220133,0.545785324439054,0.4366282595512432,2.892662219526985,0.0545785324439054,0.4912067919951485,6.276531231049121
724365,312553,Liam Gibson,02/04/1997,185.0,left,England,Center Back,CB,75000.0,724365.0,7946.0,1331.0,0.0129151014033159,0.2028549962434259,0.0,0.067618332081142,0.0412174676433709,27.182569496619085,74.3068391866913,2.569496619083396,30.15873015873016,0.608564988730278,0.067618332081142,0.0,0.0,0.270473328324568,66.66666666666667,6.626596543951916,56.64739884393064,3.583771600300526,49.07407407407408,57.74605559729527,0.879038317054846,0.135236664162284,0.4057099924868519,14.470323065364386,2.36664162283997,1.35236664162284,0.946656649135988,0.946656649135988,0.0,0.0,0.0,0.0
1894672,1406628,Chanse Headman,2005-03-0,192.0,right,England,Right Back,"RB,CB",75000.0,1894672.0,7946.0,1208.0,0.1668203627036897,0.968543046357616,0.2235099337748344,0.6705298013245033,0.0301668802831346,16.986754966887418,68.46846846846847,1.490066225165563,32.78688524590164,0.3725165562913907,0.0,0.2980132450331126,26.666666666666668,0.2235099337748344,25.0,5.438741721854305,48.66666666666666,3.874172185430464,56.52173913043478,52.1523178807947,1.6390728476821192,0.5960264900662252,0.8940397350993378,8.344370860927153,0.4470198675496689,0.968543046357616,1.1920529801324504,1.564569536423841,0.0,0.0,0.0,0.0
982301,433191,Zico Asare,01/04/2001,,right,England,Right Back,"RB,CB,LB,RWB",75000.0,982301.0,7946.0,963.0,0.0077476637942768,0.1869158878504672,0.0,0.0,0.0567170225571249,20.65420560747664,72.45901639344262,0.7476635514018691,17.02127659574468,0.3738317757009345,0.0934579439252336,0.0,0.0,0.5607476635514018,42.85714285714285,5.14018691588785,58.51063829787234,1.3084112149532712,53.84615384615385,54.85981308411215,0.3738317757009345,0.4672897196261683,0.9345794392523366,8.504672897196262,2.336448598130841,0.8411214953271028,0.3738317757009345,1.0280373831775702,3.364485981308411,0.0,0.2803738317757009,4.953271028037383
1315290,876779,Bobby Faulkner,2004-08-0,186.0,,England,Center Back,"RB,CB",125000.0,1315290.0,7946.0,1231.0,0.0200178705997141,0.4386677497969131,0.1462225832656377,0.3655564581640942,0.003031706732526,27.343623070674248,78.90295358649789,1.4622258326563768,28.571428571428573,0.2193338748984565,0.0731112916328188,0.0,0.0,0.0731112916328188,100.0,11.112916328188463,65.80086580086581,6.068237205523964,60.58394160583941,61.41348497156783,1.0966693744922826,0.2924451665312754,2.412672623883022,18.93582453290008,2.6320064987814784,1.2428919577579205,1.1697806661251016,1.0966693744922826,2.4857839155158405,0.0,0.5848903330625508,13.89114541023558
1032865,662538,Emile Acquah,01/07/2000,191.0,right,England,Striker,ST,200000.0,1032865.0,7946.0,1213.0,0.1416183009387438,1.706512778235779,0.4451772464962902,0.7419620774938169,0.0636390728687119,10.313272877164056,60.96491228070175,0.0741962077493817,16.666666666666668,0.964550700741962,0.0,0.0,0.0,0.8161582852431987,40.74074074074074,8.903544929925804,42.10526315789474,5.861500412201154,45.142857142857146,36.20774938169827,3.7840065952184663,2.151690024732069,1.7807089859851608,2.003297609233306,0.4451772464962902,0.1483924154987634,0.1483924154987634,2.003297609233306,2.59686727122836,0.4451772464962902,0.2225886232481451,1.261335531739489
778775,470371,Shawn McCoulsky,1997-01-0,183.0,right,England,Striker,ST,75000.0,778775.0,7946.0,1403.0,0.3553748997466018,2.309337134711333,0.6414825374198148,0.5773342836778332,0.0274457047007717,7.761938702779758,53.07017543859649,0.1282965074839629,33.333333333333336,0.7697790449037777,0.1924447612259444,0.0,0.0,0.1924447612259444,23.07692307692308,8.788310762651461,35.677083333333336,6.735566642908054,38.745387453874535,32.65146115466857,3.7847469707769066,1.3471133285816108,1.1546685673556665,2.3734853884533145,0.7056307911617962,0.1282965074839629,0.3207412687099074,3.5923022095509625,0.0,0.0,0.0,0.0
1637804,1091409,Tobias Brenan,01/07/2006,,,England,Attacking Midfielder,"DM,CM,RW,AM",75000.0,1637804.0,7946.0,263.0,0.0280950558389547,0.3422053231939163,0.0,0.3422053231939163,0.0152504897389575,14.372623574144487,73.6842105263158,0.6844106463878327,18.181818181818183,0.3422053231939163,0.0,0.0,0.0,0.3422053231939163,20.0,3.079847908745247,28.125,0.3422053231939163,14.285714285714286,34.90494296577947,0.3422053231939163,1.368821292775665,1.0266159695817492,4.448669201520913,1.368821292775665,0.3422053231939163,0.6844106463878327,2.3954372623574143,3.4220532319391634,0.0,0.6844106463878327,2.0532319391634983
775620,452708,Ben Fox,1998-02-0,180.0,right,England,Defensive Midfielder,"DM,CM",100000.0,775620.0,7946.0,830.0,0.0299602423805788,0.8674698795180724,0.108433734939759,0.0,0.0241889849484684,32.204819277108435,64.8471615720524,2.3855421686746987,29.33333333333333,0.6506024096385542,0.108433734939759,0.0,0.0,0.3253012048192771,30.0,8.240963855421686,62.29508196721312,3.6867469879518073,68.0,69.18072289156626,1.1927710843373494,0.6506024096385542,1.7349397590361448,6.939759036144579,2.819277108433736,1.0843373493975903,0.108433734939759,1.4096385542168677,4.879518072289157,0.108433734939759,0.7590361445783133,2.927710843373494
1005800,601512,Tom Bradbury,02/02/1998,190.0,left,England,Center Back,CB,100000.0,1005800.0,7946.0,710.0,0.0338830998246098,0.380281690140845,0.1267605633802817,0.2535211267605634,0.0019172877466804,21.422535211267604,70.12448132780084,1.3943661971830985,22.0,0.1267605633802817,0.0,0.0,0.0,0.1267605633802817,100.0,9.76056338028169,69.36936936936937,7.47887323943662,70.23809523809524,51.59154929577465,1.0140845070422535,0.2535211267605634,1.1408450704225352,15.211267605633802,1.0140845070422535,0.8873239436619719,0.380281690140845,0.6338028169014085,2.1549295774647885,0.0,0.2535211267605634,12.929577464788732
581526,339734,Jack Levi Sutton,02/03/1997,180.0,right,England,Defensive Midfielder,"RWB,DM,RW,AM",75000.0,581526.0,7946.0,687.0,0.0572751104571413,1.0480349344978166,0.0,0.131004366812227,0.0230700076927784,14.672489082969433,70.0,0.6550218340611353,19.23076923076923,0.7860262008733624,0.0,0.131004366812227,16.666666666666668,0.5240174672489083,26.666666666666668,5.502183406113537,44.680851063829785,1.834061135371179,48.27586206896552,39.43231441048035,1.310043668122271,1.310043668122271,1.1790393013100435,4.847161572052402,1.965065502183406,0.2620087336244541,0.2620087336244541,1.4410480349344978,3.799126637554585,0.131004366812227,0.7860262008733624,2.358078602620087
1737921,1225600,Emmerson Sutton,02/12/2006,,,England,Left Winger,"RB,LWB,RWB,RM,CM,LW",50000.0,1737921.0,7946.0,483.0,0.0616024832547821,1.4906832298136647,0.5590062111801242,0.0,0.0512915609045798,11.552795031055902,63.265306122448976,0.9316770186335404,71.42857142857143,1.1180124223602483,0.3726708074534162,0.5590062111801242,18.75,0.9316770186335404,25.0,4.099378881987578,40.0,0.3726708074534162,25.0,40.80745341614907,2.2360248447204967,1.4906832298136647,1.4906832298136647,2.422360248447205,1.3043478260869563,0.3726708074534162,0.0,0.7453416149068324,3.7267080745341614,1.1180124223602483,0.1863354037267081,0.7453416149068324
292668,195637,Mason Bennett,01/07/1996,178.0,right,England,Striker,ST,100000.0,292668.0,7946.0,374.0,0.1753315568607758,1.4438502673796794,0.2406417112299465,0.7219251336898397,0.0291711727485937,12.032085561497327,50.0,0.7219251336898397,50.0,0.7219251336898397,0.0,0.0,0.0,1.2032085561497323,62.5,12.032085561497327,39.68253968253968,8.663101604278074,38.70967741935484,44.037433155080215,4.090909090909091,1.2032085561497323,1.2032085561497323,2.406417112299465,0.962566844919786,0.0,0.2406417112299465,2.406417112299465,2.647058823529412,0.0,0.481283422459893,1.2032085561497323
612736,353800,George Thomson,01/05/1992,175.0,left,England,Attacking Midfielder,"RW,AM,ST",50000.0,612736.0,7946.0,557.0,0.1113770198565197,1.9389587073608616,0.1615798922800718,0.3231597845601436,0.2480501118425407,22.13644524236984,69.54314720812182,1.615798922800718,27.027027027027028,2.746858168761221,0.3231597845601436,2.5852782764811493,26.229508196721312,0.0,0.0,2.423698384201077,37.5,1.4542190305206462,42.85714285714285,53.15978456014363,1.2926391382405746,0.9694793536804308,0.6463195691202873,2.5852782764811493,0.3231597845601436,0.6463195691202873,0.1615798922800718,0.1615798922800718,3.393177737881508,0.3231597845601436,0.8078994614003591,1.4542190305206462
1081234,698896,Grant Horton,01/09/2001,188.0,right,England,Center Back,"RB,CB,LB,RWB,RM,RW",75000.0,1081234.0,7946.0,151.0,0.1142582761136111,0.5960264900662252,0.0,0.5960264900662252,0.0172235320834134,8.344370860927153,63.63636363636363,1.1920529801324504,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.172185430463577,58.333333333333336,2.980132450331126,100.0,33.973509933774835,1.1920529801324504,0.0,1.1920529801324504,9.536423841059603,0.5960264900662252,0.0,0.0,2.384105960264901,2.980132450331126,0.0,0.0,8.940397350993377
1076588,730770,Aiden Marsh,2003-05-0,175.0,,England,Striker,"RW,ST",50000.0,1076588.0,7946.0,148.0,0.1410810770215215,3.040540540540541,1.2162162162162162,1.2162162162162162,0.0193301457408312,15.810810810810812,72.22222222222223,0.0,0.0,1.8243243243243243,0.0,0.0,0.0,0.0,0.0,4.864864864864865,50.0,1.8243243243243243,50.0,43.17567567567568,3.040540540540541,0.0,0.0,6.081081081081082,3.040540540540541,0.0,0.6081081081081081,2.4324324324324325,3.040540540540541,0.0,0.6081081081081081,2.4324324324324325
198025,121326,Josh Falkingham,02/08/1990,168.0,left,England,midfielder,"DM,AM",25000.0,198025.0,7946.0,104.0,0.0495865396582163,0.8653846153846154,0.0,0.0,0.0529252451199751,34.61538461538462,63.49206349206349,1.7307692307692308,15.384615384615383,0.8653846153846154,0.0,0.0,0.0,0.0,0.0,6.057692307692308,50.0,0.8653846153846154,33.333333333333336,69.23076923076924,2.5961538461538463,0.0,0.8653846153846154,7.788461538461538,4.3269230769230775,0.8653846153846154,0.0,3.4615384615384617,1.7307692307692308,0.0,0.8653846153846154,2.5961538461538463
533777,193777,Charlie Raglan,02/04/1993,180.0,right,England,Center Back,CB,75000.0,533777.0,6350.0,2872.0,0.0810313349314718,0.7834261838440112,0.1880222841225627,0.6267409470752089,0.0523360393173515,23.62813370473537,72.77992277992279,2.632311977715877,36.52173913043478,0.5013927576601671,0.0313370473537604,0.0626740947075208,28.571428571428573,0.0940111420612813,50.0,7.708913649025069,63.565891472868216,5.828690807799442,65.95744680851064,53.17896935933148,1.974233983286908,0.2193593314763231,0.5327298050139275,12.284122562674094,1.2848189415041782,0.8147632311977716,0.9401114206128134,0.7834261838440112,2.7263231197771587,0.0313370473537604,0.3133704735376044,9.244428969359332
1702709,1209669,Lucas Barnes,01/05/2007,,,England,midfielder,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098786,573133,Charlie McCann,02/04/2002,173.0,right,Northern Ireland,Defensive Midfielder,"DM,CM,AM",150000.0,1098786.0,6350.0,2745.0,0.0887049221601642,1.3114754098360657,0.3278688524590163,0.0,0.1953416105176582,34.98360655737705,74.82468443197756,3.4426229508196724,44.680851063829785,1.6065573770491803,0.0983606557377049,1.0491803278688523,22.535211267605632,0.5245901639344263,44.44444444444444,4.950819672131147,49.50819672131148,1.475409836065574,52.325581395348834,67.8688524590164,1.4426229508196722,0.819672131147541,0.5245901639344263,6.0,2.4262295081967213,0.8852459016393444,0.360655737704918,1.0819672131147542,4.065573770491803,0.2622950819672131,1.1475409836065575,2.3278688524590163
1042559,689892,Ben Jackson,02/02/2001,183.0,left,England,Left Wing-Back,"RB,CB,LB,LWB,RWB,DM,LM,AM,LW",300000.0,1042559.0,6350.0,3386.0,0.031707322745371,0.9037212049616068,0.1860602480803307,0.0531600708800945,0.0798803669985271,20.86532782043709,65.03728251864126,2.7909037212049617,35.35353535353536,0.8239810986414648,0.1329001772002362,1.1163614884819848,18.83408071748879,0.6910809214412286,55.319148936170215,4.332545776727702,54.15282392026578,1.4619019492025989,52.88461538461539,59.35321913762552,0.6910809214412286,0.3455404607206143,0.7176609568812758,6.804489072652097,1.4884819846426462,0.7974010632014177,0.5050206733608978,0.7708210277613704,3.58830478440638,0.1860602480803307,0.7176609568812758,4.013585351447135
789579,456877,Rekeem Harper,2000-03-0,183.0,right,England,Defensive Midfielder,"DM,CM,RW,AM,ST",175000.0,789579.0,6350.0,2568.0,0.0818200924686182,0.8761682242990654,0.2803738317757009,0.1401869158878504,0.0447449575517779,21.974299065420563,72.23502304147465,1.0163551401869158,30.526315789473685,0.0700934579439252,0.0,0.0,0.0,0.5257009345794392,60.0,6.378504672897196,61.90476190476191,2.663551401869159,61.78861788617886,43.66822429906542,0.7359813084112149,0.5607476635514018,1.0864485981308412,5.081775700934579,2.13785046728972,0.8060747663551401,0.1401869158878504,1.1565420560747663,3.5747663551401865,0.0350467289719626,0.2803738317757009,1.997663551401869
662325,336855,Elliot Newby,02/11/1995,177.0,right,England,Left Wing-Back,"LB,RWB,LWB,RM,LM,AM",175000.0,662325.0,6350.0,2218.0,0.1210780010446973,0.8115419296663661,0.2028854824165915,0.0,0.1031942502994382,18.787195671776374,73.96166134185303,0.527502254283138,25.0,1.1361587015329124,0.1217312894499549,0.8115419296663661,18.01801801801802,0.7303877366997295,36.734693877551024,4.666366095581606,47.131147540983605,1.055004508566276,32.91139240506329,45.56807935076645,1.9071235347159603,0.7303877366997295,1.3796212804328225,3.854824165915239,1.5013525698827772,0.5680793507664562,0.1217312894499549,0.7709648331830478,3.8954012623985577,0.4463480613165013,0.4463480613165013,1.6636609558160504
711340,426426,Josh Gordon,01/10/1994,178.0,right,England,Striker,"AM,RW,ST",75000.0,711340.0,6350.0,2567.0,0.258542262583704,2.243864433190495,0.876509544215037,0.5259057265290222,0.0305696700768197,10.763537202960656,63.69294605809129,0.5609661082976237,43.24324324324324,0.3155434359174133,0.0350603817686014,0.2804830541488118,21.62162162162162,0.8063887806778341,46.93877551020408,6.451110245422673,36.507936507936506,2.559407869107908,32.30088495575221,38.21581612777562,3.821581612777561,1.9984417608102845,1.086871834826646,3.1554343591741336,1.9984417608102845,0.3856641994546163,0.0701207635372029,2.384105960264901,3.295675886248539,0.7362680171406312,0.7362680171406312,0.7012076353720296
181243,122243,Niall Canavan,01/04/1991,191.0,right,England,Center Back,CB,50000.0,181243.0,6350.0,2176.0,0.0344365807797978,0.2895220588235294,0.1654411764705882,0.2068014705882353,0.0281622011543196,24.402573529411764,70.99879663056558,3.2261029411764706,35.294117647058826,0.3308823529411764,0.1240808823529411,0.0,0.0,0.0,0.0,4.673713235294118,56.78391959798995,3.432904411764706,59.285714285714285,51.57628676470589,1.1580882352941175,0.041360294117647,0.2481617647058823,12.614889705882351,1.0340073529411766,0.8272058823529412,0.8685661764705883,1.0340073529411766,0.0,0.0,0.0,0.0
279456,160137,Tom Barkhuizen,1993-07-0,175.0,right,England,Right Wing-Back,"RB,RWB,LWB,RM,LM,AM,LW",150000.0,279456.0,6350.0,2049.0,0.0568330898815506,0.746705710102489,0.1317715959004392,0.0439238653001464,0.1925169985255944,16.91068814055637,66.72443674176776,0.9224011713030746,30.43478260869565,1.1420204978038069,0.3513909224011713,1.2298682284040996,33.734939759036145,0.7027818448023426,44.44444444444444,4.78770131771596,48.01762114537445,1.7569546120058566,44.943820224719104,51.74231332357247,2.1522693997071745,0.8784773060029283,0.6149341142020498,5.314787701317716,1.7569546120058566,0.5710102489019033,0.2635431918008785,0.3953147877013177,0.0,0.0,0.0,0.0
520336,402089,Ben Whitfield,02/02/1996,165.0,right,England,Right Wing-Back,"RWB,DM,RM,CM,LM,AM,ST",200000.0,520336.0,6350.0,1588.0,0.1141435733670251,1.700251889168766,0.6801007556675063,0.1133501259445843,0.125659978960263,14.282115869017632,67.9245283018868,1.0768261964735515,35.84905660377358,0.850125944584383,0.2833753148614609,0.9634760705289672,15.74074074074074,0.850125944584383,50.0,4.250629722921914,46.875,1.2468513853904282,35.483870967741936,46.02015113350126,2.32367758186398,0.6801007556675063,0.850125944584383,5.100755667506297,1.3035264483627205,0.6234256926952141,0.2833753148614609,0.4534005037783375,2.8337531486146097,0.3967254408060453,0.6234256926952141,2.8904282115869018
484856,287528,Connor Mahoney,01/02/1997,172.0,left,England,Attacking Midfielder,"RB,RWB,RM,AM,ST",150000.0,484856.0,6350.0,1761.0,0.0877206146818612,1.2776831345826236,0.3577512776831345,0.1533219761499148,0.1661075562797169,27.802385008517888,82.05128205128206,1.635434412265758,46.3768115942029,1.482112436115843,0.3066439522998296,1.3287904599659284,23.853211009174316,0.766609880749574,53.57142857142857,2.862010221465076,45.16129032258065,0.4088586030664395,36.36363636363637,52.53833049403748,1.942078364565588,0.9199318568994888,0.4599659284497444,2.6575809199318567,1.2265758091993186,0.4599659284497444,0.0511073253833049,0.4599659284497444,4.088586030664395,0.4088586030664395,0.766609880749574,0.9199318568994888
261807,185702,Danny Rose,01/12/1993,176.0,right,England,Striker,"AM,ST,LW",100000.0,261807.0,6350.0,1956.0,0.2552438586767465,1.5644171779141105,0.5061349693251533,0.3220858895705522,0.0365787104594926,9.524539877300612,44.4206008583691,0.1380368098159509,9.375,0.598159509202454,0.1380368098159509,0.0920245398773006,10.0,0.1840490797546012,22.22222222222222,10.996932515337424,44.42379182156134,8.374233128834355,44.71744471744472,38.19018404907976,3.4509202453987733,0.7822085889570553,1.932515337423313,3.128834355828221,0.7822085889570553,0.2760736196319018,0.2300613496932515,1.5644171779141105,1.7024539877300613,0.598159509202454,0.5521472392638037,1.8404907975460123
