fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
534670,316264,Martin Ødegaard,1998-12-17,176.0,left,Norway,CM,AM,65000000.0,534670,9825,1370,0.0808751800634565,1.4452554744525548,0.5255474452554744,0.0,0.2408338637247573,46.05109489051095,84.66183574879227,2.496350364963504,51.35135135135136,2.562043795620438,0.3941605839416058,0.3941605839416058,27.272727272727277,0.5912408759124088,33.333333333333336,2.627737226277372,41.23711340206186,0.1970802919708029,37.5,65.62773722627738,2.496350364963504,0.8540145985401459,0.5912408759124088,6.700729927007298,1.248175182481752,0.4598540145985401,0.0,0.5912408759124088,4.598540145985401,1.248175182481752,0.7883211678832117,0.3941605839416058,Midfielder,70.17543859649122,81.95488721804512,89.22305764411027,24.06015037593985,98.49624060150376,88.47117794486216,74.43609022556392,73.43358395989975,70.5513784461153,100.0,94.9874686716792,61.40350877192983,64.03508771929825,64.66165413533834,13.283208020050125,3.258145363408521,7.518796992481203,1.7543859649122806,16.040100250626566,75.6892230576441,92.23057644110276,63.65914786967418,20.050125313283207,74.93734335839599,9.273182957393484,7.518796992481203,2.2556390977443606,5.263157894736842,57.26817042606517,100.0,56.390977443609025,25.062656641604008,"[-1.9884618224803903, -4.26918618458034, -0.975404678003203, -2.0547465084038343, 0.3101406659541261, 1.5652769277554612, -0.8751884680219452, -1.0409789673832104, -0.012222413848831474, -0.7986168784490902, 1.4906433356305586, -0.8795334252144615, 0.8664512085556431, -0.38797174267516743, -0.4314390327108612, 0.23786263759152104, -0.16434923251251546]",3.8889656,-1.0605927
795179,435338,Gabriel,1997-12-19,190.0,left,Brazil,CB,,75000000.0,795179,9825,2751,0.0957644518745114,0.8833151581243185,0.2290076335877862,0.4907306434023991,0.0594880809700736,49.98909487459105,88.17080207732256,2.5517993456924755,44.57142857142857,0.2290076335877862,0.163576881134133,0.0327153762268266,20.0,0.0327153762268266,50.0,5.59432933478735,65.26717557251908,3.2388222464558343,62.264150943396224,70.59978189749182,1.504907306434024,0.1308615049073064,1.1123227917121048,9.06215921483097,1.243184296619411,0.752453653217012,1.1123227917121048,0.6870229007633587,2.093784078516902,0.0654307524536532,0.2290076335877862,5.954198473282442,Center Back,91.62995594713657,89.42731277533039,77.75330396475772,84.80176211453745,86.78414096916299,82.15859030837004,87.22466960352423,55.50660792951542,78.8546255506608,38.986784140969164,90.96916299559471,44.052863436123346,58.03964757709251,13.876651982378855,35.90308370044053,50.881057268722465,77.31277533039648,50.440528634361236,54.40528634361234,72.4669603524229,73.34801762114537,29.955947136563875,83.03964757709251,41.18942731277533,42.731277533039645,16.519823788546255,88.10572687224669,33.259911894273124,31.718061674008812,73.12775330396477,45.81497797356828,62.99559471365639,"[4.177142910739768, 1.1595694847123066, -0.4086290899721372, -2.077168306819719, 1.2639343531149752, 0.39446144573747166, -0.2077987497670408, -0.21319041705518418, 1.3800369202574478, 0.006699449717276082, 0.05394321127426373, 0.5315100019745338, 0.12571767978867354, 0.44360614232554585, -0.6439754488249109, 0.98774110563266, 0.019702968318426144]",9.434383,1.219846
1084981,503987,Noni Madueke,2002-03-10,182.0,left,England,RW,LW,50000000.0,1084981,9825,1217,0.090428924795635,1.922760887428102,0.7395234182415777,0.295809367296631,0.2091863670599882,23.14708299096138,76.15571776155718,0.8134757600657354,55.0,1.6269515201314708,0.5176663927691044,1.1832374691865242,20.0,2.144617912900575,47.540983606557376,5.546425636811833,43.85964912280702,0.7395234182415777,45.45454545454545,54.35497124075596,8.504519309778143,1.257189811010682,1.1092851273623665,5.176663927691044,1.552999178307313,0.3697617091207889,0.0739523418241577,1.1092851273623665,2.5883319638455218,0.6655710764174199,1.552999178307313,0.5916187345932621,Creative Attacker,26.27450980392157,56.470588235294116,66.07843137254902,87.05882352941177,86.47058823529412,66.66666666666666,50.3921568627451,49.411764705882355,77.64705882352942,74.90196078431373,93.92156862745098,85.49019607843137,47.647058823529406,90.0,65.29411764705883,65.49019607843137,54.11764705882353,48.627450980392155,82.84313725490196,79.2156862745098,99.41176470588235,42.94117647058823,39.21568627450981,78.23529411764706,54.70588235294118,32.94117647058823,38.62745098039216,52.54901960784314,13.333333333333334,74.50980392156863,96.07843137254902,38.03921568627451,"[-4.321193188879116, -2.5327974411544205, 1.7271924070233027, -1.7007292275143242, 0.5228630477674916, 0.23547800388236545, 0.6958831169030338, -0.6217322741951756, -0.2190973781150336, 0.18157630556532584, -1.5829537898432862, 0.20690097813360364, 0.5808428028214879, -0.9998284753746076, -1.1513337621073776, 1.209238073121231, 0.40283935757862666]",1.8844318,-1.081646
574645,338424,Mikel Merino,1996-06-22,187.0,left,Spain,CM,"DM,ST",25000000.0,574645,9825,1027,0.2962288257558018,1.9279454722492693,0.7010710808179162,0.7010710808179162,0.1275139402855684,24.625121713729307,75.94594594594595,0.7010710808179162,34.78260869565217,1.0516066212268744,0.3505355404089581,0.0,0.0,0.4381694255111977,41.66666666666666,6.923076923076923,45.93023255813954,2.453748782862707,39.436619718309856,48.72444011684519,2.979552093476144,1.489776046738072,1.7526777020447908,9.990262901655306,2.278481012658228,0.8763388510223954,0.175267770204479,1.9279454722492693,4.995131450827653,0.7010710808179162,0.5258033106134372,1.665043816942551,Midfielder,100.0,94.48621553884712,94.9874686716792,99.74937343358395,78.19548872180451,21.553884711779446,31.57894736842105,4.511278195488721,19.047619047619047,61.65413533834586,92.4812030075188,8.646616541353383,8.646616541353383,47.24310776942356,26.190476190476193,89.97493734335839,17.293233082706767,89.47368421052632,21.052631578947366,18.546365914786968,96.99248120300751,94.48621553884712,85.46365914786968,90.22556390977444,64.41102756892231,40.100250626566414,21.804511278195488,89.97493734335839,68.1704260651629,96.74185463659147,34.08521303258145,63.78446115288221,"[-2.0491060971763373, 1.1257553945631291, 2.3330660542140778, -0.14234359065875088, 1.1592642872379626, 0.8074582601565073, -0.6902045436984163, -1.5031850539368896, -0.22430861058210907, -1.1931586236817229, 0.34057587216230206, 0.6737512367637667, 0.21825612097282118, 1.3452785109830796, -0.9953248262251139, -0.28453427081318144, -0.30012688292424444]",2.0930202,0.58344257
1021586,655488,Gabriel Martinelli,2001-06-18,180.0,right,Brazil,LW,,45000000.0,1021586,9825,1073,0.3347782008801235,2.4324324324324325,1.0904007455731597,0.4193849021435228,0.1059659440608526,15.85274930102516,72.41379310344827,0.3355079217148182,26.666666666666668,1.0904007455731597,0.3355079217148182,0.754892823858341,24.324324324324323,1.8452935694315007,57.89473684210526,4.613233923578751,42.30769230769231,0.6710158434296365,30.76923076923077,43.61602982292637,5.871388630009319,2.180801491146319,1.174277726001864,6.374650512581547,1.0065237651444547,0.0838769804287045,0.0838769804287045,0.8387698042870456,4.361602982292638,1.342031686859273,0.5032618825722274,0.8387698042870456,Creative Attacker,94.31372549019608,81.17647058823529,91.37254901960785,95.09803921568627,41.17647058823529,25.098039215686274,31.76470588235294,11.96078431372549,13.627450980392156,39.21568627450981,73.92156862745098,65.29411764705883,67.3529411764706,85.49019607843137,90.98039215686275,43.92156862745098,42.549019607843135,44.31372549019608,40.68627450980392,30.392156862745097,91.96078431372548,91.56862745098039,43.72549019607843,86.66666666666667,20.19607843137255,2.156862745098039,42.549019607843135,28.431372549019606,71.96078431372548,99.41176470588235,29.215686274509807,55.294117647058826,"[-5.332089897801338, -0.13226941240460183, 0.6869268331620033, -1.2315163450313202, 0.41742361602559386, 1.409791038577766, 2.2474299276361376, 0.22263695651839888, 0.6051317251730741, -1.552842331692538, 0.4898584909306602, -0.2431243635608816, 0.18861154972697938, -0.3369046185729308, 0.04225488422064754, 0.3521036164573985, 0.27884456709996874]",0.9038134,-0.20259032
1298907,646750,Cristhian Mosquera,2004-06-27,191.0,right,Spain,CB,RB,40000000.0,1298907,9825,989,0.0087360971436823,0.0910010111223458,0.0,0.0910010111223458,0.0572032736815866,52.59858442871588,91.31121642969984,1.0010111223458038,40.74074074074074,0.455005055611729,0.0,0.0910010111223458,33.333333333333336,0.0910010111223458,33.333333333333336,5.460060667340748,50.0,1.820020222446916,41.66666666666666,74.52982810920122,0.8190091001011123,0.7280080889787665,0.6370070778564206,8.554095045500505,2.912032355915066,0.7280080889787665,0.6370070778564206,1.5470171890798785,3.094034378159757,0.0,0.455005055611729,4.2770475227502525,Center Back,16.740088105726873,1.9823788546255507,7.158590308370044,22.90748898678414,85.24229074889867,85.90308370044053,96.47577092511013,2.4229074889867843,68.28193832599119,80.39647577092511,18.94273127753304,64.53744493392071,80.61674008810573,28.634361233480178,18.94273127753304,47.797356828193834,5.176211453744493,19.383259911894275,2.643171806167401,81.4977973568282,31.718061674008812,97.3568281938326,46.47577092511013,32.819383259911895,99.33920704845815,14.096916299559473,38.32599118942731,95.15418502202643,57.268722466960355,31.05726872246696,75.99118942731278,45.15418502202643,"[3.329283149968624, -0.6857518889314314, -0.45360539908014524, 1.3153312143224893, 0.695900654869417, -0.2948425516148517, -1.383918954248006, 0.4072217028078326, 0.6364015270333209, -1.4996944532574168, 0.24131552655725816, 1.106364318772337, 0.6799691409905453, -0.7223205081218615, -0.9484965042121404, 0.5782518579745671, -1.1966625347815747]",7.0402956,1.5575025
776151,335721,Ben White,1997-10-08,186.0,right,England,RB,,30000000.0,776151,9825,704,0.0583849428221583,0.6392045454545454,0.1278409090909091,0.0,0.0871891663833098,36.94602272727273,81.63841807909604,1.2784090909090908,32.25806451612903,1.0227272727272727,0.3835227272727272,0.3835227272727272,18.75,0.3835227272727272,75.0,4.602272727272728,53.73134328358209,1.534090909090909,44.44444444444444,69.80113636363636,2.0454545454545454,0.2556818181818182,0.7670454545454545,6.775568181818182,1.917613636363636,1.150568181818182,0.5113636363636364,0.6392045454545454,3.5795454545454546,0.5113636363636364,1.0227272727272727,3.1960227272727275,Fullback,64.80938416422288,50.733137829912025,37.24340175953079,22.434017595307918,52.785923753665685,82.11143695014663,76.53958944281524,35.77712609970675,48.09384164222874,64.80938416422288,94.13489736070382,35.19061583577713,34.75073313782991,30.791788856304986,95.74780058651027,32.84457478005865,49.266862170087975,57.77126099706745,31.964809384164223,74.48680351906158,77.41935483870968,14.076246334310852,36.950146627565985,56.598240469208214,47.80058651026393,71.26099706744868,83.87096774193549,17.302052785923756,51.31964809384164,97.0674486803519,87.68328445747801,64.22287390029325,"[1.6552610238385135, -1.943526648181681, 0.14958852176538054, -0.26507047862899924, -0.24762501014644908, 1.0418731073447671, 1.0724587617586328, -0.38732089749769955, -0.4169969369712867, -0.40579496957317623, 0.1460433056789097, 0.20784749749941614, 0.08084921178919514, 0.6310147376565114, -1.2873623643174417, 0.7231530712828832, 0.14685387451226203]",5.355161,0.14915965
1406436,890721,Myles Lewis-Skelly,2006-09-26,178.0,left,England,LB,DM,45000000.0,1406436,9825,698,0.0137965617044948,0.2578796561604584,0.0,0.0,0.0264312734661949,45.12893982808023,91.62303664921464,1.1604584527220632,56.25,0.5157593123209169,0.0,0.0,0.0,1.0315186246418335,80.0,4.899713467048711,52.77777777777778,0.7736389684813754,35.294117647058826,65.24355300859598,1.67621776504298,0.9025787965616048,2.0630372492836675,3.2234957020057307,1.0315186246418335,0.6446991404011462,0.1289398280802292,1.2893982808022924,3.8681948424068766,0.1289398280802292,0.5157593123209169,1.4183381088825215,Fullback,25.219941348973606,13.48973607038123,7.624633431085044,22.434017595307918,17.888563049853374,94.42815249266863,99.70674486803519,28.445747800586513,98.24046920821115,23.16715542521994,8.944281524926687,2.1994134897360706,2.1994134897360706,84.1642228739003,96.7741935483871,42.22873900293255,42.81524926686217,22.28739002932551,13.196480938416421,64.22287390029325,63.929618768328446,78.59237536656892,95.01466275659824,2.346041055718475,5.865102639296188,21.994134897360702,13.48973607038123,79.17888563049853,62.4633431085044,46.62756598240469,45.74780058651026,31.378299120234605,"[1.0980267655837779, -1.0668062624171806, -1.1497520554303287, 1.6564038586177419, 2.7098660943655517, -1.2221927317193975, 1.387490844367879, 0.10513131249281847, 0.5423329726222853, 1.3167400252605288, 1.5616827545836758, 0.5505683001850905, -0.19218962475545304, 0.12987128178091242, -0.8673210073848124, -0.44982102284221037, -0.6661099472294844]",6.01249,1.7094647
749736,309400,Kai Havertz,1999-06-11,193.0,left,Germany,ST,AM,55000000.0,749736,9825,583,0.511193815267311,2.778730703259005,0.6174957118353345,0.7718696397941681,0.1017931170160938,18.987993138936535,74.09638554216868,0.1543739279588336,33.333333333333336,1.6981132075471697,0.3087478559176672,0.0,0.0,0.4631217838765009,50.0,5.55746140651801,42.85714285714285,2.624356775300172,40.47619047619048,41.68096054888508,6.020583190394511,1.234991423670669,1.234991423670669,4.939965694682676,1.234991423670669,0.1543739279588336,0.1543739279588336,1.234991423670669,2.1612349914236706,0.4631217838765009,0.9262435677530018,1.234991423670669,Striker,92.45901639344262,77.37704918032787,20.327868852459016,80.65573770491802,80.65573770491802,95.73770491803279,82.29508196721311,21.9672131147541,25.573770491803277,97.70491803278688,90.81967213114754,15.737704918032788,15.737704918032788,42.295081967213115,81.47540983606557,56.393442622950815,80.32786885245902,59.67213114754099,67.54098360655738,89.8360655737705,90.81967213114754,37.37704918032787,58.68852459016394,94.75409836065573,82.62295081967214,39.01639344262295,69.18032786885246,30.491803278688522,42.950819672131146,44.59016393442623,98.36065573770492,72.78688524590164,"[-4.052678730613316, 2.0935959709696252, 0.48672393807072256, -1.612321901945824, 0.7713648245612184, 0.9479468506682801, 0.07145582660042797, -1.2476997615243577, -0.336590724533967, -0.7446371587736201, -0.27991602875756394, 0.25332755853124, -0.7978414327904535, 0.7759926418624395, -1.5748255757043954, 0.9999451778159086, -0.4161616000017912]",-0.84986037,2.3819387
844425,392757,Marc Guéhi,2000-07-13,182.0,right,England,CB,,70000000.0,844425,8456,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,Center Back,96.91629955947137,90.7488986784141,81.05726872246696,95.15418502202643,90.08810572687224,92.51101321585902,93.6123348017621,39.86784140969163,68.5022026431718,86.34361233480176,87.44493392070484,63.436123348017624,53.524229074889874,61.563876651982376,60.68281938325991,49.55947136563877,68.06167400881057,43.17180616740088,66.74008810572687,90.52863436123349,84.36123348017621,93.3920704845815,81.4977973568282,25.33039647577093,48.89867841409692,81.71806167400881,41.85022026431718,35.90308370044053,84.36123348017621,92.95154185022027,58.590308370044056,49.77973568281938,"[3.7759007571377365, 0.20579399953616512, 0.21527567141757767, -1.967088775125847, 2.0565452316806034, 0.7145980639791752, 0.12987035956427748, -0.12942586521799895, 0.7063947809381128, -0.7499267360859335, 0.4081631250727319, 0.6940361603642616, -0.7648631005321662, 0.21037365292278504, -0.9167165041800261, -0.5275289321240417, 0.005287336243216747]",9.45276,1.2319841
933576,583255,Antoine Semenyo,2000-01-07,185.0,right,Ghana,RW,"RM,LW,ST",80000000.0,933576,8456,3200,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0,Creative Attacker,86.07843137254902,75.88235294117646,94.31372549019608,40.19607843137255,33.92156862745098,58.03921568627452,71.37254901960785,43.627450980392155,68.62745098039215,40.0,51.27450980392156,21.176470588235293,28.627450980392155,82.35294117647058,52.74509803921569,58.235294117647065,30.980392156862745,83.72549019607844,88.8235294117647,49.80392156862745,83.72549019607844,77.05882352941177,10.0,89.6078431372549,34.509803921568626,31.76470588235294,77.64705882352942,81.76470588235294,3.5294117647058822,9.019607843137255,3.5294117647058822,9.117647058823529,"[-2.889956889800168, 1.0169332217528235, -0.8083392364524228, -1.19956119405973, 0.8835471656002734, -2.286636366920873, 0.6375691098291677, -0.2057325651160095, -0.5673231338358512, -0.9288965292045444, -1.3462253940096887, 0.8060794441126714, 0.6093104182857949, -1.117944158761562, 0.5431545120531429, 0.038446475960801224, 0.5190636800983401]",5.7815,6.0735736
737066,418560,Erling Haaland,2000-07-21,194.0,left,Norway,ST,,200000000.0,737066,8456,2958,0.6778600201403635,3.833671399594321,1.7951318458417849,0.973630831643002,0.0868145785999104,7.667342799188641,65.625,0.1217038539553752,28.571428571428573,0.7606490872210954,0.2738336713995943,0.0304259634888438,33.333333333333336,0.5172413793103449,53.125,3.955375253549696,53.94190871369295,2.2210953346855984,61.86440677966102,23.671399594320484,6.480730223123733,0.6997971602434077,0.7606490872210954,3.1643002028397564,0.4563894523326572,0.152129817444219,0.0304259634888438,0.7302231237322515,1.2474645030425964,0.3955375253549695,0.1825557809330628,1.27789046653144,Striker,98.68852459016394,98.36065573770492,97.04918032786885,88.52459016393442,71.14754098360656,11.80327868852459,45.24590163934426,15.40983606557377,18.524590163934427,43.606557377049185,84.91803278688525,32.78688524590164,88.36065573770492,47.21311475409836,89.18032786885246,26.557377049180324,99.34426229508196,49.8360655737705,99.34426229508196,6.229508196721312,94.09836065573771,6.229508196721312,23.934426229508198,76.72131147540983,24.59016393442623,38.0327868852459,28.196721311475407,7.213114754098362,7.868852459016394,33.442622950819676,24.91803278688525,74.42622950819671,"[-4.963512809982344, 4.422854936422176, -0.9127616326079087, -3.7792160972809006, 0.0755850149853957, 1.1677102963032997, 0.7733583800852599, 0.868291053421249, -0.25843212033835805, -1.6821640283530501, -1.540896976061042, -1.281738278131971, -2.271320697856732, 1.2638884832175201, -0.6181572452877457, -0.2784689928893577, 0.6652390131120933]",-0.800317,2.579963
488139,241641,Bernardo Silva,1994-08-10,173.0,left,Portugal,AM,"DM,CM,RW",22000000.0,488139,8456,2886,0.0799553012649631,0.9355509355509356,0.2182952182952182,0.0311850311850311,0.1271985523913853,62.02702702702703,90.20408163265306,2.151767151767152,57.5,1.4656964656964655,0.2182952182952182,0.5925155925155925,26.38888888888889,0.654885654885655,42.85714285714285,3.1496881496881497,41.05691056910569,0.1247401247401247,16.0,82.98336798336798,2.931392931392931,1.0602910602910602,0.6860706860706861,8.170478170478171,1.683991683991684,0.6860706860706861,0.1871101871101871,1.1538461538461535,4.553014553014553,0.5925155925155925,0.841995841995842,1.0602910602910602,Creative Attacker,22.941176470588236,10.980392156862745,10.588235294117647,33.52941176470588,52.54901960784314,100.0,99.6078431372549,95.88235294117648,81.56862745098039,65.29411764705883,49.411764705882355,55.490196078431374,75.68627450980392,26.47058823529412,46.27450980392157,8.823529411764707,35.88235294117647,4.509803921568627,9.215686274509805,99.80392156862746,35.88235294117647,30.19607843137255,15.686274509803921,96.66666666666667,61.568627450980394,76.07843137254902,75.29411764705883,55.09803921568628,77.05882352941177,64.90196078431373,64.70588235294117,68.62745098039215,"[-0.050242103143656826, -3.7816551857345617, -1.268181844032948, -0.4821966665756172, 1.6899424239238015, 0.610148472514151, -0.9499358385099655, -0.289436027604036, 0.06698798914650583, -1.2407675758374415, 0.971645943669933, 0.917801082958816, 0.88783923457192, -0.4408384480119468, -0.055098506670370744, 0.5506117870751553, -1.3373820691497735]",4.443711,-0.28961438
614006,258004,Rúben Dias,1997-05-14,187.0,right,Portugal,CB,,55000000.0,614006,8456,2140,0.0237364493240819,0.4205607476635514,0.1682242990654205,0.2102803738317757,0.0268263917102992,68.50934579439253,92.97945205479452,2.2289719626168223,51.96078431372549,0.294392523364486,0.0,0.1261682242990654,33.333333333333336,0.1261682242990654,50.0,3.448598130841121,60.294117647058826,2.439252336448598,65.1685393258427,84.61682242990653,0.3364485981308411,0.1261682242990654,0.3785046728971962,7.149532710280373,0.5467289719626168,0.9672897196261684,0.7149532710280374,0.6308411214953271,3.0700934579439254,0.0841121495327102,0.0841121495327102,4.920560747663552,Center Back,28.634361233480178,34.140969162995596,58.70044052863436,41.85022026431718,49.33920704845815,97.3568281938326,99.33920704845815,41.409691629955944,94.93392070484582,53.30396475770925,18.94273127753304,73.568281938326,80.61674008810573,38.65638766519824,35.90308370044053,9.47136563876652,46.80616740088105,32.378854625550666,66.51982378854625,94.27312775330397,4.6255506607929515,28.634361233480178,20.92511013215859,13.43612334801762,2.643171806167401,41.85022026431718,50.66079295154186,24.88986784140969,55.947136563876654,80.83700440528634,30.286343612334804,53.08370044052864,"[4.808358358585501, -0.3971315926985253, -2.3986020157917824, -1.6646671931459354, 1.7113536198325952, 0.4786673268645174, -0.4000354401172372, 0.8151099914799933, 1.0253154392962527, -0.4193615888335404, 0.9545302056242929, 0.5037633285664342, -0.14313114984213315, -1.0439382271844404, -0.4321988272050555, -0.42857905061014134, 0.0933780692313362]",9.089427,2.0209916
1300526,743413,Nico O'Reilly,2005-03-21,193.0,left,England,LB,"DM,LW",70000000.0,1300526,8456,2648,0.2049063447739062,1.3935045317220542,0.5098187311178247,0.4418429003021148,0.0912788141169937,39.663897280966765,86.1890694239291,0.5777945619335347,31.48148148148148,0.7817220543806647,0.2039274924471299,0.3058912386706948,23.68421052631579,0.8157099697885197,40.67796610169491,5.472054380664653,46.93877551020408,1.7333836858006042,52.577319587628864,70.2870090634441,3.5007552870090635,1.1555891238670697,0.6117824773413897,5.8459214501510575,2.311178247734139,0.6797583081570997,0.4078549848942598,1.5294561933534745,3.704682779456193,0.3738670694864048,0.7477341389728097,2.4471299093655587,Fullback,99.41348973607037,93.841642228739,93.841642228739,97.36070381231671,56.30498533724341,87.97653958944281,93.54838709677419,6.158357771260997,41.935483870967744,43.10850439882698,68.03519061583577,27.27272727272727,57.33137829912024,71.26099706744868,29.61876832844575,60.117302052785924,15.689149560117302,66.86217008797654,61.58357771260997,77.71260997067448,96.18768328445748,88.26979472140762,25.513196480938415,36.65689149560117,68.62170087976538,25.219941348973606,71.5542521994135,90.6158357771261,55.718475073313776,88.85630498533725,67.44868035190615,46.9208211143695,"[-0.22516908268166203, -0.2573049068430999, 0.5835510903670627, -0.2514751428177999, 1.0156142401583377, 0.5891582301976555, -0.45247780432539475, -0.10625122064482179, -0.08905089737738267, -1.8906843624583622, -0.06034035459442511, 1.0253405955338117, -0.43954982323201786, -0.815919445140757, -1.2060555672230853, 0.43813685747362735, -0.07856919804570701]",5.0114937,0.23661603
815006,406635,Phil Foden,2000-05-28,171.0,left,England,AM,"RW,LW,ST",70000000.0,815006,8456,2084,0.2772984646561049,2.375239923224568,0.8205374280230326,0.0863723608445297,0.2059128874780578,46.07965451055663,88.18181818181819,2.159309021113244,63.29113924050633,2.332053742802304,0.4750479846449136,1.7274472168905948,33.61344537815126,1.079654510556622,53.191489361702125,4.1458733205374285,48.0,0.2591170825335893,25.0,71.77543186180422,4.059500959692898,1.4251439539347408,1.338771593090211,6.909788867562379,1.4683301343570057,0.3886756238003839,0.1295585412667946,0.7773512476007678,4.404990403071017,0.4318618042226487,0.6046065259117083,0.5182341650671786,Creative Attacker,87.05882352941177,77.64705882352942,73.13725490196077,50.98039215686274,85.09803921568627,98.82352941176471,97.84313725490196,96.27450980392157,87.84313725490196,96.27450980392157,91.17647058823529,96.47058823529412,93.52941176470588,54.509803921568626,81.37254901960785,29.607843137254903,77.45098039215686,13.529411764705882,25.098039215686274,98.82352941176471,65.88235294117646,57.05882352941176,55.490196078431374,91.56862745098039,50.0,35.68627450980392,58.03921568627452,23.72549019607843,72.94117647058823,42.549019607843135,39.21568627450981,32.94117647058823,"[-2.829650152494281, -4.430780269153961, 0.2059318555501216, -3.396649612423774, 1.012424880452229, -0.19090840364540457, -0.3721913320540137, -0.08838010971559235, 0.2849037997727205, -0.33603928957956103, -0.23158945169626852, 0.26096097949289926, 0.25529059283901623, 0.48052769147238017, 0.11664275799411523, 0.3691003554472863, -0.5970150544624728]",2.8140113,-1.4585929
955529,601883,Matheus Nunes,1998-08-27,183.0,right,Portugal,RB,,50000000.0,955529,8456,2865,0.0109287959118788,0.2198952879581152,0.06282722513089,0.0,0.070369855271584,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.24242424242424,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633508,6.125654450261781,1.7905759162303665,0.9424083769633508,0.2513089005235602,0.5340314136125655,0.0,0.0,0.0,0.0,Fullback,21.994134897360702,10.557184750733137,22.58064516129032,22.434017595307918,43.6950146627566,99.70674486803519,98.53372434017595,67.74193548387096,95.60117302052787,53.3724340175953,64.80938416422288,45.16129032258064,62.023460410557185,77.12609970674487,58.65102639296188,43.6950146627566,81.23167155425219,47.80058651026393,85.48387096774194,100.0,43.10850439882698,47.50733137829912,50.146627565982406,43.988269794721404,37.5366568914956,52.19941348973607,39.002932551319645,11.730205278592376,9.970674486803519,16.422287390029325,9.970674486803519,13.48973607038123,"[3.040332509904779, -1.9592002263338206, -1.2005865584938593, -1.2588817810061026, 0.9247766343123172, -2.793867117892583, -0.05928410515374415, -0.3713929974532022, 0.5653762293224428, -0.6416338776230142, 0.39132958362049697, -0.29965220705285545, -0.4409822712221785, -1.3155115676960059, -0.5893705811963836, -0.18833418837040916, -0.47159398970541555]",7.353752,7.0767765
