fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1664167,1232591,Raymond Offor,2007-08-26,,,Republic of Ireland,CB,,,1664167,773680,637,0.0,0.565149136577708,0.141287284144427,0.4238618524332809,0.0,40.97331240188383,81.46067415730337,3.6734693877551017,45.6140350877193,0.0,0.0,0.0,0.0,0.0,0.0,5.934065934065934,70.0,2.1193092621664054,83.33333333333333,75.3061224489796,0.706436420722135,0.4238618524332809,1.2715855572998431,19.073783359497646,2.5431711145996863,1.6954474097331238,1.2715855572998431,0.565149136577708,0.0,0.0,0.0,0.0,"[-5.901504410179663, 1.6374731634625266, 0.43244722370319894, -0.4848136282217705, 0.8704908947266679, -0.9937016672565278, -2.2602899528885163, -1.7896734997405594, 0.5988460492127385, -0.4691291781079579, 1.7400261864596596, -0.1456241407922495, 1.9851117450196587, -0.2974275633116894, 0.6346308477095258, 0.9978502612668377, 0.15741502659642786]"
1577961,954381,Keilen Robinson,2005-10-02,,,England,LB,,,1577961,773680,552,0.0,0.9782608695652174,0.3260869565217391,0.4891304347826087,0.0,18.58695652173913,70.37037037037037,1.141304347826087,20.0,0.8152173913043479,0.0,0.1630434782608695,50.0,0.0,0.0,4.565217391304348,52.83018867924528,1.793478260869565,50.0,48.75,0.8152173913043479,0.0,0.9782608695652174,7.989130434782609,1.793478260869565,0.8152173913043479,0.9782608695652174,0.8152173913043479,2.608695652173913,0.0,0.9782608695652174,4.402173913043479,"[-1.9753178191508656, 1.4828118166371858, -0.8337197459530519, 0.3070974473265397, -2.0248259237442396, 1.391743732963618, -0.8905790593616256, 1.009591641605693, 1.7735714796072457, -0.8257604437655756, 1.3201632442316131, 0.4298401381635927, -0.2247566939063465, -0.9218877861835271, -0.14449097176056966, 0.657738987484153, -0.13088238446312359]"
1529377,995855,Billy Gough,2006-01-21,,,England,LB,,,1529377,773680,518,0.0,0.1737451737451737,0.0,0.0,0.0,24.324324324324326,72.53886010362694,1.9111969111969112,37.93103448275862,0.1737451737451737,0.0,0.1737451737451737,7.6923076923076925,0.1737451737451737,25.0,5.038610038610038,50.87719298245614,0.5212355212355212,33.333333333333336,62.2007722007722,0.1737451737451737,0.8687258687258687,1.7374517374517373,6.602316602316603,2.606177606177606,1.38996138996139,0.3474903474903475,1.38996138996139,4.517374517374517,0.0,1.2162162162162162,2.2586872586872584,"[-2.0087155957643237, -0.5098646682576039, -0.704162436169706, 3.1853383716796797, -0.2698724041012776, 0.5596810383714705, -0.7421072216448396, -0.11650757328689454, 0.09281962213010905, -0.6812096911610954, 0.2433631304786391, 0.29427856690474163, -0.1180377353909391, -0.3343014671647696, 1.0534540304372524, 0.008081531040984288, -0.5003069759654412]"
1859618,1130074,Marsel Tola,2006-10-06,,,England,midfielder,,,1859618,773680,472,0.0,0.3813559322033898,0.0,0.1906779661016949,0.0,35.65677966101695,79.57446808510639,2.4788135593220337,43.333333333333336,0.3813559322033898,0.1906779661016949,0.0,0.0,0.0,0.0,5.911016949152543,50.81967213114754,1.906779661016949,50.0,60.063559322033896,0.9533898305084744,0.1906779661016949,0.9533898305084744,8.19915254237288,3.2415254237288136,0.7627118644067796,0.9533898305084744,1.906779661016949,3.813559322033898,0.0,1.3347457627118644,3.2415254237288136,"[-2.902744465825858, 0.1598226484383679, -0.16910090579433662, 2.113743349907639, 0.009210129357383108, 1.440496931466695, -2.421120597169673, -0.7219990087701157, -0.5455127306517144, -0.27203299895527344, 0.801372563300647, 1.1338256151737705, -0.3372156987449664, -0.5475825900315292, -0.9369948284070583, 0.9609345904612531, -0.25956637346004047]"
1338066,885048,Harry Hawkins,2006-03-27,,,England,DM,,,1338066,773680,416,0.0,0.4326923076923077,0.2163461538461538,0.0,0.0,23.58173076923077,73.64864864864865,1.0817307692307694,25.0,0.4326923076923077,0.0,0.2163461538461538,16.666666666666668,0.4326923076923077,50.0,4.759615384615384,50.0,2.1634615384615388,55.55555555555556,49.11057692307692,1.0817307692307694,0.0,1.5144230769230769,5.625,0.8653846153846154,1.0817307692307694,0.8653846153846154,1.9471153846153848,3.2451923076923075,0.0,0.6490384615384616,2.8125,"[-1.9274685196385113, 1.2282049423140546, -0.8012508411825388, 1.3419897755708041, -0.6916521850419275, -0.21454083749344452, 0.14868599769708876, 0.18240314942276623, 0.622137576053665, 0.35678818916503174, -0.8327503417437084, 0.7019679276411558, -0.9349628668302491, -0.8714051393727359, 0.638757749114216, 0.8294762191468693, 1.0923941566552238]"
1575711,1047476,Johnson Osong,2006-09-21,,,England,RW,,,1575711,773680,469,0.0,1.1513859275053304,0.767590618336887,0.0,0.0,11.130063965884862,73.41772151898734,0.0,0.0,0.767590618336887,0.1918976545842217,0.3837953091684435,25.0,1.1513859275053304,27.272727272727277,4.221748400852879,33.84615384615385,0.1918976545842217,12.5,36.65245202558636,2.686567164179104,1.9189765458422172,1.343283582089552,2.4946695095948828,1.535181236673774,0.1918976545842217,0.1918976545842217,0.5756929637526652,4.221748400852879,0.0,1.535181236673774,0.5756929637526652,"[2.6593836642617252, -0.5018633316742876, -1.6843659575809533, 2.5166480327152536, -1.5181099204684738, 0.3479965964400423, 1.3705292733152128, 0.08027519326212224, 1.2262690596396693, -0.905518322571139, 1.4259461433544829, 0.6939568096855537, -1.4711728270648614, -0.2559772264388692, -0.37024211634720755, 0.6748097656749318, -0.7137768477333908]"
1683754,1043639,Jack Perry,2006-03-04,,,England,defender,,,1683754,773680,271,0.0,0.0,0.0,0.0,0.0,13.948339483394834,57.53424657534247,0.3321033210332103,7.6923076923076925,0.3321033210332103,0.0,0.0,0.0,1.328413284132841,66.66666666666667,7.306273062730627,68.75,1.328413284132841,57.142857142857146,55.46125461254612,0.0,0.3321033210332103,0.9963099630996308,8.302583025830259,3.6531365313653135,1.9926199261992616,0.3321033210332103,0.9963099630996308,2.3247232472324724,0.0,0.3321033210332103,2.3247232472324724,"[-2.9653525912989336, 1.1640265252861266, 1.2248440648904853, 3.0873441596350863, -1.7811316930505694, -1.6130997714852797, 1.863555285466016, -1.0092906893734293, -0.7613694243621896, 0.3435219936630188, 1.415715281477908, -0.929157069156841, 0.5008651668014976, -0.2306229621987271, 0.8775047948661993, -1.0608647341560973, 0.28168394278501285]"
1436307,985698,Jaydan Davidson,2006-08-22,,,England,midfielder,,,1436307,773680,270,0.0,2.0,0.6666666666666667,0.0,0.0,9.333333333333334,75.67567567567568,0.6666666666666667,66.66666666666667,0.6666666666666667,0.0,1.0,60.0,0.3333333333333333,33.333333333333336,3.333333333333333,43.47826086956522,0.3333333333333333,50.0,29.000000000000004,1.3333333333333337,1.3333333333333337,1.0,4.333333333333333,1.6666666666666663,0.3333333333333333,0.3333333333333333,0.6666666666666667,2.0,0.0,1.3333333333333337,2.0,"[0.9713541441042336, -0.3886268687116115, -2.0053048080238964, 0.5731033195436883, -0.886633792436157, 0.12294974117869827, -0.06705031712288766, 3.3943179996199224, 0.2778599973265047, -1.414743755571185, 1.3552909379928655, 0.2099854001261063, 0.4360518518690443, -0.583502062289294, -0.16690374694454668, 1.2266908009420483, 1.0191479440707103]"
1575719,1047471,Tristan Gill,2006-10-04,,,England,defender,,,1575719,773680,170,0.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,14.823529411764708,71.7948717948718,0.0,0.0,1.0588235294117647,0.5294117647058824,0.0,0.0,1.588235294117647,75.0,6.882352941176471,76.47058823529412,1.0588235294117647,66.66666666666667,49.76470588235294,1.0588235294117647,0.5294117647058824,1.0588235294117647,10.588235294117649,3.176470588235294,0.5294117647058824,1.0588235294117647,0.0,2.117647058823529,0.0,0.5294117647058824,5.8235294117647065,"[-2.356016020269101, 1.10361367244168, 2.007494909675035, 0.11582460583271743, -1.3481711239641603, -0.6664850610561511, 2.8745910695835337, -1.61542712031348, -0.39733542781469683, -0.7646465109762172, 2.38579075759205, 1.4128046121512778, -0.5400523635388079, -2.100717715739051, -1.8231889448745535, -0.8289302177121894, -0.15059072538109478]"
1640218,1112525,Ollie Pickles,2007-10-11,,,England,DM,"CM,AM",,1640218,1177187,1799,0.0,0.7003891050583657,0.1000555864369093,0.0,0.0,43.724291272929406,86.02362204724409,2.501389660922735,53.191489361702125,0.8004446914952751,0.0500277932184546,0.2001111728738187,33.333333333333336,0.500277932184547,55.55555555555556,4.352418010005559,54.03726708074535,0.8504724847137298,62.96296296296296,64.13563090605892,1.150639244024458,0.3501945525291828,0.6003335186214563,6.50361311839911,2.4013340744858254,1.3007226236798222,0.5503057254030017,1.6008893829905502,0.0,0.0,0.0,0.0,"[-2.931942552543155, -0.4383188980607351, -1.284464125388698, -0.11029436790622513, 0.7592779190202266, -2.24309298249862, -1.1489980124486583, 0.789597084179409, 0.029914538227493334, 1.2725324325976368, 0.48251679418232307, -0.5186267077736139, 0.3450047556076679, 0.021428616079629943, -0.1587153828855637, 0.12368865878536126, 0.4871254980308551]"
1529394,1049890,Josh McDonald,2007-03-06,,,Scotland,LW,LM,,1529394,1177187,754,0.0,0.4774535809018567,0.2387267904509283,0.0,0.0,16.591511936339522,72.39583333333333,0.596816976127321,50.0,0.3580901856763925,0.0,0.2387267904509283,13.333333333333334,0.9549071618037136,30.76923076923077,5.13262599469496,41.74757281553398,0.1193633952254641,50.0,41.53846153846154,2.506631299734748,1.4323607427055702,1.193633952254642,4.177718832891247,2.8647214854111405,0.596816976127321,0.0,2.029177718832891,3.222811671087533,0.0,1.4323607427055702,0.7161803713527851,"[0.6335784314970357, -0.15404636918631098, -0.8136994192766706, 3.546281145071806, -0.03530717721195399, -0.2776800062725251, -0.5812336542316384, 1.0205224056566127, -0.7941369520451554, -0.3833931094756457, 0.8526699882489074, 0.1352334730991346, -0.545312363948966, 0.2997274229114262, -0.5267071222526587, 0.27904204640533053, 0.7491428864668342]"
1561065,980343,Sam Chambers,2007-08-18,176.0,right,Scotland,LW,ST,200000.0,1561065,1177187,533,0.0,0.6754221388367729,0.3377110694183864,0.0,0.0,18.06754221388368,83.59375,0.5065666041275797,50.0,0.8442776735459663,0.1688555347091932,0.0,0.0,2.1951219512195124,54.16666666666666,9.287054409005629,57.29166666666666,0.6754221388367729,57.142857142857146,42.38273921200751,3.377110694183865,1.8574108818011257,2.870544090056285,4.559099437148218,3.5459662288930582,0.1688555347091932,0.0,2.026266416510319,3.2082551594746715,0.0,0.6754221388367729,0.8442776735459663,"[0.9640626681298434, -0.35245901747837394, 2.2727053218309394, 3.545629615713316, 1.6578893070620473, -2.807727692939253, 0.21847815955793135, 0.07100858904243079, -0.5198088848038166, -1.6370843381986906, 0.4971157713674003, 0.6943174562534468, -0.6150141724880706, -0.15385061211373183, -1.2796256852869135, -0.12089484908847724, 0.4283871991670485]"
1436252,1071813,Harvey Vincent,2007-03-20,,,England,RW,,,1436252,1177187,913,0.0,1.380065717415115,0.5914567360350492,0.1971522453450164,0.0,15.279299014238772,76.73267326732673,0.5914567360350492,60.0,0.887185104052574,0.1971522453450164,0.5914567360350492,10.714285714285714,0.887185104052574,45.0,4.534501642935378,44.23076923076923,0.3943044906900328,21.05263157894737,41.59912376779847,2.9572836801752467,1.4786418400876231,1.380065717415115,2.9572836801752467,1.872946330777656,0.3943044906900328,0.0,0.6900328587075575,2.0700985761226725,0.0,0.9857612267250822,0.6900328587075575,"[1.76816987607534, -0.49186272939420705, -1.4417213358716885, 1.1200339299117843, 0.3595055893511528, -0.905340958263049, 0.2358693276628908, 0.7735232032415077, -0.7369975883185643, -1.3675140456307724, 1.2145771171183628, 0.9320229344809221, -0.1426818005942602, -0.33841666750156874, -0.10349155919685643, -0.4177759218225046, -0.29219059149721033]"
1682303,1157038,Louis Enahoro-Marcus,2006-09-06,,,England,CB,,,1682303,1177187,477,0.0,0.1886792452830188,0.1886792452830188,0.0,0.0,48.67924528301887,86.0,1.8867924528301887,43.47826086956522,0.0,0.0,0.0,0.0,0.5660377358490566,100.0,4.716981132075471,55.55555555555556,2.452830188679245,65.0,70.94339622641509,0.7547169811320755,0.3773584905660377,0.7547169811320755,11.320754716981131,0.9433962264150944,0.7547169811320755,0.9433962264150944,1.3207547169811322,2.452830188679245,0.0,0.7547169811320755,8.679245283018869,"[-4.620379081401969, 0.8335831053304951, -0.4338609277482257, 0.09889652851283594, 1.6104944883066585, 0.5455366696426599, 1.9564951387768152, -0.23797590574278785, -0.07493948658208974, 0.6902467797606585, -0.7955323797708648, 1.6280196730954164, -0.8326603327061477, -0.2219447489797841, -0.7684965901912476, 0.8696827250718179, 0.5356087189691092]"
1640217,1081024,Coban Bird,2006-11-05,,,England,LW,LWB,,1640217,1177187,381,0.0,0.4724409448818897,0.0,0.0,0.0,17.716535433070867,87.20930232558139,0.2362204724409448,50.0,0.2362204724409448,0.0,0.4724409448818897,22.22222222222222,0.4724409448818897,40.0,3.070866141732284,36.11111111111112,0.2362204724409448,25.0,36.61417322834645,0.9448818897637796,0.2362204724409448,0.4724409448818897,4.724409448818897,1.889763779527559,0.9448818897637796,0.7086614173228346,2.598425196850393,1.653543307086614,0.0,1.1811023622047243,1.1811023622047243,"[-0.5569165664216137, 0.020362310323670512, -2.8772860457502762, 2.557373653886188, -0.4206035586247536, -0.18155181724357008, -0.9190051798291315, 1.1149506813234702, 0.142679087355955, 1.6238830689046992, 0.1976014855885706, 1.3167708723677112, 0.07771352845283613, -0.8896781035441612, -0.7344679093173111, 0.503784031398586, 0.9477789337658723]"
1315320,907512,Marley Wilson,2005-11-07,,,England,ST,,,1315320,1177187,213,0.0,1.6901408450704225,0.8450704225352113,0.0,0.0,11.830985915492958,87.5,1.267605633802817,100.0,0.4225352112676056,0.0,0.0,0.0,1.6901408450704225,100.0,4.225352112676056,55.55555555555556,0.0,0.0,28.732394366197184,3.380281690140845,0.8450704225352113,2.535211267605634,0.8450704225352113,0.0,0.0,0.0,2.112676056338028,2.9577464788732395,0.0,0.0,0.8450704225352113,"[2.370781953060402, 0.23513822956194072, -1.985608726483334, 1.01655805329011, 3.7071133902121334, -2.938067984386941, 1.467052425549729, 1.7908955524753507, -1.0726006904495804, -1.1968387239890546, -1.5444276075174608, 2.1146196090747513, 0.0961175435930326, -1.135466014479275, 0.8196118615218941, -0.08945497557095254, -0.08139794365794602]"
1636836,1081023,Devon Brockie,2007-03-11,,,Scotland,ST,AM,,1636836,1177187,205,0.0,2.1951219512195124,1.3170731707317074,0.0,0.0,16.682926829268293,73.07692307692308,1.7560975609756098,50.0,1.7560975609756098,0.8780487804878049,0.8780487804878049,66.66666666666667,0.4390243902439024,100.0,3.073170731707317,36.8421052631579,0.4390243902439024,20.0,38.19512195121951,4.829268292682927,0.4390243902439024,0.4390243902439024,3.5121951219512195,1.7560975609756098,0.8780487804878049,0.4390243902439024,1.7560975609756098,3.5121951219512195,0.0,1.3170731707317074,0.4390243902439024,"[2.338032483929533, -2.3026360680076405, -0.5191756169925695, -1.3224110568446017, -1.1639697273213214, -0.08146753141535043, 0.4230616155781257, 3.2471321750453046, -1.1791967393355822, 2.268069458354436, 1.7098510533181326, 2.494096406498625, -0.8658714529245048, -2.4563812707835995, -0.31882757901799363, 0.14680749282075806, 0.037311355009522984]"
1529417,933093,Muhamed Diomande,2006-02-16,180.0,right,Italy,CB,,,1529417,773656,1054,0.0,0.3415559772296015,0.0853889943074003,0.3415559772296015,0.0,33.472485768500945,82.70042194092827,2.30550284629981,38.0281690140845,0.1707779886148007,0.0,0.0,0.0,0.3415559772296015,66.66666666666667,3.842504743833017,66.17647058823529,1.6223908918406074,70.37037037037037,53.96584440227704,0.4269449715370019,0.0,1.0246679316888043,7.685009487666034,0.9392789373814042,1.110056925996205,1.0246679316888043,0.683111954459203,3.074003795066414,0.0,0.4269449715370019,4.61100569259962,"[-4.09628102791972, 1.256114620494424, -1.119487128625119, -0.21795459816151067, 0.833134095560358, 0.19998880690198456, 1.169145045862151, -0.39051358844571754, -0.08791128949777344, -0.4419788870934916, -0.3299686311521361, 0.5591088696670699, -0.48327745448213677, -1.0860050630700138, 0.3929874676379153, 0.04080770100258655, 0.7434649024677094]"
1446703,955876,Deago Nelson,2005-12-05,180.0,right,England,RB,LB,,1446703,773656,1359,0.0,0.5960264900662252,0.1986754966887417,0.0,0.0,24.23841059602649,77.05263157894737,1.52317880794702,40.35087719298246,0.7947019867549668,0.0662251655629139,0.1986754966887417,13.636363636363637,0.5960264900662252,31.03448275862069,4.569536423841059,46.93877551020408,0.8609271523178809,41.935483870967744,60.33112582781457,0.9933774834437088,0.8609271523178809,1.3245033112582782,6.556291390728477,1.7880794701986755,2.317880794701987,0.3973509933774834,1.0596026490066226,4.701986754966888,0.0,0.7947019867549668,2.0529801324503314,"[-1.7909721199342366, -0.7747401706607944, -0.7161660199509797, 1.8832065140908039, -0.02640020110384133, 0.29269222179103177, -0.20166953301070437, -0.12516924163035983, 0.6318572761012476, 0.0515729169468938, 0.7428358968724815, 0.6048801250039098, 0.37431900401975793, 0.12728033466971492, 1.9174876616266676, -0.7678884494511654, 0.8972358187888743]"
1797417,1396141,Torin Ntege,2006-04-13,,,England,LW,ST,,1797417,773656,1094,0.0,2.303473491773309,0.7404021937842779,0.3290676416819013,0.0,11.846435100548446,75.39267015706807,0.5758683729433273,70.0,0.9049360146252284,0.1645338208409506,0.1645338208409506,11.11111111111111,1.3162705667276051,48.48484848484848,4.689213893967093,36.30573248407644,1.0694698354661791,28.26086956521739,34.552102376599635,3.5374771480804386,2.056672760511883,1.1517367458866543,2.056672760511883,1.1517367458866543,0.1645338208409506,0.1645338208409506,1.6453382084095065,3.86654478976234,0.0,0.4113345521023766,0.5758683729433273,"[2.928094133524484, 0.6082815638404973, -1.2158954229145778, 0.8881336975397279, 1.436944197291195, -0.8759790618899038, 0.1686591602456733, 1.2527126683147802, -0.676488692770168, -0.6158126479053168, 0.4467000612482643, 1.6787819266760848, -0.330723400243916, 0.775970185243018, -0.03157643585754801, -0.24592096536743455, 0.23699913931727407]"
1554206,1049891,Lewis Pirie,2007-01-28,178.0,left,Scotland,forward,,,1554206,1177187,86,0.0,2.0930232558139537,2.0930232558139537,0.0,0.0,7.325581395348838,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232558139534883,55.55555555555556,0.0,0.0,24.069767441860463,3.13953488372093,0.0,2.0930232558139537,3.13953488372093,3.13953488372093,0.0,0.0,1.0465116279069768,3.13953488372093,0.0,1.0465116279069768,0.0,"[2.6671031976796575, 1.7243901135442075, -1.458972072413806, 3.0256691010027206, -0.8668328567137181, 0.17502709592503887, -0.37914404791972045, -0.8245723340744779, 0.5353449140931305, -1.9931509753801613, 3.1562757982202916, -1.033801376373464, -0.9872609701285627, -2.8641307038160897, 0.6347397426637233, 1.1699341471445446, -1.5653240848904868]"
1639997,1167449,Noah Dupont,2007-10-18,189.0,right,New Zealand,CB,,100000.0,1639997,773656,871,0.0,0.4133180252583238,0.0,0.3099885189437428,0.0,38.02525832376579,77.14884696016772,5.579793340987371,45.0,0.1033295063145809,0.0,0.0,0.0,0.1033295063145809,50.0,3.823191733639495,64.91228070175438,1.963260619977038,82.6086956521739,62.72101033295064,0.3099885189437428,0.1033295063145809,0.6199770378874856,9.196326061997704,1.1366245694603905,1.4466130884041333,0.6199770378874856,1.343283582089552,3.823191733639495,0.0,0.3099885189437428,5.993111366245694,"[-5.125028624214464, 0.952750525541884, -0.7152334691795144, -0.520930885539503, 0.9717740973155833, 0.9120585694704263, -0.18299188182656076, 0.013607060300855773, -1.116098963896707, -0.17647123155600652, -0.611991355394764, 0.4790196651012001, -0.6100111272929581, 0.5192454548281856, 1.6091142624387893, 0.13190634834789378, 0.24576042059829845]"
1811783,1367012,Miller McDonald,0001-01-01,,,England,RW,LW,,1811783,773656,545,0.0,1.81651376146789,0.6605504587155964,0.0,0.0,8.256880733944955,67.56756756756756,0.3302752293577982,33.333333333333336,1.1559633027522938,0.1651376146788991,0.8256880733944955,31.25,0.4954128440366973,30.0,2.8073394495412844,35.416666666666664,0.3302752293577982,28.571428571428573,28.403669724770644,4.458715596330276,0.4954128440366973,0.6605504587155964,2.8073394495412844,1.3211009174311927,0.8256880733944955,0.0,1.3211009174311927,3.137614678899083,0.0,1.3211009174311927,0.6605504587155964,"[2.3779559876856395, -0.23911671599827472, -2.1823120359196295, 1.1385174497867256, -1.7766914724780944, 0.44831507056539205, 0.00764801113024192, 1.368995385886205, -0.2031858329117422, -0.08103150291283089, 1.6048685602341768, 0.5060146698555618, -0.8018777988128495, -0.5619736840799929, 0.6283240957764081, 0.21466532381096834, 0.9731559368279491]"
1668686,1209663,Jack Bray,2007-02-23,,,England,ST,AM,,1668686,773656,552,0.0,2.4456521739130435,1.3043478260869563,0.4891304347826087,0.0,14.34782608695652,73.33333333333333,0.4891304347826087,37.5,0.6521739130434783,0.0,0.3260869565217391,28.571428571428573,0.3260869565217391,20.0,2.119565217391304,26.0,0.4891304347826087,27.272727272727277,34.565217391304344,5.217391304347826,1.793478260869565,0.3260869565217391,2.4456521739130435,0.9782608695652174,0.4891304347826087,0.0,0.8152173913043479,2.608695652173913,0.0,0.9782608695652174,0.9782608695652174,"[3.2152979935429267, 1.193545822555039, -2.953876581152831, 0.19795583340214012, 0.03883064856312816, 0.9315695372921982, -0.08128635368320193, 1.3120741597085723, 0.7038084817195681, -0.23138619021652912, 2.3762396252407707, 0.3793349085685021, -0.8862426576503112, 0.5812530018833576, 0.5330615654499223, 0.026999225926293776, 0.07401069153468158]"
1529994,961878,Kevin Mfuamba,2006-08-25,191.0,right,England,DM,CM,,1529994,773656,968,0.0,0.5578512396694215,0.1859504132231405,0.0,0.0,35.6095041322314,81.48936170212765,3.71900826446281,58.8235294117647,1.487603305785124,0.1859504132231405,0.0929752066115702,25.0,0.371900826446281,80.0,4.090909090909091,51.76470588235294,0.8367768595041323,64.28571428571429,54.57644628099174,0.0,0.743801652892562,0.8367768595041323,4.555785123966942,2.0454545454545454,1.115702479338843,0.4648760330578512,2.138429752066116,6.787190082644628,0.0,0.4648760330578512,0.9297520661157024,"[-2.1794584497274623, -1.7323905995613802, -0.4828531821144765, 0.7243186569701806, 1.1453729772056458, 0.0012808760952341062, -0.4601015274236592, 1.6224756076802642, -1.4147476206387244, 1.0419686153054912, -0.9208016095466063, 0.42124734722687646, -0.9064700439292921, 0.010883584693715337, 0.7454362310049673, -0.21448099801665885, 0.36521537289939254]"
1859725,1214620,Alezandro Da Silva,2007-06-19,,,England,LW,RB,,1859725,1796111,1662,0.0,1.1913357400722022,0.4873646209386281,0.0541516245487364,0.0,12.779783393501804,67.621776504298,1.1371841155234657,31.34328358208955,0.703971119133574,0.1624548736462094,0.3790613718411552,19.444444444444443,1.1913357400722022,53.65853658536585,3.844765342960289,39.66480446927374,0.5415162454873647,30.303030303030305,41.101083032490976,1.6787003610108304,1.2996389891696751,0.2166064981949458,4.332129963898917,1.895306859205776,0.5956678700361011,0.1624548736462094,1.3537906137184117,3.1407942238267146,0.0,0.92057761732852,1.6787003610108304,"[0.8998386135148038, -0.028738463766248157, -1.6147553013196243, 1.6082651206130163, -1.0081762411035595, -0.17294174619026564, 1.0906513053833298, 0.8357886952467055, -0.8239906252874316, 0.49371006337030765, 1.0754250561509615, 0.7571993684096406, -0.5713448741178326, 0.571396046634629, -0.07028437220658189, 0.1043945150560008, -0.18264090291085938]"
1797418,1309899,Donte Ranger,2006-09-19,,,England,ST,,,1797418,773656,370,0.0,1.2162162162162162,0.0,0.4864864864864865,0.0,12.162162162162163,69.44444444444444,0.2432432432432432,50.0,0.4864864864864865,0.0,0.0,0.0,0.7297297297297298,37.5,6.081081081081082,43.85964912280702,1.7027027027027029,41.1764705882353,33.81081081081081,4.135135135135135,1.2162162162162162,1.7027027027027029,2.4324324324324325,1.945945945945946,0.0,0.0,3.1621621621621623,2.189189189189189,0.0,0.2432432432432432,0.4864864864864865,"[1.7466762530976092, 2.3943651363574805, -0.38082970726609217, 2.523224048911398, 0.42061582913532214, -1.6894024114893786, -1.419531065263458, 0.5584246808510932, -0.7800998103615334, -0.15483127894359155, -0.7018410397973143, 0.8019500383196541, -1.196670896564116, 0.4101799571654676, -0.5769734743582883, -0.7441002586139699, 0.18322770394918042]"
1697346,1169210,Zaid Betteka,2007-02-07,180.0,right,Algeria,AM,"RW,ST",,1697346,1796111,1283,0.0,1.613406079501169,0.7716289945440374,0.1402961808261886,0.0,12.06547155105222,73.19148936170212,0.4208885424785659,26.08695652173913,0.911925175370226,0.3507404520654715,0.2805923616523772,18.181818181818183,1.5432579890880749,34.375,8.48791893998441,44.16058394160584,0.2805923616523772,23.529411764705884,43.49181605611847,3.5074045206547155,3.367108339828527,4.208885424785659,2.8059236165237724,2.4551831644583006,0.2805923616523772,0.0,2.1044427123928293,5.190958690568979,0.0,1.613406079501169,0.0701480904130943,"[3.70204174535265, -0.9634526361387095, 2.552755917731724, 4.191089077255498, 0.596265484343324, -1.3094758683507626, -0.28698020306049454, 0.5449695090627494, 1.2637437014892796, -1.9386481046537667, 0.25513302761332946, 1.8841286117570908, -1.8761123929958528, -0.8283120556845591, 0.37030476733766987, 0.3577424010152758, -0.783497689760322]"
1859666,1442958,Jack Quirk,2007-09-28,,,England,defender,,,1859666,1796111,1567,0.0,0.4020421186981493,0.1148691767708998,0.0574345883854499,0.0,23.43331206126356,65.17571884984025,4.422463305679642,39.48717948717949,0.4020421186981493,0.0574345883854499,0.2297383535417996,25.0,0.4594767070835993,80.0,4.365028717294193,53.52112676056338,1.5507338864071474,72.97297297297297,60.13401403956605,0.4020421186981493,0.4020421186981493,0.6892150606253988,7.523931078493937,1.723037651563497,1.6081684747925973,0.9189534141671986,1.3209955328653478,4.767070835992342,0.0,1.3784301212507977,3.2737715379706445,"[-3.654326790878766, -0.20555149720370072, -0.01264216945530722, 0.9032375771593164, -0.371990611990395, 1.140739546449548, 0.9659265296097597, 1.526399072690034, -1.36876412600247, 0.916362551300129, -0.17332314877792795, 0.5931748814920492, -0.5602718481912852, -0.3384548734968925, 1.6274669037378706, 1.3765440954916714, 0.3535157697776058]"
1859665,1407233,Caleb Sanders,2007-02-25,,,England,RW,RB,,1859665,1796111,1196,0.0,0.451505016722408,0.0752508361204013,0.0752508361204013,0.0,11.513377926421404,61.2,1.279264214046823,36.17021276595744,0.9782608695652174,0.225752508361204,1.12876254180602,25.0,0.5267558528428093,63.63636363636363,3.235785953177257,42.57425742574257,0.6020066889632107,28.571428571428573,42.44147157190636,1.12876254180602,0.9782608695652174,0.225752508361204,5.1923076923076925,1.8812709030100332,1.354515050167224,0.225752508361204,1.0535117056856187,2.859531772575251,0.0,0.5267558528428093,1.7307692307692308,"[-0.27105071119440954, -0.5502252908807137, -1.69399071433903, 0.8639818722411036, -2.406579313571653, -0.48419273772980953, 0.8854187049570298, 1.028225842704493, -1.030775692188459, 0.7449336076893371, 0.6268509395142401, 0.7921682964574741, 0.28997476347246504, 0.36017609784489457, 1.040861067156892, -1.001280000091416, -0.08325012460578664]"
