player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1429912,9937,Michael Kayode,2004-07-10,179.0,right,Italy,RB,RWB,40000000.0,3264,0.0324181971304556,0.2481617647058823,0.0827205882352941,0.0551470588235294,,,,,,0.0772199494873776,26.746323529411764,85.01314636283962,1.0477941176470589,44.70588235294117,0.9375,0.1102941176470588,0.3860294117647059,25.0,1.5165441176470589,51.401869158878505,5.873161764705883,57.72357723577236,1.130514705882353,60.294117647058826,60.02757352941177,0.9650735294117648,0.8547794117647058,1.3786764705882353,6.03860294117647,1.8474264705882355,1.0477941176470589,0.4136029411764706,0.7169117647058822,4.494485294117648,0.1378676470588235,0.6341911764705882,2.729779411764706,Fullback,43.74255065554231,10.250297973778308,24.672228843861742,59.833134684147794,45.649582836710366,43.62336114421931,84.98212157330155,22.526817640047675,78.06912991656733,55.423122765196666,37.783075089392135,30.0357568533969,64.18355184743743,94.99404052443386,66.626936829559,76.28128724672229,80.45292014302741,53.63528009535161,86.29320619785459,42.55065554231228,26.93682955899881,20.023837902264603,75.68533969010727,52.56257449344458,46.841477949940405,59.594755661501786,76.7580452920143,80.57210965435043,71.39451728247914,26.102502979737785,41.23957091775924,55.780691299165674,"[1.7249332893665557, -1.017465222385384, 0.6681222063796013, -0.374434869618541, -0.013804580682362497, 1.567813126256928, 0.6535900789234795, -0.3747470972578213, -0.7311083398683214, -0.0896354017574208, -0.26642782421264555, -0.39117355222134353, -0.9642001846879157, -0.23249746430909543, 0.1283746506794032, -0.7159172743888013, -0.1752802351033196]",2.9958038,7.019855
1120224,9826,Tyrick Mitchell,1999-09-01,174.0,left,England,LWB,LM,25000000.0,3253,0.0444909330151684,0.5256686135874578,0.1936673839532738,0.0830003074085459,,,,,,0.0698291489501165,22.382416231171227,73.08039747064137,1.0790039963110971,26.71232876712329,0.8023363049492775,0.1106670765447279,0.6086689209960037,21.153846153846157,0.4150015370427298,34.88372093023256,4.7033507531509375,55.55555555555556,0.7193359975407316,38.80597014925373,56.02520750076852,1.5216723024900092,0.7193359975407316,0.7746695358130955,6.833691976636951,2.7943436827543806,0.9406701506301876,0.3320012296341838,0.6363356901321857,5.173685828466032,0.1660006148170919,0.5810021518598217,2.7666769136181983,Fullback,55.54231227651967,34.44576877234803,55.30393325387366,69.6066746126341,40.64362336114422,23.480333730631706,23.12276519666269,24.672228843861742,12.63408820023838,42.66984505363528,37.902264600715135,51.25148986889154,43.74255065554231,31.585220500595945,17.878426698450536,46.4839094159714,68.05721096543505,26.6984505363528,21.811680572109655,25.387365911799765,56.13825983313468,29.43980929678188,34.92252681764005,70.32181168057211,88.20023837902265,49.9404052443385,64.00476758045292,86.6507747318236,90.2264600715137,34.088200238379024,36.11442193087008,56.853396901072706,"[1.4321580788956116, -0.7523322198956678, 0.06149734845487987, -1.7920128394943753, -1.419967094720786, 0.33482243372297527, -0.4865562765157536, -0.38866260268754604, -1.2452182288355664, 0.21384353211342266, -0.38587708887192446, -0.19258090519231602, -0.07142240340508421, 0.3872873448697537, -0.5803589314478608, 0.6168594789748607, -0.8221083987931306]",3.4552383,6.695434
362694,10260,Luke Shaw,1995-07-12,178.0,left,England,LB,CB,8000000.0,3231,0.0196685233155997,0.2785515320334262,0.0835654596100278,0.0278551532033426,,,,,,0.0550711154937744,41.39275766016713,86.79906542056075,1.6434540389972143,49.57983193277311,0.4456824512534819,0.0278551532033426,0.2506963788300835,16.9811320754717,0.2785515320334262,50.0,4.679665738161559,55.445544554455445,1.7827298050139275,54.23728813559322,64.87465181058496,0.807799442896936,0.1671309192200557,0.5571030640668524,6.2395543175487465,2.0612813370473537,1.2813370473537604,0.2506963788300835,1.3649025069637883,2.98050139275766,0.1392757660167131,0.4735376044568244,2.6462395543175488,Fullback,29.43980929678188,12.157330154946365,24.791418355184742,49.9404052443385,30.274135876042905,89.15375446960667,92.84862932061978,62.45530393325387,88.67699642431465,12.514898688915377,14.779499404052443,15.971394517282478,22.526817640047675,17.401668653158524,61.14421930870083,45.76877234803337,67.16328963051251,81.64481525625746,68.83194278903456,62.45530393325387,20.143027413587607,93.68295589988081,18.831942789034564,58.64123957091776,60.30989272943981,79.7377830750894,43.80214541120381,24.433849821215734,12.157330154946365,26.6984505363528,23.2419547079857,52.20500595947557,"[2.9986675373587373, -0.0685694842753341, -0.7183931614030041, -0.6803408599765723, 0.5382965596845728, -0.16353185955813462, 0.22921860621168766, -0.2724578769430365, 0.30983083067069195, 0.07912254895207696, -0.16922303832733274, -1.2519901289466346, -0.667160724713346, 0.1473254346958364, 0.35049860126235693, 0.2153680823980579, -0.5443580565493704]",1.9392294,7.206464
974618,8586,Jan Paul van Hecke,2000-06-08,189.0,right,Netherlands,CB,,60000000.0,3211,0.0924384887253373,0.6446589847399564,0.2802865151043289,0.2802865151043289,,,,,,0.0453074904328675,61.60697601993148,87.18762395874653,3.7278106508875744,47.16312056737589,0.3643724696356275,0.0560573030208657,0.2802865151043289,43.47826086956522,0.0840859545312986,60.0,5.8579881656804735,61.11111111111112,3.195266272189349,58.76288659793814,85.23512924322641,1.4014325755216444,0.1681719090625973,1.2052320149486142,8.885082528807224,1.485518530052943,1.3173466209903455,0.7848022422921208,0.756773590781688,3.1672376206789163,0.0840859545312986,0.5886016817190907,5.297415135471815,Center Back,89.46037099494097,67.95952782462057,86.08768971332209,58.516020236087684,76.39123102866779,93.3389544688027,67.79089376053963,86.59359190556492,72.00674536256324,68.21247892074199,63.57504215851601,89.20741989881957,88.1956155143339,26.0539629005059,55.4806070826307,71.92242833052276,65.17706576728499,70.65767284991568,45.193929173693085,94.01349072512647,76.22259696458684,51.18043844856661,85.91905564924114,49.4097807757167,53.288364249578414,72.76559865092749,60.79258010118044,73.44013490725126,37.09949409780776,62.81618887015177,76.13827993254637,48.65092748735245,"[4.735796562972006, 0.2307089702368014, -0.009060242915948065, 2.320520399465823, 0.4055289354958063, -0.5080718671016653, 0.9780616881501812, 0.5243253149219637, -0.7346851581037472, -0.3330498414803177, 0.39899573483830414, 0.39966621146336356, 0.7812252450942065, -0.5973308690442354, 0.16340078891270127, 0.5312902394913972, 0.16162507289596822]",0.3096764,7.373688
933576,8456,Antoine Semenyo,2000-01-07,185.0,right,Ghana,RW,"RM,LW,ST",80000000.0,3200,0.2676459431648254,2.334375,1.153125,0.05625,,,,,,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,4.021875,0.6749999999999999,0.5625,0.8156249999999999,Winger,82.16123499142367,67.9245283018868,87.6500857632933,46.312178387650086,26.41509433962264,54.03087478559176,65.52315608919382,48.284734133790735,54.288164665523155,33.104631217838765,44.339622641509436,15.265866209262436,24.871355060034304,66.38078902229846,51.45797598627787,53.34476843910806,29.50257289879931,89.19382504288164,88.16466552315609,45.45454545454545,74.09948542024014,28.473413379073758,7.032590051457976,94.8542024013722,42.36706689536878,31.217838765008576,86.62092624356775,20.754716981132077,53.687821612349914,63.63636363636363,28.130360205831906,63.293310463121784,"[-3.2248451117611157, 0.414516744724568, 0.08642051612028424, 0.5023915013429392, 0.8755161914437531, 0.2876247565623295, -1.0500131209113845, 0.6337107102975651, -0.7272921660364181, 0.5041915306611503, 0.7601186938953424, 0.300114475102763, -1.424025391342809, 0.04700663211498104, 1.2127664820435, 0.2453490336140613, 0.46066900759611645]",8.628309,7.622056
844425,8456,Marc Guéhi,2000-07-13,182.0,right,England,CB,,70000000.0,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,,,,,,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,Center Back,96.03709949409782,89.62900505902192,82.54637436762225,93.929173693086,90.21922428330524,90.21922428330524,84.82293423271501,37.60539629005059,49.57841483979764,84.99156829679595,89.96627318718382,65.72512647554805,54.42664418212478,57.29342327150084,60.286677908937605,64.2495784148398,77.57166947723441,64.75548060708263,74.15682967959528,89.03878583473862,88.27993254637437,5.944350758853288,79.67959527824621,30.86003372681282,40.3035413153457,80.4806070826307,42.580101180438454,77.52951096121417,71.58516020236088,82.46205733558179,33.305227655986506,34.90725126475548,"[3.8761820168960193, 0.7836677689182286, 0.04943563653964588, 2.6440862701193613, 0.6983445341571553, 0.18659196450949994, -0.31725242242718205, -0.17560429995760715, -0.7283745900324549, 0.5181409016171626, 0.5960603782724421, -0.8288137169046137, 0.6153146119715616, -0.09681017804043801, -0.49618425811821837, -0.5960711358650277, -0.27157189528071757]",0.20730934,7.4320626
1078788,10203,Neco Williams,2001-04-13,188.0,right,Wales,LB,"RB,RWB,LWB,LM",28000000.0,3206,0.0553446640019407,1.291328758577667,0.5333749220212103,0.0561447286338116,,,,,,0.1110342905362248,30.430442919525888,81.81132075471699,1.3194011228945728,31.33333333333333,1.0106051154086089,0.140361821584529,0.8140985651902682,20.422535211267604,0.8702432938240799,43.66197183098591,6.063630692451653,55.95854922279793,1.0948222083593262,50.0,67.00873362445415,1.9089207735495943,0.7860262008733624,1.4597629444791016,6.96194635059264,2.694946974422957,1.3194011228945728,0.4772301933873986,0.842170929507174,4.603867747972552,0.3087960074859638,1.0386774797255147,2.4703680598877105,Fullback,64.83909415971395,88.79618593563767,94.04052443384982,59.952324195470794,65.79261025029798,59.713945172824786,68.17640047675805,42.43146603098927,28.00953516090584,61.85935637663885,48.033373063170444,66.98450536352802,39.57091775923719,73.89749702026222,39.09415971394517,80.57210965435043,71.15613825983314,51.48986889153755,52.74135876042908,69.7258641239571,71.51370679380214,24.731823599523242,78.78426698450536,72.58641239570917,85.81644815256257,82.35995232419548,84.62455303933254,69.01072705601908,74.37425506555422,68.53396901072706,82.71752085816448,44.69606674612634,"[1.141108067446966, -1.5933630786448418, 1.4514399836563285, -0.3510586254701307, -0.7041106044641263, 0.21288556808410725, -0.6783728090042432, -0.35281926773753525, -1.344093800156563, -0.4487866350730393, -0.18628641823228817, -0.3562466616104336, 0.45522662734394376, 0.07804015457261648, 0.5141473154144789, -0.0200141678676578, 0.0361755018895688]",4.2796125,8.022817
846005,8650,Dominik Szoboszlai,2000-10-25,185.0,right,Hungary,AM,"RB,DM,CM,RW,LW",100000000.0,3233,0.1129718494975747,1.9764924218991649,0.6402721930095886,0.055675842870399,,,,,,0.18946086442253,53.42097123414785,87.74577046181984,3.618929786575936,62.20095693779904,2.171357871945561,0.389730900092793,1.8929786575935663,33.170731707317074,0.7237859573151871,52.0,3.646767708011135,45.80419580419581,0.5289205072687906,44.18604651162791,83.40241261985773,1.920816579028766,0.7516238787503867,0.8351376430559851,9.437055366532633,1.5589236003711722,0.8351376430559851,0.222703371481596,1.1413547788431797,5.205691308382307,0.5567584287039902,1.0856789359727808,1.6145994432415711,Creative Attacker,29.398148148148145,55.55555555555556,50.92592592592593,35.41666666666667,75.92592592592592,98.8425925925926,96.06481481481481,98.61111111111111,79.62962962962963,89.81481481481481,77.77777777777779,96.75925925925925,87.03703703703704,34.25925925925926,75.11574074074075,15.50925925925926,59.25925925925925,28.47222222222222,74.30555555555556,99.30555555555556,12.962962962962962,89.12037037037037,18.75,99.30555555555556,58.10185185185185,82.4074074074074,79.16666666666666,56.25,90.04629629629629,44.675925925925924,83.56481481481481,92.12962962962963,"[0.0070321457045679605, -4.6681615735655155, -0.6758925439433514, 2.560705225443897, -0.5595063549096944, -1.6113888258582796, -0.610194212580386, 0.5046842545332196, 0.4910355300427108, -0.2092050060751398, 0.29483331656507006, 0.8341452441030939, 0.5519441375954551, -0.06011220247026884, 0.5407798794437899, -0.005311358928434065, -0.2968633600059984]",4.8365674,9.967109
774448,10204,Ferdi Kadioglu,1999-10-07,173.0,right,Turkiye,LB,"RB,RWB,RW",35000000.0,3134,0.0582559023530299,0.8040842373962986,0.3733248245054243,0.0287172941927249,,,,,,0.0956019605126591,33.599234205488195,85.58888076079005,1.263560944479898,47.31182795698925,0.603063178047224,0.0574345883854499,0.6604977664326739,21.296296296296298,0.3446075303126994,54.54545454545455,3.9055520102105934,53.96825396825397,0.9189534141671986,50.0,59.30121250797703,1.6656030631780472,0.5169112954690491,1.0338225909380985,4.910657306955967,1.6368857689853222,0.7466496490108487,0.2010210593490746,0.6317804722399489,3.733248245054244,0.3446075303126994,1.0625398851308232,2.326100829610721,Fullback,67.46126340882003,63.647199046483905,85.81644815256257,50.417163289630516,57.92610250297974,71.51370679380214,87.84266984505363,39.213349225268175,84.02860548271752,25.98331346841478,20.738974970202623,54.94636471990465,44.81525625744934,22.765196662693683,74.79141835518475,22.050059594755663,57.92610250297974,39.69010727056019,52.74135876042908,39.33253873659118,62.693682955899874,54.11203814064363,53.039332538736595,23.12276519666269,31.823599523241953,29.67818831942789,34.56495828367104,87.0083432657926,40.166865315852206,74.13587604290822,83.67103694874851,39.9284862932062,"[1.0717767521447332, -1.0495634434888623, -1.0560683815894059, -0.6142469683733038, 0.17862995681986152, 0.28795265807879433, -0.05819198776883854, 0.044849897012635004, -0.42591340215462054, -0.18330999813903107, -0.9829900737844962, -0.5435154832881374, 0.29387218942433185, -0.75524762477354, -0.20346340561691856, -0.35185406086180904, 0.3232671134663857]",4.1529255,7.062781
1137705,8455,Enzo Fernández,2001-01-17,178.0,right,Argentina,AM,"DM,CM,LW",100000000.0,3121,0.2799573749809913,2.076257609740468,0.8939442486382569,0.2595322012175585,,,,,,0.2091379541496709,50.6087792374239,86.02941176470588,2.739506568407562,60.12658227848101,1.9609099647548864,0.3172060237103492,0.4613905799423262,17.97752808988764,0.3748798462031399,27.08333333333333,3.950656840756168,44.193548387096776,0.7497596924062799,50.0,75.20666453059916,2.941364947132329,1.1823133611022107,1.2976610060877924,7.036206344120474,1.5283562960589554,0.6055751361743031,0.0576738224927907,1.038128804870234,4.037167574495354,0.4325536686959307,1.038128804870234,0.8074335148990708,Creative Attacker,82.4074074074074,60.18518518518518,78.93518518518519,78.24074074074075,82.17592592592592,98.37962962962963,93.51851851851852,95.37037037037037,75.46296296296296,85.41666666666666,67.36111111111111,52.31481481481482,28.47222222222222,9.25925925925926,6.25,21.75925925925926,49.074074074074076,46.75925925925926,88.07870370370371,97.45370370370371,44.44444444444444,57.17592592592593,44.675925925925924,96.29629629629629,55.32407407407407,63.888888888888886,28.47222222222222,64.12037037037037,49.76851851851852,24.305555555555554,79.39814814814815,51.620370370370374,"[-1.3751817207544135, -2.267022056063277, -0.8006218922879889, 2.2371686133905615, 0.7048249231221863, -2.077877120039848, -0.9523738374142606, -0.8011342668501128, -0.43609118052602225, -0.23833525935414837, -0.035069482149514775, -0.24320040864796852, 0.44348435177206924, -0.6227537960042706, 0.07608521691469879, 0.6419939749657284, 0.21815633538968998]",6.917513,8.55577
1098607,8668,Jake O'Brien,2001-05-15,197.0,right,Ireland,RB,CB,18000000.0,3124,0.0500070430557798,0.3745198463508323,0.1728553137003841,0.2304737516005121,,,,,,0.0284337320111014,22.989756722151085,73.95736793327154,1.1811779769526247,30.827067669172934,0.4897567221510883,0.0,0.3745198463508323,26.53061224489796,0.1728553137003841,30.0,5.617797695262484,61.12852664576803,3.3418693982074266,66.28571428571429,52.25992317541613,1.0659411011523687,0.6049935979513444,0.4897567221510883,6.683738796414853,1.6421254801536491,0.4321382842509603,0.4609475032010243,0.6626120358514725,3.2842509603072987,0.1728553137003841,0.2304737516005121,4.148527528809219,Fullback,60.905840286054826,20.143027413587607,49.344457687723484,90.2264600715137,15.137067938021453,25.98331346841478,26.102502979737785,32.30035756853397,26.22169249106079,16.328963051251492,7.270560190703218,28.605482717520857,70.85816448152562,8.34326579261025,10.250297973778308,70.79856972586413,92.61025029797378,97.25864123957092,93.20619785458881,15.256257449344456,31.70441001191895,42.19308700834327,13.945172824791419,67.93802145411205,32.419547079856976,5.244338498212158,82.12157330154946,84.50536352800954,21.573301549463647,36.11442193087008,3.098927294398093,89.9880810488677,"[2.357004813006349, 2.1328060315282538, -0.3591870297205419, -0.3921971657457381, -1.5699197841568078, 0.23816227798108403, 0.8337179544410097, -0.623520254886339, -0.7923487706128981, 1.0223545656012163, -0.7527605123131116, -0.1384873281240312, -0.9234158687109624, -0.6847007169374855, -0.221210513210058, 0.2441485972110186, -0.1387511040142312]",1.0951822,5.908177
789502,10203,Morgan Gibbs-White,2000-01-27,171.0,right,England,AM,"CM,LM,RW,LW,ST",70000000.0,3110,0.2908562755278069,2.401929260450161,0.9260450160771704,0.3762057877813505,,,,,,0.0844143510248116,28.360128617363344,81.12582781456953,1.215434083601286,56.0,1.4180064308681672,0.1446945337620578,0.2604501607717042,20.930232558139537,0.8681672025723474,47.61904761904762,3.762057877813505,40.37267080745342,1.1864951768488747,35.042735042735046,50.46945337620578,3.646302250803859,1.0707395498392285,1.1864951768488747,5.15112540192926,0.5787781350482315,0.3762057877813505,0.0868167202572347,0.752411575562701,3.183279742765273,0.5787781350482315,0.6366559485530547,0.9260450160771704,Creative Attacker,85.18518518518519,75.92592592592592,81.01851851851852,87.96296296296296,28.703703703703702,67.82407407407408,62.731481481481474,59.49074074074075,66.66666666666666,55.55555555555556,29.86111111111111,31.25,39.23611111111111,47.68518518518518,60.879629629629626,17.36111111111111,27.083333333333332,71.99074074074075,45.601851851851855,49.074074074074076,66.89814814814815,67.12962962962963,37.96296296296296,89.35185185185185,3.7037037037037033,30.787037037037035,40.97222222222222,84.95370370370371,19.212962962962962,46.75925925925926,36.342592592592595,62.5,"[-2.766460240685995, 0.43191422001858615, -1.7770210621067548, 0.9870878457302892, 0.9221695647881102, 0.023812429133253953, -0.3789120710645934, 0.3637258419397118, -0.6951329930471147, -0.1207679241174069, -0.16310730619235103, 0.3539206259164869, 0.4432291252287883, -0.22952404091417727, -0.15119557962626798, -0.14484343013270676, -0.04355029635755923]",9.242229,7.6034317
159833,8191,Kyle Walker,1990-05-28,183.0,right,England,RB,"CB,RWB,RM",1500000.0,3097,0.0045944460657746,0.1162415240555376,0.0,0.0290603810138844,,,,,,0.0389149225947546,32.40232483048111,77.3768216516308,2.731675815305134,39.66244725738397,0.3777849531804972,0.0871811430416532,0.2034226670971908,18.91891891891892,0.3777849531804972,48.14814814814815,4.010332579916048,52.87356321839081,1.365837907652567,51.08695652173913,64.86277042298998,0.290603810138844,0.4068453341943816,0.6393283823054569,6.189861155957377,1.6273813367775265,1.3077171456247982,0.290603810138844,0.9299321924443008,4.504359057152083,0.145301905069422,0.5521472392638037,2.964158863416209,Fullback,13.3492252681764,3.2181168057210967,6.853396901072706,50.77473182359953,20.143027413587607,66.98450536352802,42.55065554231228,93.80214541120382,62.693682955899874,8.462455303933254,31.585220500595945,11.203814064362335,31.108462455303933,26.579261025029798,53.218116805721095,25.744934445768774,47.49702026221693,66.746126340882,56.853396901072706,62.336114421930866,2.264600715137068,68.65315852205006,24.791418355184742,57.44934445768772,30.512514898688913,81.76400476758046,54.11203814064363,60.0715137067938,71.63289630512514,28.72467222884386,32.18116805721097,64.00476758045292,"[3.0107028083187837, -0.42495338826643664, -0.8539254645010844, -1.1517191004582112, -0.13108087256982087, 0.15336284526655045, -0.05044201646813193, -0.12605775697912036, 0.1404681163358335, 0.7024734885048851, -0.4032213997978197, 0.3936811342288606, -0.15018255536380282, 0.43205840813226026, -0.08302324949869926, 0.06463657374396942, -0.46117274180865586]",2.4059148,6.8566155
780432,8463,Ethan Ampadu,2000-09-14,183.0,right,Wales,CM,"CB,DM",30000000.0,3123,0.0719221936866254,0.7492795389048992,0.1729106628242075,0.0576368876080691,29.5,46.8464467161327,44.29927946854737,2.547167247585329,0.1152737752161383,0.0649022643779128,42.70893371757925,85.6152512998267,2.3919308357348705,52.53164556962025,0.547550432276657,0.0288184438040345,0.2881844380403458,38.46153846153846,0.345821325648415,70.58823529411765,5.302593659942363,62.3728813559322,1.6426512968299711,64.04494382022472,68.29971181556196,0.7492795389048992,0.345821325648415,1.037463976945245,11.930835734870316,2.334293948126801,1.4409221902017293,0.5187319884726225,1.4409221902017293,5.244956772334295,0.4610951008645533,0.547550432276657,2.3919308357348705,Midfielder,58.264081255771,30.932594644506,30.28624192059095,54.1089566020314,44.22899353647276,75.53093259464451,70.08310249307479,70.91412742382272,59.0027700831025,20.406278855032316,20.683287165281623,58.264081255771,88.13481071098799,27.331486611265003,91.82825484764543,60.2954755309326,96.1218836565097,77.19298245614034,90.76638965835642,79.50138504155125,26.869806094182824,89.47368421052632,45.06001846722069,98.9843028624192,72.11449676823638,87.34995383194828,85.59556786703601,42.47460757156048,69.3444136657433,68.79039704524469,17.91320406278855,87.07294552169898,"[3.723597147923846, -1.0049510311215661, 1.1007228080297229, 0.4751081455865777, 0.786482426772601, -0.16887164717768866, 0.35547554337469145, 1.2949983323125842, -0.4756583512862461, 0.32376467617446336, -0.280848873740209, -0.4098199064370225, -0.36050569256300447, 1.2785629157150185, -0.1627344909505806, 0.3248195417596684, 0.43154099736562695]",1.7801815,8.075054
654096,9825,Declan Rice,1999-01-14,185.0,right,England,DM,CM,120000000.0,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,,,,,,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,Midfielder,69.89843028624192,63.61957525392429,71.46814404432132,54.57063711911358,95.19852262234534,91.59741458910435,81.25577100646353,74.97691597414588,46.30655586334257,92.61311172668513,97.6915974145891,93.25946445060018,59.09510618651893,34.903047091412745,44.32132963988919,27.88550323176362,92.15143120960295,70.45244690674053,95.10618651892891,94.27516158818098,67.49769159741459,72.39150507848568,4.43213296398892,97.59926131117267,56.50969529085873,63.342566943674974,61.58818097876269,90.67405355493999,68.32871652816252,47.92243767313019,7.202216066481995,83.7488457987073,"[2.1282671679370693, -3.3451464510157645, -0.42362234197341253, 2.965670911355964, -1.6129862924092084, -0.7271714605696016, -0.821311249926175, -0.2830377962396374, -0.06983898556287027, 0.674822737165536, 0.11748621683289352, -0.8791314873116454, -0.8392651122966535, 0.5634512402556272, 0.23374967051603257, 0.179159940568888, 0.04571154263481298]",4.9824934,9.607846
950485,9826,Maxence Lacroix,2000-04-06,190.0,right,France,CB,,50000000.0,3087,0.0694110789729972,0.6997084548104956,0.2040816326530612,0.4373177842565597,,,,,,0.0260113140584428,42.565597667638485,88.16425120772946,2.4489795918367347,49.12280701754386,0.2040816326530612,0.0874635568513119,0.0583090379008746,40.0,0.2040816326530612,63.63636363636363,5.947521865889213,61.26126126126126,3.4693877551020407,61.34020618556701,64.8396501457726,2.157434402332361,0.1749271137026239,0.553935860058309,10.932944606413995,1.749271137026239,1.3119533527696792,0.5247813411078717,0.9912536443148688,2.740524781341108,0.0291545189504373,0.3206997084548105,7.346938775510203,Center Back,77.06576728499157,73.27150084317033,71.75379426644182,79.67959527824621,50.42158516020236,56.323777403035415,75.12647554806071,48.988195615514336,79.34232715008432,34.14839797639123,75.88532883642496,56.323777403035415,85.91905564924114,58.09443507588533,60.286677908937605,73.77740303541316,66.10455311973018,75.88532883642496,56.57672849915683,51.34907251264755,94.60370994940978,49.57841483979764,35.58178752107926,83.38954468802699,72.09106239460371,72.09106239460371,25.29510961214165,51.01180438448567,18.802698145025296,33.81112984822934,34.822934232715006,83.60033726812817,"[4.360410321756936, 1.7927374251713106, 0.02960021864572193, 1.7345191271696916, -0.07733142539861132, -0.0725314088649411, 0.5534741596724059, 0.9999832471861706, -0.7095551827019357, -0.8790180240624977, 0.48104363195111977, -0.39091946917954995, -0.6062023839163754, -0.07204556457967058, -0.16949266616270073, -0.1947731534834714, -0.6297413961162538]",0.02175746,6.5460367
1097466,8586,Micky van de Ven,2001-04-19,193.0,left,Netherlands,CB,LB,50000000.0,3043,0.074738743193166,0.4732172198488334,0.1774564574433125,0.2366086099244167,,,,,,0.0109779967942051,47.351298061123885,90.45197740112994,2.011173184357542,44.73684210526316,0.1774564574433125,0.029576076240552,0.0,0.0,0.3253368386460729,73.33333333333333,3.5195530726256985,54.337899543379,1.3900755833059482,46.53465346534654,63.47025961222477,0.9760105159382187,0.1478803812027604,0.6506736772921459,6.3292803154781465,1.1534669733815317,0.6506736772921459,0.6506736772921459,0.8281301347354584,3.6082813013473545,0.0,0.3253368386460729,3.8744659875123233,Center Back,80.94435075885329,45.362563237774026,64.75548060708263,51.433389544688026,21.500843170320405,68.8026981450253,89.12310286677909,30.101180438448566,64.33389544688028,27.318718381112983,46.3743676222597,20.27824620573356,20.27824620573356,77.65598650927488,73.60876897133221,11.551433389544687,22.51264755480607,12.05733558178752,8.768971332209107,46.3743676222597,51.93929173693086,57.58853288364249,45.699831365935914,7.504215851602024,26.981450252951095,8.684654300168635,41.90556492411467,66.86340640809443,58.93760539629005,15.935919055649242,35.24451939291737,21.585160202360875,"[3.3304023313842297, 0.8054827393985248, -2.1324996760335275, 0.12651967680705858, 1.4706051644517208, 1.2788727351857299, -0.5516314274716901, -0.12210559756748537, 0.5201393252214982, 0.0519835843584861, 0.4601153524503451, -0.486241424755098, 0.5350873784116127, -0.49535484037909144, -0.25663325007643517, 0.07659082934512158, -0.0942516999828057]",-0.36623922,8.104536
