player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1429912,9937,Michael Kayode,2004-07-10,179.0,right,Italy,RB,RWB,40000000.0,3264,0.0324181971304556,0.2481617647058823,0.0827205882352941,0.0551470588235294,0.0772199494873776,26.746323529411764,85.01314636283962,1.0477941176470589,44.70588235294117,0.9375,0.1102941176470588,0.3860294117647059,25.0,1.5165441176470589,51.401869158878505,5.873161764705883,57.72357723577236,1.130514705882353,60.294117647058826,60.02757352941177,0.9650735294117648,0.8547794117647058,1.3786764705882353,6.03860294117647,1.8474264705882355,1.0477941176470589,0.4136029411764706,0.7169117647058822,0.0,0.0,0.0,0.0,Fullback,43.67541766109785,10.26252983293556,24.701670644391406,59.785202863961814,45.82338902147971,43.67541766109785,85.0835322195704,22.79236276849642,78.04295942720763,55.60859188544153,38.066825775656326,30.310262529832936,64.26014319809069,94.98806682577565,66.70644391408115,76.37231503579952,80.5489260143198,53.699284009546545,86.27684964200478,42.840095465393794,27.326968973747018,19.689737470167064,75.77565632458234,52.62529832935561,47.13603818615752,59.90453460620525,76.84964200477327,80.1909307875895,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[1.7121290254682573, -0.366678207792984, -0.29410696417779353, -0.4494289348123753, -0.15369919037571053, -2.736967312859051, 1.034344798155222, 0.2638978694933565, 0.7786354490134865, 0.8696463254718246, -0.09736749528268307, -0.01879800640696832, -1.0579429405656682, -0.08286359640182188, 0.0875460775173664, -0.3088981192905467, -0.0033256540837870063]",2.221738,1.3047211
1120224,9826,Tyrick Mitchell,1999-09-01,174.0,left,England,LWB,LM,25000000.0,3253,0.0444909330151684,0.5256686135874578,0.1936673839532738,0.0830003074085459,0.0698291489501165,22.382416231171227,73.08039747064137,1.0790039963110971,26.71232876712329,0.8023363049492775,0.1106670765447279,0.6086689209960037,21.153846153846157,0.4150015370427298,34.88372093023256,4.7033507531509375,55.55555555555556,0.7193359975407316,38.80597014925373,56.02520750076852,1.5216723024900092,0.7193359975407316,0.7746695358130955,6.833691976636951,2.7943436827543806,0.9406701506301876,0.3320012296341838,0.6363356901321857,5.173685828466032,0.1660006148170919,0.5810021518598217,2.7666769136181983,Fullback,55.489260143198095,34.48687350835322,55.36992840095465,69.57040572792363,40.81145584725537,23.627684964200476,23.389021479713605,24.821002386634845,13.007159904534607,42.840095465393794,38.18615751789976,51.43198090692124,44.03341288782816,31.980906921241047,18.138424821002385,46.53937947494033,68.13842482100239,26.968973747016705,21.957040572792362,25.6563245823389,56.324582338902154,29.116945107398568,35.20286396181384,70.40572792362768,88.3054892601432,50.23866348448688,64.08114558472555,86.27684964200478,92.60143198090692,50.95465393794749,51.551312649164686,66.46778042959427,"[1.307825461618294, -0.7021036742070427, -0.5819833614778106, 2.20354978692245, -1.020938503852494, 0.35011547587376074, 0.3801440775113287, -0.3125470811931316, 0.3163094473561412, 1.2117250731053804, -0.3900873307921611, 0.2097259809038253, -0.10322962923139956, -0.2588292722373657, -0.6461109097454255, 0.04616455578752658, 0.07830309516204663]",8.717245,6.9519258
362694,10260,Luke Shaw,1995-07-12,178.0,left,England,LB,CB,8000000.0,3231,0.0196685233155997,0.2785515320334262,0.0835654596100278,0.0278551532033426,0.0550711154937744,41.39275766016713,86.79906542056075,1.6434540389972143,49.57983193277311,0.4456824512534819,0.0278551532033426,0.2506963788300835,16.9811320754717,0.2785515320334262,50.0,4.679665738161559,55.445544554455445,1.7827298050139275,54.23728813559322,64.87465181058496,0.807799442896936,0.1671309192200557,0.5571030640668524,6.2395543175487465,2.0612813370473537,1.2813370473537604,0.2506963788300835,1.3649025069637883,2.98050139275766,0.1392757660167131,0.4735376044568244,2.6462395543175488,Fullback,29.355608591885442,12.17183770883055,24.821002386634845,49.88066825775656,30.429594272076372,89.14081145584726,92.84009546539379,62.64916467780429,88.66348448687351,12.887828162291171,15.155131264916468,16.2291169451074,22.79236276849642,17.780429594272075,61.217183770883054,45.82338902147971,67.24343675417661,81.62291169451073,68.91408114558473,62.52983293556086,20.52505966587112,93.31742243436753,19.212410501193318,58.711217183770884,60.62052505966587,79.71360381861575,43.97374701670644,24.463007159904535,34.00954653937948,45.22673031026253,42.004773269689736,63.60381861575179,"[3.0456927721446285, -0.36480110612833144, -0.4631170526644701, 0.4930200060359497, 0.7573223815497276, -0.08166154567606634, -0.3530236905657888, -0.2530173106496574, -0.3201026434599555, 0.13036011930257435, -0.16919941539255381, -0.2759914223511608, -0.6769335853545322, -0.5975537151808742, -0.12339932610852176, -0.5661771513733256, 0.4441269587371401]",7.3378286,7.6553764
974618,8586,Jan Paul van Hecke,2000-06-08,189.0,right,Netherlands,CB,,60000000.0,3211,0.0924384887253373,0.6446589847399564,0.2802865151043289,0.2802865151043289,0.0453074904328675,61.60697601993148,87.18762395874653,3.7278106508875744,47.16312056737589,0.3643724696356275,0.0560573030208657,0.2802865151043289,43.47826086956522,0.0840859545312986,60.0,5.8579881656804735,61.11111111111112,3.195266272189349,58.76288659793814,85.23512924322641,1.4014325755216444,0.1681719090625973,1.2052320149486142,8.885082528807224,1.485518530052943,1.3173466209903455,0.7848022422921208,0.756773590781688,0.0,0.0,0.0,0.0,Center Back,89.46037099494097,67.95952782462057,86.08768971332209,58.516020236087684,76.47554806070826,93.3389544688027,67.95952782462057,86.59359190556492,72.00674536256324,68.38111298482293,63.74367622259697,89.29173693086003,88.27993254637437,26.30691399662732,55.64924114671164,72.00674536256324,65.26138279932546,70.74198988195616,45.193929173693085,94.01349072512647,76.47554806070826,50.84317032040472,86.00337268128162,49.494097807757164,53.37268128161888,72.84991568296796,60.87689713322091,73.35581787521079,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[4.519480229963763, 0.19239279186308836, 0.26873201777648187, -2.797825198999739, 0.07187680746423415, -1.1260691570545232, -0.7632105840168888, 0.7858252083592924, 0.11615423001034265, 0.636772247864984, -0.12763498635376683, -0.6241548172641117, 1.1826680780975378, 0.923249330523267, -0.046831997236084555, 0.8148760031225256, 0.3596242658550733]",0.845762,3.1522236
933576,8456,Antoine Semenyo,2000-01-07,185.0,right,Ghana,RW,"RM,LW,ST",80000000.0,3200,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0,Winger,82.16123499142367,67.9245283018868,87.6500857632933,46.312178387650086,27.27272727272727,54.20240137221269,65.86620926243569,48.45626072041166,54.63121783876501,33.79073756432247,44.682675814751285,16.123499142367066,25.38593481989708,66.55231560891939,51.80102915951973,53.859348198970835,30.18867924528302,89.19382504288164,88.33619210977702,45.62607204116638,74.09948542024014,28.130360205831906,7.890222984562607,95.54030874785592,43.05317324185249,31.903945111492284,86.62092624356775,20.58319039451115,4.202401372212693,4.545454545454546,4.373927958833619,10.377358490566039,"[-2.619683406653043, 1.2880295772277235, -0.4751930633070389, -1.6647065078752004, 0.26668335803005166, -1.5903125184000206, 0.6213799353586171, -0.3419638189208351, -0.9222603112050742, 1.2183459461055122, 1.0350380032023263, 0.2799179471528319, -1.0205119630806183, 1.0429243732122602, -0.01565591896041613, -0.6962134134195963, -1.0787947836937875]",3.4145584,0.65634155
844425,8456,Marc Guéhi,2000-07-13,182.0,right,England,CB,,70000000.0,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,Center Back,96.03709949409782,89.62900505902192,82.54637436762225,93.929173693086,90.21922428330524,90.21922428330524,84.82293423271501,37.60539629005059,49.747048903878586,85.07588532883642,90.05059021922428,65.89376053962901,54.51096121416526,57.29342327150084,60.45531197301855,64.33389544688028,77.57166947723441,64.83979763912309,74.15682967959528,89.03878583473862,88.44856661045532,5.944350758853288,79.76391231028668,31.11298482293423,40.38785834738617,80.4806070826307,42.748735244519395,77.4451939291737,82.96795952782462,88.70151770657672,58.768971332209105,59.190556492411474,"[3.7863947246628142, 0.3758211573044834, 1.4013326981553091, -1.9697879669368863, 0.10150087747480942, 1.5578823718538009, 0.46615101142650284, -0.11835715390289783, 0.3414062876655243, 0.5387057139947544, 0.6522111968167351, -0.6394311308612612, 0.5227481643332138, -0.7425941431160311, -0.2606034928424091, -0.31896942255836513, 0.8058851532505562]",6.339001,9.164345
1078788,10203,Neco Williams,2001-04-13,188.0,right,Wales,LB,"RB,RWB,LWB,LM",28000000.0,3206,0.0553446640019407,1.291328758577667,0.5333749220212103,0.0561447286338116,0.1110342905362248,30.430442919525888,81.81132075471699,1.3194011228945728,31.33333333333333,1.0106051154086089,0.140361821584529,0.8140985651902682,20.422535211267604,0.8702432938240799,43.66197183098591,6.063630692451653,55.95854922279793,1.0948222083593262,50.0,67.00873362445415,1.9089207735495943,0.7860262008733624,1.4597629444791016,6.96194635059264,2.694946974422957,1.3194011228945728,0.4772301933873986,0.842170929507174,0.0,0.0,0.0,0.0,Fullback,64.79713603818615,88.90214797136038,94.1527446300716,59.90453460620525,65.75178997613365,59.785202863961814,68.25775656324582,42.60143198090692,28.162291169451077,61.93317422434368,48.32935560859188,67.18377088305489,39.856801909307876,73.9856801909308,39.26014319809069,80.66825775656325,71.24105011933175,51.551312649164686,52.80429594272077,69.68973747016707,71.71837708830549,24.403341288782816,78.8782816229117,72.55369928400954,86.0381861575179,82.33890214797135,84.60620525059666,68.73508353221956,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[1.3100025371710393, -0.610418212251652, 0.07085116072888135, -0.44500174038939116, -1.0278072033336905, -2.5155525979737825, 0.3802651895122475, -0.7697407112709762, 0.05525610408097522, 1.7632748365409154, -0.1480739416058605, 0.24164962472411528, 0.5653993674276939, 0.024466125789493164, 0.07280631550712041, -0.24031316046015957, -0.3510612654794028]",1.9588199,1.3222725
846005,8650,Dominik Szoboszlai,2000-10-25,185.0,right,Hungary,AM,"RB,DM,CM,RW,LW",100000000.0,3233,0.1129718494975747,1.9764924218991649,0.6402721930095886,0.055675842870399,0.18946086442253,53.42097123414785,87.74577046181984,3.618929786575936,62.20095693779904,2.171357871945561,0.389730900092793,1.8929786575935663,33.170731707317074,0.7237859573151871,52.0,3.646767708011135,45.80419580419581,0.5289205072687906,44.18604651162791,83.40241261985773,1.920816579028766,0.7516238787503867,0.8351376430559851,9.437055366532633,1.5589236003711722,0.8351376430559851,0.222703371481596,1.1413547788431797,5.205691308382307,0.5567584287039902,1.0856789359727808,1.6145994432415711,Creative Attacker,29.398148148148145,55.55555555555556,50.92592592592593,35.41666666666667,75.92592592592592,98.8425925925926,96.06481481481481,98.61111111111111,79.62962962962963,89.81481481481481,77.77777777777779,96.75925925925925,87.03703703703704,34.25925925925926,75.11574074074075,15.50925925925926,59.25925925925925,28.47222222222222,74.30555555555556,99.30555555555556,12.962962962962962,89.12037037037037,18.75,99.30555555555556,58.10185185185185,82.4074074074074,79.16666666666666,56.25,90.74074074074075,49.53703703703704,84.95370370370371,92.5925925925926,"[-0.1574866148558125, -4.804978633334086, 0.2286679545696302, -1.8370313705458658, -0.8181291975012961, 1.7535887701223447, -1.0594164519767355, -0.294755845448544, -0.8327826639405801, -0.5333003501728761, 0.0715408976047874, 0.1790067850796219, 0.764716629574638, 0.7630956557357748, 0.010523761847185373, -0.3680530029063294, -0.5682858790112334]",7.0672374,4.5730886
774448,10204,Ferdi Kadioglu,1999-10-07,173.0,right,Turkiye,LB,"RB,RWB,RW",35000000.0,3134,0.0582559023530299,0.8040842373962986,0.3733248245054243,0.0287172941927249,0.0956019605126591,33.599234205488195,85.58888076079005,1.263560944479898,47.31182795698925,0.603063178047224,0.0574345883854499,0.6604977664326739,21.296296296296298,0.3446075303126994,54.54545454545455,3.9055520102105934,53.96825396825397,0.9189534141671986,50.0,59.30121250797703,1.6656030631780472,0.5169112954690491,1.0338225909380985,4.910657306955967,1.6368857689853222,0.7466496490108487,0.2010210593490746,0.6317804722399489,3.733248245054244,0.3446075303126994,1.0625398851308232,2.326100829610721,Fullback,67.42243436754177,63.72315035799523,85.91885441527445,50.35799522673031,57.995226730310264,71.47971360381862,87.82816229116945,39.37947494033413,84.00954653937947,26.25298329355609,21.121718377088307,55.131264916467785,45.10739856801909,23.15035799522673,74.88066825775657,22.434367541766107,57.995226730310264,39.73747016706444,52.80429594272077,39.618138424821005,62.88782816229117,53.699284009546545,53.10262529832935,23.50835322195704,32.10023866348449,29.952267303102627,34.84486873508354,86.63484486873509,55.60859188544153,80.07159904534606,87.708830548926,55.60859188544153,"[1.0028779530077585, -1.1622798852945504, -0.8063990382258763, 0.5764790596724535, 0.4843483692541246, 0.9398149148915406, 0.4139943983998415, 0.3557231450529983, 0.42291915962951, 0.19462686935546464, -0.8064477932547118, -0.3273560837771422, -0.26222690351182626, -0.8462617603309123, -0.3281825427851519, 0.025214989442569394, -0.35686041279876335]",7.985378,6.4274006
1137705,8455,Enzo Fernández,2001-01-17,178.0,right,Argentina,AM,"DM,CM,LW",100000000.0,3121,0.2799573749809913,2.076257609740468,0.8939442486382569,0.2595322012175585,0.2091379541496709,50.6087792374239,86.02941176470588,2.739506568407562,60.12658227848101,1.9609099647548864,0.3172060237103492,0.4613905799423262,17.97752808988764,0.3748798462031399,27.08333333333333,3.950656840756168,44.193548387096776,0.7497596924062799,50.0,75.20666453059916,2.941364947132329,1.1823133611022107,1.2976610060877924,7.036206344120474,1.5283562960589554,0.6055751361743031,0.0576738224927907,1.038128804870234,4.037167574495354,0.4325536686959307,1.038128804870234,0.8074335148990708,Creative Attacker,82.4074074074074,60.18518518518518,78.93518518518519,78.24074074074075,82.17592592592592,98.37962962962963,93.51851851851852,95.37037037037037,75.46296296296296,85.41666666666666,67.36111111111111,52.31481481481482,28.47222222222222,9.25925925925926,6.25,21.75925925925926,49.074074074074076,46.75925925925926,88.07870370370371,97.45370370370371,44.44444444444444,57.17592592592593,44.675925925925924,96.29629629629629,55.32407407407407,63.888888888888886,28.47222222222222,64.12037037037037,54.39814814814815,30.787037037037035,81.25,56.25,"[-1.4442807431550022, -2.4139376291132133, 0.21720724614983175, -2.022775738734394, 0.3881470394648731, 1.6072428566339, -1.4542762867442887, -1.466737482391533, -0.12278005564197578, 0.5690157160234404, -0.17499255308609715, -0.2779063033804701, 0.4885686385555984, 0.14218799561477521, -0.5548981411908309, 0.4608242265465, 0.0931448074877732]",7.063342,4.825001
1098607,8668,Jake O'Brien,2001-05-15,197.0,right,Ireland,RB,CB,18000000.0,3124,0.0500070430557798,0.3745198463508323,0.1728553137003841,0.2304737516005121,0.0284337320111014,22.989756722151085,73.95736793327154,1.1811779769526247,30.827067669172934,0.4897567221510883,0.0,0.3745198463508323,26.53061224489796,0.1728553137003841,30.0,5.617797695262484,61.12852664576803,3.3418693982074266,66.28571428571429,52.25992317541613,1.0659411011523687,0.6049935979513444,0.4897567221510883,6.683738796414853,1.6421254801536491,0.4321382842509603,0.4609475032010243,0.6626120358514725,0.0,0.0,0.0,0.0,Fullback,60.859188544152744,20.167064439140812,49.40334128878281,90.21479713603819,15.274463007159905,26.13365155131265,26.37231503579952,32.4582338902148,26.37231503579952,16.58711217183771,7.458233890214797,28.878281622911693,70.94272076372316,8.711217183770884,10.620525059665871,70.88305489260142,92.60143198090692,97.25536992840095,93.1980906921241,15.513126491646778,31.980906921241047,41.766109785202865,14.319809069212411,68.01909307875896,32.69689737470167,5.608591885441527,82.10023866348448,84.1288782816229,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[2.3028281538054474, 2.187320539514431, -1.0645665679640561, -0.11931708141373613, -1.4128397333582956, -1.5125001609810065, -0.26517310709208036, 0.13931185686488184, 0.8614542599540767, 0.633070577644739, -0.9119459025814551, -1.1330063663945507, -1.148200635677242, 0.20424849903032968, -0.43815440422876384, 0.40900092500598056, -0.6146655727221738]",0.59023255,1.4735687
789502,10203,Morgan Gibbs-White,2000-01-27,171.0,right,England,AM,"CM,LM,RW,LW,ST",70000000.0,3110,0.2908562755278069,2.401929260450161,0.9260450160771704,0.3762057877813505,0.0844143510248116,28.360128617363344,81.12582781456953,1.215434083601286,56.0,1.4180064308681672,0.1446945337620578,0.2604501607717042,20.930232558139537,0.8681672025723474,47.61904761904762,3.762057877813505,40.37267080745342,1.1864951768488747,35.042735042735046,50.46945337620578,3.646302250803859,1.0707395498392285,1.1864951768488747,5.15112540192926,0.5787781350482315,0.3762057877813505,0.0868167202572347,0.752411575562701,3.183279742765273,0.5787781350482315,0.6366559485530547,0.9260450160771704,Creative Attacker,85.18518518518519,75.92592592592592,81.01851851851852,87.96296296296296,28.703703703703702,67.82407407407408,62.731481481481474,59.49074074074075,66.66666666666666,55.55555555555556,29.86111111111111,31.25,39.23611111111111,47.68518518518518,60.879629629629626,17.36111111111111,27.083333333333332,71.99074074074075,45.601851851851855,49.074074074074076,66.89814814814815,67.12962962962963,37.96296296296296,89.35185185185185,3.7037037037037033,30.787037037037035,40.97222222222222,84.95370370370371,26.620370370370374,51.620370370370374,41.66666666666667,65.97222222222221,"[-2.720018621466128, 0.26823786514456527, -0.9316414503128305, -1.335761239954515, 0.880164331398425, 1.3411505963838888, 0.34319642916491544, 0.3049898655866804, 0.11807037663098643, 0.44710609769444754, -0.16825726814134034, -0.041246471988936384, 0.39559898870934584, 0.14970691651587145, -0.10767237584761795, 0.008737503942441209, 0.0706602047080478]",10.838044,2.320559
159833,8191,Kyle Walker,1990-05-28,183.0,right,England,RB,"CB,RWB,RM",1500000.0,3097,0.0045944460657746,0.1162415240555376,0.0,0.0290603810138844,0.0389149225947546,32.40232483048111,77.3768216516308,2.731675815305134,39.66244725738397,0.3777849531804972,0.0871811430416532,0.2034226670971908,18.91891891891892,0.3777849531804972,48.14814814814815,4.010332579916048,52.87356321839081,1.365837907652567,51.08695652173913,64.86277042298998,0.290603810138844,0.4068453341943816,0.6393283823054569,6.189861155957377,1.6273813367775265,1.3077171456247982,0.290603810138844,0.9299321924443008,4.504359057152083,0.145301905069422,0.5521472392638037,2.964158863416209,Fullback,13.24582338902148,3.221957040572793,6.8615751789976125,50.71599045346063,20.286396181384248,67.06443914081146,42.60143198090692,93.7947494033413,62.64916467780429,8.83054892601432,31.861575178997615,11.455847255369928,31.38424821002387,26.968973747016705,53.40095465393795,26.13365155131265,47.673031026252985,66.82577565632458,56.921241050119335,62.41050119331742,2.6252983293556085,68.25775656324582,25.178997613365155,57.51789976133651,30.787589498806682,81.74224343675418,54.17661097852029,59.90453460620525,79.71360381861575,46.89737470167065,48.6873508353222,71.95704057279237,"[2.950912493494679, -0.4897755851554165, -0.9923453805150247, 1.1741068177776792, 0.1832086189122455, 0.6284279268213026, 0.1525625354883364, -0.015376716651723445, 0.18267391783857165, -0.315897893170983, -0.3330250890133882, -0.13802427868108083, -0.12960055580036603, 0.3033978943353797, 0.04067283977132079, -0.4980365279585296, 0.8546092501477395]",7.566791,7.666746
780432,8463,Ethan Ampadu,2000-09-14,183.0,right,Wales,CM,"CB,DM",30000000.0,3123,0.0719221936866254,0.7492795389048992,0.1729106628242075,0.0576368876080691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,58.264081255771,30.932594644506,30.28624192059095,54.1089566020314,4.524469067405355,0.13850415512465375,0.13850415512465375,0.18467220683287164,0.18467220683287164,0.23084025854108958,10.295475530932595,7.710064635272391,7.710064635272391,0.8310249307479225,0.8310249307479225,0.13850415512465375,0.13850415512465375,0.2770083102493075,0.2770083102493075,0.13850415512465375,0.23084025854108958,99.90766389658357,0.23084025854108958,0.13850415512465375,0.13850415512465375,0.3693444136657433,2.0313942751615883,99.95383194829178,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[-3.3164178943328606, 5.1867469328174, -9.144207295284673, 5.221436609050967, -2.9907301775203163, -0.16714425932131266, 0.5809607906224588, -1.01859541603655, 0.5539811825563099, -1.5549794312154237, -0.9429058243611925, 0.32462614688113123, 1.3431446609107904, 2.6578239617954362, -1.028669854780212, 0.38979303537740356, 1.7813892724567761]",-7.5436873,7.223302
654096,9825,Declan Rice,1999-01-14,185.0,right,England,DM,CM,120000000.0,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,Midfielder,69.89843028624192,63.61957525392429,71.46814404432132,54.57063711911358,95.19852262234534,91.59741458910435,81.25577100646353,74.97691597414588,46.398891966759,92.61311172668513,97.6915974145891,93.25946445060018,59.18744228993537,34.903047091412745,44.41366574330563,28.07017543859649,92.24376731301939,70.6371191135734,95.10618651892891,94.27516158818098,67.59002770083103,72.39150507848568,4.616805170821792,97.6915974145891,56.602031394275166,63.43490304709142,61.772853185595565,90.48938134810712,75.16158818097877,56.9713758079409,24.838411819021236,88.08864265927978,"[1.9893271744390721, -3.6515627730483877, 0.5105189413785278, -2.040557924387975, -2.0158054401168606, 1.2537874900728574, -0.32672538691862485, -0.9456077770628322, -0.6328439176927005, 0.41426643355988924, 0.01309293600599898, -0.46929284939651505, -0.6949034821794117, -0.2640997382730911, 0.46079116907438694, -0.08069596869010487, -0.06720008696510067]",7.2946434,4.7845263
950485,9826,Maxence Lacroix,2000-04-06,190.0,right,France,CB,,50000000.0,3087,0.0694110789729972,0.6997084548104956,0.2040816326530612,0.4373177842565597,0.0260113140584428,42.565597667638485,88.16425120772946,2.4489795918367347,49.12280701754386,0.2040816326530612,0.0874635568513119,0.0583090379008746,40.0,0.2040816326530612,63.63636363636363,5.947521865889213,61.26126126126126,3.4693877551020407,61.34020618556701,64.8396501457726,2.157434402332361,0.1749271137026239,0.553935860058309,10.932944606413995,1.749271137026239,1.3119533527696792,0.5247813411078717,0.9912536443148688,0.0,0.0,0.0,0.0,Center Back,77.06576728499157,73.27150084317033,71.75379426644182,79.67959527824621,50.505902192242836,56.40809443507588,75.21079258010118,48.988195615514336,79.34232715008432,34.40134907251265,75.96964586846543,56.492411467116355,86.00337268128162,58.09443507588533,60.45531197301855,73.86172006745363,66.18887015177066,75.88532883642496,56.57672849915683,51.433389544688026,94.60370994940978,49.24114671163575,35.83473861720067,83.38954468802699,72.17537942664418,72.17537942664418,25.54806070826307,51.01180438448567,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[3.8996889798626317, 1.3999493228563493, 0.3074010143672992, -1.9791873504722963, -0.09229077082415586, -1.2057514042473942, -0.3915146870498223, 0.8567987897777584, -0.7957236651588866, 1.0084322608939085, -0.3353944482345648, -0.16735197347165703, -0.2844102965895274, 0.1593086219609429, -0.008302191986667042, 0.31247848795725425, 0.35033340266863716]",0.7639988,2.5662477
1097466,8586,Micky van de Ven,2001-04-19,193.0,left,Netherlands,CB,LB,50000000.0,3043,0.074738743193166,0.4732172198488334,0.1774564574433125,0.2366086099244167,0.0109779967942051,47.351298061123885,90.45197740112994,2.011173184357542,44.73684210526316,0.1774564574433125,0.029576076240552,0.0,0.0,0.3253368386460729,73.33333333333333,3.5195530726256985,54.337899543379,1.3900755833059482,46.53465346534654,63.47025961222477,0.9760105159382187,0.1478803812027604,0.6506736772921459,6.3292803154781465,1.1534669733815317,0.6506736772921459,0.6506736772921459,0.8281301347354584,0.0,0.0,0.0,0.0,Center Back,80.94435075885329,45.362563237774026,64.75548060708263,51.433389544688026,21.75379426644182,68.88701517706576,89.12310286677909,30.269814502529513,64.41821247892075,27.5716694772344,46.62731871838111,20.36256323777403,20.36256323777403,77.65598650927488,73.69308600337267,11.804384485666104,22.849915682967957,12.310286677908937,9.106239460370995,46.45868465430017,52.19224283305227,57.251264755480605,45.86846543001686,7.75716694772344,27.150084317032043,9.021922428330523,42.07419898819562,66.86340640809443,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[3.122068501171867, 1.0246114171007425, -2.1227329001490025, -1.4956699168719962, 1.554986194574212, -0.9706635978498203, 1.2239402724140371, -0.4250575837622259, -0.2952345435289057, -0.27831335266984525, 0.25632976170869476, -0.5618587073041696, 0.35021509502289533, -0.5115655350321129, -0.30844322974789995, 0.5426019184198246, -0.3804056291453621]",0.419481,3.0830312
