fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1120224,9826,Tyrick Mitchell,1999-09-01,174.0,left,England,LWB,LM,1120224,9826,3253,0.0444909330151684,0.5256686135874578,0.1936673839532738,0.0830003074085459,0.0698291489501165,22.382416231171227,73.08039747064137,1.0790039963110971,26.71232876712329,0.8023363049492775,0.1106670765447279,0.6086689209960037,21.153846153846157,0.4150015370427298,34.88372093023256,4.7033507531509375,55.55555555555556,0.7193359975407316,38.80597014925373,56.02520750076852,1.5216723024900092,0.7193359975407316,0.7746695358130955,6.833691976636951,2.7943436827543806,0.9406701506301876,0.3320012296341838,0.6363356901321857,5.173685828466032,0.1660006148170919,0.5810021518598217,2.7666769136181983,Fullback,55.43859649122807,34.50292397660819,55.32163742690058,69.5906432748538,40.58479532163743,23.976608187134502,22.807017543859647,24.795321637426902,12.865497076023392,42.33918128654971,37.42690058479532,50.76023391812865,43.39181286549707,31.46198830409357,17.660818713450293,46.31578947368421,67.71929824561404,27.251461988304094,21.75438596491228,26.54970760233918,55.43859649122807,70.4093567251462,34.97076023391813,70.87719298245614,88.18713450292398,49.941520467836256,63.62573099415205,13.801169590643275,92.8654970760234,50.994152046783626,51.81286549707602,67.36842105263158,"[1.3485471862141651, -0.7524301336994311, 0.40903551161698753, 2.1009888426325336, -1.3210342089011666, 0.43241518539031626, 0.4343044241766891, -0.3835482262734665, 0.4467351613959722, 1.1088588969050683, 0.5418099638704115, 0.15690700722232334, 0.10223000205759605, -0.1969948981142286, -0.5830184496204445, -0.11653572578994427, -0.3096208334348844]",3.5529652,2.547439
846005,8650,Dominik Szoboszlai,2000-10-25,185.0,right,Hungary,AM,"RB,DM,CM,RW,LW",846005,8650,2496,0.264789668413309,2.4158653846153846,0.8293269230769231,0.0,0.2121315953823236,38.4375,85.76025744167337,1.9471153846153848,65.06024096385542,2.019230769230769,0.4326923076923077,0.46875,31.70731707317073,0.7572115384615384,55.26315789473684,3.677884615384616,43.22033898305085,0.6850961538461539,45.23809523809524,59.89182692307693,3.894230769230769,0.8293269230769231,0.8653846153846154,2.379807692307692,1.3701923076923077,0.3245192307692308,0.1802884615384615,1.5865384615384617,4.795673076923077,0.5769230769230769,1.0096153846153846,0.0,Creative Attacker,83.51477449455676,76.43856920684293,72.23950233281494,18.35147744945568,82.03732503888025,94.32348367029549,93.46811819595645,91.29082426127528,87.63608087091758,87.09175738724728,83.90357698289269,41.135303265940905,88.64696734059098,26.788491446345258,87.09175738724728,15.94090202177294,42.14618973561431,49.37791601866252,75.81648522550545,84.68118195956454,62.98600311041991,19.440124416796266,20.37325038880249,25.660964230171075,45.95645412130638,22.783825816485226,75.66096423017107,76.82737169517885,83.59253499222396,57.698289269051315,77.52721617418351,10.769828926905133,"[-2.797118707743142, -2.6748538359167355, -0.7225632687089141, -1.5880248828116508, 0.6613598536498048, 1.2290316258475351, -0.8202958779848624, 0.06668663905462599, -1.2844633442143736, -0.3686335501793584, 0.1469056348058057, -0.35989875347649686, -0.033395634046969484, -0.5109532051912722, 0.528145945941418, -0.7243398447278461, 0.8491885987556603]",2.346771,6.303085
362694,10260,Luke Shaw,1995-07-12,178.0,left,England,LB,CB,362694,10260,3231,0.0196685233155997,0.2785515320334262,0.0835654596100278,0.0278551532033426,0.0550711154937744,41.39275766016713,86.79906542056075,1.6434540389972143,49.57983193277311,0.4456824512534819,0.0278551532033426,0.2506963788300835,16.9811320754717,0.2785515320334262,50.0,4.679665738161559,55.445544554455445,1.7827298050139275,54.23728813559322,64.87465181058496,0.807799442896936,0.1671309192200557,0.5571030640668524,6.2395543175487465,2.0612813370473537,1.2813370473537604,0.2506963788300835,1.3649025069637883,2.98050139275766,0.1392757660167131,0.4735376044568244,2.6462395543175488,Fullback,30.292397660818715,12.163742690058479,24.561403508771928,50.4093567251462,30.526315789473685,89.70760233918129,92.7485380116959,63.04093567251462,88.53801169590643,12.631578947368421,14.502923976608187,15.964912280701753,22.33918128654971,17.42690058479532,61.111111111111114,45.614035087719294,66.84210526315789,82.10526315789474,69.06432748538012,63.04093567251462,19.649122807017545,6.432748538011696,19.06432748538012,59.06432748538012,60.0,80.11695906432749,43.567251461988306,75.78947368421053,33.68421052631579,45.380116959064324,42.33918128654971,64.56140350877193,"[3.1238423756904727, -0.4242589686088785, -0.38912511037065933, 0.7168602444796067, 0.6272718156081921, -0.10497664765383033, -0.3451337598194949, -0.2796547272043922, -0.2801551291914083, 0.10637030651782863, 0.25770632622689893, -0.2687395426831409, -0.1287219985022894, -0.8767652371800416, 0.011926358730316106, 0.5716889641775841, -0.39496939445610246]",5.0386186,1.9997721
974618,8586,Jan Paul van Hecke,2000-06-08,189.0,right,Netherlands,CB,,974618,10204,3211,0.0924384887253373,0.6446589847399564,0.2802865151043289,0.2802865151043289,0.0453074904328675,61.60697601993148,87.18762395874653,3.7278106508875744,47.16312056737589,0.3643724696356275,0.0560573030208657,0.2802865151043289,43.47826086956522,0.0840859545312986,60.0,5.8579881656804735,61.11111111111112,3.195266272189349,58.76288659793814,85.23512924322641,1.4014325755216444,0.1681719090625973,1.2052320149486142,8.885082528807224,1.485518530052943,1.3173466209903455,0.7848022422921208,0.756773590781688,0.0,0.0,0.0,0.0,Center Back,89.8598516075845,67.51854905193736,85.90272052761748,58.202802967848314,76.09233305853257,93.5696619950536,68.17807089859852,86.80956306677659,71.80544105523495,68.42539159109646,63.31409727947238,89.20032976092334,88.12860676009893,26.133553173948886,55.27617477328937,71.97032151690024,65.21022258862324,70.48639736191261,45.17724649629019,94.22918384171476,76.09233305853257,48.2275350370981,85.90272052761748,49.38169826875515,53.09150865622424,73.04204451772465,60.923330585325644,26.793075020610058,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[4.619317621581892, 0.22281931065959512, -0.6831205755476843, -2.750890351796891, 0.3454461388713865, -1.1871915856208204, -0.7877868895646459, 0.8498528827801927, 0.08358582411602374, 0.7593297356704347, -0.24931225710533023, -0.6663066669325033, 0.21876844467507894, 1.2368075254540678, -0.09950171553417053, -0.9094159913162149, -0.3611467358523112]",12.1548605,5.8255587
844425,8456,Marc Guéhi,2000-07-13,182.0,right,England,CB,,844425,8456,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,Center Back,96.12530915086562,89.69497114591921,82.27535037098104,93.98186314921682,90.18961253091508,90.35449299258038,84.91343775762572,37.92250618301731,49.134377576257215,85.07831821929102,89.94229183841715,65.58120362737016,54.534212695795546,57.33718054410553,59.975267930750206,64.22093981863149,77.41137675185492,64.63314097279472,74.15498763396538,89.28276999175597,88.12860676009893,94.27040395713108,79.719703215169,31.327287716405607,39.81863149216818,80.58532563891178,42.95136026380874,22.38252267106348,82.93487221764221,88.54080791426216,57.790601813685086,58.94476504534213,"[3.9045724175365546, 0.4554439205109339, 0.5383906570804581, -2.328540159435966, 0.6269255359118029, 1.5513512679570935, 0.3906831371155919, -0.12548197695180363, 0.37518256519523097, 0.6911063264410721, -0.908043649446417, -0.5109593400249157, 0.7139907951410177, -0.5892170418780672, -0.002424338885198156, 0.3075974563486276, -0.6584044297472553]",6.2634926,0.5667155
933576,8456,Antoine Semenyo,2000-01-07,185.0,right,Ghana,RW,"RM,LW,ST",933576,8456,3200,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0,Creative Attacker,84.05909797822706,73.40590979782272,91.05754276827372,43.77916018662519,28.69362363919129,45.72317262830482,63.99688958009331,39.61897356143079,57.465007776049774,34.99222395023328,47.00622083981337,18.740279937791602,24.027993779160187,77.21617418351478,50.93312597200622,55.98755832037325,26.51632970451011,87.32503888024883,84.3701399688958,41.29082426127527,83.12597200622083,77.99377916018663,8.786936236391913,95.10108864696734,37.86936236391913,28.538102643856924,79.7045101088647,76.36080870917574,4.8600311041990665,5.248833592534993,5.015552099533437,10.769828926905133,"[-2.5806204245462077, 1.2984156656222698, -1.2228104194972678, -1.2259284274381907, 0.2117060128012447, -1.6025656750358677, 0.57003963678525, -0.48399394431432835, -0.897638843418947, 1.2487255840781237, -0.6436446141860275, 0.6039552582026253, -1.5233268348169553, 0.16459577518755947, -0.14380644122134298, 0.729628625491866, 1.128309816814914]",9.778879,8.75714
1078788,10203,Neco Williams,2001-04-13,188.0,right,Wales,LB,"RB,RWB,LWB,LM",1078788,10203,3206,0.0553446640019407,1.291328758577667,0.5333749220212103,0.0561447286338116,0.1110342905362248,30.430442919525888,81.81132075471699,1.3194011228945728,31.33333333333333,1.0106051154086089,0.140361821584529,0.8140985651902682,20.422535211267604,0.8702432938240799,43.66197183098591,6.063630692451653,55.95854922279793,1.0948222083593262,50.0,67.00873362445415,1.9089207735495943,0.7860262008733624,1.4597629444791016,6.96194635059264,2.694946974422957,1.3194011228945728,0.4772301933873986,0.842170929507174,0.0,0.0,0.0,0.0,Fullback,64.79532163742691,88.7719298245614,94.03508771929825,60.23391812865497,65.73099415204679,60.0,68.53801169590643,42.92397660818714,27.83625730994152,61.98830409356725,47.485380116959064,66.54970760233918,39.29824561403509,74.03508771929825,39.06432748538012,80.8187134502924,70.76023391812866,51.92982456140351,53.216374269005854,70.29239766081872,71.34502923976608,75.14619883040936,79.06432748538012,73.09941520467837,85.6140350877193,82.92397660818713,84.7953216374269,31.812865497076025,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[1.380816552248712, -0.5948366415707196, 0.11804533676214894, -0.5959262442233556, -1.0295787998685346, -2.4692273163708975, 0.3667732255116696, -0.8624889080941363, 0.16548790454336776, 1.7353761245530681, 0.22167658062829837, 0.19961834737778125, 0.3927507509885673, 0.4859096182465538, -0.03829649425236892, 0.2438648622756021, 0.21008643181889974]",10.781624,7.837572
774448,10204,Ferdi Kadioglu,1999-10-07,173.0,right,Turkiye,LB,"RB,RWB,RW",774448,10204,3134,0.0582559023530299,0.8040842373962986,0.3733248245054243,0.0287172941927249,0.0956019605126591,33.599234205488195,85.58888076079005,1.263560944479898,47.31182795698925,0.603063178047224,0.0574345883854499,0.6604977664326739,21.296296296296298,0.3446075303126994,54.54545454545455,3.9055520102105934,53.96825396825397,0.9189534141671986,50.0,59.30121250797703,1.6656030631780472,0.5169112954690491,1.0338225909380985,4.910657306955967,1.6368857689853222,0.7466496490108487,0.2010210593490746,0.6317804722399489,3.733248245054244,0.3446075303126994,1.0625398851308232,2.326100829610721,Fullback,67.48538011695906,63.50877192982456,85.84795321637428,50.877192982456144,57.42690058479533,71.69590643274853,88.0701754385965,39.53216374269006,83.85964912280703,25.029239766081872,20.23391812865497,54.61988304093567,44.44444444444444,22.45614035087719,74.61988304093568,22.22222222222222,57.89473684210527,40.35087719298245,53.216374269005854,40.0,61.87134502923976,45.49707602339181,53.216374269005854,23.625730994152047,31.11111111111111,29.94152046783626,34.385964912280706,13.450292397660817,55.32163742690058,79.64912280701755,88.0701754385965,56.60818713450292,"[1.0832770758256476, -1.2496842184516814, -0.6286741560862174, 0.8200283292606227, 0.3253143850951662, 0.9305107818932277, 0.48408608782213136, 0.3041764715099282, 0.47210071653260643, 0.12029583194279524, 0.7810105793318641, -0.4974490666982922, 0.381785133822748, -0.6772023616275942, -0.2968751030451506, -0.0648476698262518, 0.28692473382865596]",4.1808643,3.2275207
1137705,8455,Enzo Fernández,2001-01-17,178.0,right,Argentina,AM,"DM,CM,LW",1137705,8455,3121,0.2799573749809913,2.076257609740468,0.8939442486382569,0.2595322012175585,0.2091379541496709,50.6087792374239,86.02941176470588,2.739506568407562,60.12658227848101,1.9609099647548864,0.3172060237103492,0.4613905799423262,17.97752808988764,0.3748798462031399,27.08333333333333,3.950656840756168,44.193548387096776,0.7497596924062799,50.0,75.20666453059916,2.941364947132329,1.1823133611022107,1.2976610060877924,7.036206344120474,1.5283562960589554,0.6055751361743031,0.0576738224927907,1.038128804870234,4.037167574495354,0.4325536686959307,1.038128804870234,0.8074335148990708,Creative Attacker,86.00311041990669,61.89735614307932,78.30482115085536,82.58164852255054,81.10419906687403,99.53343701399689,94.09020217729393,97.51166407465007,79.86003110419907,85.14774494556765,65.78538102643857,40.513219284603416,30.24883359253499,6.376360808709176,5.443234836702955,22.3950233281493,48.4447900466563,54.04354587869362,86.31415241057543,98.4447900466563,36.158631415241054,43.157076205287716,45.64541213063764,95.95645412130638,56.7651632970451,62.908242612752716,35.22550544323484,40.59097978227061,59.09797822706066,36.236391912908246,79.31570762052877,60.031104199066874,"[-1.3651466038691895, -2.4043857358430825, -0.41724315686896535, -2.0354288502266322, 0.7081110174896584, 1.5620415658297204, -1.5878249302414706, -1.381834754191957, -0.10511776458006292, 0.6044660221615472, 0.06684257489174575, -0.32126009067236183, 0.22028834658042107, 0.21239548763878083, -0.49814617592325683, -0.5385980967614258, -0.0460958971879157]",4.815445,4.838059
789502,10203,Morgan Gibbs-White,2000-01-27,171.0,right,England,AM,"CM,LM,RW,LW,ST",789502,10203,3110,0.2908562755278069,2.401929260450161,0.9260450160771704,0.3762057877813505,0.0844143510248116,28.360128617363344,81.12582781456953,1.215434083601286,56.0,1.4180064308681672,0.1446945337620578,0.2604501607717042,20.930232558139537,0.8681672025723474,47.61904761904762,3.762057877813505,40.37267080745342,1.1864951768488747,35.042735042735046,50.46945337620578,3.646302250803859,1.0707395498392285,1.1864951768488747,5.15112540192926,0.5787781350482315,0.3762057877813505,0.0868167202572347,0.752411575562701,3.183279742765273,0.5787781350482315,0.6366559485530547,0.9260450160771704,Creative Attacker,87.94712286158631,75.97200622083982,80.32659409020218,91.05754276827372,27.13841368584759,78.69362363919129,70.21772939346812,68.50699844479004,71.73405909797823,57.62052877138414,26.594090202177295,22.86158631415241,44.32348367029549,35.26438569206843,63.91912908242613,17.729393468118197,26.049766718507,75.73872472783826,46.96734059097978,53.26594090202177,56.143079315707624,36.08087091757387,38.88024883359253,85.53654743390358,3.8880248833592534,30.404354587869364,47.20062208398134,17.729393468118197,27.76049766718507,57.8538102643857,42.06842923794712,66.1741835147745,"[-2.667236864483884, 0.19166088477824886, -1.5499021653058234, -0.8268356724009355, 0.8554918801798755, 1.3048577944500455, 0.32593316906107445, 0.2743678665838225, 0.11595741329852684, 0.4557219565776373, 0.08729836327189848, -0.09739987372634765, 0.19585861440500685, 0.380030362726138, -0.19593593713513227, -0.06207291773967806, -0.1720664309637056]",0.6891394,6.810542
654096,9825,Declan Rice,1999-01-14,185.0,right,England,DM,CM,654096,9825,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,Midfielder,69.30604982206405,63.25622775800712,70.8185053380783,55.51601423487544,94.9288256227758,91.81494661921708,81.40569395017793,75.1779359430605,46.485765124555165,92.08185053380782,97.33096085409252,93.06049822064057,58.89679715302491,34.69750889679715,44.795373665480426,27.846975088967973,92.17081850533808,70.64056939501779,95.01779359430606,94.48398576512456,66.90391459074732,27.491103202846972,4.448398576512456,97.59786476868328,56.494661921708186,63.25622775800712,62.27758007117438,9.252669039145907,75.0,56.494661921708186,24.466192170818506,87.90035587188612,"[2.090667550924885, -3.590493367116472, 0.2622664814169066, -2.4874827057773863, -1.6310957902774665, 1.2930411718021764, -0.4183585712363041, -0.9482124531959217, -0.5777049304987278, 0.39752740685047305, 0.05151995817220302, -0.3936846308279525, -0.41383472705144886, -0.6369645606454403, 0.6186287327528137, 0.1892614310947655, 0.16088829333371374]",4.622193,4.807327
820140,8633,Ibrahima Konaté,1999-05-25,192.0,right,France,CB,,820140,8650,3100,0.0351870971341286,0.3483870967741935,0.1161290322580645,0.2612903225806451,0.0284186534343227,56.40967741935484,89.62177121771218,1.9161290322580644,45.833333333333336,0.232258064516129,0.0580645161290322,0.0290322580645161,33.333333333333336,0.1451612903225806,71.42857142857143,6.387096774193548,68.96551724137932,3.6,71.26436781609195,76.58709677419354,0.5516129032258065,0.1451612903225806,1.1903225806451612,8.593548387096774,1.538709677419355,0.8419354838709678,0.6967741935483871,0.9580645161290322,0.0,0.0,0.0,0.0,Center Back,45.34212695795548,27.122835943940643,42.53915910964551,55.1525144270404,55.317394888705685,86.72712283594393,84.50123660346249,27.122835943940643,67.14756801319044,41.13767518549052,64.46826051112943,42.95136026380874,79.5548227535037,43.569661995053586,71.80544105523495,82.27535037098104,94.68260511129432,78.85408079142621,92.82769991755977,83.67683429513603,18.878812860676007,40.684253915910965,84.99587798845837,43.19868095630668,56.96619950535862,23.660346248969496,48.55729596042869,45.34212695795548,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[4.780872615404617, 1.0185138821216588, -0.23629515826354075, -2.219873958946001, 0.5286999801050668, -1.709526735052011, 0.09315909530396763, 0.8146326052477414, 0.3154666070048336, 0.2714356734548228, -0.029949219985653416, -1.3479791598791062, 0.10619762854420041, -0.6312610213522667, 0.10340616326107617, -0.9274480197544112, 0.39701134579973313]",12.2040205,6.2920175
1098607,8668,Jake O'Brien,2001-05-15,197.0,right,Ireland,RB,CB,1098607,8668,3124,0.0500070430557798,0.3745198463508323,0.1728553137003841,0.2304737516005121,0.0284337320111014,22.989756722151085,73.95736793327154,1.1811779769526247,30.827067669172934,0.4897567221510883,0.0,0.3745198463508323,26.53061224489796,0.1728553137003841,30.0,5.617797695262484,61.12852664576803,3.3418693982074266,66.28571428571429,52.25992317541613,1.0659411011523687,0.6049935979513444,0.4897567221510883,6.683738796414853,1.6421254801536491,0.4321382842509603,0.4609475032010243,0.6626120358514725,0.0,0.0,0.0,0.0,Fullback,60.93567251461989,20.46783625730994,49.239766081871345,90.17543859649123,15.43859649122807,26.54970760233918,25.6140350877193,32.748538011695906,26.198830409356727,16.257309941520468,7.1345029239766085,28.771929824561404,70.8187134502924,8.304093567251462,10.46783625730994,71.11111111111111,92.51461988304094,97.19298245614036,93.33333333333333,15.906432748538013,31.2280701754386,57.42690058479533,14.15204678362573,68.53801169590643,31.69590643274854,5.497076023391813,82.22222222222221,15.906432748538013,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[2.3540467600873956, 2.154784879154448, -0.973553728518455, 0.1771267356645203, -1.7322382072675169, -1.4677504280853542, -0.18342001777232045, 0.062140916707379736, 0.9435591134333109, 0.50124894995664, 0.8834494678545078, -1.2214699769297328, -0.9987189448229732, -0.41320381510109744, -0.45028670964209694, -0.48027945613274237, 0.41253212070043704]",12.159978,7.19672
780432,8463,Ethan Ampadu,2000-09-14,183.0,right,Wales,CM,"CB,DM",780432,8463,2286,0.0225196860906645,0.4330708661417322,0.0787401574803149,0.0,0.0558998828797828,78.18897637795276,90.43715846994536,3.661417322834646,53.75722543352601,0.5511811023622047,0.1574803149606299,0.0787401574803149,40.0,0.1574803149606299,80.0,5.826771653543307,62.97872340425532,2.4015748031496065,70.93023255813954,100.39370078740156,0.5511811023622047,0.4330708661417322,1.4173228346456692,6.850393700787402,1.8503937007874012,0.9842519685039368,0.5905511811023622,1.496062992125984,5.078740157480315,0.2362204724409448,0.5118110236220472,0.0,Midfielder,18.594306049822066,8.896797153024911,11.032028469750891,22.330960854092528,37.18861209964413,99.11032028469751,94.48398576512456,91.99288256227757,63.25622775800712,21.352313167259787,62.811387900355875,25.889679715302492,90.16903914590748,8.629893238434164,97.33096085409252,73.84341637010677,97.15302491103202,91.01423487544484,97.24199288256227,99.02135231316726,15.747330960854091,18.594306049822066,67.52669039145907,86.47686832740213,44.03914590747331,55.071174377224196,90.48042704626334,60.67615658362989,70.72953736654804,38.70106761565836,31.405693950177938,13.834519572953738,"[4.629167152889324, -2.0867382858446475, 0.9826555610060927, -2.1365351605039615, 2.0643755217500708, -0.2422918713674722, -0.7927207426673644, 1.0555618008443421, -0.3942937568539631, -0.673474294434201, -0.5930423000035692, -2.159117180536321, 0.1623052954030621, 0.21104904538044486, 0.1802317362551493, -0.9380950527674589, -0.03347844204549888]",5.7465167,2.501614
1089691,8456,Elliot Anderson,2002-11-06,179.0,right,England,DM,CM,1089691,10203,3334,0.0569721082047781,1.187762447510498,0.2699460107978405,0.053989202159568,0.1291927822206859,55.01499700059989,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.4319136172765446,1.5386922615476903,0.0,0.0,0.0,0.0,Midfielder,48.04270462633452,64.5017793594306,50.978647686832744,54.270462633451956,78.55871886120997,92.25978647686833,69.9288256227758,87.72241992882563,62.36654804270463,82.29537366548043,82.02846975088967,93.59430604982207,68.06049822064057,94.48398576512456,59.119217081850536,96.97508896797153,72.59786476868328,80.69395017793595,81.71708185053382,97.33096085409252,67.97153024911033,95.90747330960853,90.74733096085409,99.8220640569395,88.61209964412812,67.17081850533808,75.355871886121,63.345195729537366,9.386120996441282,10.409252669039146,9.47508896797153,13.834519572953738,"[2.2162560892351193, -2.194225280040246, 2.1530242381604316, -2.9529849409570263, -0.13173351621796883, -3.333044378724571, -0.6626751991580481, -0.5864042322442812, -0.05827126180947348, 0.7467757334549716, -0.9177061234961289, 0.7994923032171471, -0.6225089406999252, 1.0476780965073254, -0.7546729908697299, 0.08913636099156955, -0.0005611859556026146]",10.664719,7.3252125
950485,9826,Maxence Lacroix,2000-04-06,190.0,right,France,CB,,950485,9826,3087,0.0694110789729972,0.6997084548104956,0.2040816326530612,0.4373177842565597,0.0260113140584428,42.565597667638485,88.16425120772946,2.4489795918367347,49.12280701754386,0.2040816326530612,0.0874635568513119,0.0583090379008746,40.0,0.2040816326530612,63.63636363636363,5.947521865889213,61.26126126126126,3.4693877551020407,61.34020618556701,64.8396501457726,2.157434402332361,0.1749271137026239,0.553935860058309,10.932944606413995,1.749271137026239,1.3119533527696792,0.5247813411078717,0.9912536443148688,0.0,0.0,0.0,0.0,Center Back,77.41137675185492,72.87716405605936,71.7230008244023,79.80214344600165,50.865622423742785,56.63643858202803,75.2679307502061,49.62901896125309,79.22506183017313,34.624896949711456,75.84501236603462,56.2242374278648,85.9439406430338,58.12036273701566,59.975267930750206,73.86644682605112,66.11706512778235,75.84501236603462,56.63643858202803,51.44270403957131,94.55894476504534,49.793899422918386,35.86150041220115,83.34707337180544,71.7230008244023,72.38252267106347,25.556471558120364,48.88705688375927,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.992913094144597, 1.4381027623326295, -0.5240714028237977, -1.8797653532016558, 0.07152144773618414, -1.2280359406805066, -0.3747702528244497, 0.8354816210472394, -0.7455211687334394, 1.1022864810951631, 0.35964114714117673, -0.18219865151634698, -0.27926585317330066, -0.13030718837185284, 0.12057865461452687, -0.32734777629712464, -0.27338407748584204]",12.173402,6.4759927
1097466,8586,Micky van de Ven,2001-04-19,193.0,left,Netherlands,CB,LB,1097466,8586,3043,0.074738743193166,0.4732172198488334,0.1774564574433125,0.2366086099244167,0.0109779967942051,47.351298061123885,90.45197740112994,2.011173184357542,44.73684210526316,0.1774564574433125,0.029576076240552,0.0,0.0,0.3253368386460729,73.33333333333333,3.5195530726256985,54.337899543379,1.3900755833059482,46.53465346534654,63.47025961222477,0.9760105159382187,0.1478803812027604,0.6506736772921459,6.3292803154781465,1.1534669733815317,0.6506736772921459,0.6506736772921459,0.8281301347354584,0.0,0.0,0.0,0.0,Center Back,81.121187139324,45.42456718878813,64.79802143446001,51.11294311624073,21.59934047815334,68.83759274525968,89.1178895300907,30.420445177246496,63.80873866446826,27.535037098103878,46.413849958779885,20.362737015663644,20.362737015663644,77.65869744435284,73.04204451772465,11.45919208573784,22.588623248145094,12.118713932399011,8.98598516075845,46.33140972794724,52.18466611706513,41.87963726298434,45.67188788128607,7.41962077493817,26.628194558944767,8.903544929925804,42.291838417147574,33.14097279472383,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.224113214317263, 0.8260299053758337, -2.785048831272707, -0.4956439047228271, 1.2735642931262203, -1.040453260874842, 1.2102302241548712, -0.5419026167443837, -0.3241563968213456, -0.2304103221261833, -0.45245410024182425, -0.5127628058731277, 0.5337141294583851, -0.18510354983773364, -0.2654140405403205, -0.6000427190312718, 0.29841455820248247]",12.645415,5.916135
