fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1708697,1170908,Prince Acheampong,0001-01-01,,,England,Left Wing-Back,"LWB,LM",,1708697,773660,470,0.0,0.5744680851063829,0.1914893617021276,0.0,0.0,21.06382978723404,77.46478873239437,0.1914893617021276,20.0,1.1489361702127658,0.1914893617021276,0.7659574468085106,50.0,0.1914893617021276,12.5,4.978723404255319,50.98039215686274,0.1914893617021276,16.666666666666668,50.74468085106383,1.7234042553191489,1.1489361702127658,0.9574468085106382,6.702127659574468,3.638297872340426,0.9574468085106382,0.0,0.9574468085106382,4.978723404255319,0.0,0.3829787234042553,2.106382978723404,"[-0.2535883955749198, -1.4099633773591946, -0.8998646266785781, 2.2123721673927945, -1.9281229985565926, -0.10629920489574768, -0.42750239537782564, 0.2149171877522542, 2.0009900544172745, 0.7442677246025967, 1.5463315501198711, -0.3174023582108437, 0.38759575734625235, 0.14981345992335848, -0.4192882958566143, 1.5351417852321894, -1.0835298350154807]"
1559647,1170907,Eric Hamelberg,2007-08-09,,,Portugal,Attacking Midfielder,"CM,LM,AM",,1559647,773660,462,0.0,2.5324675324675328,1.168831168831169,0.1948051948051948,0.0,18.89610389610389,66.89655172413794,1.7532467532467533,39.130434782608695,1.7532467532467533,0.3896103896103896,0.974025974025974,33.333333333333336,0.974025974025974,33.333333333333336,3.311688311688312,36.95652173913044,0.0,0.0,48.11688311688312,2.142857142857143,2.5324675324675328,1.168831168831169,1.948051948051948,1.168831168831169,0.3896103896103896,0.0,0.1948051948051948,5.0649350649350655,0.0,0.3896103896103896,0.3896103896103896,"[3.337726211100973, -1.6526069092528468, -1.6632416140573953, -0.43575726665746467, -0.6476276904354079, -0.27348289554757466, 0.5946889125781254, 0.7852287090578794, 0.5440737751422913, 1.0746685339410251, 1.604431402803164, 1.1212945183066325, -0.7737233004746523, 1.0315572974719607, 1.3999802107074704, 0.4299571092096249, -1.7492964343684883]"
1296769,933017,Zach Abbott,2006-05-13,180.0,right,England,Center Back,"RB,CB,DM",4000000.0,1296769,10203,165,0.0,0.0,0.0,0.0,0.0062054018066688,24.0,70.96774193548387,0.5454545454545454,12.5,0.0,0.0,0.5454545454545454,33.333333333333336,0.5454545454545454,33.333333333333336,6.545454545454545,60.0,3.2727272727272725,75.0,58.36363636363636,0.0,1.0909090909090908,0.5454545454545454,7.09090909090909,2.1818181818181817,0.5454545454545454,0.5454545454545454,1.6363636363636362,0.0,0.0,0.0,0.0,"[-2.4922336905592184, 1.9000205635172498, -0.2618529400706704, 1.201368069121191, -1.8916505856934376, -2.2628546221921804, -0.3465549608969107, -0.03042645324874149, 0.7903871735206047, -0.20272461235077444, -0.14579307217295087, -1.3905002125604777, -0.16127362227662156, 0.7863627455259217, -1.3493206970167833, -0.5259552357851357, 0.7133409848763882]"
1296769,933017,Zach Abbott,2006-05-13,180.0,right,England,Center Back,"RB,CB,DM",4000000.0,1296769,1389162,505,0.0112990099604767,0.3564356435643564,0.1782178217821782,0.0,0.075666346209179,32.257425742574256,79.3859649122807,1.4257425742574257,27.58620689655172,0.3564356435643564,0.1782178217821782,0.8910891089108911,26.31578947368421,0.7128712871287128,57.142857142857146,3.386138613861386,54.285714285714285,1.2475247524752475,58.333333333333336,59.52475247524752,0.1782178217821782,0.1782178217821782,0.3564356435643564,4.811881188118812,1.0693069306930694,0.3564356435643564,0.1782178217821782,1.2475247524752475,2.495049504950495,0.0,0.0,3.207920792079208,"[-1.770713058439835, -0.32480571574891165, -1.7658701866589903, -0.6547537690417139, -1.1586521045437514, -0.9554575586607735, 0.7465342409321897, 0.2592259485061641, -0.12244804630549393, -0.09284806316319144, -0.5631569161977888, -0.5941362421280825, -1.1347026256941355, 0.3661850163567038, -0.6793924733258928, 0.41900381891928035, 0.4220691464930497]"
1712016,1055370,Blaine McClure,2007-02-05,,,Northern Ireland,Defensive Midfielder,"DM,CM,AM,RW",,1712016,1389162,1005,0.0,1.164179104477612,0.1791044776119403,0.0,0.0,35.28358208955224,80.24439918533605,1.9701492537313436,48.888888888888886,1.611940298507463,0.2686567164179104,1.611940298507463,31.57894736842105,0.8955223880597015,45.45454545454545,5.641791044776119,39.87341772151899,0.9850746268656716,28.205128205128204,66.71641791044776,1.791044776119403,1.5223880597014925,2.328358208955224,3.1343283582089554,1.5223880597014925,0.5373134328358209,0.0895522388059701,2.328358208955224,4.656716417910448,0.0,1.0746268656716418,0.9850746268656716,"[0.881715187476888, -2.72679778369072, 0.20904494130388082, 1.2926354876086723, -0.1454605110355441, -0.8121842543172649, -1.4407526178173227, 1.2207553309463028, 0.42046173074591736, 0.4245640516953607, -0.6284289367075682, 1.0605201487799154, -2.116357106787639, 0.5084581521111986, 0.7631363641595658, -0.2940018082820011, -0.32032523902801285]"
1741047,1108473,Chinaza Nwosu,2008-06-10,,,England,Defensive Midfielder,"DM,CM,AM",,1741047,1389162,696,0.0,1.0344827586206895,0.5172413793103449,0.0,0.0,37.11206896551724,81.76638176638177,2.974137931034483,53.48837209302326,1.4224137931034484,0.2586206896551724,0.9051724137931034,25.0,0.3879310344827586,33.333333333333336,4.655172413793103,49.31506849315068,0.7758620689655172,46.15384615384615,61.810344827586206,0.7758620689655172,0.7758620689655172,0.7758620689655172,4.008620689655173,2.7155172413793105,0.5172413793103449,0.2586206896551724,1.293103448275862,5.043103448275862,0.0,1.0344827586206895,0.5172413793103449,"[-0.8360726726510278, -2.3547119716299054, -0.8051639767342539, 0.604174666244359, 0.0816112029702988, 0.32542265706058393, -1.440980148144975, 0.8917655690117815, -0.5982603290217351, 0.06069342797808814, 1.3189506055121551, -0.12204360223883844, -1.0230225702544458, 0.13100510319598366, 0.06585491172705939, -0.39936577615710034, -0.3970111763247742]"
1640699,1113131,Jamie Newton,2005-07-22,,,Scotland,Left Back,"CB,LB,LWB",,1640699,1389162,562,0.0,0.3202846975088967,0.1601423487544483,0.0,0.0,40.0355871886121,81.69934640522875,2.0818505338078293,44.82758620689656,2.2419928825622777,0.1601423487544483,1.1209964412811388,18.91891891891892,0.8007117437722421,35.714285714285715,6.08540925266904,59.375,0.9608540925266904,50.0,74.4661921708185,1.4412811387900355,0.1601423487544483,0.6405693950177935,5.92526690391459,3.683274021352313,0.6405693950177935,0.1601423487544483,0.9608540925266904,7.0462633451957295,0.0,0.6405693950177935,1.4412811387900355,"[-1.8804502349520709, -3.1367214525194433, 0.49232681912044485, 0.9005229591194628, -0.2943506311322155, 0.3286687783906096, -0.7754423892665089, 0.08717351706576135, -0.5975490137029456, 0.4034766385463684, 1.6585616945133794, -0.9459325950624689, -0.8018728933800257, 0.770698273702076, -0.26904781064859756, 0.6611146157529212, -0.44193337671951355]"
1798663,1085614,David Modupe,2006-09-23,,,England,Center Back,"RB,CB",,1798663,1389162,490,0.0,1.1020408163265305,0.9183673469387754,0.1836734693877551,0.0,32.87755102040816,76.82403433476395,2.571428571428571,36.8421052631579,0.1836734693877551,0.0,0.1836734693877551,14.285714285714286,0.3673469387755102,50.0,7.346938775510203,62.5,2.020408163265306,61.11111111111112,66.6734693877551,1.1020408163265305,0.5510204081632653,0.3673469387755102,9.73469387755102,4.591836734693878,0.9183673469387754,0.3673469387755102,1.653061224489796,5.142857142857142,0.0,0.5510204081632653,3.857142857142857,"[-3.0007875803557935, 0.3104587467127713, 1.4568310638296469, 1.7591376989132883, 0.6847414597966253, 0.6810241884020277, -0.39665590111432203, 0.30806535589312817, -0.15681633554977942, -0.8980532506053326, 2.3660426550499345, -0.8604721437892565, -0.02407864608049651, 0.344187460855173, -0.2826961522023113, -0.08224689938124308, -0.846322747709947]"
1418093,1019201,Donnell McNeilly,2005-10-30,,,England,Striker,"RW,LW,ST",100000.0,1418093,1389162,309,0.208077667986305,2.0388349514563107,0.5825242718446603,0.5825242718446603,0.1989936770744693,9.029126213592232,68.88888888888889,0.0,0.0,2.621359223300971,0.5825242718446603,0.5825242718446603,66.66666666666667,1.4563106796116505,45.45454545454545,5.242718446601942,33.333333333333336,1.4563106796116505,20.0,33.49514563106796,4.951456310679611,2.0388349514563107,1.1650485436893203,1.1650485436893203,1.1650485436893203,0.0,0.0,0.8737864077669902,2.621359223300971,0.8737864077669902,0.0,0.0,"[5.455697577457004, -0.7304677775947571, 0.70005100640538, -1.835710042945249, -2.970175837319927, -0.6453052591876882, 0.7738154684863785, 0.2347436183736558, 1.5559674587220373, -0.3120189374160074, -1.0450035612157915, -0.16359240416067913, -0.10277068042634291, -0.08784223618380911, -1.2038185865330622, 1.6064661817765467, -1.199931727429309]"
1614067,1082281,Aled Thomas,2006-09-27,183.0,left,Wales,Center Back,"CB,LB",,1614067,773653,1500,0.0,0.3,0.18,0.12,0.0,41.22,79.33025404157044,4.0200000000000005,37.43016759776536,0.36,0.24,0.6000000000000001,38.46153846153846,0.06,50.0,3.66,65.59139784946237,1.5599999999999998,74.28571428571429,66.6,0.54,0.18,0.12,9.18,1.92,0.66,1.02,0.9,0.0,0.0,0.0,0.0,"[-4.250147376278034, 0.06210319696813269, -1.2794850923251435, -1.788014284002584, -0.7688306544901519, -1.5133930379677978, -0.8352638929394688, 0.3694281205244826, 0.11437347025126407, -0.8586110004151571, 0.4838586164254349, -0.3752069197799788, 0.20825644861814144, -0.4630571115472448, -0.5977391660415879, -1.1572799549972854, -0.22301630861109017]"
1738775,1310384,Francis Gomez,2006-02-28,175.0,right,Gambia,Defensive Midfielder,"DM,CM,AM",,1738775,773653,1292,0.0,0.9752321981424148,0.4179566563467492,0.0,0.0,36.71052631578947,81.95956454121307,3.413312693498452,63.63636363636363,0.6269349845201239,0.2786377708978328,0.2786377708978328,17.391304347826086,0.7662538699690402,47.82608695652174,5.781733746130032,58.04195804195804,1.0448916408668731,68.18181818181819,59.55882352941176,0.2786377708978328,0.6965944272445821,1.4628482972136223,4.388544891640867,2.5773993808049536,0.6965944272445821,0.4179566563467492,0.9752321981424148,5.503095975232198,0.0,1.1842105263157894,0.6965944272445821,"[-1.9184643629279523, -1.7333749489698949, 0.16911704108223152, 0.910095974225029, 1.3097795139283344, 0.029201030619694496, -0.682160189914771, 1.1706774870156658, -1.3331067931136964, 0.7640466444998464, 1.0546163699619029, -0.10344895453246895, -0.8414006722306271, -0.6127422985667084, 0.15158608676816782, -0.6272859401941, 0.17519696770465132]"
1446668,1018716,Callum Bates,2005-09-28,180.0,right,England,Defensive Midfielder,"CB,DM,CM,RW,AM",,1446668,773653,1272,0.0,0.6367924528301887,0.2122641509433962,0.0,0.0,34.95283018867925,83.72881355932203,1.981132075471698,43.07692307692308,1.6273584905660377,0.1415094339622641,0.6367924528301887,27.272727272727277,0.4952830188679245,53.84615384615385,4.882075471698113,60.526315789473685,0.3537735849056603,33.333333333333336,58.514150943396224,0.4952830188679245,0.8490566037735848,1.2028301886792454,5.306603773584905,2.830188679245283,1.2735849056603774,0.2830188679245283,0.6367924528301887,5.09433962264151,0.0,0.5660377358490566,0.9198113207547168,"[-1.666084229114127, -2.3222184500792133, -0.5133540462479435, 0.9265939278563189, 0.13617039391912558, -0.5590161273047671, 0.07190382359126354, 0.4850306769918215, 0.22664435330883453, 0.3530446581448193, 1.0285094459166069, -0.26857158105169054, 0.02910030066613254, -0.30795907852069904, 0.7025543432001404, 0.8352993010083466, -0.5994071393327619]"
1113778,655986,Reece Welch,2003-09-19,,,England,Center Back,CB,250000.0,1113778,773653,1043,0.0,0.7766059443911794,0.1725790987535954,0.5177372962607862,0.0,43.05848513902205,82.89036544850498,3.969319271332694,42.5925925925926,0.0862895493767977,0.0,0.0,0.0,0.4314477468839885,71.42857142857143,5.60882070949185,69.89247311827957,2.329817833173538,71.05263157894737,68.85906040268456,0.9491850431447748,0.2588686481303931,0.5177372962607862,9.405560882070947,2.329817833173538,1.4669223394055608,0.6040268456375839,0.9491850431447748,3.883029721955897,0.0,0.1725790987535954,5.004793863854267,"[-4.865294399316837, 0.8364455784402904, 0.6036273516374993, -0.4945673563893343, 1.6342548774425347, 0.29530578411292696, 0.5168148966298326, -0.029465269451424133, -0.7124832032771719, -0.4625787433613396, 0.7018066355008526, -0.1566567617977982, -0.28714003436001745, 0.31185330095510466, 0.7686437820387557, 0.7242963778192112, -0.42611869235705313]"
1645643,1118280,Joshua van Schoor,2006-10-08,183.0,left,England,Left Back,"LB,LWB,LM",,1645643,773653,1416,0.0,0.2542372881355932,0.1271186440677966,0.0,0.0,19.703389830508478,74.8792270531401,1.1440677966101696,42.85714285714285,0.7627118644067796,0.1271186440677966,0.3813559322033898,16.216216216216218,0.3177966101694915,41.66666666666666,3.6228813559322033,58.76288659793814,1.1440677966101696,64.28571428571429,46.97033898305085,0.5720338983050848,0.4449152542372881,0.3813559322033898,5.65677966101695,1.779661016949153,1.3347457627118644,0.3177966101694915,0.3813559322033898,3.2415254237288136,0.0,0.635593220338983,2.2245762711864407,"[-2.150319941167957, -0.05746707392099391, -1.6685104261717068, 0.6160470436953667, -0.830679190470145, -0.09470681978278536, 0.6198118398930584, 0.34227885175972045, -0.6135887139794608, 0.5004448698264042, 1.1369877350272892, -0.3309225048219335, 0.2889768806189596, -0.2160630916827842, 0.3027302919606207, 0.7682569913677173, 1.298143112893583]"
1797393,1120544,Kingsford Boakye,2004-12-11,,right,Ghana,Right Winger,RW,,1797393,773653,814,0.0,1.4373464373464373,0.5528255528255528,0.1105651105651105,0.0,12.714987714987716,76.15894039735099,0.5528255528255528,45.45454545454545,1.3267813267813269,0.3316953316953317,0.4422604422604422,36.36363636363637,1.99017199017199,52.94117647058823,6.081081081081082,41.66666666666666,0.4422604422604422,18.181818181818183,37.59213759213759,4.312039312039312,1.6584766584766584,1.547911547911548,2.8746928746928746,2.1007371007371005,0.5528255528255528,0.0,2.211302211302211,5.307125307125308,0.0,0.8845208845208845,0.2211302211302211,"[2.815497158103109, -1.1853158978762073, 0.2742708497311718, 2.1540975578236736, 0.21903933291740366, -1.137586410603373, 0.29489541633835975, 1.5730053857370114, 0.5674208061674044, -0.21446049743802487, 0.7300593144287145, 1.510538697106962, -1.0712953898612598, 0.275195449124129, -0.26191305840055157, 0.6438969403504148, -0.03807169954017778]"
1526699,1115496,Luca Davis,2006-09-06,189.0,right,England,Right Back,"RB,CB,RM",,1526699,773653,566,0.0,0.4770318021201414,0.3180212014134275,0.0,0.0,22.102473498233216,65.56603773584905,1.431095406360424,39.130434782608695,0.7950530035335689,0.3180212014134275,0.6360424028268551,18.181818181818183,1.5901060070671378,43.47826086956522,8.586572438162545,59.34065934065934,2.862190812720848,66.66666666666667,69.80565371024734,2.862190812720848,0.7950530035335689,1.5901060070671378,8.42756183745583,2.5441696113074204,2.385159010600707,0.6360424028268551,0.7950530035335689,6.042402826855124,0.0,0.9540636042402828,2.862190812720848,"[-2.268313406539344, -0.8385674596701944, 2.9213506442957153, 1.6117187146485081, -0.578709886614244, 0.019152810423121665, 0.9126023390280028, -0.058964816549626785, 0.15060277458302795, 0.4577678566838826, 1.3854155324089437, 0.8909823078563192, 0.307059207630873, 0.5178978480050946, 1.4230594689388678, 0.39575993219594663, 1.3938734296674917]"
1398496,883549,Omari Benjamin,2005-12-04,,,Wales,Striker,"RW,LW,ST",,1398496,773653,790,0.0,2.050632911392405,0.9113924050632912,1.0253164556962024,0.0,5.924050632911393,61.90476190476191,0.2278481012658227,40.0,1.2531645569620251,0.569620253164557,0.0,0.0,0.6835443037974683,35.294117647058826,5.354430379746836,45.63106796116505,1.2531645569620251,40.74074074074074,23.81012658227848,4.329113924050633,1.2531645569620251,1.9367088607594936,1.9367088607594936,1.4810126582278482,0.3417721518987341,0.0,1.4810126582278482,2.050632911392405,0.0,0.6835443037974683,0.1139240506329113,"[3.3192319116452347, 2.1684108295375593, 0.16383828387073907, 0.19651553101632183, -0.4573730375480223, -0.8160285612237907, -0.8184831711794001, 0.14811752042775653, -1.1754210447848052, 0.5252713820795505, 1.712901935206498, 1.4031079230935453, -1.914425853773214, -1.563908322664034, 0.4171681160990829, 2.1018496925278116, -0.27312975455014776]"
1424878,919443,Jacob Beaumont-Clark,2005-09-19,,,England,Right Winger,"RW,AM,ST",,1424878,773653,470,0.0,3.0638297872340425,1.3404255319148937,0.5744680851063829,0.0,17.23404255319149,79.64601769911505,0.9574468085106382,33.333333333333336,1.3404255319148937,0.0,0.5744680851063829,16.666666666666668,1.3404255319148937,58.333333333333336,4.595744680851063,38.70967741935484,0.9574468085106382,38.46153846153846,40.59574468085106,4.212765957446808,1.3404255319148937,1.3404255319148937,1.7234042553191489,1.1489361702127658,0.5744680851063829,0.0,2.6808510638297878,4.595744680851063,0.0,0.7659574468085106,0.0,"[3.098006829497896, 0.6305666899867373, -0.15997902734989572, 0.696810678736012, 1.3083234312507215, -0.2898973753246709, -0.18803878541123983, 1.2316159890496308, 0.7815699557581572, -1.1727876033947169, 1.0257212967007459, 0.2576446129682542, -2.497086993929207, 0.2497056481351953, 1.3890805468037748, 0.09528659268922739, 0.5003301665430527]"
1396326,1018714,Coby Ebere,2005-09-17,187.0,right,Germany,Left Winger,"LW,ST",,1396326,773653,405,0.0,2.4444444444444446,0.4444444444444444,0.4444444444444444,0.0,7.555555555555555,55.73770491803279,0.0,0.0,0.4444444444444444,0.2222222222222222,0.6666666666666667,33.333333333333336,1.3333333333333337,54.54545454545455,4.222222222222222,44.18604651162791,0.8888888888888888,44.44444444444444,36.44444444444444,5.333333333333334,1.7777777777777777,1.1111111111111112,2.8888888888888893,0.8888888888888888,1.3333333333333337,0.0,1.1111111111111112,2.2222222222222223,0.0,0.2222222222222222,0.6666666666666667,"[2.26529706539833, 1.7597657398943995, -0.40285682967075936, 0.5104869376307243, -1.8571504813698048, -1.4756784481727254, 1.9621515930723803, 0.4439732439252049, 1.4194318919567352, -0.4476992741684144, 0.9407535838738825, 0.011497501859006885, -1.1227986872062452, 0.6175169420738275, 1.516934143163671, 1.1431606232608156, 0.5642478871450258]"
1575669,1083709,Joel Catesby,2006-11-28,,,England,Left Winger,"CM,RW,LW",,1575669,773653,319,0.0,1.6927899686520378,1.4106583072100312,0.0,0.0,17.21003134796238,77.21518987341773,0.8463949843260189,50.0,1.4106583072100312,0.5642633228840125,0.2821316614420062,12.5,0.8463949843260189,27.272727272727277,3.949843260188088,32.55813953488372,0.2821316614420062,16.666666666666668,43.16614420062696,5.078369905956113,1.6927899686520378,1.128526645768025,3.103448275862069,1.6927899686520378,1.128526645768025,0.0,0.5642633228840125,5.078369905956113,0.0,2.25705329153605,0.2821316614420062,"[3.1494975428580108, -2.008790782790484, -1.0503538063733033, 1.3895795733138494, 0.45200560126775363, 1.4842279759234918, 0.10443873970327607, 0.23042544337898177, -0.1352535832161764, 0.24167573032008866, 2.9229706004926324, 1.8647710661103805, -1.128777512687737, -0.8560361566739365, 0.4875893578894984, -0.028289973181754274, 0.5094065969293067]"
1601869,1205105,Justin Clarke,2007-09-05,,,England,Left Winger,"LM,RW,LW,ST",,1601869,773653,316,0.0,4.841772151898734,2.5632911392405062,0.0,0.0,3.4177215189873418,46.15384615384615,0.2848101265822785,100.0,0.569620253164557,0.0,0.0,0.0,2.848101265822785,33.333333333333336,7.689873417721519,35.526315789473685,0.8544303797468354,60.0,40.44303797468355,11.10759493670886,2.5632911392405062,1.4240506329113924,3.4177215189873418,2.5632911392405062,0.2848101265822785,0.2848101265822785,3.9873417721518982,3.9873417721518982,0.0,1.139240506329114,0.2848101265822785,"[6.304089134927956, 2.1385843366783797, 2.727521498992018, 2.2354868054906163, 3.2685270346707376, -0.769316962468428, -1.0352544989952996, 1.7877839307819594, -0.6747987451533292, -1.3239290956198613, 3.6208575900742157, 2.1598637392657136, -0.6448420945717033, 1.8726837414118238, 0.9770715617804077, -3.1697383479898447, 2.7009175193257167]"
1575702,1170684,Phillip Duah,2006-11-13,191.0,right,Ghana,Center Back,CB,,1575702,773686,1714,0.0,0.367561260210035,0.1050175029171528,0.2100350058343057,0.0,41.90198366394399,84.6235418875928,2.6779463243873978,45.13274336283186,0.2100350058343057,0.0525087514585764,0.0,0.0,0.2100350058343057,100.0,4.41073512252042,63.63636363636363,1.6802800466744456,66.66666666666667,62.06534422403734,0.8926487747957994,0.3150525087514585,0.7876312718786463,8.453908984830806,1.7852975495915988,1.102683780630105,0.5250875145857643,1.207701283547258,3.4655775962660447,0.0,0.1575262543757292,5.040840140023337,"[-4.132503592862262, 0.5089824948518173, -0.38276318721180114, -0.16820786332921117, 1.5920760627786064, -0.3605324211512488, 1.1964660486130818, 0.31633627216131927, -0.9922328336841387, -0.7388271911925124, -0.367122937095279, 0.2039878406310515, -0.6126839724570499, -0.4261632946564319, 0.21713731044280368, 0.7711755136691515, 0.07293893152801154]"
1645644,1118271,Harvey Foster,2007-02-22,,,England,midfielder,DM,,1645644,773653,71,0.0,1.267605633802817,0.0,0.0,0.0,44.36619718309859,92.10526315789474,6.338028169014085,83.33333333333333,2.535211267605634,2.535211267605634,3.8028169014084505,60.0,0.0,0.0,5.070422535211268,66.66666666666667,0.0,0.0,68.45070422535211,0.0,0.0,1.267605633802817,6.338028169014085,3.8028169014084505,0.0,0.0,1.267605633802817,2.535211267605634,0.0,0.0,2.535211267605634,"[-0.16397056560459025, -8.627099949000216, 1.0944537490706696, -4.698222332601358, -4.868533499992199, -1.828494612348199, -5.409493434762306, 0.4282584766144095, -2.416366368974735, 0.6790397847983114, 2.2578595203820457, 5.096298350981131, -1.252109080232588, -2.648060016947085, -1.8881807628922385, 3.4822199950111914, -3.0780337151865576]"
1559367,1176429,David Hicks,2006-05-02,,,England,Defensive Midfielder,"DM,CM,AM,LW,RW",,1559367,773686,1522,0.0,1.7148488830486204,0.709592641261498,0.0591327201051248,0.0,38.55453350854139,73.75565610859728,5.795006570302235,47.57281553398058,2.128777923784494,0.1773981603153745,1.4783180026281209,28.08988764044944,0.5321944809461235,39.130434782608695,5.617608409986859,50.0,0.9461235216819974,59.25925925925926,74.2706964520368,1.4783180026281209,1.1826544021024967,1.1826544021024967,5.735873850197109,2.9566360052562417,1.2417871222076216,0.2956636005256242,1.5374507227332457,6.327201051248357,0.0,1.419185282522996,1.2417871222076216,"[-1.3197279220274158, -3.402976782470383, 1.2234241850791163, 0.303186588892235, -0.10147424835814849, 1.0631405706483061, -1.7529470939541771, 1.3422729871827834, -0.6524022941677448, -0.4428355910627721, 1.7972745777100867, 0.0004044735244994949, -1.4026355909639945, 1.0771294055867175, 2.418820505970355, -1.4751633062302114, -0.6696395500458571]"
1800291,1257084,Carter Bowdery,2006-12-11,,,England,Defensive Midfielder,"RB,LB,DM,CM,AM",,1800291,773686,815,0.0,0.8834355828220859,0.4417177914110429,0.0,0.0,28.822085889570552,82.0754716981132,0.8834355828220859,38.095238095238095,0.4417177914110429,0.0,0.2208588957055214,22.22222222222222,0.8834355828220859,61.53846153846154,5.96319018404908,54.54545454545455,0.5521472392638037,26.31578947368421,54.99386503067485,2.208588957055215,0.3312883435582822,1.8773006134969328,4.858895705521473,2.650306748466257,0.8834355828220859,0.3312883435582822,1.5460122699386505,4.085889570552148,0.0,1.1042944785276074,0.9938650306748468,"[-0.7285210314381302, -0.6608779929957942, -0.18951081356527522, 2.4221171694719876, 0.9508159822356067, -0.6970276137793809, 0.4435879744963591, 0.6188412345229882, 0.6626877157482459, 0.08957605261460073, 0.6395022155754891, -0.042800640761435575, -0.6764060230480972, -1.2298542634353593, 0.1181199964822808, -0.33284403251563915, -0.44258169710732054]"
1302808,818232,Jeremiah Okine-Peters,2001-09-19,,,England,Right Winger,"RW,AM,LW,ST",,1302808,773686,716,0.0,0.8798882681564246,0.3770949720670391,0.1256983240223463,0.0,17.723463687150836,76.21621621621621,0.7541899441340782,40.0,1.6340782122905029,0.5027932960893855,0.8798882681564246,35.0,0.2513966480446927,11.764705882352942,4.273743016759776,32.38095238095238,1.38268156424581,33.333333333333336,43.24022346368715,2.388268156424581,2.2625698324022347,0.8798882681564246,2.76536312849162,1.7597765363128492,0.6284916201117318,0.1256983240223463,1.1312849162011174,2.513966480446927,0.0,1.005586592178771,0.2513966480446927,"[1.8699469816476402, -1.1118779147025553, -1.4943168779822438, 0.8016816634283137, -1.7083034222735753, -0.2974574320277456, -1.479111466602654, 0.5248732597169988, 0.44448593518507695, 0.4287028867749961, 1.0264335876341657, 1.2598749473228041, -0.8221895859578847, 0.47743607793180065, -0.5730310875463569, 0.7571484338284504, 0.21675134516986122]"
1452501,960594,Sean Patton,2006-07-25,,,Republic of Ireland,Striker,ST,0.0,1452501,9798,125,0.0375119993090629,1.44,0.0,0.0,0.0062128510326147,7.2,66.66666666666667,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.44,14.285714285714286,0.72,20.0,19.44,2.88,0.72,0.72,0.0,0.0,0.0,0.0,5.04,1.44,0.0,0.0,0.0,"[3.3961364726686454, 3.198459163975355, -4.449245194926024, 3.1321002109537077, -1.7877408513055597, -0.91445645684519, -2.5749109092651854, -0.9969600026861313, 0.6556486239773599, -2.1167313080546184, -2.6057499646709825, 0.9626046244003447, -2.6429711445865203, 0.8278349067182104, 0.5263272741949729, -0.0733146601836669, 0.8933373121599401]"
1452501,960594,Sean Patton,2006-07-25,,,Republic of Ireland,Striker,ST,0.0,1452501,773686,258,0.5697557953901069,2.0930232558139537,1.0465116279069768,0.0,0.2358426673467769,13.255813953488373,70.37037037037037,0.0,0.0,2.0930232558139537,0.3488372093023256,0.0,0.0,0.3488372093023256,20.0,2.441860465116279,18.91891891891892,0.3488372093023256,8.333333333333334,33.13953488372093,4.883720930232558,1.744186046511628,1.0465116279069768,1.0465116279069768,0.6976744186046512,0.3488372093023256,0.0,2.7906976744186047,2.0930232558139537,0.3488372093023256,1.0465116279069768,0.0,"[6.2294370913283394, 0.3677067550280065, -1.5009094545504715, 0.21410628088841227, -1.2699431949340865, 1.0104212583649819, -0.8405741230914395, -2.706145887863542, 0.5036777597349184, -2.2115724669053938, -1.0492326032710393, 0.4020530777423282, -0.9905524101771619, -0.6265703126164839, 0.25166398158672443, -0.6540027949178466, -0.12305191071214107]"
1731752,1304411,Sam Harrison,2006-10-24,,,England,defender,,,1731752,773686,373,0.0,0.4825737265415549,0.2412868632707774,0.2412868632707774,0.0,37.88203753351206,83.06878306878306,3.619302949061662,44.11764705882353,0.0,0.0,0.0,0.0,0.7238605898123325,75.0,3.619302949061662,68.18181818181819,1.93029490616622,88.88888888888889,59.11528150134048,0.96514745308311,0.0,0.0,8.927613941018766,0.96514745308311,0.96514745308311,0.4825737265415549,0.7238605898123325,4.101876675603218,0.0,0.4825737265415549,6.514745308310992,"[-4.54678669103621, 0.8506637192540886, -0.7780295012521679, -0.9660233616983386, 1.3762279367374002, 0.9073133165169177, 1.660572204356079, 0.49395373086268374, -1.3203201919471608, -0.009913531203920876, 0.3904163459052724, -0.11507306213084453, -0.912864917485123, 0.39674059476703777, 0.16164368030093823, 0.12541559300378255, 1.0592283537231624]"
