fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
1113694,9857,Jonathan Rowe,2003-04-30T00:00:00.000Z,173,left,England,LW,RW,,2
1830648,394203,Dimitri Lucea,2007-01-20T00:00:00.000Z,,,France,CB,,,2
604783,9851,Glen Kamara,1995-10-28T00:00:00.000Z,181,right,Finland,CM,,2000000,2
1966243,685223,Idrissa Sabaly,2007-11-23T00:00:00.000Z,,,France,midfielder,,,2
847629,8592,Derek Cornelius,1997-11-25T00:00:00.000Z,187,left,Canada,CB,,2500000,2
1900030,9848,Tyrese Noubissie,2009-05-13T00:00:00.000Z,,left,France,midfielder,,1000000,2
1526224,8639,Ousmane Touré,2005-02-18T00:00:00.000Z,187,right,France,defender,,500000,2
1609064,9848,Rabby Nzingoula,2005-11-25T00:00:00.000Z,183,right,France,CM,"RM,AM",2000000,2
1843478,8592,Ange Lago,2004-12-27T00:00:00.000Z,,right,Ivory Coast,forward,,100000,2
1858591,9851,Elías Legendre,2008-04-22T00:00:00.000Z,179,,Ecuador,forward,,1500000,2
1814264,583382,Tadjidine Mmadi,2007-03-03T00:00:00.000Z,,both,France,LW,,,2
1640985,9851,Yassir Zabiri,2005-02-23T00:00:00.000Z,182,left,Morocco,ST,,9000000,2
1815791,585094,Ilane Touré,2006-08-04T00:00:00.000Z,180,right,France,DM,"RB,RW",,2
1793784,8639,Maxima Goffi,2008-01-23T00:00:00.000Z,,,France,CB,,1000000,2
354477,7826,Julien Lopez,1992-03-01T00:00:00.000Z,173,right,Spain,AM,,,2
1387741,9931,Ibrahim Salah,2001-08-30T00:00:00.000Z,186,right,Morocco,RW,"RM,LW",,2
1487966,8121,Dan Sinaté,2006-06-09T00:00:00.000Z,,left,France,defender,,150000,2
1393439,8178,Eliesse Ben Seghir,2005-02-16T00:00:00.000Z,178,right,Morocco,AM,"LM,LW",,2
760747,6433,Kjetil Haug,1998-06-12T00:00:00.000Z,187,right,Norway,GK,,,2
1797449,8550,Cleo Mélières,2005-04-13T00:00:00.000Z,,right,France,defender,,200000,2
1338390,9748,Ernest Nuamah,2003-11-01T00:00:00.000Z,178,left,Ghana,forward,,10000000,2
664226,9773,Pablo Rosario,1997-01-07T00:00:00.000Z,188,right,Dominican Republic,CM,"RB,CB",,2
1180547,8689,Souleymane Touré,2003-03-28T00:00:00.000Z,206,right,France,defender,,1200000,2
1751857,9941,Ilyas Azizi,2008-04-13T00:00:00.000Z,,right,France,forward,,250000,2
769335,9876,Pol Lirola,1997-08-13T00:00:00.000Z,175,right,Spain,RM,,,2
1755824,10012,Ismaël Guerti,2004-07-30T00:00:00.000Z,,right,Morocco,midfielder,,,2
1853988,9748,Adil Hamdani,2009-01-21T00:00:00.000Z,,,France,midfielder,,1000000,2
1335154,10080,Damián Pizarro,2005-03-28T00:00:00.000Z,187,right,Chile,ST,,,2
1692895,8583,Ryan Rodin,2006-02-03T00:00:00.000Z,,right,France,forward,,300000,2
1640211,4170,Vincent Burlet,2005-09-23T00:00:00.000Z,180,,Belgium,LW,"LB,LM",800000,2
1494947,8455,Aaron Anselmino,2005-04-29T00:00:00.000Z,186,right,Argentina,CB,,,2
1698484,8592,Nouhoum Kamissoko,2004-12-27T00:00:00.000Z,,right,Mali,midfielder,,200000,2
1668289,8521,Justin Bourgault,2005-09-14T00:00:00.000Z,185,left,France,LB,LWB,1000000,2
1820043,394202,Ugo El Kadmiri,2007-07-25T00:00:00.000Z,,,Sweden,ST,,,2
1814611,8688,Pierre Mounguengue,2008-01-03T00:00:00.000Z,182,right,France,ST,,,2
1763598,9831,Djibril Coulibaly,2008-11-18T00:00:00.000Z,,right,France,DM,,1000000,2
1980586,8588,Mezian Soares,2009-08-11T00:00:00.000Z,,,France,midfielder,,500000,2
1289641,8521,Axel Camblan,2003-08-30T00:00:00.000Z,174,right,France,RW,ST,600000,2
1676711,9805,Saliou Diop,2005-05-12T00:00:00.000Z,187,right,Senegal,forward,,,2
1819218,1634,Mathis Jangéal,2008-06-24T00:00:00.000Z,,,France,CM,,,2
1366618,9831,Zoumana Diallo,2005-02-02T00:00:00.000Z,,right,France,ST,,800000,2
942893,8583,Thelonius Bair,1999-08-27T00:00:00.000Z,193,right,Canada,ST,,1500000,2
1647188,9748,Enzo Molébé,2007-09-18T00:00:00.000Z,,right,France,LW,,800000,2
1669616,8521,Ibrahim Kanté,2007-03-18T00:00:00.000Z,,right,France,forward,,50000,2
1882686,213373,Daniel Semedo,2003-10-25T00:00:00.000Z,,,Portugal,midfielder,,,2
1813437,8583,Tidiane Devernois,2007-10-18T00:00:00.000Z,,right,France,midfielder,,300000,2
1664718,9941,Mathis Saka,2006-09-20T00:00:00.000Z,172,right,France,CM,,500000,2
1518451,9851,Mikayil Faye,2004-07-14T00:00:00.000Z,186,left,Senegal,defender,,4500000,2
361770,6001,André Gomes,1993-07-30T00:00:00.000Z,188,right,Portugal,CM,DM,,2
1830685,394203,Noah Nsoki,2007-02-20T00:00:00.000Z,,,France,RW,LW,,2
1744188,9748,Noham Kamara,2007-01-22T00:00:00.000Z,185,right,France,CB,,3000000,2
1642840,8588,Erawan Garnier,2006-01-05T00:00:00.000Z,,right,Thailand,midfielder,,200000,2
1390045,6004,Joseph Nduquidi,2004-10-31T00:00:00.000Z,187,right,Angola,CM,"RB,DM",,2
1841201,213375,Lucas Rosier,2007-03-12T00:00:00.000Z,,left,France,forward,,,2
1707955,213375,Henrick Do Marcolino,2006-03-21T00:00:00.000Z,,right,France,forward,,,2
1958964,8121,Bane Diatta,2008-06-27T00:00:00.000Z,,,France,midfielder,,0,2
1863770,8583,Mamoudou Cissokho,2007-12-20T00:00:00.000Z,,right,France,forward,,200000,2
1282765,1933,Bertug Yildirim,2002-07-12T00:00:00.000Z,186,right,Turkiye,ST,,,2
1335102,8639,Ugo Raghouber,2003-07-13T00:00:00.000Z,180,left,France,DM,,3000000,2
1827754,8592,Hilan Hamzaoui Slimani,2006-02-15T00:00:00.000Z,,,France,defender,,50000,2
961770,8682,Billal Brahimi,2000-03-14T00:00:00.000Z,183,both,Algeria,forward,,1000000,2
1800495,9746,Georges Gomis,2008-01-01T00:00:00.000Z,,,Senegal,defender,,100000,2
1796096,9831,Hamza Koutoune,2006-09-17T00:00:00.000Z,177,right,Morocco,RM,,150000,2
1813118,213373,Martin Bley,2006-01-23T00:00:00.000Z,,,Burkina Faso,midfielder,,,2
1873054,9848,Jean-Baptiste Bosey,2008-02-15T00:00:00.000Z,,right,France,forward,,0,2
391064,8302,Neal Maupay,1996-08-14T00:00:00.000Z,171,right,France,ST,,,2
1692036,585094,Samuel Nibombé,2007-08-15T00:00:00.000Z,198,right,Belgium,midfielder,,,2
1623827,583301,Mohamed Dao,2007-02-02T00:00:00.000Z,,,France,forward,,,2
1841152,8583,Yvan Zaddy,2006-05-01T00:00:00.000Z,,,Ivory Coast,forward,,0,2
700670,4120,Quentin Braat,1997-07-06T00:00:00.000Z,195,right,France,GK,,1200000,2
1438300,4120,Raphaël Lipinski,2002-07-30T00:00:00.000Z,181,left,France,CB,,1500000,2
1438570,10261,Ewen Jaouen,2005-12-29T00:00:00.000Z,197,right,France,GK,,,2
713924,9837,Sergio Akieme,1997-12-16T00:00:00.000Z,175,left,Equatorial Guinea,LB,LWB,4000000,2
120917,293352,Ahmed Kashi,1988-11-18T00:00:00.000Z,178,right,Algeria,CM,DM,100000,2
1387323,6390,Dylan Durivaux,2001-06-18T00:00:00.000Z,175,right,France,CB,,1500000,2
156664,7853,Mamadou Samassa,1990-02-16T00:00:00.000Z,197,right,Mali,GK,,150000,2
1210664,4120,Mathis Magnin,2001-09-24T00:00:00.000Z,190,right,Switzerland,CB,,1500000,2
560900,10249,Alexandre Mendy,1994-03-20T00:00:00.000Z,184,right,Guinea-Bissau,ST,,900000,2
770271,9853,Mickaël Nadé,1999-03-04T00:00:00.000Z,186,left,France,CB,,3000000,2
465719,10242,Adrien Monfray,1990-12-20T00:00:00.000Z,185,right,France,CB,,200000,2
1332540,8581,Enzo Bardeli,2001-04-11T00:00:00.000Z,173,right,France,AM,,,2
1342983,10242,Antoine Mille,1997-08-14T00:00:00.000Z,181,left,France,AM,"DM,CM",2500000,2
663034,8311,Theo Guivarch,1995-11-17T00:00:00.000Z,195,right,France,GK,,500000,2
1079558,7853,Sam Sanna,1999-03-08T00:00:00.000Z,186,right,France,CM,"LB,RWB,DM,RW",800000,2
1610106,6355,Joseph Kalulu,2004-11-29T00:00:00.000Z,,right,France,LB,"CB,LWB,LM",2000000,2
749549,6390,Gaëtan Poussin,1999-01-13T00:00:00.000Z,184,right,France,GK,,1200000,2
807955,8682,Louis Mafouta,1994-07-02T00:00:00.000Z,181,right,Central African Rep.,ST,,1000000,2
561204,9747,Dylan Louiserre,1995-02-02T00:00:00.000Z,172,right,France,CM,DM,900000,2
722531,8682,Nicolas Kocik,1998-08-04T00:00:00.000Z,,right,France,GK,,1500000,2
660565,8682,Samuel Yohou,1991-08-06T00:00:00.000Z,190,right,France,CB,,200000,2
1603757,2166,Siaka Bakayoko,2005-05-26T00:00:00.000Z,,left,France,CB,,,2
1321149,10242,Mouhamed Diop,2000-09-30T00:00:00.000Z,182,right,Senegal,DM,CM,4000000,2
420866,8481,Enzo Basilio,1994-10-03T00:00:00.000Z,187,right,Italy,GK,,500000,2
673050,9853,Gautier Larsonneur,1997-02-23T00:00:00.000Z,181,right,France,GK,,3000000,2
1387237,8583,Mamadou Diop,2000-01-03T00:00:00.000Z,204,left,Mauritania,GK,,1500000,2
1523344,293352,Julien Kouadio,1999-09-22T00:00:00.000Z,175,right,France,CB,LB,1000000,2
1079544,10249,Simon Ngapandouetnbu,2003-04-12T00:00:00.000Z,187,right,Cameroon,GK,,2500000,2
917831,4170,Julien Boyer,1998-04-10T00:00:00.000Z,176,,France,LB,"CB,LWB",600000,2
466499,4170,Demba Thiam,1989-12-02T00:00:00.000Z,179,left,France,RB,"CB,RWB",100000,2
688285,8689,Alec Georgen,1998-09-17T00:00:00.000Z,172,right,France,RB,"LB,DM",1500000,2
562994,293352,Florian Escales,1996-02-03T00:00:00.000Z,182,right,France,GK,,500000,2
1791942,4170,Nolan Binet,2004-03-21T00:00:00.000Z,,,France,CM,"DM,AM",1200000,2
593612,8311,Yoann Salmier,1992-11-21T00:00:00.000Z,188,right,France,CB,,600000,2
491907,9855,Gaëtan Paquiez,1994-02-15T00:00:00.000Z,182,right,France,CB,RB,350000,2
934870,293352,Clément Billemaz,1998-09-22T00:00:00.000Z,175,left,France,LM,"LWB,CM,AM,LW",1000000,2
1666481,47214,Anto Sekongo,2004-06-13T00:00:00.000Z,178,,Ivory Coast,AM,RW,4000000,2
1523325,6390,Ryad Hachem,1998-05-26T00:00:00.000Z,173,left,France,AM,"CB,DM,CM",1000000,2
1003255,4120,Evans Jean-Lambert,1998-12-17T00:00:00.000Z,180,left,France,LWB,CB,1000000,2
604349,10249,Julien Laporte,1993-11-04T00:00:00.000Z,185,right,France,CB,,800000,2
1669437,6355,Rayan Touzghar,2003-10-27T00:00:00.000Z,182,left,Morocco,CM,AM,1800000,2
1473605,4120,Nolan Galves,2003-07-23T00:00:00.000Z,180,right,France,RWB,,1800000,2
560940,9855,Jessy Benet,1995-06-24T00:00:00.000Z,186,right,France,CM,"DM,AM",1000000,2
1211610,9853,Augustine Boakye,2000-11-03T00:00:00.000Z,173,left,Ghana,RW,"DM,CM,AM,LW,ST",6000000,2
1520544,8481,Walid Bouabdeli,2000-08-02T00:00:00.000Z,182,,France,RW,"RM,CM,AM,ST",700000,2
1179026,6390,Damien Durand,1995-09-16T00:00:00.000Z,173,right,France,ST,"LM,LW",800000,2
1324082,9790,Martin Adeline,2003-12-02T00:00:00.000Z,180,right,France,AM,"CM,ST",,2
492128,7853,Cyril Mandouki,1991-08-21T00:00:00.000Z,180,right,Martinique,CM,"CB,DM",150000,2
1073858,8222,Nathan Zohoré,2000-11-17T00:00:00.000Z,,left,France,CB,,,2
619289,47214,Thomas Robinet,1996-08-18T00:00:00.000Z,180,right,France,ST,,800000,2
1190059,9837,Théo Leoni,2000-04-21T00:00:00.000Z,174,left,Belgium,DM,"CM,AM",4000000,2
882978,9747,Nelson Sissoko,1997-03-07T00:00:00.000Z,178,right,Mali,RB,CB,1200000,2
1387200,8587,Ibrahim Fofana,2003-10-02T00:00:00.000Z,178,right,Ivory Coast,CM,DM,3000000,2
1234653,10004,Taïryk Arconte,2003-11-12T00:00:00.000Z,181,right,Guadeloupe,ST,,,2
1559202,2166,Zakaria Ariss,2004-06-17T00:00:00.000Z,178,left,France,LB,"CB,LWB,LW",,2
866713,7853,William Bianda,2000-04-30T00:00:00.000Z,185,left,France,CB,,700000,2
1529032,4120,Jordan Correia,2004-03-07T00:00:00.000Z,,right,Cape Verde,CM,,2000000,2
1217044,9855,Loris Mouyokolo,2001-05-22T00:00:00.000Z,194,right,France,CB,,1200000,2
1002031,7794,Félix Tomi,2000-08-31T00:00:00.000Z,181,right,France,ST,"RW,AM,LW",600000,2
766586,8550,Jean Ruiz,1998-04-06T00:00:00.000Z,185,right,France,CB,,1200000,2
887704,9837,Keito Nakamura,2000-07-28T00:00:00.000Z,180,right,Japan,LW,"LWB,LM,ST",10000000,2
913560,9747,Donatien Gomis,1994-11-07T00:00:00.000Z,188,right,France,CB,,600000,2
1332850,10249,Enzo Tchato,2002-11-23T00:00:00.000Z,182,right,Cameroon,RB,RWB,2500000,2
1255850,9855,Matthéo Xantippe,2002-04-11T00:00:00.000Z,183,left,France,LWB,"LB,CM",1200000,2
1273752,8481,Nehemiah Fernandez,2004-12-11T00:00:00.000Z,184,right,France,CB,,1000000,2
1412700,1218969,Siad Gourville,2000-05-25T00:00:00.000Z,184,right,France,CB,"RB,LB",,2
1610103,10249,Nicolas Pays,2003-07-07T00:00:00.000Z,,left,France,RW,RM,2000000,2
1167473,7853,Mamadou Camara,2001-02-07T00:00:00.000Z,184,right,Mali,ST,"RM,LW",1200000,2
1317318,8682,Lucas Calodat,2002-02-06T00:00:00.000Z,171,left,France,LWB,"LM,LW",2500000,2
1579220,6355,Tom Pouilly,2003-06-18T00:00:00.000Z,,right,France,RB,"CB,RWB,RM",1200000,2
1559204,293352,Axel Drouhin,2000-03-18T00:00:00.000Z,187,right,France,CB,,1200000,2
1398377,9853,Lucas Stassin,2004-11-29T00:00:00.000Z,183,right,Belgium,ST,,15000000,2
1442496,10252,Triston Rowe,2006-10-02T00:00:00.000Z,183,right,England,RB,"CB,RWB,RM,RW",,2
842424,6390,Bradley Danger,1998-01-29T00:00:00.000Z,183,right,France,CB,CM,800000,2
1643776,9837,Abdoul Koné,2005-04-22T00:00:00.000Z,192,right,France,CB,,15000000,2
1487879,9941,Mathys Niflore,2007-03-02T00:00:00.000Z,,right,France,GK,,2500000,2
1177359,10242,Ismaël Boura,2000-08-14T00:00:00.000Z,173,left,Comoros,LB,CB,4000000,2
561868,6390,Pierre Lemonnier,1993-07-06T00:00:00.000Z,182,right,France,CB,,300000,2
1397981,8481,Zakaria Fdaouch,1997-03-11T00:00:00.000Z,171,,France,LM,"AM,LW",600000,2
1670190,10249,Théo Chennahi,2005-02-06T00:00:00.000Z,,right,France,DM,AM,2500000,2
210443,9746,Vincent Sasso,1991-02-16T00:00:00.000Z,190,right,France,CB,,150000,2
1317338,9855,Yadaly Diaby,2000-08-09T00:00:00.000Z,184,right,Guinea,ST,"LM,LW",1200000,2
980424,8587,Kylian Kaiboué,1998-08-20T00:00:00.000Z,179,right,France,CB,"DM,CM",800000,2
1632348,8311,Ivan M'Bahia,2005-04-19T00:00:00.000Z,,right,Ivory Coast,CB,,2500000,2
1668236,8587,Teddy Averlant,1999-10-02T00:00:00.000Z,180,right,Gabon,RM,"RWB,LM,RW,ST",800000,2
795285,9837,Antoine Léautey,1996-04-14T00:00:00.000Z,172,left,France,LM,"RB,RWB,LWB,RM,RW,LW",800000,2
1049799,8406,Nathanaël Mbuku,2002-03-16T00:00:00.000Z,170,left,DR Congo,LW,"RM,LM,RW,AM",,2
913394,4170,Amine El Farissi,1998-11-18T00:00:00.000Z,,right,France,RW,"LM,LW,ST",600000,2
1441955,6355,Giovani Versini,2004-03-18T00:00:00.000Z,167,,France,ST,"RM,RW",5000000,2
874319,8682,Lucas Buadés,1997-12-28T00:00:00.000Z,181,right,France,RWB,"AM,LW",1500000,2
1244809,7853,Teddy Bouriaud,1997-01-03T00:00:00.000Z,175,left,France,CM,"DM,AM",500000,2
966146,9853,Zuriko Davitashvili,2001-02-15T00:00:00.000Z,175,right,Georgia,LW,"AM,RW",12000000,2
1020807,7794,Tom Ducrocq,1999-08-25T00:00:00.000Z,176,right,France,DM,CM,800000,2
1399999,8689,Dembo Sylla,2002-11-10T00:00:00.000Z,175,right,Guinea,RW,"RB,RWB,RM",1500000,2
864840,866109,Maxence Carlier,1997-03-15T00:00:00.000Z,186,right,France,DM,"CB,CM",,2
1586536,8311,Abdellah Baallal,2004-11-07T00:00:00.000Z,,right,Morocco,CM,"DM,AM",1800000,2
1645514,8587,Amine Chabane,2006-08-15T00:00:00.000Z,,right,France,RB,CB,2000000,2
1074657,6355,Daylam Meddah,2002-10-06T00:00:00.000Z,,right,France,CB,"RB,DM",1500000,2
1420942,8682,Théo Eyoum,2002-01-07T00:00:00.000Z,,,France,CB,,900000,2
103468,7794,Johny Placide,1988-01-29T00:00:00.000Z,181,right,Haiti,GK,,150000,2
820734,6355,Steeve Beusnard,1992-06-27T00:00:00.000Z,170,left,France,CM,DM,250000,2
987139,8194,Giovanni Haag,2000-05-30T00:00:00.000Z,187,right,France,DM,CM,,2
957440,584663,Peter Ouaneh,1998-04-04T00:00:00.000Z,184,right,France,CB,,,2
1740657,8311,Ibrahim Coulibaly,2005-12-07T00:00:00.000Z,,right,France,RB,"CB,LB,RWB",1000000,2
1679978,47214,Aristide Zossou,2005-06-14T00:00:00.000Z,,both,Ivory Coast,LW,RW,2500000,2
560896,10242,Hillel Konaté,1994-12-28T00:00:00.000Z,182,right,Burkina Faso,GK,,400000,2
1078287,9855,Clément Vidal,2000-06-18T00:00:00.000Z,181,right,France,CB,,1000000,2
815353,9747,Abdel Hakim Abdallah,1997-08-18T00:00:00.000Z,170,left,Comoros,LB,LWB,600000,2
1668201,4120,Clément Jolibois,1997-09-03T00:00:00.000Z,192,,France,CB,,400000,2
769931,9853,Irvin Cardona,1997-08-08T00:00:00.000Z,180,right,Malta,RW,ST,2500000,2
1523321,10242,Merwan Ifnaou,1998-10-22T00:00:00.000Z,180,left,France,RW,RM,2500000,2
319305,9853,Florian Tardieu,1992-04-22T00:00:00.000Z,184,right,France,CM,"DM,AM",400000,2
1230595,7853,Malik Sellouki,2000-03-21T00:00:00.000Z,177,right,France,RM,"CM,LM,RW,AM,ST",900000,2
1709473,9829,Mathys Detourbet,2007-04-29T00:00:00.000Z,,,France,LW,"LM,RW",15000000,2
640291,293352,Francois Lajugie,1996-01-31T00:00:00.000Z,190,right,France,CB,,400000,2
1610383,1841,Juan Guevara,2001-06-27T00:00:00.000Z,180,right,Colombia,CB,,,2
972117,9747,Kalidou Sidibé,1999-01-28T00:00:00.000Z,199,right,Mali,CM,AM,2000000,2
949647,9931,Becir Omeragic,2002-01-20T00:00:00.000Z,187,right,Switzerland,CB,"DM,CM",,2
1419962,6390,Kémo Cissé,1996-12-15T00:00:00.000Z,172,right,France,LW,"RWB,LWB,LM",500000,2
1436306,320835,Tawfik Bentayeb,2002-01-14T00:00:00.000Z,,left,Morocco,ST,RW,,2
956661,8682,Edwin Quarshie,1995-10-20T00:00:00.000Z,179,,Ghana,CM,"DM,AM",500000,2
1389988,9780,Noah Raveyre,2005-06-22T00:00:00.000Z,,right,France,GK,,,2
288319,9747,Adrián Ortolá,1993-08-20T00:00:00.000Z,182,left,Spain,GK,,300000,2
880618,10249,Théo Sainte-Luce,1998-10-20T00:00:00.000Z,181,left,France,LB,CB,1000000,2
1039807,8682,Alexandre Lauray,1997-03-18T00:00:00.000Z,175,,France,CM,DM,600000,2
725256,8682,Dame Guèye,1995-08-12T00:00:00.000Z,,,Senegal,ST,,600000,2
260563,8587,Thomas Monconduit,1991-02-10T00:00:00.000Z,178,right,France,CM,"CB,DM",150000,2
290996,8481,Nicolas Saint-Ruf,1992-10-24T00:00:00.000Z,187,right,Guadeloupe,CB,,200000,2
1019589,7794,Amine Boutrah,2000-10-26T00:00:00.000Z,173,right,France,LW,"CM,LM,ST",1200000,2
1642084,10188,Ilhan Fakili,2006-01-20T00:00:00.000Z,176,right,Turkiye,LW,"LM,RW",,2
1282665,4120,Ibrahima Baldé,2003-01-17T00:00:00.000Z,185,right,France,ST,,2000000,2
1072860,1218969,Shaquil Delos,1999-06-16T00:00:00.000Z,183,both,France,RWB,"RB,CB,ST",,2
1123541,4170,Joffrey Bultel,2000-03-14T00:00:00.000Z,184,,France,CM,"DM,AM",400000,2
1180279,7853,Aboubacar Lô,2000-01-02T00:00:00.000Z,183,right,Senegal,CB,,700000,2
1226622,4170,Adrien Pinot,2001-05-06T00:00:00.000Z,194,,France,CB,,500000,2
1791800,293352,Paul Venot,2001-10-07T00:00:00.000Z,,,France,CM,DM,600000,2
1311670,8682,Harold Voyer,1997-03-26T00:00:00.000Z,182,left,France,CB,,700000,2
1019588,7794,Anthony Roncaglia,2000-08-30T00:00:00.000Z,180,right,France,CB,,500000,2
1257745,9853,Benjamin Old,2002-08-13T00:00:00.000Z,173,left,New Zealand,LB,"LM,LW",1800000,2
1524075,293352,Thibault Delphis,2002-10-05T00:00:00.000Z,183,right,France,CB,"LB,RM",600000,2
1668300,8481,Elydjah Mendy,2000-03-14T00:00:00.000Z,193,left,France,CB,,800000,2
1330942,10242,Lucas Maronnier,2000-03-09T00:00:00.000Z,172,right,France,RB,,800000,2
1309372,9837,Mory Gbane,2000-12-25T00:00:00.000Z,188,right,Ivory Coast,DM,CM,4000000,2
473851,7794,Joachim Eickmayer,1993-01-11T00:00:00.000Z,178,right,France,CM,"DM,AM",200000,2
605107,47214,Opa Sanganté,1991-02-01T00:00:00.000Z,188,left,Guinea-Bissau,CB,,200000,2
952259,9837,Maxime Busi,1999-10-14T00:00:00.000Z,182,right,Belgium,RB,RWB,1500000,2
1120443,7853,Thibaut Vargas,2000-05-22T00:00:00.000Z,175,both,France,RWB,"RB,AM",800000,2
1669907,47214,Victor Mayela,2004-04-22T00:00:00.000Z,187,,France,CB,LB,2000000,2
1274116,9747,Albin Demouchy,2002-05-31T00:00:00.000Z,178,right,France,CB,,600000,2
1053677,2095,Amadou Sagna,1999-06-10T00:00:00.000Z,172,right,Senegal,RM,,,2
1239681,4170,Noah Fatar,2002-02-15T00:00:00.000Z,170,left,France,LW,"RM,RW,ST",600000,2
542775,6355,Anthony Briançon,1994-11-28T00:00:00.000Z,174,right,France,CB,,350000,2
1276328,9855,Nesta Zahui,2003-03-05T00:00:00.000Z,,right,France,RM,"RWB,ST",700000,2
1523246,7794,Tom Meynadier,2000-01-27T00:00:00.000Z,176,right,France,RWB,"RB,AM",500000,2
717270,8682,Antoine Rabillard,1995-09-22T00:00:00.000Z,175,right,France,ST,,600000,2
625581,7794,Florian Bohnert,1997-11-09T00:00:00.000Z,183,right,Luxembourg,LB,"RB,RWB,LWB,LM",400000,2
119434,8311,Johan Gastien,1988-01-25T00:00:00.000Z,179,right,France,DM,CM,0,2
314437,10249,Christopher Jullien,1993-03-22T00:00:00.000Z,195,right,Guadeloupe,CB,,600000,2
1400764,6390,Jovany Ikanga A Ngele,2002-03-24T00:00:00.000Z,181,right,France,ST,,1200000,2
1359270,8682,Milan Robin,1999-11-24T00:00:00.000Z,186,right,France,CM,"RW,AM",1000000,2
1709839,6379,Patrick Zabi,2006-09-24T00:00:00.000Z,191,right,Ivory Coast,DM,"CM,AM",20000000,2
1177376,4120,Samy Benchamma,2000-06-25T00:00:00.000Z,185,right,France,CM,,600000,2
1508706,9984,Geoffrey Kondo,2002-05-02T00:00:00.000Z,180,left,France,CB,LB,,2
1529945,10249,Everson Junior,2003-11-07T00:00:00.000Z,178,right,France,DM,CM,1200000,2
1074752,293352,Thibault Rambaud,1997-04-19T00:00:00.000Z,,right,France,ST,RW,500000,2
913198,7794,Dominique Guidi,1996-02-06T00:00:00.000Z,177,right,France,CB,,350000,2
1584084,9837,Ange Martial Tia,2006-11-20T00:00:00.000Z,178,right,Mali,AM,"DM,RW,ST",7000000,2
1078251,238687,Titouan Thomas,2002-01-12T00:00:00.000Z,183,right,France,CM,DM,600000,2
1173790,4120,Kenny Nagera,2002-02-21T00:00:00.000Z,177,right,France,ST,,600000,2
492129,8582,Malik Tchokounté,1988-09-11T00:00:00.000Z,186,right,France,ST,,100000,2
1578104,7794,Jérémy Sebas,2003-04-14T00:00:00.000Z,187,right,France,ST,"RW,LW",500000,2
1616868,8481,Enzo Tacafred,2005-04-08T00:00:00.000Z,185,,France,RB,"RWB,RM",1500000,2
816982,4170,Sonny Duflos,1995-06-08T00:00:00.000Z,176,,France,AM,CM,250000,2
1050005,9855,Stone Muzalimoja Mambo,1999-03-25T00:00:00.000Z,183,left,France,CB,,500000,2
1393660,8559,Kyliane Dong,2004-09-27T00:00:00.000Z,178,right,France,ST,"CM,LM,LW",,2
568543,1123073,Théo Valls,1995-12-18T00:00:00.000Z,179,left,France,CM,,,2
820104,293352,Antoine Larose,1993-01-28T00:00:00.000Z,180,left,France,RW,AM,250000,2
1669649,9853,Kévin Pedro,2006-02-21T00:00:00.000Z,,right,France,RB,CB,7000000,2
1668298,4120,Octave Joly,2002-09-16T00:00:00.000Z,,,France,CM,,600000,2
1514681,9747,Sohaib Nair,2002-04-23T00:00:00.000Z,183,right,Algeria,CB,,2000000,2
1541976,357259,Omar Sadik,2004-03-22T00:00:00.000Z,185,left,Morocco,ST,LW,,2
1536974,9848,Pape Diong,2006-06-15T00:00:00.000Z,193,right,Senegal,DM,,2500000,2
1072905,6390,Matthieu Huard,1998-05-09T00:00:00.000Z,,left,France,CB,LWB,500000,2
1603720,4170,Aurélien Platret,2003-02-20T00:00:00.000Z,,right,France,RM,"RWB,CM,RW",500000,2
591531,6355,Antonin Bobichon,1995-09-14T00:00:00.000Z,170,right,France,ST,"CM,AM",400000,2
987134,47214,Allan Linguet,1999-08-17T00:00:00.000Z,176,right,France,RB,,600000,2
1438609,8682,Erwan Colas,1997-04-22T00:00:00.000Z,,,France,ST,,600000,2
1680590,585026,Isaac Cossier,2006-11-30T00:00:00.000Z,186,right,France,CB,,,2
1135808,9853,Mahmoud Jaber,1999-10-05T00:00:00.000Z,182,right,Israel,CM,DM,1800000,2
481044,6390,Saîf-Eddine Khaoui,1995-04-27T00:00:00.000Z,180,right,Tunisia,AM,,600000,2
1543415,8150,Hiroki Sekine,2002-08-11T00:00:00.000Z,187,right,Japan,RB,CB,,2
1367955,7794,Jocelyn Janneh,2002-12-06T00:00:00.000Z,184,right,Guinea,DM,CM,800000,2
1487935,10242,Yvann Titi,2006-05-05T00:00:00.000Z,,right,France,RB,,2500000,2
957442,8481,Adrien Julloux,1996-10-05T00:00:00.000Z,,,France,CB,"RB,RWB",250000,2
1643774,10249,Yaël Mouanga,2005-07-23T00:00:00.000Z,,right,France,CB,"DM,CM",2000000,2
586199,9747,Erwin Koffi,1995-01-10T00:00:00.000Z,179,right,France,RB,RM,400000,2
1185205,4120,Wilitty Younoussa,2001-09-09T00:00:00.000Z,174,right,Cameroon,CM,,900000,2
1514624,8587,Rayan Lutin,2003-01-16T00:00:00.000Z,170,left,Comoros,RM,"LW,ST",800000,2
1242562,8481,Brandon Bokangu,1999-12-10T00:00:00.000Z,,,France,ST,,500000,2
1124453,9853,Aïmen Moueffek,2001-04-09T00:00:00.000Z,179,right,France,CM,"DM,AM",2000000,2
